"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"USD","REGULAR","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,"LondonCoinGold USD","LondonCoinGold USD","[]","2024-05-06T01:16:00.000Z","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.88520753,0.076003,1.12004,-81.935936,0.10748438,0.021087788,0.19619398,0.250232,-0.121659845,-0.48618817,116124424,15,0,false,false,"USD","REGULAR","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-11.560484,0.12857217,false,"2024-03-13T00:00:00.000Z",6,903184768,"CoinMarketCap",24408534,24408534,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.016806468,0.14649862,"{""low"":0.12502444,""high"":0.14649862}",0.12502444,24408534,0.14409173,"CCC",0.14409173,27815441,30276835,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.052569166,0.69167227,"{""low"":0.076003,""high"":1.12004}",-0.9914679,"Aevo USD","Aevo USD","[]","2025-05-15T18:52:00.000Z","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6461241,0.0005311636,0.001516,-63.031555,0.000814,-0.00027752423,-0.34093884,0.0008564074,-0.0003199316,-0.37357408,102087,15,0,false,false,"USD","REGULAR","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.53689325,0.0005364758,false,1742601600000,6,190293472,"CoinMarketCap",325435,325435,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.0000028649229,0.0005419955,"5.311636E-4 - 5.419955E-4",0.0005311636,325435,0.0005390015,"CCC",0.0005390015,326793,327527,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0000053122058,0.010001073,"5.311636E-4 - 0.001516",-0.0009795242,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","[]",1747335120,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.55933326,0.014253,0.087201,-1.4748573,0.02802134,0.010405242,0.3713328,0.038254872,0.0001717098,0.0044885734,38426580,15,0,false,false,"USD","REGULAR","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,-27.12002,0.03842658,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",10221292,10221292,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",-0.014299259,0.04978495,"{""low"":0.03842658,""high"":0.04978495}",0.03842658,10221292,0.049514424,"CCC",0.049514424,5833311,10119733,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.024173582,1.6960347,"{""low"":0.014253,""high"":0.087201}",-0.048774417,"Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-05-15T18:52:00.000Z","UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9391713,0.096904,3.6429,-92.542694,0.27191463,-0.050321788,-0.18506466,0.7542915,-0.53269863,-0.70622385,24803138,15,0,false,false,"USD","REGULAR","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-10.75811,0.22159284,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",9645330,9645330,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.026713014,0.24477978,"{""low"":0.21705002,""high"":0.24477978}",0.21705002,9645330,0.2437063,"CCC",0.2437063,16390472,13490273,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.12468884,1.2867254,"{""low"":0.096904,""high"":3.6429}",-3.421307,"Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-05-15T18:52:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8291753,0.000138,0.001128,-72.1519,0.00017502,0.000017670318,0.10096171,0.00037817,-0.00018547967,-0.4904664,1926903,15,0,false,false,"USD","REGULAR","CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7908347,0.00019269032,false,1576800000000,6,10000000000,"CoinMarketCap",144363,144363,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000005532056,0.0002016995,"1.8764239E-4 - 2.016995E-4",0.00018764239,144363,0.0001985763,"CCC",0.0001985763,173238,156758,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000054690317,0.39630663,"1.38E-4 - 0.001128",-0.0009353097,"Bepro USD","Bepro USD","[]",1747335360,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6380175,2.228062,13.452645,25.347805,4.113578,0.7560444,0.18379241,4.530902,0.33872032,0.074757814,20939376,15,0,false,false,"USD","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-9.229599,4.869622,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",20611530,20611530,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.49514675,5.4827223,"{""low"":4.869622,""high"":5.4827223}",4.869622,20611530,5.354381,"CCC",5.354381,15297392,21671083,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.6415603,1.1855866,"{""low"":2.228062,""high"":13.452645}",-8.583023,"OG Fan Token USD","OG Fan Token USD","[]","2025-05-15T18:52:00.000Z","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"USD","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,"Impermax USD",,"[]","2022-07-23T18:28:00.000Z","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7827887,0.00001,0.000128,-74.509796,0.00001848,0.000009323052,0.5044942,0.0000329262,-0.000005123149,-0.15559492,0,15,0,false,false,"USD","REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,12.003594,0.000027803051,false,1734393600000,6,0,"CoinMarketCap",1264445,1264445,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000029796938,0.000027813807,"2.460853E-5 - 2.7813807E-5",0.00002460853,1264445,0.000026287546,"CCC",0.000026287546,506841,523251,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000017803051,1.7803051,"1.0E-5 - 1.28E-4",-0.00010019695,"KANGO USD",,"[]",1747335060,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5282795,0.008463,0.070586,91.53252,0.0220606,0.011236265,0.50933635,0.022109361,0.011187503,0.5060075,33296836,15,0,false,false,"USD","REGULAR","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,-13.226932,0.033296864,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",48962316,48962316,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",-0.0050754845,0.036069747,"{""low"":0.028227866,""high"":0.036069747}",0.028227866,48962316,0.032813843,"CCC",0.032813843,28401654,37055159,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.024833865,2.9344046,"{""low"":0.008463,""high"":0.070586}",-0.03728914,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","[]","2025-05-15T18:52:00.000Z","JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.1176755,0.671283,2.10719,89.85268,1.0037967,0.8554286,0.85219306,1.0037967,0.8554286,0.85219306,448796352,15,0,false,false,"USD","REGULAR","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,-0.76581055,1.8592253,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",315181472,315181472,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",-0.01434803,1.9851764,"{""low"":1.8213527,""high"":1.9851764}",1.8213527,315181472,1.9398075,"CCC",1.9398075,131743006,402612720,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",1.1879423,1.7696594,"{""low"":0.671283,""high"":2.10719}",-0.24796462,"KAITO USD","KAITO USD","[]","2025-05-15T18:52:00.000Z","KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.33774284,0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"USD","REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,"Freela USD","Freela USD","[]",1744250100,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"USD","REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,"All.me USD",,"[]",1653589920,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.975313,0.002536,0.118461,-97.18838,0.00485276,-0.001928315,-0.3973646,0.026385555,-0.02346111,-0.889165,0,15,0,false,false,"USD","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,6.0106688,0.002924445,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",177023,177023,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0001658122,0.0029697975,"{""low"":0.0026407382,""high"":0.0029697975}",0.0026407382,177023,0.0028292052,"CCC",0.0028292052,188748,183845,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0003884451,0.15317236,"{""low"":0.002536,""high"":0.118461}",-0.115536556,"Gamer Arena USD","Gamer Arena USD","[]","2025-05-15T18:52:00.000Z","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5880798,2.530211,11.818341,-49.207108,4.0969987,0.77121496,0.18823901,5.5853295,-0.7171159,-0.12839276,2520355072,15,0,false,false,"USD","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-4.4967113,4.8682137,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",94120616,94120616,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.22921658,5.1449313,"{""low"":4.717619,""high"":5.1449313}",4.717619,94120616,5.104564,"CCC",5.104564,86541767,102750125,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.3380027,0.92403466,"{""low"":2.530211,""high"":11.818341}",-6.9501276,"Render USD","Render USD","[]","2025-05-15T18:51:00.000Z","RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8133335,0.087496,0.527713,-79.39433,0.10223702,-0.0037306845,-0.036490545,0.1798377,-0.081331365,-0.4522487,477957,15,0,false,false,"USD","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-1.3111628,0.09850634,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",78838,78838,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0013087392,0.099740386,"{""low"":0.09634339,""high"":0.099740386}",0.09634339,78838,0.09962423,"CCC",0.09962423,232125,69056,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.011010341,0.12583824,"{""low"":0.087496,""high"":0.527713}",-0.42920667,"Seascape Crowns USD","Seascape Crowns USD","[]","2025-05-15T18:52:00.000Z","CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7037704,0.000926,0.005402,-65.51874,0.00115266,0.0004475722,0.38829508,0.00185982,-0.00025958777,-0.13957682,9071,15,0,false,false,"USD","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.02417319,0.0016002322,false,1604102400000,6,5668964,"CoinMarketCap",164408,164408,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",3.867317e-7,0.0016005202,"0.0015912153 - 0.0016005202",0.0015912153,164408,0.0015917076,"CCC",0.0015917076,151555,156433,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0006742322,0.7281125,"9.26E-4 - 0.005402",-0.003801768,"Nsure.Network USD","Nsure.Network USD","[]",1747335120,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80284667,0.079815,0.547597,-79.044174,0.10570036,0.002260238,0.021383446,0.1682535,-0.0602929,-0.3583456,27219836,15,0,false,false,"USD","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-4.2985926,0.1079606,false,"2024-08-25T00:00:00.000Z",6,252127504,"CoinMarketCap",8696344,8696344,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0048492327,0.113064796,"{""low"":0.10461876,""high"":0.113064796}",0.10461876,8696344,0.11216896,"CCC",0.11216896,10147998,8069560,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.028145596,0.3526354,"{""low"":0.079815,""high"":0.547597}",-0.4396364,"Orderly Network USD","Orderly Network USD","[]","2025-05-15T18:51:00.000Z","ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"USD","REGULAR","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,"NIL Coin USD","NIL Coin USD","[]",1685644200,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.776747,0.489244,3.272762,-66.64208,0.6594304,0.071223676,0.10800788,1.2008709,-0.4702168,-0.39156318,75427024,15,0,false,false,"USD","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-6.5960135,0.73065406,false,"2024-06-05T00:00:00.000Z",6,103232200,"CoinMarketCap",13840604,13840604,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.051597416,0.78241515,"{""low"":0.7162506,""high"":0.78241515}",0.7162506,13840604,0.77810806,"CCC",0.77810806,19123176,17254222,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.24141005,0.49343485,"{""low"":0.489244,""high"":3.272762}",-2.542108,"Taiko USD","Taiko USD","[]","2025-05-15T18:52:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.61442745,0.000887,0.003173,-36.710793,0.00115962,0.00006380177,0.055019546,0.001382405,-0.00015898328,-0.115004845,11879425,15,0,false,false,"USD","REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0907755,0.0012234218,false,1567382400000,6,9710000128,"CoinMarketCap",891178,891178,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026125228,0.0012894807,"0.0012134591 - 0.0012894807",0.0012134591,891178,0.001243338,"CCC",0.001243338,799913,549210,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033642177,0.37928045,"8.87E-4 - 0.003173",-0.0019495782,"MixMarvel USD","MixMarvel USD","[]",1747335120,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD","REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,"HoneyFarm Finance USD",,"[]",1659438060,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8440249,0.160512,1.883411,-79.90114,0.22498646,0.068778664,0.30570135,0.567799,-0.27403384,-0.48262477,121302208,15,0,false,false,"USD","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.528431,0.29376513,false,"2024-01-18T00:00:00.000Z",6,412922400,"CoinMarketCap",20237414,20237414,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.020517737,0.31676373,"{""low"":0.28063354,""high"":0.31676373}",0.28063354,20237414,0.3123639,"CCC",0.3123639,25314563,21132102,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.13325313,0.83017546,"{""low"":0.160512,""high"":1.883411}",-1.5896459,"Manta Network USD","Manta Network USD","[]","2025-05-15T18:52:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8622323,0.000122,0.00098,-81.818184,0.00013138,0.000003632289,0.0276472,0.00019074,-0.00005572771,-0.29216582,0,15,0,false,false,"USD","REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00681611,0.00013501229,false,1632355200000,6,0,"CoinMarketCap",200249,200249,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.211362e-9,0.00013504,"1.3398558E-4 - 1.3504E-4",0.00013398558,200249,0.00013402093,"CCC",0.00013402093,208138,189653,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0000130122935,0.106658146,"1.22E-4 - 9.8E-4",-0.0008449877,"Vera USD","Vera USD","[]",1747335120,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7097068,0.000001,0.000005,-60.000004,0.00000118,2.7146598e-7,0.23005591,0.000001985,-5.335339e-7,-0.26878285,172310528,15,0,false,false,"USD","REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-5.320192,0.000001451466,false,1706140800000,8,118714825441280,"CoinMarketCap",5308666,5308666,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.155996e-8,0.0000015028396,"1.3538408E-6 - 1.5028396E-6",0.0000013538408,5308666,0.0000015028396,"CCC",0.0000015028396,3626194,4592350,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.51466e-7,0.451466,"1.0E-6 - 5.0E-6",-0.0000035485339,"Qubic USD","Qubic USD","[]",1747334760,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5772052,0.015247,0.055309,-44.38987,0.02197292,0.001411438,0.06423534,0.025638837,-0.0022544786,-0.08793217,38262452,15,0,false,false,"USD","REGULAR","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-8.666588,0.023384359,false,"2025-03-08T00:00:00.000Z",6,1636241408,"CoinMarketCap",6789946,6789946,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.002218932,0.025481954,"{""low"":0.022867478,""high"":0.025481954}",0.022867478,6789946,0.025133027,"CCC",0.025133027,18613149,8391472,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.008137358,0.53370225,"{""low"":0.015247,""high"":0.055309}",-0.031924643,"GoPlus Security USD","GoPlus Security USD","[]","2025-05-15T18:47:00.000Z","GPS"
