"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","marketState","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD",-9.673941,0.00035372292,"REGULAR","Lets Fuckin Go USD","[]",1744347240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,0.00048402,-0.00013029709,-0.26919773,0.00225617,-0.001902447,-0.8432197,353666,15,0,false,false,false,1717027200000,6,999841280,"CoinMarketCap",5715,5715,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000037883816,0.0003723613,"3.533787E-4 - 3.723613E-4",0.0003533787,5715,0.00036698076,"CCC",0.00036698076,83759,4966,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.000052722928,0.17515923,"3.01E-4 - 0.032503",-0.032149278,-0.9891172,0.000301,0.032503,-94.26618,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alon USD",-9.730662,0.004762457,"REGULAR","Alon USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ALON_CCC","UTC","UTC",0,"ccc_market",false,0.0064211786,-0.0016587214,-0.2583204,0.0064211786,-0.0016587214,-0.2583204,4752750,15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",3006029,3006029,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",-0.00051337294,0.0047755423,"{""low"":0.0045294785,""high"":0.0047755423}",0.0045294785,3006029,0.0045294785,"CCC",0.0045294785,3722183,3678662,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.0012714572,0.36421,"{""low"":0.003491,""high"":0.01183}",-0.007067543,-0.59742546,0.003491,0.01183,-2.4398863,"ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD",2.6815097,0.00022437405,"REGULAR","OneLedger USD","[]",1744347240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.0004369,-0.00021252596,-0.48644075,0.00073434,-0.00050996593,-0.6944548,113743,15,0,false,false,false,1531353600000,6,506936800,"CoinMarketCap",168580,168580,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000005859474,0.00022448957,"2.233647E-4 - 2.2448957E-4",0.0002233647,168580,0.00022360726,"CCC",0.00022360726,144790,130622,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00012537405,1.2664045,"9.9E-5 - 0.00359",-0.003365626,-0.9375003,0.000099,0.00359,-93.01588,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD",-0.7013966,0.010333439,"REGULAR","Fuse USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.01652154,-0.0061881,-0.37454742,0.026289,-0.01595556,-0.6069291,2272139,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",690103,690103,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.000072990544,0.010370026,"{""low"":0.010277259,""high"":0.010370026}",0.010277259,690103,0.010343277,"CCC",0.010343277,846886,717316,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00005618017,0.0054664547,"{""low"":0.010277259,""high"":0.082851}",-0.07251756,-0.8752768,0.010277259,0.082851,-85.89625,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD",0,0.08128243,"REGULAR","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD",-3.4537628,134.41995,"REGULAR","Aave USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,184.75902,-50.339066,-0.27245796,223.9704,-89.550446,-0.39983162,2029546112,15,0,false,true,false,"2020-10-02T00:00:00.000Z",2,15098547,"CoinMarketCap",273033696,273033696,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-4.8086243,136.04091,"{""low"":131.56099,""high"":136.04091}",131.56099,273033696,131.96179,"CCC",131.96179,405591186,283974600,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",62.158806,0.86019677,"{""low"":72.26115,""high"":399.0657}",-264.64575,-0.66316336,72.26115,399.0657,42.896427,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD",18.22365,0.5961257,"REGULAR","Curve DAO Token USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.4641809,0.13194484,0.28425306,0.5612082,0.034917533,0.062218502,785146112,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,1317081472,"CoinMarketCap",314487968,314487968,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.0918901,0.60523826,"{""low"":0.5572403,""high"":0.60523826}",0.5572403,314487968,0.5581432,"CCC",0.5581432,172299666,202912313,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4150327,2.2918208,"{""low"":0.181093,""high"":1.327329}",-0.7312033,-0.55088323,0.181093,1.327329,8.448278,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD",0.5589222,2.3903482,"REGULAR","Axie Infinity USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,3.3264756,-0.9361274,-0.2814172,5.2050047,-2.8146565,-0.5407596,383306720,15,0,false,false,false,"2020-11-04T00:00:00.000Z",4,160356016,"CoinMarketCap",34625144,34625144,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",0.013285875,2.3903482,"{""low"":2.3243682,""high"":2.3903482}",2.3243682,34625144,2.3454523,"CCC",2.3454523,41194477,31417373,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.2603221,0.12221545,"{""low"":2.130026,""high"":10.271303}",-7.8809547,-0.76727897,2.130026,10.271303,-69.91147,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-10.90902,0.027763918,"REGULAR","Mubarak USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,27763918,15,0,false,false,false,,6,1000000000,"CoinMarketCap",49985424,49985424,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0033996385,0.028662343,"{""low"":0.027436692,""high"":0.028662343}",0.027436692,49985424,0.028327705,"CCC",0.028327705,,,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.00032722577,0.011926576,"{""low"":0.027436692,""high"":0.028662343}",-0.00089842454,-0.031345118,0.027436692,0.028662343,,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD",2.3588154,0.23132594,"REGULAR","ZetaChain USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.2641617,-0.032835767,-0.12430177,0.5179863,-0.28666037,-0.55341303,180499296,15,0,false,false,false,"2023-11-29T00:00:00.000Z",6,780281280,"CoinMarketCap",25054420,25054420,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.005330816,0.23132594,"{""low"":0.2203948,""high"":0.23132594}",0.2203948,25054420,0.22265632,"CCC",0.22265632,45193087,47970738,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.046192944,0.24951221,"{""low"":0.185133,""high"":1.881162}",-1.6498361,-0.87703025,0.185133,1.881162,-81.70079,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.60919195,"REGULAR","Poirot USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD",-3.4730783,0.002229197,"REGULAR","Synthetify USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.00252044,-0.00029124296,-0.11555243,0.00376501,-0.0015358131,-0.4079174,12539,15,0,false,false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",159940,159940,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00008020736,0.0022763635,"{""low"":0.002228612,""high"":0.0022763635}",0.002228612,159940,0.0022763635,"CCC",0.0022763635,107925,136381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00006619701,0.03060426,"{""low"":0.002163,""high"":0.013097}",-0.010867803,-0.82979333,0.002163,0.013097,-76.68257,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,10.630658,0.064564124,"REGULAR","Big Time USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.0557212,0.008842923,0.15869942,0.11611003,-0.051545903,-0.44394016,117658624,15,0,false,false,false,"2023-10-11T00:00:00.000Z",6,1822353024,"CoinMarketCap",114401800,114401800,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0062040575,0.06681176,"{""low"":0.06301967,""high"":0.06681176}",0.06301967,114401800,0.064790905,"CCC",0.064790905,49257850,123252039,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.023304123,0.5648115,"{""low"":0.04126,""high"":0.30894}",-0.24437587,-0.791014,0.04126,0.30894,-71.40605,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,15.32705,0.839747,"REGULAR","Fartcoin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.37918258,0.46056443,1.2146244,0.55458224,0.28516477,0.51419747,839745536,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",307766976,307766976,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.11160296,0.8671742,"{""low"":0.73499423,""high"":0.8671742}",0.73499423,307766976,0.75641924,"CCC",0.75641924,205705854,241372186,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.819826,41.15386,"{""low"":0.019921,""high"":2.605717}",-1.76597,-0.677729,0.019921,2.605717,1281.2842,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dusk USD",1.0649823,0.07040109,"REGULAR","Dusk USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.098737,-0.028335914,-0.28698373,0.17640431,-0.106003225,-0.6009106,33849020,15,0,false,false,false,"2019-07-11T00:00:00.000Z",6,480802496,"CoinMarketCap",6183592,6183592,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0007418543,0.07053539,"{""low"":0.068200976,""high"":0.07053539}",0.068200976,6183592,0.06840083,"CCC",0.06840083,11071530,6342295,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.013944086,0.24698594,"{""low"":0.056457,""high"":0.511806}",-0.44140494,-0.8624458,0.056457,0.511806,-80.77805,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD",-6.9609036,0.54027784,"REGULAR","Tezos USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.718994,-0.17871618,-0.24856421,0.95778483,-0.417507,-0.43590897,561130048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1038595392,"CoinMarketCap",40636776,40636776,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.040421963,0.5481885,"{""low"":0.5344952,""high"":0.5481885}",0.5344952,40636776,0.5423271,"CCC",0.5423271,34235370,25624090,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.006747842,0.012647539,"{""low"":0.53353,""high"":1.89332}",-1.3530421,-0.71463996,0.53353,1.89332,-45.168694,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD",1.2482058,0.0873738,"REGULAR","Loopring USD","[]","2025-04-11T04:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.10878556,-0.021411762,-0.1968254,0.15614012,-0.06876632,-0.44041416,119424768,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",14259229,14259229,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.0010771602,0.08791776,"{""low"":0.08618322,""high"":0.08791776}",0.08618322,14259229,0.086772375,"CCC",0.086772375,19098673,14592035,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.011567801,0.15259744,"{""low"":0.075806,""high"":0.345419}",-0.2580452,-0.7470498,0.075806,0.345419,-68.976036,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD",-2.831244,0.038963493,"REGULAR","Vine Coin USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.03137055,0.0075929426,0.24204047,0.03137055,0.0075929426,0.24204047,38963264,15,0,false,false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",79974680,79974680,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0011352934,0.041228198,"{""low"":0.038963493,""high"":0.041228198}",0.038963493,79974680,0.039892137,"CCC",0.039892137,73810701,92867199,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.015498493,0.660494,"{""low"":0.023465,""high"":0.055212}",-0.016248506,-0.29429302,0.023465,0.055212,13.734806,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",2.9631348,0.000002255369,"REGULAR","KiboShib USD","[]",1744347240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.0000037,-0.0000014446309,-0.3904408,0.000012205,-0.00000994963,-0.8152094,2255369,15,0,false,false,false,1678147200000,8,999999995904,"CoinMarketCap",196274,196274,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",6.490632e-8,0.000002426098,"2.210526E-6 - 2.426098E-6",0.000002210526,196274,0.000002210526,"CCC",0.000002210526,433266,203434,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",2.5536906e-7,0.12768453,"2.0E-6 - 4.8E-5",-0.000045744633,-0.9530132,0.000002,0.000048,-50,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.82619864,0.0003205337,"REGULAR","Morning Routine USD","[]",1744347240,"CCC","finmb_ROUTINE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",2957301,2957301,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.0000026265625,0.00035453975,"2.8952514E-4 - 3.5453975E-4",0.00028952514,2957301,0.00035453975,"CCC",0.00035453975,,,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00003100856,0.10710144,"2.8952514E-4 - 3.5453975E-4",-0.00003400605,-0.09591605,0.00028952514,0.00035453975,,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",-3.2317834,0.008875379,"REGULAR","Galeon USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01406028,-0.005184901,-0.36876228,0.023604276,-0.014728896,-0.62399274,6530163,15,0,false,false,false,"2022-03-10T00:00:00.000Z",6,735761536,"CoinMarketCap",145504,145504,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00029641204,0.00898446,"{""low"":0.008796104,""high"":0.00898446}",0.008796104,145504,0.008949626,"CCC",0.008949626,172282,116237,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0017463793,0.24496834,"{""low"":0.007129,""high"":0.042159}",-0.03328362,-0.7894785,0.007129,0.042159,-71.42946,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",-1.6107324,0.00066347007,"REGULAR","Vector Smart Gas USD","[]",1744347240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.00059196,0.00007151009,0.12080224,0.0018682,-0.00120473,-0.64486134,6634700,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",146284,146284,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000010861666,0.00066673587,"6.622957E-4 - 6.6673587E-4",0.0006622957,146284,0.00066600187,"CCC",0.00066600187,208437,146108,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00066047005,220.15668,"3.0E-6 - 0.008685",-0.00802153,-0.9236073,0.000003,0.008685,-94.89852,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",-5.205241,0.008111093,"REGULAR","KIRA USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.01237254,-0.004261447,-0.34442782,0.023193005,-0.015081912,-0.65027845,1667365,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",64761,64761,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00044538546,0.008126483,"{""low"":0.007865295,""high"":0.008126483}",0.007865295,64761,0.007911844,"CCC",0.007911844,64434,41745,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0010400931,0.14709279,"{""low"":0.007071,""high"":0.083623}",-0.0755119,-0.903004,0.007071,0.083623,-87.537506,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",-0.17881115,26.411842,"REGULAR","QuickSwap [Old] USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,26.72398,-0.3121376,-0.011680056,37.728718,-11.316875,-0.29995388,19854444,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,751725,"CoinMarketCap",34629,34629,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.047311783,26.44691,"{""low"":25.940813,""high"":26.44691}",25.940813,34629,25.980795,"CCC",25.980795,29750,38256,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",4.845911,0.22470215,"{""low"":21.565931,""high"":79.025536}",-52.613693,-0.6657809,21.565931,79.025536,-59.8862,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,65.37466,2.6980423e-10,"REGULAR","Hoppy USD","[]",1744347240,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",0,0,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.06656975e-10,2.6985045e-10,"2.6974056E-10 - 2.6985045E-10",2.6974056e-10,0,2.698035e-10,"CCC",2.698035e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",6.367129e-14,0.0002360464,"2.6974056E-10 - 2.6985045E-10",-4.6213033e-14,-0.00017125424,2.6974056e-10,2.6985045e-10,,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",-0.3985281,0.08538568,"REGULAR","Merlin Chain USD","[]","2025-04-11T04:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.09734954,-0.011963859,-0.1228959,0.22160402,-0.13621834,-0.61469257,44827484,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",9575547,9575547,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.00034164637,0.08581592,"{""low"":0.08314754,""high"":0.08581592}",0.08314754,9575547,0.08360266,"CCC",0.08360266,17662822,13497048,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.008924678,0.11672196,"{""low"":0.076461,""high"":25.146906}",-25.06152,-0.9966045,0.076461,25.146906,-92.094765,"MERL"
