"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,111609,"CoinMarketCap",2013826,2013826,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",-0.3125,302.62396,"{""low"":302.11713,""high"":302.62396}",302.11713,2013826,302.45364,"CCC",302.45364,11136459,9013945,"2025-07-01T00:00:00.000Z",0,189464,"https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",133.06511,0.785286,"{""low"":169.44795,""high"":350.66547}",-48.152405,-0.13731721,169.44795,350.66547,70.3524,316.11215,-13.599091,-0.043019827,289.81946,12.6936035,0.043798313,33763264,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,-0.1031912,302.51306,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ConstitutionDAO USD","ConstitutionDAO USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",8231710,8231710,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0001625237,0.00721095,"{""low"":0.007123791,""high"":0.00721095}",0.007123791,8231710,0.007166328,"CCC",0.007166328,15977581,14604244,"2021-11-19T00:00:00.000Z",0,5060137472,"https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.001386791,0.24172755,"{""low"":0.005737,""high"":0.038658}",-0.03153421,-0.8157227,0.005737,0.038658,-51.919205,0.00723286,-0.00010906905,-0.015079657,0.01160789,-0.004484099,-0.3862975,36047360,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.2305331,0.007123791,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",149,149,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0,0.0012813928,"{""low"":0.0012813928,""high"":0.0012813928}",0.0012813928,149,0.0012813928,"CCC",0.0012813928,59,0,"2024-03-14T00:00:00.000Z",47000000,47000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.000103392755,0.08776974,"{""low"":0.001178,""high"":0.006745}",-0.005463607,-0.8100233,0.001178,0.006745,-72.38727,0.00146784,-0.00018644729,-0.12702154,0.00267254,-0.0013911473,-0.52053374,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012813928,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayAI Network USD","PayAI Network USD",false,"2025-10-19T00:00:00.000Z",6,999948352,"CoinMarketCap",1490500,1490500,"PAYAI","USD=X","https://coinmarketcap.com/currencies/payai-network",-0.000014148653,0.0044172197,"{""low"":0.0043097506,""high"":0.0044172197}",0.0043097506,1490500,0.0043591033,"CCC",0.0043591033,4413170,2215398,"2025-10-27T00:00:00.000Z",1000000000,999948352,"https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38789.png",0.0041507343,23.18846,"{""low"":1.79,""high"":4}",-0.070599265,-0.9422155,0.000179,0.074929,-3.1070948,0.00538106,-0.0010513254,-0.19537514,0.009916788,-0.0055870535,-0.5633935,4329510,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_PAYAI_CCC","UTC","UTC",0,"ccc_market",false,-0.3257155,0.0043297345,"PAYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",24789,24789,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.000038648024,0.0067113806,"{""low"":0.0066021844,""high"":0.0067113806}",0.0066021844,24789,0.0066608735,"CCC",0.0066608735,86244,29662,"2024-10-30T00:00:00.000Z",10000000000,6499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0024111117,0.56150717,"{""low"":0.004294,""high"":0.611053}",-0.6043479,-0.98902696,0.004294,0.611053,-96.89662,0.00880672,-0.0021016086,-0.23863691,0.042149514,-0.0354444,-0.84092075,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:50:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,0.57973266,0.006705112,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,91885,"CoinMarketCap",1605148,1605148,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",3.145874,667.88837,"{""low"":666.7512,""high"":667.88837}",666.7512,1605148,667.3446,"CCC",667.3446,3015887,2668928,"2025-07-01T00:00:00.000Z",0,91885,"https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",50.871094,0.082464516,"{""low"":616.88464,""high"":698.609}",-30.853271,-0.04416386,616.88464,698.609,6.7923784,686.1267,-18.370972,-0.026774896,676.6829,-8.927185,-0.013192567,61357172,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.47334152,667.75574,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,"2017-10-02T00:00:00.000Z",6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"{""low"":1.5558206,""high"":4}",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,"2017-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"{""low"":1.5558206,""high"":4}",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"REGULAR","[]","2022-02-28T18:32:00.000Z","CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MarkMeta USD",,false,,6,0,"CoinMarketCap",633525,633525,"MMT","USD=X","https://coinmarketcap.com/",0.32541358,0.34118953,"{""low"":0.1056499,""high"":0.34118953}",0.1056499,633525,0.1056499,"CCC",0.1056499,,,"2022-02-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18116.png",0.23553963,2.2294354,"{""low"":0.1056499,""high"":0.34118953}",0,0,0.1056499,0.34118953,,,,,,,,0,15,0,false,false,"REGULAR","[]","2022-02-16T09:42:00.000Z","CCC","finmb_MMT_CCC","UTC","UTC",0,"ccc_market",false,2062.718,0.34118953,"MMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bard Protocol USD","Bard Protocol USD",false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",119,119,"BARD","USD=X","https://coinmarketcap.com/currencies/bard-protocol",0,0.000036666403,"{""low"":3.6666403,""high"":5}",0.000036666403,119,0.000036666403,"CCC",0.000036666403,77755,97,"2023-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24061.png",6.664013e-7,0.018511146,"{""low"":3.6,""high"":5}",-0.0031683336,-0.9885596,0.000036,0.003205,-95.56886,0.00057512,-0.0005384536,-0.9362456,0.0006387258,-0.0006020594,-0.94259447,0,15,0,false,false,"REGULAR","[]","2023-05-23T18:30:00.000Z","CCC","finmb_BARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036666403,"BARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,241294,"CoinMarketCap",3710648,3710648,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.9595337,180.99933,"{""low"":179.76813,""high"":180.99933}",179.76813,3710648,179.76813,"CCC",179.76813,14802004,12972054,"2025-07-01T00:00:00.000Z",0,241294,"https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",30.79126,0.20504108,"{""low"":150.17117,""high"":211.55444}",-30.59201,-0.14460585,150.17117,211.55444,17.5267,184.82628,-3.8638458,-0.020905284,183.93083,-2.968399,-0.016138671,43665224,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.5330703,180.96243,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"REGULAR","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOLO USD","HOLO USD",false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"HOLO","USD=X","https://coinmarketcap.com/currencies/holo-io",0,0.00002179541,"{""low"":2.179541,""high"":5}",0.00002179541,0,0.00002179541,"CCC",0.00002179541,0,0,"2024-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34874.png",0.000007795409,0.5568149,"{""low"":1.4,""high"":5}",-0.000025204592,-0.5362679,0.000014,0.000047,-48.837208,0.0000216,1.9540857e-7,0.009046693,0.0000212714,5.24009e-7,0.02463444,0,15,0,false,false,"REGULAR","[]","2025-09-08T02:55:00.000Z","CCC","finmb_HOLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00002179541,"HOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",4659809,4659809,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.0000020166626,0.0010374851,"{""low"":0.0010315271,""high"":0.0010374851}",0.0010315271,4659809,0.0010352411,"CCC",0.0010352411,5786078,4916986,"2015-08-26T00:00:00.000Z",0,62217527296,"https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.000013225246,0.012953228,"{""low"":0.001021,""high"":0.003806}",-0.0027717748,-0.7282645,0.001021,0.003806,-68.270996,0.00120084,-0.00016661477,-0.13874853,0.00186,-0.00082577474,-0.44396493,57943124,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,0.19537011,0.0010342252,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",676130,676130,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",8.025381e-7,0.00031510874,"{""low"":3.1166288,""high"":4}",0.00031166288,676130,0.00031335573,"CCC",0.00031335573,730040,684730,"2023-01-05T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00001420101,0.047336698,"{""low"":3,""high"":4}",-0.002476799,-0.8874235,0.0003,0.002791,-88.435875,0.00037276,-0.000058558973,-0.15709564,0.000755535,-0.00044133395,-0.5841344,26336,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,0.25606993,0.00031420102,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YieldBasis USD","YieldBasis USD",false,"2025-10-15T00:00:00.000Z",6,87916664,"CoinMarketCap",3878190,3878190,"YB","USD=X","https://coinmarketcap.com/currencies/yieldbasis",-0.0050542057,0.1551985,"{""low"":0.1520419,""high"":0.1551985}",0.1520419,3878190,0.152423,"CCC",0.152423,10547106,5004200,"2025-10-11T00:00:00.000Z",1000000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38651.png",0.020886213,0.15782356,"{""low"":0.132339,""high"":0.939435}",-0.7862098,-0.8368965,0.132339,0.939435,-77.0388,0.17861822,-0.02539301,-0.1421636,0.3616536,-0.20842838,-0.5763205,13471051,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_YB_CCC","UTC","UTC",0,"ccc_market",false,-3.1932182,0.15322521,"YB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hemi USD","Hemi USD",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",5497111,5497111,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.00016034814,0.007897687,"{""low"":0.0077070417,""high"":0.007897687}",0.0077070417,5497111,0.007728487,"CCC",0.007728487,10528776,7134832,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00086861756,0.12579544,"{""low"":0.006905,""high"":0.192592}",-0.18481837,-0.9596368,0.006905,0.192592,-63.06857,0.01034842,-0.002574802,-0.24881113,0.032908138,-0.02513452,-0.76377827,7598711,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,2.1061697,0.0077736177,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",5674988,5674988,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.5089493,115.60861,"{""low"":114.89209,""high"":115.60861}",114.89209,5674988,115.19318,"CCC",115.19318,16499459,22080144,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",67.5757,1.4090614,"{""low"":47.95795,""high"":258.30377}",-142.77011,-0.55272174,47.95795,258.30377,-40.33328,74.72078,40.812874,0.54620516,98.260765,17.272888,0.17578621,58067020,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,0.44246817,115.53365,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",20804,20804,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-5.1529787e-7,0.00007884402,"{""low"":7.773065,""high"":5}",0.00007773065,20804,0.00007819538,"CCC",0.00007819538,21102,14762,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00005873065,3.0910869,"{""low"":1.9,""high"":5}",-0.00023826933,-0.7540169,0.000019,0.000316,-70.67669,0.00008634,-0.00000860935,-0.099714495,0.00015898,-0.000081249345,-0.5110665,0,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.6585686,0.00007773065,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",1748181,1748181,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",2.220642,330.12656,"{""low"":327.79904,""high"":330.12656}",327.79904,1748181,328.89313,"CCC",328.89313,3677722,5480095,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",36.879303,0.12577683,"{""low"":293.21222,""high"":357.4195}",-27.327972,-0.0764591,293.21222,357.4195,10.2903,327.72824,2.3632812,0.0072111003,312.68655,17.404968,0.05566267,698747,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.67729163,330.09152,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enso USD","Enso USD",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",49937016,49937016,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.08024061,1.30671,"{""low"":1.2667091,""high"":1.30671}",1.2667091,49937016,1.3031148,"CCC",1.3031148,104868413,81773062,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.7263951,1.3443943,"{""low"":0.540314,""high"":6.296306}",-5.0295973,-0.79881716,0.540314,6.296306,-56.268265,1.4005514,-0.13384235,-0.09556404,1.117837,0.14887214,0.13317876,26081540,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,-5.9572086,1.2667091,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",16745339,16745339,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.021890163,1.8363897,"{""low"":1.8120853,""high"":1.8363897}",1.8120853,16745339,1.834981,"CCC",1.834981,25425832,24939912,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.33261704,0.2228587,"{""low"":1.492502,""high"":8.934748}",-7.1096287,-0.79572797,1.492502,8.934748,-72.50127,2.127351,-0.30223203,-0.14206965,4.102287,-2.2771678,-0.55509716,119823560,15,0,false,false,"REGULAR","[]","2026-03-15T03:48:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.1851668,1.825119,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OKZOO USD","OKZOO USD",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",852264,852264,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0002755355,0.024255762,"{""low"":0.023795499,""high"":0.024255762}",0.023795499,852264,0.023935003,"CCC",0.023935003,5383238,1508184,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0041567627,0.20681441,"{""low"":0.020099,""high"":2.022926}",-1.9986703,-0.9880096,0.020099,2.022926,-75.89752,0.03666348,-0.012407718,-0.33842173,0.48021686,-0.4559611,-0.94949,6870444,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,1.1490129,0.024255762,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Initia USD","Initia USD",false,"2025-04-24T00:00:00.000Z",6,183866320,"CoinMarketCap",17543982,17543982,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0035651475,0.09302735,"{""low"":0.09104823,""high"":0.09302735}",0.09104823,17543982,0.09196233,"CCC",0.09196233,18258457,13824177,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.033885814,0.59274095,"{""low"":0.057168,""high"":1.441875}",-1.3508211,-0.93685037,0.057168,1.441875,-88.835236,0.08461892,0.006434895,0.07604559,0.15876502,-0.067711204,-0.42648694,16741729,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,4.0749764,0.09105381,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolomite USD","Dolomite USD",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",1363987,1363987,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0003046207,0.035478797,"{""low"":0.035139278,""high"":0.035478797}",0.035139278,1363987,0.03540769,"CCC",0.03540769,10799252,2461134,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0064032767,0.22037709,"{""low"":0.029056,""high"":0.368036}",-0.33257672,-0.90365267,0.029056,0.368036,-46.051987,0.03774638,-0.0022871047,-0.060591366,0.07543748,-0.039978202,-0.52995145,15659596,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,0.8665245,0.035459276,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",1468333,1468333,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.37297058,140.04945,"{""low"":138.92816,""high"":140.04945}",138.92816,1468333,139.28647,"CCC",139.28647,3580112,2866443,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.225624,0.39151037,"{""low"":100.19051,""high"":459.1016}",-319.68546,-0.69632834,100.19051,459.1016,-62.913048,136.7378,2.6783447,0.01958745,217.52133,-78.105194,-0.35906914,27478824,15,0,false,false,"REGULAR","[]","2026-03-15T03:49:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.26824355,139.41614,"MSTRX"
