"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","Grok USD",,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.9126081,2.5881005e-7,false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0538571e-8,2.5881005e-7,"{""low"":2.5881005,""high"":7}",2.5881005e-7,11,2.5881005e-7,"CCC",2.5881005e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.5881005e-7,,"{""low"":0,""high"":2}",-0.00000174119,-0.870595,0,0.000002,0,6.4e-7,-3.8118995e-7,-0.5956093,8.65e-7,-6.0618993e-7,-0.7007976,108878,15,0,false,false,"REGULAR","Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-22T15:03:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"REGULAR","Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,-2.298194,0.0037076422,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3367,3367,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00008721324,0.0037076422,"{""low"":0.003617417,""high"":0.0037076422}",0.003617417,3367,0.0036684664,"CCC",0.0036684664,742,798,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0014436422,0.63765115,"{""low"":0.002264,""high"":0.01112}",-0.0074123577,-0.66657895,0.002264,0.01112,-60.59599,0.00317914,0.0005285023,0.16624065,0.0037422,-0.00003455789,-0.0092346445,0,15,0,false,false,"REGULAR","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,1.0471417,0.00019258985,false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",1296,1296,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",0.0000019957952,0.00019258985,"{""low"":1.7966397,""high"":4}",0.00017966397,1296,0.00018150882,"CCC",0.00018150882,146301,1456,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.00005758986,0.42659158,"{""low"":1.35,""high"":4}",-0.00202941,-0.9133259,0.000135,0.002222,-85.61151,0.00035164,-0.00015905013,-0.45230958,0.0005555053,-0.00036291542,-0.6533069,0,15,0,false,false,"REGULAR","BOXABL USD","BOXABL USD","BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-3.9966788,1.0217326,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",7605,7605,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.042535305,1.0400145,"{""low"":0.9845924,""high"":1.0400145}",0.9845924,7605,1.0362496,"CCC",1.0362496,69809,16173,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.06161958,0.06417951,"{""low"":0.960113,""high"":8.433116}",-7.4113836,-0.87884283,0.960113,8.433116,-85.1598,1.4021823,-0.38044977,-0.2713269,2.9453952,-1.9236627,-0.6531085,434418,15,0,false,false,"REGULAR","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-0.61673373,0.0022913292,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8937,8937,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000142192,0.0022914023,"{""low"":0.0022851874,""high"":0.0022914023}",0.0022851874,8937,0.0022901339,"CCC",0.0022901339,34032,12613,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00012332923,0.056886178,"{""low"":0.002168,""high"":0.093261}",-0.090969674,-0.975431,0.002168,0.093261,-97.168755,0.00308792,-0.0007965907,-0.25797,0.00918559,-0.0068942606,-0.75055176,0,15,0,false,false,"REGULAR","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,2.2338486,0.14548756,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",356467,356467,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.003178969,0.14853868,"{""low"":0.14214185,""high"":0.14853868}",0.14214185,356467,0.14562558,"CCC",0.14562558,681457,288819,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.010694563,0.079340644,"{""low"":0.134793,""high"":1.517288}",-1.3718004,-0.9041134,0.134793,1.517288,-88.45949,0.16639557,-0.020908013,-0.12565246,0.40821844,-0.2627309,-0.6436037,2835396,15,0,false,false,"REGULAR","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"REGULAR","Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.6856449,0.0005335926,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",57389,57389,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000013955578,0.00053359265,"{""low"":5.02048,""high"":4}",0.000502048,57389,0.0005109544,"CCC",0.0005109544,96409,58507,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000031544594,0.06283183,"{""low"":5.02048,""high"":4}",-0.0026884074,-0.8343909,0.000502048,0.003222,-63.873627,0.00066388,-0.00013028743,-0.19625147,0.00132377,-0.00079017744,-0.5969144,0,15,0,false,false,"REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-0.22729753,0.36392832,false,"2025-07-18T00:00:00.000Z",6,185170704,"CoinMarketCap",6968832,6968832,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0008290708,0.36526668,"{""low"":0.36157256,""high"":0.36526668}",0.36157256,6968832,0.36316085,"CCC",0.36316085,11732066,6382451,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.074459314,0.25722724,"{""low"":0.289469,""high"":2.746719}",-2.3827906,-0.86750436,0.289469,2.746719,-1.52964,0.3265389,0.037389427,0.11450222,0.5941751,-0.23024678,-0.3875066,67388864,15,0,false,false,"REGULAR","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,1.3194333,0.00979765,false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1269154,1269154,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00012759026,0.009908032,"{""low"":0.00948015,""high"":0.009908032}",0.00948015,1269154,0.009545402,"CCC",0.009545402,998918,1242537,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0003626505,0.038436726,"{""low"":0.009435,""high"":0.087201}",-0.07740335,-0.8876429,0.009435,0.087201,-55.99841,0.01310524,-0.0033075893,-0.25238678,0.024296034,-0.014498384,-0.5967387,7348238,15,0,false,false,"REGULAR","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-1.3935144,0.030444374,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",962,962,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.0004302431,0.03045745,"{""low"":0.029906543,""high"":0.03045745}",0.029906543,962,0.029910076,"CCC",0.029910076,921,697,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.0007243734,0.024373263,"{""low"":0.02972,""high"":2.768633}",-2.7381885,-0.98900384,0.02972,2.768633,-96.70199,0.04557172,-0.015127344,-0.33194587,0.18229727,-0.1518529,-0.832996,0,15,0,false,false,"REGULAR","Asymmetry Finance USD","Asymmetry Finance USD","ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"REGULAR","yfBeta USD",,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.44235,0.0170776,0.002136981,0.12513357,0.035456244,-0.016241662,-0.4580762,211991,15,0,false,false,"REGULAR","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"REGULAR","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-1.2490809,0.25631297,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",56037,56037,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.0032420456,0.26229838,"{""low"":0.2562858,""high"":0.26229838}",0.2562858,56037,0.25850436,"CCC",0.25850436,80502,62671,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.05570297,0.27766797,"{""low"":0.20061,""high"":1.789721}",-1.533408,-0.8567861,0.20061,1.789721,-80.01204,0.27901942,-0.022706449,-0.08137946,0.50949335,-0.25318038,-0.4969258,2546345,15,0,false,false,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-9.617822,0.0018606451,false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",1,1,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.00019799662,0.0018606451,"{""low"":0.0018504523,""high"":0.0018606451}",0.0018504523,1,0.0018504523,"CCC",0.0018504523,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0003846452,0.26059973,"{""low"":0.001476,""high"":0.003508}",-0.0016473548,-0.46959943,0.001476,0.003508,-9.649122,0.00210088,-0.00024023489,-0.11434965,0.00253529,-0.00067464495,-0.2661017,728506,15,0,false,false,"REGULAR","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"REGULAR","DMarket USD","DMarket USD","DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:05:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.02058533,0.000004004567,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",9894,9894,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-8.2445695e-10,0.000004004567,"{""low"":4.004567,""high"":6}",0.000004004567,9894,0.000004004567,"CCC",0.000004004567,452,0,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.5670276e-9,0.0011417569,"{""low"":4,""high"":6}",-0.000020995432,-0.8398173,0.000004,0.000025,-63.636364,0.0000045,-4.9543314e-7,-0.11009625,0.00000764,-0.0000036354331,-0.47584203,0,15,0,false,false,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"REGULAR","Soldex USD","Soldex USD","SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:03:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-3.960833,0.02567864,false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",3000118,3000118,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.0010590348,0.026138239,"{""low"":0.025417294,""high"":0.026138239}",0.025417294,3000118,0.026138239,"CCC",0.026138239,3386737,3293899,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.00026134588,0.010282207,"{""low"":0.025417294,""high"":0.370771}",-0.34509236,-0.9307426,0.025417294,0.370771,-87.36467,0.0309552,-0.005276559,-0.17045793,0.08078438,-0.05510574,-0.68213356,10669518,15,0,false,false,"REGULAR","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T09:04:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,-0.51691884,0.34903973,false,"2020-12-04T00:00:00.000Z",6,20189232,"CoinMarketCap",1008010,1008010,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",-0.0018136501,0.35755658,"{""low"":0.34104684,""high"":0.35755658}",0.34104684,1008010,0.34157324,"CCC",0.34157324,1288991,1001148,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.010191739,0.030077612,"{""low"":0.338848,""high"":1.521959}",-1.1729193,-0.7706642,0.338848,1.521959,-74.6019,0.3764749,-0.027435154,-0.07287379,0.61318123,-0.2641415,-0.4307723,7046844,15,0,false,false,"REGULAR","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,false,false,"REGULAR","Rato The Rat USD","Rato The Rat USD","RATO"
