"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.04262251,0.0001237692,"REGULAR",false,false,false,1733011200000,6,0,"CoinMarketCap",128988,128988,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy","CUTTLEFISHY USD",,5.272159e-8,0.0001249027,"1.236176E-4 - 1.249027E-4",0.0001236176,128988,0.0001238163,"CCC",0.0001238163,146137,139729,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000024769208,0.250194,"9.9E-5 - 6.88E-4",-0.0005642308,-0.8201029,0.000099,0.000688,-37.05584,0.0001728571,-0.00004908789,-0.2839796,0.0001728571,-0.00004908789,-0.2839796,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.3338833,0.5564138,"REGULAR",false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",37937544,37937544,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","Kava USD","Kava USD",0.0126898885,0.5641953,"{""low"":0.54515755,""high"":0.5641953}",0.54515755,37937544,0.5586532,"CCC",0.5586532,30873443,24290476,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.30808485,1.2406318,"{""low"":0.248329,""high"":1.156206}",-0.5997922,-0.5187589,0.248329,1.156206,-27.929342,0.5306267,0.025787115,0.04859747,0.40317672,0.1532371,0.3800743,602514816,15,0,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,0.1552908,0.0006927628,"REGULAR",false,false,false,1523923200000,6,20926984192,"CoinMarketCap",294270,294270,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","Sentinel USD","Sentinel USD",0.0000010741642,0.0006927628,"6.872368E-4 - 6.927628E-4",0.0006872368,294270,0.00068799546,"CCC",0.00068799546,251911,337152,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00011276279,0.19441861,"5.8E-4 - 0.003023",-0.002330237,-0.77083594,0.00058,0.003023,-60.379528,0.0009433,-0.00025053724,-0.26559657,0.000904,-0.00021123723,-0.2336695,14497436,15,0,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.150838,0.0036768063,"REGULAR",false,false,false,"2021-09-02T00:00:00.000Z",6,17704744960,"CoinMarketCap",3849564,3849564,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","Star Atlas USD","Star Atlas USD",-0.000005554408,0.003725882,"{""low"":0.0036384196,""high"":0.003725882}",0.0036384196,3849564,0.003725882,"CCC",0.003725882,3449443,2678540,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0023508063,1.7728554,"{""low"":0.001326,""high"":0.013174}",-0.009497194,-0.7209043,0.001326,0.013174,-32.34058,0.00387132,-0.0001945137,-0.0502448,0.0026906,0.0009862063,0.3665377,65096916,15,0,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02201164,0.99474335,"REGULAR",false,false,false,"2022-05-02T00:00:00.000Z",6,750450240,"CoinMarketCap",2560606,2560606,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD USD","USDD USD",-0.00021898746,0.99588424,"{""low"":0.9936636,""high"":0.99588424}",0.9936636,2560606,0.99500424,"CCC",0.99500424,3804028,2419470,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.066048324,0.071119495,"{""low"":0.928695,""high"":1.01832}",-0.023576617,-0.023152465,0.928695,1.01832,0.54192543,0.998503,-0.0037596822,-0.0037653188,0.9987665,-0.0040231347,-0.0040281033,746505344,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-6.3381243,0.113535136,"REGULAR",false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",139082,139082,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","Junkcoin USD",,-0.0076829568,0.12045182,"{""low"":0.11266886,""high"":0.12045182}",0.11266886,139082,0.12045182,"CCC",0.12045182,161448,151549,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.000866279,0.0076887175,"{""low"":0.11266886,""high"":0.798979}",-0.6854439,-0.8578998,0.11266886,0.798979,-82.57623,0.24659406,-0.13305892,-0.5395869,0.24659406,-0.13305892,-0.5395869,1585109,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,1.9845233,1.6267132,"REGULAR",false,false,false,"2021-09-08T00:00:00.000Z",4,721069888,"CoinMarketCap",40268640,40268640,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","dYdX (Native) USD","dYdX (Native) USD",0.031654358,1.6329305,"{""low"":1.5708432,""high"":1.6329305}",1.5708432,40268640,1.5944419,"CCC",1.5944419,80654459,36461803,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.82003313,1.0165532,"{""low"":0.80668,""high"":4.528474}",-2.9017606,-0.6407811,0.80668,4.528474,-38.045925,1.6880832,-0.061370015,-0.03635485,1.2470248,0.37968838,0.30447543,1172973824,15,0,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-0.20884432,3.9193935,"REGULAR",false,false,false,"2020-08-18T00:00:00.000Z",4,959241472,"CoinMarketCap",37925948,37925948,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","MANTRA USD","MANTRA USD",-0.008202553,3.9532633,"{""low"":3.8821342,""high"":3.9532633}",3.8821342,37925948,3.9163778,"CCC",3.9163778,108402620,43501570,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.8581405,62.986965,"{""low"":0.061253,""high"":4.60346}",-0.6840663,-0.1485983,0.061253,4.60346,5681.579,3.771891,0.14750242,0.039105695,1.798348,2.1210456,1.1794412,3759644928,15,0,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-0.01816091,0.016355759,"REGULAR",false,false,false,"2021-05-12T00:00:00.000Z",6,12743824384,"CoinMarketCap",6255790,6255790,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","Casper USD","Casper USD",-0.000002970919,0.016428838,"{""low"":0.015906129,""high"":0.016428838}",0.015906129,6255790,0.016239107,"CCC",0.016239107,20329121,8038953,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.010107758,1.617759,"{""low"":0.006248,""high"":0.052247}",-0.035891242,-0.6869532,0.006248,0.052247,-65.810745,0.01783308,-0.0014773216,-0.08284164,0.01512521,0.0012305481,0.08135742,208434912,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.6392443,0.005937876,"REGULAR",false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",645587,645587,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","Ternoa USD","Ternoa USD",-0.00022425503,0.005937876,"{""low"":0.005702557,""high"":0.005937876}",0.005702557,645587,0.0057036933,"CCC",0.0057036933,664437,688729,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0041958764,2.4086547,"{""low"":0.001742,""high"":0.043729}",-0.037791125,-0.864212,0.001742,0.043729,-73.158585,0.00506654,0.0008713361,0.17197852,0.005318405,0.0006194711,0.11647685,7642226,15,0,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.81643945,0.0077326437,"REGULAR",false,false,false,"2022-09-12T00:00:00.000Z",6,6746252288,"CoinMarketCap",2276968,2276968,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","Sweat Economy USD","Sweat Economy USD",0.0000626212,0.0079739075,"{""low"":0.0075390753,""high"":0.0079739075}",0.0075390753,2276968,0.0076392107,"CCC",0.0076392107,5141689,5957591,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0029816437,0.6275823,"{""low"":0.004751,""high"":0.018221}",-0.010488356,-0.57561916,0.004751,0.018221,-19.540346,0.00771518,0.000017463695,0.00226355,0.00705162,0.0006810236,0.09657689,52166364,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:55:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.1492823,0.020372216,"REGULAR",false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",11099846,11099846,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","Celer Network USD","Celer Network USD",-0.00023685768,0.02050167,"{""low"":0.019784726,""high"":0.02050167}",0.019784726,11099846,0.020205732,"CCC",0.020205732,11747042,13259341,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.011876215,1.3978596,"{""low"":0.008496,""high"":0.039533}",-0.019160785,-0.48467824,0.008496,0.039533,7.240987,0.02127666,-0.0009044446,-0.042508766,0.014836215,0.0055360002,0.373141,158158160,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,0.25578114,1.2480066e-7,"REGULAR",false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44274864,44274864,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","Bitgert USD","Bitgert USD",3.183942e-10,1.2508887e-7,"1.2375463E-7 - 1.2508887E-7",1.2375463e-7,44274864,1.2441375e-7,"CCC",1.2441375e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2480066e-7,,"0.0 - 2.0E-6",-0.0000018751994,-0.93759966,0,0.000002,0,3e-7,-1.7519935e-7,-0.5839978,3.65e-7,-2.4019934e-7,-0.6580804,49382372,15,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:52:00.000Z","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,0.40556577,9.131708,"REGULAR",false,false,false,"2019-05-21T00:00:00.000Z",4,924384832,"CoinMarketCap",567008,567008,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo","UNUS SED LEO USD","UNUS SED LEO USD",0.03688526,9.142062,"{""low"":9.052262,""high"":9.142062}",9.052262,567008,9.052262,"CCC",9.052262,5961356,1981664,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",5.363426,1.4233081,"{""low"":3.768282,""high"":9.771075}",-0.6393671,-0.06543467,3.768282,9.771075,127.845695,8.978827,0.15288067,0.017026797,6.676104,2.455604,0.36781994,8441212928,15,0,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1690272000,"CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,106.07564,0.012258706,"REGULAR",false,false,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network","Lina Network USD","Lina Network USD",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,"LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6200602,0.04888364,"REGULAR",false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5210884,5210884,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","Neiro Ethereum USD","Neiro Ethereum USD",-0.0013152398,0.04892527,"{""low"":0.0477006,""high"":0.04892527}",0.0477006,5210884,0.0485859,"CCC",0.0485859,25597465,8494686,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.04558664,13.826703,"{""low"":0.003297,""high"":0.298646}",-0.24976236,-0.83631575,0.003297,0.298646,103.810646,0.06321658,-0.014332943,-0.22672758,0.09623203,-0.047348388,-0.49202317,48883640,15,0,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-6.2622895,0.0038801725,"REGULAR",false,false,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3926948,3926948,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD",-0.00025922107,0.0039842185,"{""low"":0.0038227998,""high"":0.0039842185}",0.0038227998,3926948,0.0038367214,"CCC",0.0038367214,7038533,6216354,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.00018217252,0.049262445,"{""low"":0.003698,""high"":0.009019}",-0.005138828,-0.56977797,0.003698,0.009019,-47.049244,0.0057334285,-0.001853256,-0.32323697,0.0057334285,-0.001853256,-0.32323697,0,15,0,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9918529,0.98909676,"REGULAR",false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",257952,257952,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,0.009714067,0.99022555,"{""low"":0.9721659,""high"":0.99022555}",0.9721659,257952,0.9726846,"CCC",0.9726846,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8464798,5.9353356,"{""low"":0.142617,""high"":1.991059}",-1.0019622,-0.5032308,0.142617,1.991059,-1.1152148,0.9943546,-0.005257845,-0.005287696,0.9957394,-0.0066426396,-0.006671062,0,15,0,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014165492,"REGULAR",false,false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009955491,2.3647249,"4.21E-4 - 0.002105",-0.00068845076,-0.327055,0.000421,0.002105,187.42395,0.00152336,-0.000106810825,-0.07011528,0.001189545,0.00022700417,0.19083276,0,15,0,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,"REGULAR",false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BabyBonk USD","BabyBonk USD",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,-10.962179,0.0013516701,"REGULAR",false,false,false,1729641600000,6,999996736,"CoinMarketCap",978779,978779,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop","Slop USD","Slop USD",-0.00016641524,0.0013537758,"0.0013045106 - 0.0013537758",0.0013045106,978779,0.001318485,"CCC",0.001318485,4093539,552061,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.0006096701,0.82165784,"7.42E-4 - 0.022216",-0.02086433,-0.93915784,0.000742,0.022216,-90.24124,0.00191964,-0.00056796987,-0.2958731,0.0026862838,-0.0013346137,-0.49682528,1351665,15,0,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,1.0023205,0.4987823,"REGULAR",false,false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",13312359,13312359,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD",0.004949808,0.5036472,"{""low"":0.4861238,""high"":0.5036472}",0.4861238,13312359,0.4993439,"CCC",0.4993439,35824531,12253353,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.2491153,0.9977903,"{""low"":0.249667,""high"":2.45184}",-1.9530576,-0.79656816,0.249667,2.45184,-69.412476,0.58261406,-0.08383176,-0.14388901,0.46105406,0.03772825,0.08183043,62347788,15,0,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135460,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,-2.0232334,0.0007964331,"REGULAR",false,false,false,1635897600000,6,853702144,"CoinMarketCap",1033694,1033694,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD",-0.000016446458,0.00081943744,"7.96212E-4 - 8.1943744E-4",0.000796212,1033694,0.0008179208,"CCC",0.0008179208,1621720,1743156,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00069643307,6.9643307,"1.0E-4 - 0.01528",-0.014483567,-0.94787747,0.0001,0.01528,-74.09426,0.00057028,0.00022615306,0.39656493,0.00052064,0.00027579308,0.52971935,679916,15,0,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.5733047,29.57846,"REGULAR",false,false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",109301984,109301984,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD",0.74204636,29.61365,"{""low"":28.905619,""high"":29.61365}",28.905619,109301984,29.182856,"CCC",29.182856,238121079,106350023,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",8.713835,0.41763675,"{""low"":20.864626,""high"":96.17438}",-66.59592,-0.6924497,20.864626,96.17438,-60.53527,35.380745,-5.8022842,-0.16399553,34.315685,-4.7372246,-0.13804838,621147648,15,0,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1736135640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,-11.782245,0.0017484331,"REGULAR",false,false,false,1510185600000,6,0,"CoinMarketCap",190,190,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","Achain USD","Achain USD",-0.00023351843,0.002449248,"0.0017484331 - 0.002449248",0.0017484331,190,0.0024485076,"CCC",0.0024485076,94,49,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0015164331,6.5363493,"2.32E-4 - 0.00474",-0.0029915667,-0.63113225,0.000232,0.00474,56.30915,0.00247994,-0.00073150685,-0.2949696,0.001338805,0.00040962815,0.3059655,0,15,0,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5741172,0.7000945,"REGULAR",false,false,false,"2024-01-26T00:00:00.000Z",6,45608332,"CoinMarketCap",2915369,2915369,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD",-0.004042566,0.70102125,"{""low"":0.6819868,""high"":0.70102125}",0.6819868,2915369,0.68986595,"CCC",0.68986595,4719036,2930449,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.37347552,1.1434593,"{""low"":0.326619,""high"":5.488164}",-4.7880692,-0.8724355,0.326619,5.488164,-54.430664,0.8230484,-0.12295389,-0.1493884,0.68361336,0.016481161,0.024108892,31930144,15,0,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-06T03:51:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,0.03313176,0.18074639,"REGULAR",false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",143798,143798,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io","Vancelian USD","RAYN USD",0.000059857965,0.18157074,"{""low"":0.18007006,""high"":0.18157074}",0.18007006,143798,0.18157074,"CCC",0.18157074,337272,176469,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.037712395,0.26366037,"{""low"":0.143034,""high"":0.763302}",-0.58255565,-0.76320463,0.143034,0.763302,-11.328006,0.20018832,-0.019441932,-0.097118214,0.2201653,-0.039418906,-0.17904232,0,15,0,"AKTIO"
