"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","tradeable","cryptoTradeable","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04376814,0.003975139,"USD","[]","2025-06-22T20:53:00.000Z","Synthetify USD","Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",195168,195168,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify","REGULAR",false,false,0.8377897,"{""low"":0.002163,""high"":0.009857}",-0.005881861,-0.5967192,0.002163,0.009857,-35.0571,0.0030681,0.00090703904,0.29563543,0.00305474,0.0009203991,0.30130196,22360,15,0,0.0000017392449,0.0040118904,"{""low"":0.0039635394,""high"":0.0040118904}",0.0039635394,195168,0.0039815367,"CCC",0.0039815367,178459,244280,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0018121391,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.649363,0.04447748,"USD","[]","2025-06-22T20:53:00.000Z","Big Time USD",,"CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,1928874624,"CoinMarketCap",38323884,38323884,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time","REGULAR",false,false,0.07798064,"{""low"":0.04126,""high"":0.243637}",-0.19915952,-0.81744367,0.04126,0.243637,-58.58845,0.06763162,-0.023154136,-0.34235668,0.08680941,-0.04233193,-0.48764217,85791488,15,0,-0.0042112656,0.04898001,"{""low"":0.04343942,""high"":0.04898001}",0.04343942,38323884,0.048057027,"CCC",0.048057027,55005542,29726885,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.003217481,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.679761,9.34575,"USD","[]","2025-06-22T20:52:00.000Z","Illuvium USD","Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,5901044,"CoinMarketCap",13427909,13427909,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium","REGULAR",false,false,0.023324508,"{""low"":9.132733,""high"":78.00971}",-68.66396,-0.88019764,9.132733,78.00971,-84.41037,13.527244,-4.1814938,-0.30911645,23.26803,-13.92228,-0.59834373,55149680,15,0,-1.0015984,10.181362,"{""low"":9.132733,""high"":10.181362}",9.132733,13427909,10.103116,"CCC",10.103116,18318825,12451433,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.21301651,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.41234,0.000015951946,"USD","[]",1750625580,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",5,5,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base","REGULAR",false,false,14.951945,"1.0E-6 - 0.001033",-0.001017048,-0.9845577,0.000001,0.001033,-98.18731,0.00001,0.000005951946,0.59519464,0.00012376,-0.000107808046,-0.8711058,0,15,0,-0.0000022606037,0.000018225464,"1.593415E-5 - 1.8225464E-5",0.00001593415,5,0.000018212548,"CCC",0.000018212548,74,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000014951946,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.091563,0.8939066,"USD","[]","2025-06-22T20:53:00.000Z","Fartcoin USD",,"CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",278778400,278778400,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin","REGULAR",false,false,43.872578,"{""low"":0.019921,""high"":2.605717}",-1.7118104,-0.6569441,0.019921,2.605717,1524.7261,1.2123622,-0.31845558,-0.26267365,0.8469122,0.046994388,0.05548909,893905024,15,0,0.02680695,0.92358834,"{""low"":0.8080427,""high"":0.92358834}",0.8080427,278778400,0.8924903,"CCC",0.8924903,240784224,274972366,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.8739856,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.226711,0.044352137,"USD","[]","2025-06-22T20:53:00.000Z","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",7164440,7164440,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk","REGULAR",false,false,0.025010979,"{""low"":0.043269914,""high"":0.337172}",-0.29281986,-0.8684584,0.043269914,0.337172,-83.35128,0.07509914,-0.030747004,-0.40941885,0.12984976,-0.085497625,-0.658435,21541832,15,0,-0.0061782002,0.04868951,"{""low"":0.043269914,""high"":0.04868951}",0.043269914,7164440,0.04809963,"CCC",0.04809963,5685865,4747953,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0010822229,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.1713867,0.48571396,"USD","[]","2025-06-22T20:54:00.000Z","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1048178944,"CoinMarketCap",25016802,25016802,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos","REGULAR",false,false,0.022343785,"{""low"":0.47509846,""high"":1.89332}",-1.407606,-0.7434591,0.47509846,1.89332,-34.916245,0.5946599,-0.108945966,-0.18320717,0.86705416,-0.3813402,-0.4398113,509115136,15,0,-0.02114296,0.50817955,"{""low"":0.47509846,""high"":0.50817955}",0.47509846,25016802,0.5040994,"CCC",0.5040994,23412371,18204655,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.010615498,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.993663,0.06768864,"USD","[]","2025-06-22T20:54:00.000Z","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",19200350,19200350,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring","REGULAR",false,false,0.020302927,"{""low"":0.066341706,""high"":0.332326}",-0.26463735,-0.79631853,0.066341706,0.332326,-57.73754,0.096365,-0.02867636,-0.29758066,0.13690898,-0.06922034,-0.5055939,92521560,15,0,-0.0050898865,0.073674165,"{""low"":0.066341706,""high"":0.073674165}",0.066341706,19200350,0.071838655,"CCC",0.071838655,17151025,12002255,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0013469309,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.8801727,0.024979439,"USD","[]","2025-06-22T20:54:00.000Z","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25395032,25395032,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin","REGULAR",false,false,0.06454032,"{""low"":0.023465,""high"":0.087239}",-0.06225956,-0.7136666,0.023465,0.087239,-23.598682,0.04169434,-0.0167149,-0.40089136,0.037687343,-0.012707904,-0.3371929,24979290,15,0,-0.002136808,0.026766786,"{""low"":0.024275294,""high"":0.026766786}",0.024275294,25395032,0.026228974,"CCC",0.026228974,62281364,24570098,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0015144385,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-38.643238,0.000008157496,"USD","[]",1750625640,"KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",971869,971869,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib","REGULAR",false,false,3.0787482,"2.0E-6 - 4.8E-5",-0.000039842504,-0.83005214,0.000002,0.000048,37.5,0.00001062,-0.0000024625033,-0.23187414,0.000010375,-0.0000022175036,-0.2137353,8157496,15,0,-0.000005137691,0.000012340559,"8.0293585E-6 - 1.2340559E-5",0.0000080293585,971869,0.000011244353,"CCC",0.000011244353,332073,455334,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000061574965,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.040461,0.0053952658,"USD","[]","2025-06-22T20:54:00.000Z","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",37962708,37962708,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights","REGULAR",false,false,0.73760575,"{""low"":0.003105,""high"":0.026694}",-0.021298734,-0.7978847,0.003105,0.026694,7.1758866,0.0079791,-0.0025838339,-0.32382524,0.009568145,-0.004172879,-0.43612206,312449184,15,0,-0.00053623505,0.0059162006,"{""low"":0.005235518,""high"":0.0059162006}",0.005235518,37962708,0.005798638,"CCC",0.005798638,31180757,20979430,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0022902659,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",-6.6049027,0.010397034,"USD","[]","2025-06-22T20:53:00.000Z","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729873600,"CoinMarketCap",170145,170145,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon","REGULAR",false,false,0.45841405,"{""low"":0.007129,""high"":0.042159}",-0.031761967,-0.75338525,0.007129,0.042159,-57.289307,0.01269352,-0.002296486,-0.18091798,0.01868397,-0.008286936,-0.44353187,7588521,15,0,-0.00073527824,0.011213359,"{""low"":0.010316284,""high"":0.011213359}",0.010316284,170145,0.011124071,"CCC",0.011124071,154997,173893,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0032680337,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.547058,0.0011604546,"USD","[]",1750625640,"Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",135611,135611,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas","REGULAR",false,false,385.81818,"3.0E-6 - 0.008685",-0.007524546,-0.8663841,0.000003,0.008685,-16.263878,0.00087952,0.00028093456,0.31941804,0.001589375,-0.00042892038,-0.26986733,11604546,15,0,-0.00010845438,0.0012817415,"0.0011325115 - 0.0012817415",0.0011325115,135611,0.0012817415,"CCC",0.0012817415,143927,142298,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011574546,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.613503,0.012030746,"USD","[]","2025-06-22T20:53:00.000Z","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",161257,161257,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network","REGULAR",false,false,0.7014207,"{""low"":0.007071,""high"":0.059147}",-0.047116254,-0.7965958,0.007071,0.059147,-73.48201,0.01533572,-0.0033049742,-0.21550825,0.018429,-0.006398254,-0.347184,2473113,15,0,-0.0012795897,0.014173773,"{""low"":0.01201219,""high"":0.014173773}",0.01201219,161257,0.01276784,"CCC",0.01276784,158721,265548,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.004959746,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.383751,21.993797,"USD","[]","2025-06-22T20:53:00.000Z","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,755155,"CoinMarketCap",24183,24183,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap","REGULAR",false,false,0.030666921,"{""low"":21.339384,""high"":68.55625}",-46.562454,-0.6791861,21.339384,68.55625,-48.25182,24.678757,-2.6849594,-0.10879638,31.559221,-9.565424,-0.30309442,16608731,15,0,-1.4997711,23.373528,"{""low"":21.862635,""high"":23.373528}",21.862635,24183,23.249437,"CCC",23.249437,21100,31848,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.6544132,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.446735,2.4150776e-10,"USD","[]",1750625640,"Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",6,6,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token","REGULAR",false,false,0,"2.4150776E-10 - 2.6968058E-10",-2.8172825e-11,-0.104467385,2.4150776e-10,2.6968058e-10,,,,,,,,0,15,0,-2.8172797e-11,2.6968058e-10,"2.4150776E-10 - 2.6968058E-10",2.4150776e-10,6,2.6968058e-10,"CCC",2.6968058e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00025356316,"USD","[]",1750268940,"Tomo Cat USD","Tomo Cat USD","CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token","REGULAR",false,false,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,"TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.7987175,0.073169164,"USD","[]","2025-06-22T20:54:00.000Z","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",15466497,15466497,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain","REGULAR",false,false,0.027238356,"{""low"":0.071229,""high"":0.509158}",-0.43598884,-0.8562938,0.071229,0.509158,-72.01491,0.10608626,-0.032917097,-0.31028613,0.14679672,-0.073627554,-0.5015613,53047644,15,0,-0.003688164,0.07789097,"{""low"":0.071288966,""high"":0.07789097}",0.071288966,15466497,0.07647239,"CCC",0.07647239,103016247,12916882,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.001940161,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-13.566946,0.0020388463,"USD","[]","2025-06-22T20:54:00.000Z","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1139462,1139462,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror","REGULAR",false,false,0.06773178,"{""low"":0.0019095116,""high"":0.031067}",-0.029028155,-0.9343726,0.0019095116,0.031067,-90.948906,0.00525374,-0.0032148939,-0.6119248,0.010817293,-0.008778447,-0.8115198,2038843,15,0,-0.00032002712,0.0023556803,"{""low"":0.0019095116,""high"":0.0023556803}",0.0019095116,1139462,0.0022725745,"CCC",0.0022725745,2233846,944130,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00012933463,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.795847,2,"USD","[]","2025-06-22T20:53:00.000Z","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",403,403,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni","REGULAR",false,false,1.5974027,"{""low"":0.77,""high"":6.2}",-4.2,-0.67741936,0.77,6.2,109.4203,2.091804,-0.09180403,-0.04388749,1.62904,0.37096,0.22771694,0,15,0,-0.8900001,2.89,"{""low"":1.9552,""high"":2.89}",1.9552,403,2.89,"CCC",2.89,546,1363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.23,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.7203595e-10,"USD","[]",1750625640,"Super Best Friends USD","Super Best Friends USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",1,1,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends","REGULAR",false,false,0,"2.7203595E-10 - 2.7203595E-10",0,0,2.7203595e-10,2.7203595e-10,,,,,,,,0,15,0,0,2.7203595e-10,"2.7203595E-10 - 2.7203595E-10",2.7203595e-10,1,2.7203595e-10,"CCC",2.7203595e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.524931,0.009420025,"USD","[]","2025-06-22T20:53:00.000Z","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",4247,4247,"ID","USD=X","https://coinmarketcap.com/currencies/everest","REGULAR",false,false,0.42124698,"{""low"":0.006628,""high"":0.081128}",-0.07170798,-0.88388693,0.006628,0.081128,-87.35868,0.0149664,-0.005546375,-0.37058845,0.02036114,-0.010941115,-0.5373528,1099317,15,0,-0.0009917105,0.0101606725,"{""low"":0.00939993,""high"":0.0101606725}",0.00939993,4247,0.009739212,"CCC",0.009739212,1324,403,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.002792025,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.566195,0.022777187,"USD","[]","2025-06-22T20:53:00.000Z","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",6873830,6873830,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","REGULAR",false,false,0.12858915,"{""low"":0.020182,""high"":0.183497}",-0.16071981,-0.8758716,0.020182,0.183497,-82.70837,0.03463246,-0.011855273,-0.3423168,0.057906,-0.035128817,-0.60665244,44093712,15,0,-0.0016006995,0.024445608,"{""low"":0.022289084,""high"":0.024445608}",0.022289084,6873830,0.023983754,"CCC",0.023983754,11843797,5738188,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0025951862,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-15.148998,0.0021564367,"USD","[]","2025-06-22T20:54:00.000Z","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1376222,1376222,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken","REGULAR",false,false,0.5728933,"{""low"":0.001371,""high"":0.055079}",-0.05292256,-0.9608483,0.001371,0.055079,-87.47241,0.00316102,-0.0010045834,-0.31780356,0.00692638,-0.0047699437,-0.6886633,2156436,15,0,-0.00038500247,0.002457377,"{""low"":0.0021278635,""high"":0.002457377}",0.0021278635,1376222,0.0024407397,"CCC",0.0024407397,1636101,1434426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007854367,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.051024,1.7636919,"USD","[]","2025-06-22T20:53:00.000Z","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",19590194,19590194,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","REGULAR",false,false,0.31377715,"{""low"":1.342459,""high"":9.340887}",-7.577195,-0.81118584,1.342459,9.340887,5.1557302,2.561012,-0.7973201,-0.3113301,2.81748,-1.0537882,-0.37401798,105746144,15,0,-0.15442836,1.9346908,"{""low"":1.7136354,""high"":1.9346908}",1.7136354,19590194,1.902929,"CCC",1.902929,61748413,15955928,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.42123294,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.96126,0.892648,"USD","[]","2025-06-22T20:53:00.000Z","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,179633232,"CoinMarketCap",66432648,66432648,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe","REGULAR",false,false,0.022997405,"{""low"":0.8725809,""high"":3.839348}",-2.9467,-0.7675001,0.8725809,3.839348,-63.28882,1.5846233,-0.69197536,-0.43668127,1.5846233,-0.69197536,-0.43668127,160349248,15,0,-0.07721317,0.9619458,"{""low"":0.8725809,""high"":0.9619458}",0.8725809,66432648,0.9619458,"CCC",0.9619458,487156542,134855160,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.020067096,"NXPC"
