"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,1.1472645,0.0007130487,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",101256,101256,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00000808778,0.0007513022,"{""low"":7.0115714,""high"":4}",0.00070115714,101256,0.0007472301,"CCC",0.0007472301,1917600,98874,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00016304868,0.29645213,"{""low"":5.5,""high"":4}",-0.040522948,-0.98270804,0.00055,0.041236,-97.61776,0.0007637,-0.000050651317,-0.06632358,0.008598165,-0.007885116,-0.9170697,831890,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,3.3453932,0.17397852,"REGULAR",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",10534,10534,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.005631864,0.17641677,"{""low"":0.16979697,""high"":0.17641677}",0.16979697,10534,0.16979697,"CCC",0.16979697,18183,14534,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.068046525,0.64236045,"{""low"":0.105932,""high"":0.373185}",-0.19920649,-0.5338009,0.105932,0.373185,-9.46554,0.14989908,0.024079442,0.16063769,0.1769634,-0.0029848814,-0.016867224,34517292,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"REGULAR",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MoneyByte USD","PocMon USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-4.567405,0.031783976,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",327486,327486,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0015211813,0.032729954,"{""low"":0.029525226,""high"":0.032729954}",0.029525226,327486,0.030123102,"CCC",0.030123102,844951,243884,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.024899976,3.6170797,"{""low"":0.006884,""high"":0.758025}",-0.726241,-0.95807,0.006884,0.758025,-91.43464,0.02572966,0.0060543157,0.23530492,0.024538625,0.0072453506,0.2952631,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,"REGULAR",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","[]","2026-04-20T15:14:20.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-0.17421736,0.000573,"REGULAR",false,"2018-07-30T00:00:00.000Z",5,99447005184,"Coinbase",2366970,2366970,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000010000076,0.0005781025,"{""low"":5.630325,""high"":4}",0.0005630325,2366970,0.0005634988,"CCC",0.0005634988,3263110,2211421,"2018-07-30T00:00:00.000Z",0,99447005184,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000063000014,0.12352944,"{""low"":5.1,""high"":4}",-0.002379,-0.8058943,0.00051,0.002952,-77.36758,0.00057328,-2.7997885e-7,-0.00048838067,0.000847835,-0.00027483498,-0.32416093,56901716,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.8802868,390.23038,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,225287,"CoinMarketCap",13313553,13313553,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-7.478058,403.27524,"{""low"":389.16592,""high"":403.27524}",389.16592,13313553,395.769,"CCC",395.769,19417542,12822562,"2025-07-01T00:00:00.000Z",0,225287,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",99.94675,0.3443072,"{""low"":290.28363,""high"":497.08075}",-106.85037,-0.21495576,290.28363,497.08075,30.76948,378.614,11.616364,0.030681282,421.82843,-31.598053,-0.074907355,87914208,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"[]","2026-04-20T15:20:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-1.5606258,0.000021436166,"REGULAR",false,"2024-10-08T00:00:00.000Z",6,19292413952,"CoinMarketCap",15374,15374,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-3.398418e-7,0.000021563257,"{""low"":2.1348196,""high"":5}",0.000021348196,15374,0.000021489554,"CCC",0.000021489554,97411,43953,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004436166,0.26095092,"{""low"":1.7,""high"":5}",-0.00048556385,-0.9577196,0.000017,0.000507,-91.66667,0.00002124,1.961671e-7,0.009235739,0.00010436,-0.000082923834,-0.79459405,413555,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009000799,"REGULAR",false,"2019-05-21T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000009000799,"{""low"":9.000799,""high"":6}",0.000009000799,27,0.000009000799,"CCC",0.000009000799,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",7.9853635e-10,0.00008872626,"{""low"":9,""high"":6}",-0.000099999204,-0.9174239,0.000009,0.000109,-18.181818,0.0000132,-0.0000041992007,-0.31812128,0.000022135,-0.000013134201,-0.593368,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-0.9688078,88.74673,"REGULAR",false,"2025-07-03T00:00:00.000Z",2,207699,"CoinMarketCap",8381323,8381323,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-0.8681946,91.93948,"{""low"":87.727104,""high"":91.93948}",87.727104,8381323,88.487686,"CCC",88.487686,15421851,18312225,"2025-07-01T00:00:00.000Z",0,514881,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",25.050793,0.39328715,"{""low"":63.695934,""high"":153.08035}",-64.333626,-0.4202605,63.695934,153.08035,-6.306553,74.453606,14.293121,0.19197352,105.95981,-17.213081,-0.16244915,18432676,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.04396413,0.9106045,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,106008024,"CoinMarketCap",11206000,11206000,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00040018559,0.9164163,"{""low"":0.88572544,""high"":0.9164163}",0.88572544,11206000,0.88572544,"CCC",0.88572544,15906580,11254348,"2017-05-24T00:00:00.000Z",107822408,107822408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.12089145,0.15308276,"{""low"":0.789713,""high"":3.469394}",-2.5587895,-0.73753214,0.789713,3.469394,-57.518623,0.90022856,0.010375917,0.011525869,1.3474426,-0.43683815,-0.32419795,96531384,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-04-20T15:18:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.52684844,0.011015161,"REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",95571,95571,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00005772896,0.011128891,"{""low"":0.011001129,""high"":0.011128891}",0.011001129,95571,0.0110624395,"CCC",0.0110624395,93992,90971,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003714161,0.5087195,"{""low"":0.007301,""high"":0.024558}",-0.013542839,-0.5514634,0.007301,0.024558,-54.736282,0.01145212,-0.00043695886,-0.03815528,0.013132585,-0.0021174243,-0.16123438,1215752,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","[]","2026-04-20T15:12:39.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-3.3950589,0.00313,"REGULAR",false,"2025-08-09T00:00:00.000Z",5,2855454208,"Coinbase",9720515,9720515,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.000109999906,0.0032152333,"{""low"":0.003046721,""high"":0.0032152333}",0.003046721,9720515,0.0030720066,"CCC",0.0030720066,11267483,16369800,"2025-07-31T00:00:00.000Z",0,10466501632,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0006550001,0.2646465,"{""low"":0.002475,""high"":0.039085}",-0.035955,-0.9199181,0.002475,0.039085,-91.019905,0.00351976,-0.0003897599,-0.11073479,0.006830215,-0.003700215,-0.5417421,8959278,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-04-20T15:19:04.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-0.29677334,644.70667,"REGULAR",false,"2025-07-01T00:00:00.000Z",2,60210,"CoinMarketCap",1988906,1988906,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-1.9190063,648.56866,"{""low"":644.3868,""high"":648.56866}",644.3868,1988906,645.69806,"CCC",645.69806,2847568,2452002,"2025-07-01T00:00:00.000Z",0,101229,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",100.97058,0.18569778,"{""low"":543.7361,""high"":3904.8367}",-3260.13,-0.8348953,543.7361,3904.8367,17.324389,599.4363,45.270386,0.075521596,611.4366,33.27008,0.05441297,38818404,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","[]","2025-06-22T16:48:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,"REGULAR",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.06745071,0.039246004,"REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58317,58317,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.000026453286,0.042065892,"{""low"":0.03874835,""high"":0.042065892}",0.03874835,58317,0.038748384,"CCC",0.038748384,71599,71709,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022968004,1.4109843,"{""low"":0.016278,""high"":0.065468}",-0.026221994,-0.40053147,0.016278,0.065468,60.96041,0.03930106,-0.000055056065,-0.0014008799,0.03393075,0.0053152554,0.15665011,898869,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.53916854,4.1768417e-10,"REGULAR",false,"2021-06-12T00:00:00.000Z",8,179186018409250800,"CoinMarketCap",7005038,7005038,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-2.2642166e-12,4.295477e-10,"{""low"":4.0654174,""high"":10}",4.0654174e-10,7005038,4.070205e-10,"CCC",4.070205e-10,,,"2021-06-11T00:00:00.000Z",0,202615065008930800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.114242e-11,0.027407814,"{""low"":4.0654174,""high"":10}",-1.1863538e-11,-0.027618675,4.0654174e-10,4.295477e-10,,,,,,,,74843168,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000105485,"REGULAR",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.000105485,"{""low"":1.05485,""high"":4}",0.000105485,0,0.000105485,"CCC",0.000105485,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000006485003,0.06550508,"{""low"":9.9,""high"":5}",-0.0054415152,-0.98098344,0.000099,0.005547,-80.94374,0.00013268,-0.000027194998,-0.20496683,0.00044138,-0.000335895,-0.76101094,4854,15,0,false,false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Conflux USD","Conflux USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-0.80845755,0.059562776,"REGULAR",false,"2020-11-11T00:00:00.000Z",6,5202650112,"CoinMarketCap",37112308,37112308,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.00048546493,0.06024659,"{""low"":0.058159724,""high"":0.06024659}",0.058159724,37112308,0.058159724,"CCC",0.058159724,20792805,42131342,"2020-11-11T00:00:00.000Z",0,5202650112,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.018786777,0.46073124,"{""low"":0.040776,""high"":0.277628}",-0.21806523,-0.7854583,0.040776,0.277628,-19.883186,0.05537868,0.004184097,0.0755543,0.07491591,-0.015353132,-0.2049382,309884288,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-0.6762374,0.0507402,"REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",766152,766152,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.00034546107,0.051049262,"{""low"":0.050529726,""high"":0.051049262}",0.050529726,766152,0.05073367,"CCC",0.05073367,1911549,523535,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0073882006,0.17042352,"{""low"":0.043352,""high"":0.646248}",-0.5955078,-0.92148495,0.043352,0.646248,-91.55787,0.05884916,-0.008108959,-0.13779226,0.11864082,-0.06790061,-0.5723208,2219822,15,0,false,false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kite USD","Kite USD","[]","2026-04-20T15:18:14.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,-0.46809992,0.13821,"REGULAR",false,"2025-11-03T00:00:00.000Z",5,1800000000,"Coinbase",27983360,27983360,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.00065000355,0.14180292,"{""low"":0.13424069,""high"":0.14180292}",0.13424069,27983360,0.13444203,"CCC",0.13444203,113381646,60122371,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.076977,1.2571163,"{""low"":0.061233,""high"":0.321231}",-0.18302101,-0.5697489,0.061233,0.321231,70.76761,0.19348744,-0.055277437,-0.28569007,0.14193395,-0.0037239492,-0.0262372,248026864,15,0,false,false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-5.392015,0.0014534865,"REGULAR",false,"2025-05-14T00:00:00.000Z",6,311207776,"CoinMarketCap",180322,180322,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00008283893,0.0015163528,"{""low"":0.0014463238,""high"":0.0015163528}",0.0014463238,180322,0.0015087929,"CCC",0.0015087929,1542360,489232,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.000095486525,0.07031409,"{""low"":0.001358,""high"":0.105839}",-0.10438551,-0.986267,0.001358,0.105839,-98.2566,0.00172676,-0.00027327344,-0.15825792,0.007177505,-0.0057240184,-0.7974942,452336,15,0,false,false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","[]","2026-04-20T15:19:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.28710636,0.0000033083566,"REGULAR",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",31704,31704,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",9.4712505e-9,0.0000033980098,"{""low"":3.1703603,""high"":6}",0.0000031703603,31704,0.0000031703603,"CCC",0.0000031703603,16824,6623,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",3.0835645e-7,0.102785476,"{""low"":3,""high"":6}",-0.000041691645,-0.92648095,0.000003,0.000045,-70,0.00000302,2.8835666e-7,0.09548234,0.00000611,-0.0000028016434,-0.45853412,3137738,15,0,false,false,"KENDU"
