"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped POKT USD","Wrapped POKT USD",-5.8168583,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-0.002322968,0.03761214,"{""low"":0.03761214,""high"":0.03761214}",0.03761214,30632,0.03761214,"CCC",0.03761214,20669,2131,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.02891114,3.3227375,"{""low"":0.008701,""high"":0.08667}",-0.049057856,-0.56603044,0.008701,0.08667,11.484885,0.04227542,-0.004663281,-0.11030715,0.027298335,0.010313805,0.3778181,3792723,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,100837752,"CoinMarketCap",30632,30632,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",0.03761214,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",-56.16493,"REGULAR","[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",0.0003272697,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DSLA Protocol USD","DSLA Protocol USD",-16.689764,"REGULAR","[]",1755575760,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.00001749731,0.00010236393,"8.7341235E-5 - 1.0236393E-4",0.000087341235,1586,0.0001023583,"CCC",0.0001023583,62512,787,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",7.2759576e-12,8.3304954e-8,"8.7341235E-5 - 8.12E-4",-0.0007246588,-0.8924369,0.000087341235,0.000812,-51.42857,0.0001451,-0.000057758756,-0.39806172,0.00015602,-0.00006867876,-0.440192,479660,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",1586,1586,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.00008734124,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","Wrapped NXM USD",0.60874546,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.34820175,57.548325,"{""low"":57.1694,""high"":57.548325}",57.1694,338012,57.175697,"CCC",57.175697,711593,344239,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.29404,0.90215456,"{""low"":30.254284,""high"":107.57238}",-50.024055,-0.46502694,30.254284,107.57238,2.2009492,72.45141,-14.903084,-0.20569764,55.547756,2.0005684,0.036015287,34842892,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,605454,"CoinMarketCap",338012,338012,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",57.548325,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Multibit USD","Multibit USD",2.1920185,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,0.000076219905,0.0037041192,"{""low"":0.0035533744,""high"":0.0037041192}",0.0035533744,1845634,0.0036808117,"CCC",0.0036808117,1995921,1662191,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0003983744,0.12626764,"{""low"":0.003155,""high"":0.050636}",-0.047082625,-0.9298251,0.003155,0.050636,-84.38509,0.0038768,-0.0003234255,-0.083425894,0.0051505,-0.0015971258,-0.3100914,3375705,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",1845634,1845634,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0035533744,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",0,"REGULAR","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0.00041100843,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",-1.6837348,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0064394176,0.38860217,"{""low"":0.37600812,""high"":0.38860217}",0.37600812,12191486,0.38446918,"CCC",0.38446918,15183814,16938113,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.19945012,1.1296577,"{""low"":0.176558,""high"":1.319948}",-0.9439398,-0.7151341,0.176558,1.319948,-10.848588,0.36911392,0.006894201,0.018677706,0.36495897,0.011049151,0.03027505,450165920,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1197223936,"CoinMarketCap",12191486,12191486,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.37600812,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXTools USD","DEXTools USD",12.30523,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.06559938,0.6753936,"{""low"":0.5536348,""high"":0.6753936}",0.5536348,1550016,0.5707343,"CCC",0.5707343,208187,1158861,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.41046196,2.1805363,"{""low"":0.188239,""high"":0.899593}",-0.30089206,-0.33447576,0.188239,0.899593,29.503525,0.39505902,0.20364192,0.5154722,0.3198602,0.27884075,0.8717582,41932272,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70038760,"CoinMarketCap",1550016,1550016,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.59870094,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","ZND Token USD",-4.0679216,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-0.017857462,0.4214846,"{""low"":0.4183608,""high"":0.4214846}",0.4183608,4346802,0.4183608,"CCC",0.4183608,4812183,4754325,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.3650571,6.510971,"{""low"":0.056068,""high"":1.104128}",-0.6830029,-0.6185903,0.056068,1.104128,80.968834,0.23260306,0.18852206,0.8104883,0.19568269,0.22544242,1.1520816,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4346802,4346802,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.4211251,"ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",-3.6950467,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.00019910559,0.0053192344,"{""low"":0.005189341,""high"":0.0053192344}",0.005189341,1700407,0.0053192344,"CCC",0.0053192344,2281999,2203906,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003996341,3.349825,"{""low"":0.001193,""high"":0.012797}",-0.007607659,-0.59448767,0.001193,0.012797,277.0972,0.00534988,-0.00016053906,-0.030007973,0.005740815,-0.0005514738,-0.09606194,472268256,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1700407,1700407,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.005189341,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluid USD","FluidFi USD",-3.671534,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-0.24722338,6.7896595,"{""low"":6.485737,""high"":6.7896595}",6.485737,3645178,6.683538,"CCC",6.683538,3662587,3913629,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.3625453,1.0764453,"{""low"":3.123749,""high"":8.19156}",-1.7052655,-0.20817348,3.123749,8.19156,17.285145,5.4739075,1.0123868,0.18494774,4.958048,1.5282464,0.3082355,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3645178,3645178,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",6.4862943,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD",-7.0073466,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-0.0019756127,0.02621783,"{""low"":0.024453467,""high"":0.02621783}",0.024453467,11786640,0.02538769,"CCC",0.02538769,6632357,7333911,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.02262583,6.29895,"{""low"":0.003592,""high"":0.172338}",-0.14612016,-0.8478697,0.003592,0.172338,54.124893,0.00784902,0.01836881,2.3402681,0.03007933,-0.0038615,-0.1283772,25955650,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11786640,11786640,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.02621783,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","UNCX Network USD",-0.530975,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-1.1360779,212.91695,"{""low"":212.67232,""high"":212.91695}",212.67232,18546,212.89896,"CCC",212.89896,72572,12441,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",132.08028,1.6357815,"{""low"":80.744446,""high"":398.99365}",-186.16893,-0.46659622,80.744446,398.99365,-40.066742,200.80917,12.015549,0.059835657,184.56956,28.255157,0.15308677,9922478,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",18546,18546,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",212.82472,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chain Games USD","Chain Games USD",8.647094,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,0.0018443391,0.02317637,"{""low"":0.023162918,""high"":0.02317637}",0.023162918,21384,0.023172753,"CCC",0.023172753,67130,13809,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012699349,1.2124641,"{""low"":0.010474,""high"":0.07017}",-0.046996653,-0.6697542,0.010474,0.07017,-42.53788,0.02295512,0.00021822937,0.009506784,0.02474966,-0.0015763119,-0.063690245,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",21384,21384,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.023173349,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ANyONe Protocol USD","ANyONe Protocol USD",-10.256909,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-0.06998551,0.6507033,"{""low"":0.60884917,""high"":0.6507033}",0.60884917,829268,0.6505368,"CCC",0.6505368,618263,1008235,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.3895251,1.7481995,"{""low"":0.222815,""high"":2.290279}",-1.6779388,-0.73263514,0.222815,2.290279,-19.1536,0.6024089,0.009931207,0.016485823,0.48205665,0.13028345,0.27026585,59703140,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",829268,829268,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.6123401,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amp USD","Amp USD",1.9357785,"REGULAR","[]","2025-08-19T03:58:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,0.00006883987,0.0036916889,"{""low"":0.0036210837,""high"":0.0036916889}",0.0036210837,27875508,0.0036536795,"CCC",0.0036536795,14868303,13912621,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00064502144,0.21645014,"{""low"":0.00298,""high"":0.014017}",-0.010391979,-0.7413839,0.00298,0.014017,-5.4436026,0.00369508,-0.00007005851,-0.018959943,0.004184535,-0.0005595132,-0.13370977,305523488,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84281835520,"CoinMarketCap",27875508,27875508,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.0036250215,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SophiaVerse USD","SophiaVerse USD",-0.03491192,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,-0.0000014803372,0.0042410125,"{""low"":0.004211149,""high"":0.0042410125}",0.004211149,87736,0.0042292136,"CCC",0.0042292136,953337,84731,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000918702,0.27671748,"{""low"":0.00332,""high"":0.026892}",-0.022653298,-0.8423805,0.00332,0.026892,-79.992645,0.00399168,0.00024702167,0.061884135,0.004786405,-0.0005477029,-0.11442887,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",87736,87736,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",0.004238702,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped TAO USD","Wrapped TAO USD",0.81049585,"REGULAR","[]","2025-08-19T03:55:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,2.8945007,360.30658,"{""low"":354.46524,""high"":360.30658}",354.46524,16175,354.5152,"CCC",354.5152,419664,800195,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",181.99887,1.0223169,"{""low"":178.02588,""high"":741.6096}",-381.58487,-0.514536,178.02588,741.6096,28.079473,376.5566,-16.53186,-0.04390272,350.0327,9.992035,0.028546004,43575304,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,121034,"CoinMarketCap",16175,16175,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",360.02475,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",0,"REGULAR","[]",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0.09697937,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zero1 Labs USD","Zero1 Labs USD",1.7789897,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,0.0011527985,0.071316615,"{""low"":0.06573973,""high"":0.071316615}",0.06573973,1132919,0.06771369,"CCC",0.06771369,1363363,1129166,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.025868941,0.6453522,"{""low"":0.040085,""high"":1.069312}",-1.003358,-0.9383211,0.040085,1.069312,-60.13242,0.06021624,0.0057376996,0.09528492,0.0834387,-0.017484762,-0.20955218,6016400,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1132919,1132919,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.06595394,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","Inspect USD",10.992557,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.0036319047,0.03931223,"{""low"":0.033439573,""high"":0.03931223}",0.033439573,12204489,0.033748385,"CCC",0.033748385,1905383,5641864,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.032722607,8.286303,"{""low"":0.003949,""high"":0.085527}",-0.048855394,-0.5712277,0.003949,0.085527,172.3083,0.02157878,0.015092829,0.6994292,0.01001083,0.026660778,2.6631935,20092426,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,547901376,"CoinMarketCap",12204489,12204489,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.03667161,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",129.75497,"REGULAR","[]",1755575760,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,5.3517365e-8,9.547221e-8,"4.128413E-8 - 9.547221E-8",4.128413e-8,506039,4.2966956e-8,"CCC",4.2966956e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.4762306e-8,,"0.0 - 1.0E-6",-9.052377e-7,-0.9052377,0,0.000001,,4.348e-7,-3.400377e-7,-0.78205544,4.348e-7,-3.400377e-7,-0.78205544,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",506039,506039,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",9.4762306e-8,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BasedAI USD","BasedAI USD",6.8981667,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,0.021215707,0.3416812,"{""low"":0.32775146,""high"":0.3416812}",0.32775146,86567,0.3416812,"CCC",0.3416812,176202,93401,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08420241,0.34428898,"{""low"":0.244569,""high"":8.848443}",-8.519671,-0.96284413,0.244569,8.848443,-86.5014,0.32315943,0.005611986,0.017365998,0.6120747,-0.28330326,-0.46285734,11375300,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",86567,86567,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.3287714,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morpho Network USD",,-0.058512,"REGULAR","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GENIUS AI USD","GENIUS AI USD",-6.694009,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,-0.12303126,1.771716,"{""low"":1.7143817,""high"":1.771716}",1.7143817,11967,1.771716,"CCC",1.771716,17565,18098,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.69341505,0.6788304,"{""low"":1.021485,""high"":17.696814}",-15.981914,-0.90309554,1.021485,17.696814,-24.006199,1.9471618,-0.23226178,-0.119282216,2.410709,-0.6958089,-0.28863248,0,15,0,false,false,false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",11967,11967,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",1.7149,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartCredit Token USD","SmartCredit Token USD",0.2831979,"REGULAR","[]","2025-08-19T03:56:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.0005143881,0.18260905,"{""low"":0.18042019,""high"":0.18260905}",0.18042019,27,0.18168305,"CCC",0.18168305,24,28,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03844224,0.26750243,"{""low"":0.143708,""high"":0.436575}",-0.25442475,-0.58277446,0.143708,0.436575,-37.416542,0.18180516,0.0003450811,0.0018980819,0.20628297,-0.024132729,-0.116988465,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",27,27,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.18215024,"SMARTCREDIT"
