"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"REGULAR",1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,1.1238317,1.0003183,"REGULAR","2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.8281673,4.810703,"{""low"":0.172151,""high"":44.510334}",-43.510017,-0.9775262,0.172151,44.510334,-27.797144,0.8518669,0.14845139,0.17426594,0.9203725,0.0799458,0.086862445,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",83476,83476,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.0111169815,"2024-11-02T03:49:00.000Z",1.0158857,"{""low"":0.9965617,""high"":1.0158857}",0.9965617,83476,1.0156378,"CCC",1.0156378,949007,220277,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,0.01340006,351.7096,"REGULAR","2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",136.75226,0.63618326,"{""low"":214.95734,""high"":714.06244}",-362.35284,-0.5074526,214.95734,714.06244,49.052776,342.7329,8.976685,0.026191488,388.87433,-37.164734,-0.095570035,6957698048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19782510,"CoinMarketCap",249729808,249729808,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",0.04711914,"2024-11-02T03:52:00.000Z",352.49942,"{""low"":349.51492,""high"":352.49942}",349.51492,249729808,349.58942,"CCC",349.58942,234756874,290394933,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,0.43098977,1.0417718,"REGULAR","2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.19893676,0.23603286,"{""low"":0.842835,""high"":6.988974}",-5.947202,-0.85094064,0.842835,6.988974,-52.274166,1.1265172,-0.08474541,-0.0752278,1.4288936,-0.3871218,-0.27092415,45672792,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",607317,607317,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.004470706,"2024-11-02T03:50:00.000Z",1.0620519,"{""low"":1.0318649,""high"":1.0620519}",1.0318649,607317,1.0318649,"CCC",1.0318649,1782090,434319,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.03595764,24.862091,"REGULAR","2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",12.892668,1.0771335,"{""low"":11.969423,""high"":65.25045}",-40.38836,-0.6189744,11.969423,65.25045,104.7601,26.796017,-1.9339256,-0.07217213,28.651628,-3.7895374,-0.13226254,10121946112,15,0,false,true,false,"2020-07-13T00:00:00.000Z",2,407123712,"CoinMarketCap",240921968,240921968,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.008935928,"2024-11-02T03:52:00.000Z",25.001444,"{""low"":24.78935,""high"":25.001444}",24.78935,240921968,24.790192,"CCC",24.790192,283764991,243379155,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-5.772729,0.0004998585,"REGULAR",1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00028685853,1.3467536,"2.13E-4 - 0.006203",-0.0057031414,-0.91941667,0.000213,0.006203,142.7928,0.00053412,-0.000034261495,-0.064145684,0.00065295,-0.0001530915,-0.2344613,83976,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",144376,144376,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.000030623283,1730519340,0.00054367876,"4.9782894E-4 - 5.4367876E-4",0.00049782894,144376,0.0005216909,"CCC",0.0005216909,137207,141866,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR","2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,1.7710872,0.03839717,"REGULAR","2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.01127517,0.41572046,"{""low"":0.027122,""high"":0.195766}",-0.15736884,-0.8038619,0.027122,0.195766,-61.601776,0.04261008,-0.0042129084,-0.09887117,0.05875553,-0.020358358,-0.34649262,38394932,15,0,false,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",1789246,1789246,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.0006682165,"2024-11-02T03:49:00.000Z",0.038582377,"{""low"":0.037385426,""high"":0.038582377}",0.037385426,1789246,0.037385426,"CCC",0.037385426,2598579,2240597,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-19.668901,0.24923094,"REGULAR",1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.24913494,2595.1555,"9.6E-5 - 1.37731",-1.128079,-0.8190451,0.000096,1.37731,-63.605618,0.31935126,-0.07012032,-0.21957114,0.11662802,0.13260292,1.136973,0,15,0,false,false,false,1617235200000,6,0,"CoinMarketCap",1262,1262,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.061023667,1730519340,0.3327314,"0.24923092 - 0.3327314",0.24923092,1262,0.3309273,"CCC",0.3309273,36925,519,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.6775204,0.059557125,"REGULAR","2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0012491234,0.021422846,"{""low"":0.058308,""high"":0.53478}",-0.4752229,-0.8886325,0.058308,0.53478,-79.26824,0.0710758,-0.011518672,-0.16206181,0.12095166,-0.061394535,-0.50759566,20523302,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,344598592,"CoinMarketCap",1071518,1071518,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00040626526,"2024-11-02T03:49:00.000Z",0.059724487,"{""low"":0.05921468,""high"":0.059724487}",0.05921468,1071518,0.059426412,"CCC",0.059426412,1756720,1504721,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.12687494,18.513,"REGULAR","2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",2.7022371,0.17091124,"{""low"":15.810763,""high"":39.618526}",-21.105526,-0.5327186,15.810763,39.618526,6.198132,18.944605,-0.4316044,-0.022782443,22.570677,-4.0576763,-0.17977646,2765466112,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,149379680,"CoinMarketCap",109252952,109252952,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.023517609,"2024-11-02T03:52:00.000Z",18.601816,"{""low"":18.45299,""high"":18.601816}",18.45299,109252952,18.457415,"CCC",18.457415,110727595,106774430,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,-4.2339363,3.684991e-13,"REGULAR",,,,1.0842022e-19,2.942212e-7,"3.68499E-13 - 3.75597E-13",-7.097892e-15,-0.018897628,3.68499e-13,3.75597e-13,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",183,183,"MOODENG","USD=X",,-1.6291818e-14,1730519400,3.75597e-13,"3.68499E-13 - 3.75597E-13",3.68499e-13,183,3.75597e-13,"CCC",3.75597e-13,,,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,2.6084294,0.014235692,"REGULAR","2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0026086923,0.22436504,"{""low"":0.011627,""high"":0.045104}",-0.030868309,-0.6843807,0.011627,0.045104,-5.366385,0.01413806,0.00009763241,0.006905644,0.017828384,-0.0035926923,-0.2015153,9491270,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,666723456,"CoinMarketCap",77243,77243,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.00036188867,"2024-11-02T03:50:00.000Z",0.014300563,"{""low"":0.014230614,""high"":0.014300563}",0.014230614,77243,0.014249059,"CCC",0.014249059,445873,90552,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"REGULAR",1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-2.1713543,0.08228116,"REGULAR","2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.06883216,5.118013,"{""low"":0.013449,""high"":0.497635}",-0.41535383,-0.8346556,0.013449,0.497635,474.18146,0.09696114,-0.014679983,-0.15140069,0.12722927,-0.044948116,-0.3532844,88969240,15,0,false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",1997213,1997213,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0018262714,"2024-11-02T03:49:00.000Z",0.08273734,"{""low"":0.08228116,""high"":0.08273734}",0.08228116,1997213,0.08231513,"CCC",0.08231513,3579739,2093369,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-0.86833715,1.0248615,"REGULAR","2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.14199948,0.16083996,"{""low"":0.882862,""high"":4.014795}",-2.9899335,-0.74472886,0.882862,4.014795,-48.72353,1.1087565,-0.08389509,-0.07566592,1.5707783,-0.5459168,-0.34754542,917992512,15,0,false,false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",61258460,61258460,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.008977175,"2024-11-02T03:49:00.000Z",1.0410427,"{""low"":1.0248615,""high"":1.0410427}",1.0248615,61258460,1.0304102,"CCC",1.0304102,71406603,58783017,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-1.5526106,0.1830408,"REGULAR","2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0728428,0.6610174,"{""low"":0.110198,""high"":0.647012}",-0.4639712,-0.7170983,0.110198,0.647012,-15.442169,0.18181264,0.0012281537,0.006755051,0.21756892,-0.03452812,-0.15869969,336338432,15,0,false,false,false,"2020-10-29T00:00:00.000Z",6,1837505280,"CoinMarketCap",22477816,22477816,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0028867275,"2024-11-02T03:49:00.000Z",0.18419077,"{""low"":0.17893244,""high"":0.18419077}",0.17893244,22477816,0.17893244,"CCC",0.17893244,14160859,20084768,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoking Chicken Fish USD",,,"UTC","UTC",0,"ccc_market",false,-5.665318,0.0522789,"REGULAR",,,,0.00027689338,0.0053246673,"{""low"":0.052002005,""high"":0.05426368}",-0.0019847825,-0.03657663,0.052002005,0.05426368,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",5497276,5497276,"SCF","USD=X",,-0.0031396374,"2024-11-02T03:49:00.000Z",0.05426368,"{""low"":0.052002005,""high"":0.05426368}",0.052002005,5497276,0.05381534,"CCC",0.05381534,,,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walken USD","Walken USD","finmb_WLKN_CCC","UTC","UTC",0,"ccc_market",false,-0.21072109,0.001025639,"REGULAR",1647216000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18775.png",0.000213639,0.2631022,"8.12E-4 - 0.027121",-0.02609536,-0.9621828,0.000812,0.027121,-80.73601,0.00107878,-0.000053141033,-0.049260303,0.002554205,-0.001528566,-0.5984508,1052594,15,0,false,false,false,1655769600000,6,1026281536,"CoinMarketCap",1573813,1573813,"WLKN","USD=X","https://coinmarketcap.com/currencies/walken",-0.0000021657906,1730519400,0.0010296325,"0.0010252396 - 0.0010296325",0.0010252396,1573813,0.0010269261,"CCC",0.0010269261,1814687,1634002,"WLKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kin USD","Kin USD","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,0.74307346,0.000012415658,"REGULAR",1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000034156574,0.37951747,"9.0E-6 - 2.8E-5",-0.000015584343,-0.55658364,0.000009,0.000028,8.333338,0.00001362,-0.000001204342,-0.088424526,0.000014825,-0.0000024093424,-0.16251887,34240668,15,0,false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",221655,221655,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",9.157793e-8,1730519520,0.000012415658,"1.22536285E-5 - 1.2415658E-5",0.0000122536285,221655,0.000012270572,"CCC",0.000012270572,184736,227982,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.17912552,0.000008534633,"REGULAR",1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000015346327,0.21923324,"7.0E-6 - 6.2E-5",-0.000053465366,-0.8623446,0.000007,0.000062,0,0.00000912,-5.8536716e-7,-0.06418499,0.00001372,-0.0000051853676,-0.37794223,388822,15,0,false,false,false,1604880000000,8,45558153216,"CoinMarketCap",306619,306619,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.5260412e-8,1730519340,0.000008715059,"8.32264E-6 - 8.715059E-6",0.00000832264,306619,0.000008680022,"CCC",0.000008680022,399684,376545,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR","2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,"2022-11-17T18:30:00.000Z",4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,10.344681,0.0014265269,"REGULAR",1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0009125269,1.7753441,"5.14E-4 - 0.02055",-0.019123472,-0.93058264,0.000514,0.02055,-86.10644,0.00157392,-0.00014739309,-0.09364713,0.0024521225,-0.0010255956,-0.4182481,0,15,0,false,false,false,1717027200000,6,0,"CoinMarketCap",189578,189578,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.00013373524,1730519340,0.0014368397,"0.0013577178 - 0.0014368397",0.0013577178,189578,0.0013589143,"CCC",0.0013589143,264902,215199,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UniLend USD","UniLend USD","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,0.38753513,0.23220806,"REGULAR","2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.05551505,0.31418929,"{""low"":0.176693,""high"":0.833512}",-0.60130394,-0.72141004,0.176693,0.833512,-17.887789,0.23595078,-0.0037427247,-0.01586231,0.3092812,-0.07707314,-0.24920087,19749346,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1090517,1090517,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00089642406,"2024-11-02T03:49:00.000Z",0.23315653,"{""low"":0.23062465,""high"":0.23315653}",0.23062465,1090517,0.23062465,"CCC",0.23062465,1726991,1243926,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.68455565,0.00018035734,"REGULAR",1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000028357346,0.1865615,"1.52E-4 - 0.01444",-0.014259643,-0.9875099,0.000152,0.01444,13.125002,0.00038216,-0.00020180267,-0.52805805,0.000549385,-0.00036902764,-0.6717105,0,15,0,false,false,false,1637366400000,6,0,"CoinMarketCap",15,15,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000012262608,1730519340,0.00018035734,"1.8017452E-4 - 1.8035734E-4",0.00018017452,15,0.00018017452,"CCC",0.00018017452,240,1134,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,0.23778751,0.0009850949,"REGULAR",1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008610949,6.944314,"1.24E-4 - 0.001871",-0.0008859051,-0.47349283,0.000124,0.001871,561.9048,0.00089878,0.00008631492,0.096035644,0.00081279,0.00017230492,0.21199192,68370240,15,0,false,false,false,1681776000000,6,69404729344,"CoinMarketCap",4625973,4625973,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000023369212,1730519340,0.0009918793,"9.766017E-4 - 9.918793E-4",0.0009766017,4625973,0.0009773113,"CCC",0.0009773113,4185227,6404623,"WOJAK"
