"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612500,false,1596240000000,6,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",589245957799936,"CoinMarketCap",126736080,126736080,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.0996913,0.000012495979,1.3592307e-7,0.000012495979,"1.2340106E-5 - 1.2495979E-5",0.000012340106,126736080,0.000012340106,"CCC",0.000012340106,228432153,251199763,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000002495979,0.2495979,"1.0E-5 - 3.3E-5",-0.000020504021,-0.62133396,0.00001,0.000033,-7.6923075,0.00001326,-7.64021e-7,-0.05761848,0.0000132,-7.0402075e-7,-0.053334907,7363205120,15,0,false,true,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2021-12-01T00:00:00.000Z",6,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",1482599936,"CoinMarketCap",12310449,12310449,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",1.7636073,0.04348435,0.0007536039,0.043678336,"{""low"":0.043350123,""high"":0.043678336}",0.043350123,12310449,0.043513756,"CCC",0.043513756,19166784,17082802,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02171935,0.99790263,"{""low"":0.021765,""high"":0.227671}",-0.18418665,-0.8090036,0.021765,0.227671,-65.57172,0.04299682,0.00048752874,0.011338716,0.039377224,0.004107125,0.10430205,64469896,15,0,false,false,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-10-08T00:00:00.000Z",6,"CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,"Dark Frontiers USD","Dark Frontiers USD",173109552,"CoinMarketCap",78876,78876,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.4580079,0.0023659025,0.000010786578,0.0023692467,"{""low"":0.0023627495,""high"":0.0023692467}",0.0023627495,78876,0.0023692467,"CCC",0.0023692467,135189,95682,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.0003889026,0.19671352,"{""low"":0.001977,""high"":0.032804}",-0.030438099,-0.92787766,0.001977,0.032804,-88.61515,0.00244566,-0.000079757534,-0.032611866,0.00463754,-0.0022716373,-0.48983672,409560,15,0,false,false,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",4,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",167587053568,"CoinMarketCap",77956571136,77956571136,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0092454,1.0002366,0.00009250641,1.000435,"{""low"":0.99985033,""high"":1.000435}",0.99985033,77956571136,1.0001829,"CCC",1.0001829,101179176167,133816099607,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033106208,0.003320829,"{""low"":0.996926,""high"":1.002985}",-0.0027483702,-0.0027401906,0.996926,1.002985,0.013995171,1.0001732,0.00006341934,0.00006340836,1.0000764,0.00016021729,0.00016020505,167626719232,15,0,false,true,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",1495696000,"CoinMarketCap",13794143,13794143,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",3.1694744,0.15746826,0.0048375875,0.15796836,"{""low"":0.153226,""high"":0.15796836}",0.153226,13794143,0.153226,"CCC",0.153226,17996720,22983873,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.04945226,0.4578235,"{""low"":0.108016,""high"":0.3642}",-0.20673174,-0.56763244,0.108016,0.3642,-4.3799343,0.15563907,0.001829192,0.011752782,0.14719066,0.010277599,0.069825076,235524640,15,0,false,true,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1703462400000,6,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",69419999232,"CoinMarketCap",54089,54089,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.2066429,0.000015464902,1.8438186e-7,0.000015523146,"1.5058981E-5 - 1.5523146E-5",0.000015058981,54089,0.000015438038,"CCC",0.000015438038,83372,69278,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000014649022,0.10463587,"1.4E-5 - 2.44E-4",-0.0002285351,-0.9366192,0.000014,0.000244,-82.02247,0.0000221,-0.0000066350967,-0.30023062,0.000023805,-0.000008340097,-0.35035065,1073573,15,0,false,false,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1641945600000,6,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD",93550002176,"CoinMarketCap",102973,102973,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.21467935,0.000026166168,5.6053977e-8,0.000026224878,"2.5865242E-5 - 2.6224878E-5",0.000025865242,102973,0.000025866852,"CCC",0.000025866852,572244,416860,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000011166168,0.74441123,"1.5E-5 - 1.36E-4",-0.00010983383,-0.8076017,0.000015,0.000136,-42.553192,0.00003252,-0.0000063538337,-0.19538233,0.000024415,0.0000017511684,0.0717251,2447845,15,0,false,false,"REGULAR","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD",75720160,"CoinMarketCap",4093251,4093251,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.7787309,0.5392099,0.0041665435,0.5406127,"{""low"":0.52542055,""high"":0.5406127}",0.52542055,4093251,0.52542055,"CCC",0.52542055,7430012,5396719,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1979619,0.5801115,"{""low"":0.341248,""high"":2.544734}",-2.0055242,-0.7881076,0.341248,2.544734,-56.9792,0.58721507,-0.048005164,-0.081750564,0.61175454,-0.072544634,-0.11858454,40829060,15,0,false,false,"REGULAR","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD",0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"REGULAR","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-08T06:16:00.000Z",false,"2020-12-27T00:00:00.000Z",4,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD",89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",4.2376127,2.109064,0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"REGULAR","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-23T01:27:00.000Z",false,"2020-12-02T00:00:00.000Z",4,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"Zoracles USD","Zoracles USD",5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"REGULAR","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2025-08-09T00:00:00.000Z",6,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"Arena-Z USD","Arena-Z USD",7087278592,"CoinMarketCap",13125929,13125929,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.35596654,0.0057793646,-0.000020646024,0.0057923733,"{""low"":0.005695529,""high"":0.0057923733}",0.005695529,13125929,0.005695529,"CCC",0.005695529,25225425,15662157,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0006683646,0.13076982,"{""low"":0.005111,""high"":0.008167}",-0.002387635,-0.29235154,0.005111,0.008167,-28.456306,0.0060661905,-0.00028682593,-0.04728271,0.0060661905,-0.00028682593,-0.04728271,40959964,15,0,false,false,"REGULAR","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD",343466208,"CoinMarketCap",10418452,10418452,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",2.2370179,0.71726364,0.01569426,0.71868145,"{""low"":0.7029932,""high"":0.71868145}",0.7029932,10418452,0.7029932,"CCC",0.7029932,17811444,37801165,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.23482564,0.4867478,"{""low"":0.482438,""high"":3.624426}",-2.9071622,-0.8021028,0.482438,3.624426,-45.343834,0.6647019,0.05256176,0.07907569,0.7293298,-0.0120661855,-0.01654421,246355824,15,0,false,false,"REGULAR","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1514678400000,6,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD",8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.01184616,0.0005159576,-6.1118044e-8,0.0005210427,"5.150123E-4 - 5.210427E-4",0.0005150123,0,0.00051902,"CCC",0.00051902,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.0001149576,0.2866773,"4.01E-4 - 8.85E-4",-0.0003690424,-0.41699705,0.000401,0.000885,5.273831,0.00053024,-0.000014282414,-0.026935752,0.00054505,-0.000029092422,-0.05337569,4429069,15,0,false,false,"REGULAR","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD",47170916352,"CoinMarketCap",11349187,11349187,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",1.8729964,0.004999996,0.00009192759,0.0050272443,"{""low"":0.0049192724,""high"":0.0050272443}",0.0049192724,11349187,0.0049419748,"CCC",0.0049419748,32716199,32201130,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020289961,0.68293375,"{""low"":0.002971,""high"":0.020188}",-0.015188004,-0.7523283,0.002971,0.020188,-36.91424,0.00519322,-0.00019322382,-0.03720694,0.004907705,0.00009229127,0.018805383,235854384,15,0,false,false,"REGULAR","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD",36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"REGULAR","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD",31378585600,"CoinMarketCap",190458304,190458304,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",1.2648479,0.3633149,0.00453797,0.36470273,"{""low"":0.35987577,""high"":0.36470273}",0.35987577,190458304,0.3601603,"CCC",0.3601603,494220196,353720547,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2775069,3.2340443,"{""low"":0.085808,""high"":0.634248}",-0.27093312,-0.4271722,0.085808,0.634248,301.24268,0.42320052,-0.05988562,-0.1415065,0.31168652,0.05162838,0.16564201,11400307712,15,0,false,false,"REGULAR","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1710374400000,6,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD",68916068352,"CoinMarketCap",26427814,26427814,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.7977802,0.001972525,0.000015611993,0.0019797133,"0.0019507661 - 0.0019797133",0.0019507661,26427814,0.0019507661,"CCC",0.0019507661,55450546,96642083,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0010675249,1.1795855,"9.05E-4 - 0.012402",-0.010429475,-0.8409511,0.000905,0.012402,-65.97866,0.00197142,0.0000011050142,0.00056051696,0.0017424,0.00023012492,0.13207354,135938656,15,0,false,false,"REGULAR","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:45:00.000Z",false,"2024-11-04T00:00:00.000Z",6,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD",999851968,"CoinMarketCap",53842916,53842916,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.9277431,0.21616621,0.00198704,0.21625902,"{""low"":0.21344012,""high"":0.21625902}",0.21344012,53842916,0.21344012,"CCC",0.21344012,145709888,96831485,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.18488522,5.9104643,"{""low"":0.031281,""high"":2.46883}",-2.2526639,-0.91244185,0.031281,2.46883,424.7118,0.25040168,-0.034235463,-0.13672218,0.22307687,-0.006910652,-0.030978793,216134208,15,0,false,false,"REGULAR","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,false,1682294400000,6,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD",0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"REGULAR","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756612200,false,1656028800000,6,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD",0,"CoinMarketCap",100,100,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-0.4207696,0.0000973511,-4.1135354e-7,0.000097805285,"9.6635486E-5 - 9.7805285E-5",0.000096635486,100,0.00009666122,"CCC",0.00009666122,57,132,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000833511,5.95365,"1.4E-5 - 1.19E-4",-0.000021648899,-0.18192352,0.000014,0.000119,292,0.00009628,0.000001071101,0.011124855,0.00008456,0.000012791097,0.15126652,0,15,0,false,false,"REGULAR","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2021-09-23T00:00:00.000Z",6,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"Opulous USD","Opulous USD",421810592,"CoinMarketCap",733262,733262,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",7.5061474,0.03883908,0.0027117692,0.039354973,"{""low"":0.03854084,""high"":0.039354973}",0.03854084,733262,0.039046325,"CCC",0.039046325,767777,534204,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.022949079,1.4442466,"{""low"":0.01589,""high"":0.143821}",-0.10498192,-0.72994846,0.01589,0.143821,-30.504095,0.03727926,0.00155982,0.041841496,0.034648366,0.004190713,0.120949805,16382736,15,0,false,false,"REGULAR","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:46:00.000Z",false,"2024-04-30T00:00:00.000Z",6,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"Renzo USD","Renzo USD",3818216192,"CoinMarketCap",11680859,11680859,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",1.6270407,0.012678215,0.0002029771,0.012739598,"{""low"":0.0124835465,""high"":0.012739598}",0.0124835465,11680859,0.0124835465,"CCC",0.0124835465,26915786,16700581,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.005638215,0.8008828,"{""low"":0.00704,""high"":0.067294}",-0.05461579,-0.8115997,0.00704,0.067294,-65.03967,0.01329238,-0.0006141644,-0.046204247,0.014305365,-0.00162715,-0.113744035,48408168,15,0,false,false,"REGULAR","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2022-10-07T00:00:00.000Z",6,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"EnviDa USD","EnviDa USD",0,"CoinMarketCap",84369,84369,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-3.4860988,0.040126704,-0.0014493838,0.041976575,"{""low"":0.0400823,""high"":0.041976575}",0.0400823,84369,0.0400823,"CCC",0.0400823,98571,84648,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.033608705,5.156291,"{""low"":0.006518,""high"":0.085983}",-0.045856297,-0.53331816,0.006518,0.085983,47.298576,0.04229494,-0.0021682382,-0.051264714,0.046597585,-0.0064708814,-0.13886732,0,15,0,false,false,"REGULAR","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"Blur USD","Blur USD",2491371008,"CoinMarketCap",12600265,12600265,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",2.2166853,0.07886089,0.0017101914,0.07944641,"{""low"":0.07688093,""high"":0.07944641}",0.07688093,12600265,0.07688093,"CCC",0.07688093,25058936,21816236,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.017137885,0.277658,"{""low"":0.061723,""high"":0.45438}",-0.37551913,-0.8264429,0.061723,0.45438,-48.3846,0.08736322,-0.008502334,-0.09732167,0.098947026,-0.02008614,-0.20299892,196471728,15,0,false,false,"REGULAR","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-31T03:50:00.000Z",false,"2024-08-15T00:00:00.000Z",4,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"StablR Euro USD",,12883399,"CoinMarketCap",4120398,4120398,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.06624709,1.1638335,0.00077044964,1.1653968,"{""low"":1.1598132,""high"":1.1653968}",1.1598132,4120398,1.1641885,"CCC",1.1641885,6248775,5633993,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.14466846,0.14194801,"{""low"":1.019165,""high"":1.463431}",-0.2995975,-0.20472267,1.019165,1.463431,5.377853,1.1632949,0.00053858757,0.00046298455,1.1263272,0.037506342,0.03329969,14994131,15,0,false,false,"REGULAR","EURR"
