"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD",false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",555917,555917,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.004716497,0.023598906,"{""low"":0.01657286,""high"":0.023598906}",0.01657286,555917,0.017666189,"CCC",0.017666189,586405,276242,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.013719084,1.9171442,"{""low"":0.007156,""high"":0.704929}",-0.6840539,-0.9703869,0.007156,0.704929,-96.61495,0.01242734,0.008447743,0.6797708,0.09329813,-0.07242305,-0.776254,2087425,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,29.188803,0.020875083,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",3,998839168,"Coinbase",57018624,57018624,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.003000006,0.19548307,"{""low"":0.18701464,""high"":0.19548307}",0.18701464,57018624,0.1878618,"CCC",0.1878618,76569459,53940255,"2023-12-19T00:00:00.000Z",998840576,998839168,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.028742999,0.17714489,"{""low"":0.162257,""high"":1.384601}",-1.193601,-0.8620541,0.162257,1.384601,-65.70853,0.18646654,0.004533455,0.02431243,0.3053529,-0.1143529,-0.37449422,191185712,15,0,"[]","2026-05-04T13:22:34.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.5957481,0.191,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD",false,"2025-04-14T00:00:00.000Z",4,286308032,"Coinbase",8982193,8982193,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0009999983,0.0635345,"{""low"":0.060318265,""high"":0.0635345}",0.060318265,8982193,0.060710564,"CCC",0.060710564,19128661,6998293,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.015901,0.34344155,"{""low"":0.046299,""high"":0.280247}",-0.21804701,-0.7780529,0.046299,0.280247,-61.57216,0.08398242,-0.021782424,-0.25936884,0.08683335,-0.024633352,-0.2836854,17804144,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,1.6339842,0.0622,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD",false,"2024-12-07T00:00:00.000Z",8,0,"CoinMarketCap",55246,55246,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.3040414e-9,7.41858e-8,"{""low"":7.157714,""high"":8}",7.157714e-8,55246,7.2989934e-8,"CCC",7.2989934e-8,,,"2024-11-26T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.4071696e-9,0.033630423,"{""low"":7.157714,""high"":8}",-2.014886e-10,-0.0027159997,7.157714e-8,7.41858e-8,,,,,,,,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,3.2143357,7.398431e-8,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",false,"2021-05-24T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"{""low"":2.603518,""high"":10}",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"{""low"":0,""high"":1}",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD",false,"2019-08-01T00:00:00.000Z",6,993701855232,"CoinMarketCap",5830032,5830032,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",2.8339855e-8,0.000020370735,"{""low"":1.9738562,""high"":5}",0.000019738562,5830032,0.000019943378,"CCC",0.000019943378,6135792,5278072,"2019-08-01T00:00:00.000Z",993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000001108494,0.05834179,"{""low"":1.9,""high"":5}",-0.00004989151,-0.71273583,0.000019,0.00007,-61.53846,0.00002,1.0849362e-7,0.005424681,0.000027285,-0.000007176506,-0.26302022,19981846,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.1411373,0.000020108493,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD",false,"2021-08-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"{""low"":1.6620712,""high"":4}",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,"2021-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"{""low"":2.8,""high"":5}",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"[]","2023-11-30T18:14:00.000Z","CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD",false,"2024-03-18T00:00:00.000Z",3,835965184,"Coinbase",20769812,20769812,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.0009999871,0.428312,"{""low"":0.41078436,""high"":0.428312}",0.41078436,20769812,0.41361725,"CCC",0.41361725,34483268,21699840,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.05285698,0.1459561,"{""low"":0.362143,""high"":1.932248}",-1.517248,-0.78522426,0.362143,1.932248,-19.329584,0.47184268,-0.056842685,-0.12046957,0.6575974,-0.24259743,-0.3689148,347503104,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.24154277,0.415,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,false,"2024-08-01T00:00:00.000Z",8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"{""low"":9.6730804,""high"":11}",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,"2024-08-01T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"{""low"":9.6730804,""high"":11}",0,0,9.6730804e-11,9.6730804e-11,,,,,,,,0,15,0,"[]","2025-11-07T18:33:00.000Z","CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.6730804e-11,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD",false,"2017-11-09T00:00:00.000Z",4,36188246016,"Coinbase",441315136,441315136,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.00030000508,0.2542265,"{""low"":0.247516,""high"":0.2542265}",0.247516,441315136,0.24943797,"CCC",0.24943797,527730769,329519623,"2017-10-01T00:00:00.000Z",44999999488,44993835008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.023962006,0.10591504,"{""low"":0.226238,""high"":1.016464}",-0.76626396,-0.75385255,0.226238,1.016464,-62.376465,0.2529577,-0.0027576983,-0.010901816,0.36487716,-0.11467716,-0.31428978,9044045824,15,0,"[]","2026-05-04T13:22:56.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,0.12005005,0.2502,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SPEXY USD","SPEXY USD",false,"2023-07-27T00:00:00.000Z",8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"{""low"":3.3545014,""high"":12}",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,"2023-05-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"{""low"":3.3545014,""high"":12}",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0028344663,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FreeTrump USD","FreeTrump USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.00030202811,"{""low"":3.0202811,""high"":4}",0.00030202811,2,0.00030202811,"CCC",0.00030202811,4,0,"2023-04-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",2.81143e-8,0.00009309371,"{""low"":3.02,""high"":4}",-0.0006689719,-0.6889515,0.000302,0.000971,-47.017544,0.000422,-0.0001199719,-0.2842936,0.00060442,-0.0003023919,-0.50030094,0,15,0,"[]","2026-02-18T05:32:00.000Z","CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00030202811,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metacraft USD","Metacraft USD",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",104194,104194,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0012504086,0.021516751,"{""low"":0.020245232,""high"":0.021516751}",0.020245232,104194,0.021487137,"CCC",0.021487137,110714,96892,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.0032056682,0.18439277,"{""low"":0.017385,""high"":0.951739}",-0.93114835,-0.97836524,0.017385,0.951739,-92.95591,0.03316612,-0.012575453,-0.37916562,0.18925135,-0.16866069,-0.8911994,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,6.465313,0.020590669,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",4,727099968,"Coinbase",744943936,744943936,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.26500034,9.625759,"{""low"":9.103692,""high"":9.625759}",9.103692,744943936,9.131714,"CCC",9.131714,593390879,296477463,"2017-09-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",2.10036,0.28694853,"{""low"":7.31964,""high"":27.735258}",-18.315258,-0.6603601,7.31964,27.735258,-33.085175,9.099894,0.3201065,0.03517695,11.674698,-2.2546978,-0.19312687,6827795968,15,0,"[]","2026-05-04T13:23:07.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,2.894597,9.42,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SideShift Token USD","SideShift Token USD",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",5547,5547,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.002374597,0.08916223,"{""low"":0.087343164,""high"":0.08916223}",0.087343164,5547,0.08916223,"CCC",0.08916223,979,169,"2021-09-07T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07824116,8.596041,"{""low"":0.009102,""high"":0.181844}",-0.09450083,-0.5196808,0.009102,0.181844,-29.360968,0.0858416,0.0015015602,0.01749222,0.1081084,-0.020765238,-0.19207792,12603596,15,0,"[]","2026-05-04T13:22:04.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.646739,0.087343164,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUTTLEFISHY USD",,false,"2024-12-01T00:00:00.000Z",8,0,"CoinMarketCap",56599,56599,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",2.0029302e-7,0.0000056988843,"{""low"":5.1979546,""high"":6}",0.0000051979546,56599,0.0000051992834,"CCC",0.0000051992834,54485,53393,"2024-11-20T00:00:00.000Z",999969024,999969024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",4.9883374e-7,0.09976675,"{""low"":5,""high"":6}",-0.000014501165,-0.7250583,0.000005,0.00002,-73.68421,0.00000614,-6.411665e-7,-0.10442451,0.000008775,-0.0000032761668,-0.37335232,0,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.7801461,0.0000054988336,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cetus Protocol USD",,false,"2023-05-10T00:00:00.000Z",6,935144896,"CoinMarketCap",2647687,2647687,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0005799774,0.029032644,"{""low"":0.027940419,""high"":0.029032644}",0.027940419,2647687,0.028278323,"CCC",0.028278323,6608949,5772334,"2023-05-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0138832005,0.9811449,"{""low"":0.01415,""high"":0.256101}",-0.22806782,-0.8905385,0.01415,0.256101,-85.29693,0.02273878,0.00529442,0.23283657,0.02632683,0.0017063711,0.06481491,26215106,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,-2.0269594,0.0280332,false,false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sentinel USD","P2P USD",false,"2020-09-16T00:00:00.000Z",6,34309425152,"CoinMarketCap",58676,58676,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-8.91916e-7,0.00009016505,"{""low"":8.6327746,""high"":5}",0.000086327746,58676,0.000090005924,"CCC",0.000090005924,58182,66859,"2020-09-16T00:00:00.000Z",0,34440110080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000060366016,2.0815866,"{""low"":2.9,""high"":5}",-0.00028163398,-0.75912124,0.000029,0.000371,-71.962616,0.00013696,-0.00004759399,-0.34750283,0.000106955,-0.00001758898,-0.16445215,3066096,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,-0.9881835,0.00008936602,false,false,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","USDD USD","USDD USD",false,"2022-05-02T00:00:00.000Z",6,1483538048,"CoinMarketCap",4908432,4908432,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0007982254,1.0008835,"{""low"":0.9980227,""high"":1.0008835}",0.9980227,4908432,0.99889153,"CCC",0.99889153,11449454,5414898,"2022-05-02T00:00:00.000Z",0,1483538048,"https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.011093497,0.011218732,"{""low"":0.988837,""high"":1.032197}",-0.032266498,-0.031260017,0.988837,1.032197,-0.08651614,0.99977773,0.0001527667,0.00015280067,0.99961215,0.0003183484,0.00031847192,1483435008,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.07989178,0.9999305,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Beldex USD","Beldex USD",false,"2019-06-07T00:00:00.000Z",6,7737900032,"CoinMarketCap",12224003,12224003,"BDX","USD=X","https://coinmarketcap.com/currencies/beldex",-0.00007110089,0.08013438,"{""low"":0.079710074,""high"":0.08013438}",0.079710074,12224003,0.07994232,"CCC",0.07994232,12484222,12467980,"2019-06-07T00:00:00.000Z",0,9937520640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3987.png",0.021663465,0.37134397,"{""low"":0.058338,""high"":0.104986}",-0.024984531,-0.23797965,0.058338,0.104986,18.074263,0.08035392,-0.00035245717,-0.0043863095,0.08325424,-0.0032527745,-0.039070375,619043392,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_BDX_CCC","UTC","UTC",0,"ccc_market",false,-0.08879461,0.080001466,false,false,"BDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Casper USD","Casper USD",false,"2021-05-12T00:00:00.000Z",6,15892533248,"CoinMarketCap",1779469,1779469,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.000007759547,0.002819573,"{""low"":0.0027767,""high"":0.002819573}",0.0027767,1779469,0.0027977882,"CCC",0.0027977882,2018289,1321363,"2020-07-21T00:00:00.000Z",0,19387136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.00003557233,0.01281101,"{""low"":0.0027767,""high"":0.026084}",-0.023271728,-0.892184,0.0027767,0.026084,-80.88306,0.00307508,-0.0002628076,-0.08546366,0.00459965,-0.0017873775,-0.38858992,44694132,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,0.2766826,0.0028122724,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SWEAT USD","SWEAT USD",false,"2022-09-12T00:00:00.000Z",6,7824381440,"CoinMarketCap",1674574,1674574,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000029126822,0.000185047,"{""low"":1.7918962,""high"":4}",0.00017918962,1674574,0.00018377544,"CCC",0.00018377544,4238576,961561,"2022-09-13T00:00:00.000Z",21867345920,19795836928,"https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0000026492344,0.014800193,"{""low"":1.79,""high"":4}",-0.0050253505,-0.9651144,0.000179,0.005207,-95.84837,0.00031676,-0.00013511078,-0.4265399,0.001007015,-0.0008253658,-0.81961614,1421292,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-1.5781595,0.00018164923,false,false,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celer Network USD","Celer Network USD",false,"2019-03-25T00:00:00.000Z",4,7803424256,"Coinbase",4286046,4286046,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.000049999915,0.0027846172,"{""low"":0.0026841648,""high"":0.0027846172}",0.0026841648,4286046,0.0027071256,"CCC",0.0027071256,4971213,4228563,"2019-03-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.00047400012,0.21293806,"{""low"":0.002226,""high"":0.012389}",-0.0096889995,-0.78206474,0.002226,0.012389,-70.33424,0.00259606,0.00010394002,0.040037602,0.00360704,-0.00090703997,-0.2514638,21185742,15,0,"[]","2026-05-04T13:22:34.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,-1.8181788,0.0027,false,false,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bounce Token USD","Bounce Token USD",false,"2021-02-26T00:00:00.000Z",4,6900400,"Coinbase",4909998,4909998,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.03999996,4.833146,"{""low"":4.749517,""high"":4.833146}",4.749517,4909998,4.783139,"CCC",4.783139,9365016,5800466,"2021-02-26T00:00:00.000Z",10000000,7641029,"https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.9383001,0.68692636,"{""low"":2.8217,""high"":15.099188}",-10.339188,-0.6847512,2.8217,15.099188,-57.87096,4.73772,0.022280216,0.0047027296,5.371354,-0.6113539,-0.11381746,32780992,15,0,"[]","2026-05-04T13:22:49.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,-0.83333254,4.76,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EURC USD",,false,"2023-09-21T00:00:00.000Z",4,369605568,"CoinMarketCap",41434240,41434240,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0016120672,1.1735848,"{""low"":1.1697948,""high"":1.1735848}",1.1697948,41434240,1.1734128,"CCC",1.1734128,46113866,27661089,"2022-06-16T00:00:00.000Z",0,369605568,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.065859675,0.059612248,"{""low"":1.104801,""high"":1.204807}",-0.03414631,-0.028341724,1.104801,1.204807,3.7406206,1.1637418,0.006918907,0.005945397,1.1674188,0.0032418966,0.002776978,432682720,15,0,"[]","2026-05-04T13:21:05.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.13751148,1.1706607,false,false,"EURC"
