"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","toCurrency","coinMarketCapLink","twoHundredDayAverage","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","shortName","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.7849505,-0.44552302,-0.24959965,0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,"CCC",false,"2021-10-28T00:00:00.000Z",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,-0.8692424,-0.39355922,0,15,0,1.3394275,255,0.154837,5.606996,456.7792,"USD","USD=X","https://coinmarketcap.com/currencies/moonbeans",2.20867,4,0,"CoinMarketCap",255,255,"BEANS","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","REGULAR","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,0,1.3394275,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00001502,0.000006632353,0.44156808,-0.0000031386262,0.000022639826,"2.150677E-5 - 2.2639826E-5",0.000022427566,"CCC",false,1672358400000,0.000022427566,177873468,489837000,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000012652353,1.4058169,"9.0E-6 - 5.9E-5",-0.00003734765,-0.633011,-0.0000022376462,-0.09366456,1714909184,15,0,0.00002150677,429097632,0.000009,0.000059,-4.166669,"USD","USD=X","https://coinmarketcap.com/currencies/bonk1",0.00002389,6,79201973567488,"CoinMarketCap",429097632,429097632,"BONK","Bonk USD","Bonk USD","[]",1747291920,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-12.660355,0.000021652353,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.000444,0.000077329925,0.1741665,0.0000063346233,0.00057219586,"5.2132993E-4 - 5.7219586E-4",0.00055594224,"CCC",false,1682035200000,0.00055594224,1844292,1316379,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00022432994,0.75531965,"2.97E-4 - 0.002636",-0.0021146701,-0.8022269,-0.00018633006,-0.2633045,46544336,15,0,0.00052132993,5945009,0.000297,0.002636,-73.350784,"USD","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.00070766,6,89280004096,"CoinMarketCap",5945009,5945009,"MOBILE","Helium Mobile USD","Helium Mobile USD","[]",1747291920,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.2300376,0.00052132993,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,3.4797425,0.548336,0.15757948,0.12694693,4.260801,"{""low"":4.0280786,""high"":4.260801}",4.222661,"CCC",false,"2020-06-08T00:00:00.000Z",4.222661,9094086,7217330,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.7559066,0.7727877,"{""low"":2.272172,""high"":10.107904}",-6.079826,-0.6014922,-0.81413364,-0.16813259,735224640,15,0,4.0280786,23720316,2.272172,10.107904,-14.626431,"USD","USD=X","https://coinmarketcap.com/currencies/helium",4.842212,4,182524896,"CoinMarketCap",23720316,23720316,"HNT","Helium USD","Helium USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,3.2541087,4.0280786,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08762308,-0.015520871,-0.17713222,-0.0023306608,0.07394129,"{""low"":0.07210221,""high"":0.07394129}",0.07394129,"CCC",false,"2022-12-18T00:00:00.000Z",0.07394129,20580,23326,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.03026421,0.72336656,"{""low"":0.041838,""high"":0.214051}",-0.14194879,-0.66315407,-0.04718233,-0.39554438,0,15,0,0.07210221,21015,0.041838,0.214051,-16.562563,"USD","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.11928454,6,0,"CoinMarketCap",21015,21015,"DBR","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-3.1312294,0.07210221,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.05851218,0.0053971857,0.09224038,-0.011232257,0.06612827,"{""low"":0.063540384,""high"":0.06612827}",0.06519094,"CCC",false,"2024-04-30T00:00:00.000Z",0.06519094,21140534,67938497,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.044465367,2.2868426,"{""low"":0.019444,""high"":0.247787}",-0.18387763,-0.74207944,-0.04061164,-0.38855,93018768,15,0,0.063540384,25514086,0.019444,0.247787,36.303963,"USD","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.10452101,6,1455479424,"CoinMarketCap",25514086,25514086,"KMNO","Kamino Finance USD","Kamino Finance USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-14.94812,0.06390937,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.0303856,-0.0010751244,-0.03538269,0.000092489645,0.029657785,"{""low"":0.029261129,""high"":0.029657785}",0.029504819,"CCC",false,"2024-07-01T00:00:00.000Z",0.029504819,913014,822512,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.006515477,0.28582922,"{""low"":0.022795,""high"":0.119592}",-0.09028153,-0.7549128,-0.02719745,-0.48130327,0,15,0,0.029261129,891525,0.022795,0.119592,-74.40398,"USD","USD=X","https://coinmarketcap.com/currencies/zeta",0.056507926,6,0,"CoinMarketCap",891525,891525,"ZEX","Zeta USD","Zeta USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.3165527,0.029310476,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.21735482,0.008235052,0.0378876,-0.01982382,0.23636253,"{""low"":0.22433467,""high"":0.23636253}",0.23545058,"CCC",false,"2025-03-04T00:00:00.000Z",0.23545058,10419387,7384885,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.053959876,0.31439653,"{""low"":0.17163,""high"":0.304387}",-0.07879713,-0.25887153,0.003687948,0.016619721,36321760,15,0,0.22433467,4949280,0.17163,0.304387,-14.731622,"USD","USD=X","https://coinmarketcap.com/currencies/jambo",0.22190192,6,161007936,"CoinMarketCap",4949280,4949280,"J","Jambo USD","Jambo USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,-8.077715,0.22558987,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.1934187,0.03392841,0.17541432,0.00031976402,0.2299011,"{""low"":0.22558959,""high"":0.2299011}",0.2299011,"CCC",false,"2024-03-19T00:00:00.000Z",0.2299011,895156,693984,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.0804971,0.54815865,"{""low"":0.14685,""high"":0.547109}",-0.3197619,-0.5844574,0.0037723184,0.016872736,65442896,15,0,0.22558959,661844,0.14685,0.547109,11.808896,"USD","USD=X","https://coinmarketcap.com/currencies/shuffle",0.22357479,6,287854528,"CoinMarketCap",661844,661844,"SHFL","Shuffle USD","Shuffle USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.14084063,0.2273471,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.8594457,0.10577476,0.056885105,-0.21601224,2.0746028,"{""low"":1.9626372,""high"":2.0746028}",2.0546184,"CCC",false,"2023-12-07T00:00:00.000Z",2.0546184,47148268,32676941,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.5416734,0.38050967,"{""low"":1.423547,""high"":4.93274}",-2.9675198,-0.6015966,-0.6683495,-0.2537808,645265408,15,0,1.9626372,28832822,1.423547,4.93274,-53.40283,"USD","USD=X","https://coinmarketcap.com/currencies/jito",2.63357,4,328342528,"CoinMarketCap",28832822,28832822,"JTO","Jito USD","Jito USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-9.903215,1.9652205,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.08378712,0.042962886,0.5127624,-0.002664879,0.14068219,"{""low"":0.1265616,""high"":0.14068219}",0.13875128,"CCC",false,"2024-04-16T00:00:00.000Z",0.13875128,14741214,25715528,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.07800701,1.6003737,"{""low"":0.048743,""high"":0.650313}",-0.523563,-0.8050939,-0.10186006,-0.44556245,52257056,15,0,0.1265616,34775416,0.048743,0.650313,-62.94702,"USD","USD=X","https://coinmarketcap.com/currencies/parcl",0.22861007,5,412284448,"CoinMarketCap",34775416,34775416,"PRCL","Parcl USD","Parcl USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,-2.0591812,0.12675,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.00023208,-0.00012936888,-0.5574323,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,"CCC",false,1666310400000,0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,-0.00043847391,-0.8102107,0,15,0,0.00010271112,0,0.000044,0.001861,-91.61237,"USD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.000541185,6,0,"CoinMarketCap",0,0,"CLOUD","CloudTx USD","CloudTx USD","[]",1720055760,"REGULAR","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.14693722,0.02360785,0.16066623,-0.025400952,0.18472509,"{""low"":0.17054507,""high"":0.18472509}",0.1828726,"CCC",false,"2023-11-20T00:00:00.000Z",0.1828726,44760429,77685377,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.06481707,0.61305493,"{""low"":0.105728,""high"":0.552569}",-0.3820239,-0.69135964,-0.10708937,-0.38572076,618223680,15,0,0.17054507,54670152,0.105728,0.552569,-54.81156,"USD","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.27763444,6,3624987136,"CoinMarketCap",54670152,54670152,"PYTH","Pyth Network USD","Pyth Network USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-12.9632435,0.17054507,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.71141374,0.013601065,0.019118361,0.02396679,0.8224405,"{""low"":0.7092964,""high"":0.8224405}",0.7373791,"CCC",false,"2017-11-09T00:00:00.000Z",0.7373791,9910847,19224,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6329428,6.874433,"{""low"":0.092072,""high"":43.09607}",-42.371056,-0.9831768,-10.75503,-0.93684566,12697854,15,0,0.7092964,31770,0.092072,43.09607,-97.6411,"USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",11.480044,6,17513924,"CoinMarketCap",31770,31770,"BTG","Bitcoin Gold USD","Bitcoin Gold USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,3.4187021,0.7250148,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,33.64929,3.512558,0.10438729,-3.02639,38.89218,"{""low"":37.089794,""high"":38.89218}",38.598473,"CCC",false,"2018-11-09T00:00:00.000Z",38.598473,63403460,66310467,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",12.3986,0.5006856,"{""low"":24.763247,""high"":86.36285}",-49.201,-0.569701,-9.798355,-0.20865232,738224832,15,0,37.089794,61120600,24.763247,86.36285,-34.92566,"USD","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",46.9602,2,19865128,"CoinMarketCap",61120600,61120600,"BSV","Bitcoin SV USD","Bitcoin SV USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-7.5305376,37.161846,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1166439,0.0005608797,0.00050229055,-0.0015817881,1.1172359,"{""low"":1.1169237,""high"":1.1172359}",1.1169237,"CCC",false,"2018-07-30T00:00:00.000Z",1.1169237,33423,22814,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15032381,0.15547292,"{""low"":0.966881,""high"":1.173964}",-0.05675924,-0.048348363,0.044160604,0.041154508,138674096,15,0,1.1169237,0,0.966881,1.173964,2.9556394,"USD","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0730442,4,124125936,"CoinMarketCap",0,0,"EURS","STASIS EURO USD","STASIS EURO USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,-0.14138392,1.1172048,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01488604,-0.0047288034,-0.31766698,0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,"CCC",false,"2021-03-17T00:00:00.000Z",0.010157237,9331,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,-0.018167922,-0.6414058,13995,15,0,0.010157237,2,0.005009,0.149223,-80.865456,"USD","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.02832516,6,1377892,"CoinMarketCap",2,2,"BCUG","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,0,0.010157237,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.011829,-0.00064061023,-0.05415591,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.01118839,"CCC",false,"2018-04-17T00:00:00.000Z",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,-0.0039543407,-0.2611379,0,15,0,0.011186867,251,0.011041,0.156912,-86.502266,"USD","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.01514273,6,0,"CoinMarketCap",251,251,"SENT","Sentiment Token USD",,"[]","2022-09-07T18:20:00.000Z","REGULAR","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9983599,-0.00015968084,-0.00015994316,0.0001526475,0.9986841,"{""low"":0.997788,""high"":0.9986841}",0.99808776,"CCC",false,"2018-03-06T00:00:00.000Z",0.99808776,57093420,51945205,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.0069392323,0.007000409,"{""low"":0.991261,""high"":1.032941}",-0.034740746,-0.03363285,-0.0011652708,-0.0011660106,494624288,15,0,0.997788,52874548,0.991261,1.032941,-0.18747449,"USD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.9993655,6,495516096,"CoinMarketCap",52874548,52874548,"TUSD","TrueUSD USD","TrueUSD USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01529113,0.99820024,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.17747702,0.023851871,0.13439414,-0.014169037,0.2077033,"{""low"":0.20020238,""high"":0.2077033}",0.20614895,"CCC",false,"2019-09-17T00:00:00.000Z",0.20614895,324593472,270815735,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.15965389,3.830927,"{""low"":0.041675,""high"":0.400257}",-0.1989281,-0.49700093,-0.008838668,-0.042055342,8503898112,15,0,0.20020238,254208688,0.041675,0.400257,92.65679,"USD","USD=X","https://coinmarketcap.com/currencies/hedera",0.21016756,6,42238836736,"CoinMarketCap",254208688,254208688,"HBAR","Hedera USD","Hedera USD","[]","2025-05-15T06:55:00.000Z","REGULAR","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,-6.575021,0.20132889,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,1446.1532,374.3817,0.2588811,-134.42041,1901.058,"{""low"":1820.5349,""high"":1901.058}",1876.9302,"CCC",false,"2017-11-20T00:00:00.000Z",1876.9302,100245987,61872209,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",983.5012,1.174984,"{""low"":837.0337,""high"":3203.842}",-1383.3071,-0.43176508,382.92212,0.26635972,1514911872,15,0,1820.5349,57480660,837.0337,3203.842,-29.712809,"USD","USD=X","https://coinmarketcap.com/currencies/maker",1437.6128,2,832124,"CoinMarketCap",57480660,57480660,"MKR","Maker USD","Maker USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-6.87588,1820.5349,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.01086156,0.0013907561,0.12804386,-0.00082320627,0.012677043,"{""low"":0.012252316,""high"":0.012677043}",0.01264174,"CCC",false,"2021-03-19T00:00:00.000Z",0.01264174,257498,198611,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004424316,0.5651911,"{""low"":0.007828,""high"":0.033529}",-0.021276683,-0.63457555,-0.0032083439,-0.20751663,75352888,15,0,0.012252316,201379,0.007828,0.033529,-40.14244,"USD","USD=X","https://coinmarketcap.com/currencies/symbol",0.01546066,6,6150093312,"CoinMarketCap",201379,201379,"XYM","Symbol USD","Symbol USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-6.2957845,0.012252316,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,1.1236736,0.12668383,0.11274078,-0.041282296,1.2845312,"{""low"":1.2497883,""high"":1.2845312}",1.2791656,"CCC",false,"2018-05-01T00:00:00.000Z",1.2791656,12449590,12548492,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.4259554,0.5166841,"{""low"":0.824402,""high"":1.554766}",-0.30440867,-0.19579066,0.008286595,0.006671597,807913216,15,0,1.2497883,11666421,0.824402,1.554766,1.3112068,"USD","USD=X","https://coinmarketcap.com/currencies/nexo",1.2420708,4,646145856,"CoinMarketCap",11666421,11666421,"NEXO","Nexo USD","Nexo USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,-3.1961129,1.2503574,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,5141.0977,788.6709,0.15340516,-426.43262,6074.179,"{""low"":5929.345,""high"":6074.179}",6046.1797,"CCC",false,"2020-07-20T00:00:00.000Z",6046.1797,25375312,23204538,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1833.1777,0.4474886,"{""low"":4096.591,""high"":14667.059}",-8737.29,-0.59570843,-661.98145,-0.10042575,200502944,15,0,5929.345,22912420,4096.591,14667.059,-6.1280193,"USD","USD=X","https://coinmarketcap.com/currencies/yearn-finance",6591.75,2,33812,"CoinMarketCap",22912420,22912420,"YFI","yearn.finance USD","yearn.finance USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,-6.708925,5929.7686,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,0.12490874,0.06927002,0.5545651,-0.016766414,0.20143647,"{""low"":0.1901166,""high"":0.20143647}",0.19971333,"CCC",false,"2021-03-06T00:00:00.000Z",0.19971333,45498031,60961547,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.16524476,5.711093,"{""low"":0.028934,""high"":1.194047}",-0.9998682,-0.8373776,0.05050616,0.35153648,29454280,15,0,0.1901166,11987153,0.028934,1.194047,29.786419,"USD","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.1436726,6,151686416,"CoinMarketCap",11987153,11987153,"ALPACA","Alpaca Finance USD","Alpaca Finance USD","[]","2025-05-15T06:52:00.000Z","REGULAR","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,-7.9482317,0.19417876,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,0.9999512,-0.00017142296,-0.00017143133,-0.00015991926,1.0003064,"{""low"":0.99968314,""high"":1.0003064}",0.99996966,"CCC",false,"2018-10-08T00:00:00.000Z",0.99996966,10124168457,12049312777,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0016147494,0.0016177179,"{""low"":0.998165,""high"":1.002697}",-0.0029172301,-0.0029093835,-0.0001898408,-0.00018984657,60606767104,15,0,0.99968314,10751784960,0.998165,1.002697,0.01039505,"USD","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9999696,6,60620115968,"CoinMarketCap",10751784960,10751784960,"USDC","USDC USD","USD Coin USD","[]","2025-05-15T06:56:00.000Z","REGULAR","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,-0.01599077,0.99977976,"USDC"
