"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999994112,"CoinMarketCap",3786957,3786957,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0012022424,0.028474215,"{""low"":0.026724707,""high"":0.028474215}",0.026724707,3786957,0.028262923,"CCC",0.028262923,13076769,4734875,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011345492,0.7320144,"{""low"":0.015499,""high"":0.177057}",-0.15021251,-0.84838504,0.015499,0.177057,-17.614483,0.0309459,-0.0041014086,-0.1325348,0.04906948,-0.022224987,-0.45292893,26844334,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.286572,0.026844492,"Vine Coin USD","Vine Coin USD",false,false,false,"2025-03-12T00:00:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,999999995904,"CoinMarketCap",65232,65232,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",1.4896023e-7,0.0000074323334,"7.043435E-6 - 7.4323334E-6",0.000007043435,65232,0.000007044883,"CCC",0.000007044883,76698,85077,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000051052393,2.5526197,"2.0E-6 - 3.9E-5",-0.00003189476,-0.8178144,0.000002,0.000039,-63.15789,0.00000538,0.0000017252396,0.3206765,0.00001196,-0.0000048547604,-0.40591642,7105239,15,0,"[]",1766955240,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,2.141382,0.0000071052395,"KiboShib USD","KiboShib USD",false,false,false,1678147200000,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,62112784384,"CoinMarketCap",49496300,49496300,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.00006832159,0.0028209728,"{""low"":0.002570342,""high"":0.0028209728}",0.002570342,49496300,0.002692724,"CCC",0.002692724,21996598,9775250,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000298233,0.12966652,"{""low"":0.0023,""high"":0.017767}",-0.015168766,-0.8537607,0.0023,0.017767,-81.0074,0.0032851,-0.00068686693,-0.20908555,0.006159735,-0.0035615019,-0.57819074,161383488,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,2.7005568,0.002598233,"Reserve Rights USD","Reserve Rights USD",false,false,false,"2019-05-24T00:00:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,820023040,"CoinMarketCap",103373,103373,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00014063064,0.011519449,"{""low"":0.011374498,""high"":0.011519449}",0.011374498,103373,0.01140204,"CCC",0.01140204,182274,212853,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004355419,0.61094385,"{""low"":0.007129,""high"":0.042159}",-0.03067458,-0.7275927,0.007129,0.042159,-60.07563,0.01218262,-0.00069820136,-0.057311263,0.015083525,-0.0035991063,-0.23861174,9417488,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,1.2397228,0.011484419,"Galeon USD","Galeon USD",false,false,false,"2022-03-10T00:00:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,10000000000,"CoinMarketCap",154673,154673,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000010518961,0.00011945719,"1.07597276E-4 - 1.1945719E-4",0.000107597276,154673,0.00011889057,"CCC",0.00011889057,174346,150097,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00009599827,7.9998555,"1.2E-5 - 0.006757",-0.0066490015,-0.9840168,0.000012,0.006757,-96.06221,0.00011512,-0.000007121729,-0.061863527,0.00038465,-0.00027665173,-0.71922976,1079982,15,0,"[]",1766955240,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-8.875471,0.00010799827,"Vector Smart Gas USD","Vector Smart Gas USD",false,false,false,1707436800000,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,205566064,"CoinMarketCap",3196,3196,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0003553261,0.007224536,"{""low"":0.0068318946,""high"":0.007224536}",0.0068318946,3196,0.007224536,"CCC",0.007224536,217,1040,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015012096,0.279659,"{""low"":0.005368,""high"":0.036136}",-0.029266791,-0.8099067,0.005368,0.036136,-73.65926,0.00728494,-0.00041573076,-0.05706715,0.01051072,-0.0036415108,-0.34645683,1412076,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.918327,0.0068692095,"KIRA USD","KIRA USD",false,false,false,"2020-11-27T00:00:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2,704694,"CoinMarketCap",2424,2424,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",0.05181408,10.8679495,"{""low"":10.742628,""high"":10.8679495}",10.742628,2424,10.810268,"CCC",10.810268,10906,3773,"2021-01-07T00:00:00.000Z",1000000,940954,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.24553299,0.023347134,"{""low"":10.516623,""high"":48.448635}",-37.686478,-0.7778646,10.516623,48.448635,-75.26461,13.777853,-3.0156975,-0.21888007,21.014256,-10.2521,-0.48786405,7584033,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,0.48377723,10.762156,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,false,false,"2021-02-24T00:00:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC",3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,"[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0,3.3408235e-10,"Hoppy USD",,false,false,false,1689638400000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1088486912,"CoinMarketCap",35775720,35775720,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.020994842,0.37474042,"{""low"":0.3428437,""high"":0.37474042}",0.3428437,35775720,0.37124127,"CCC",0.37124127,489619261,32821184,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.2771552,3.8910441,"{""low"":0.071229,""high"":0.531007}",-0.18262279,-0.34391788,0.071229,0.531007,28.605915,0.3764355,-0.028051287,-0.07451818,0.23398547,0.11439873,0.48891383,379211648,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-5.683819,0.3483842,"Merlin Chain USD","Merlin Chain USD",false,false,false,"2024-04-19T00:00:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999998464,"CoinMarketCap",313049,313049,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.000003697467,0.0014246745,"{""low"":0.0013825955,""high"":0.0014246745}",0.0013825955,313049,0.0014013627,"CCC",0.0014013627,851750,322651,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0001408133,0.11256059,"{""low"":0.001251,""high"":0.031067}",-0.029675188,-0.9551996,0.001251,0.031067,-94.42121,0.00152672,-0.00013490673,-0.08836377,0.003463565,-0.0020717517,-0.5981559,1391811,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-0.2649552,0.0013918133,"yesnoerror USD","yesnoerror USD",false,false,false,"2025-02-19T00:00:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,0,"CoinMarketCap",74,74,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.25,"{""low"":1.25,""high"":1.25}",1.25,74,1.25,"CCC",1.25,295,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.36900002,0.41884226,"{""low"":0.881,""high"":3}",-1.75,-0.5833333,0.881,3,-37.5,1.2834,-0.03340006,-0.026024668,1.620651,-0.370651,-0.228705,0,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.25,"Omni USD","Omni USD",false,false,false,"2017-11-09T00:00:00.000Z","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,116700000,"CoinMarketCap",198,198,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00016033789,0.0060698306,"{""low"":0.005909661,""high"":0.0060698306}",0.005909661,198,0.0060698306,"CCC",0.0060698306,542,73,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0012053065,0.25612122,"{""low"":0.004706,""high"":0.228368}",-0.2224567,-0.974115,0.004706,0.228368,-83.51932,0.01110764,-0.005196334,-0.46781617,0.0122874,-0.0063760933,-0.51891315,689849,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.6407688,0.0059113065,"Everest USD","Everest USD",false,false,false,"2021-02-17T00:00:00.000Z","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2157227776,"CoinMarketCap",1903152,1903152,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00009825686,0.007762081,"{""low"":0.0075083105,""high"":0.007762081}",0.0075083105,1903152,0.0076552127,"CCC",0.0076552127,4443628,2849618,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0011861813,0.18733123,"{""low"":0.006332,""high"":0.134938}",-0.12741981,-0.94428414,0.006332,0.134938,-92.911705,0.01010654,-0.0025883592,-0.25610733,0.022749975,-0.015231794,-0.6695301,16218429,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-1.2900641,0.007518181,"Vanar Chain USD","Vanar Chain USD",false,false,false,"2023-11-12T00:00:00.000Z","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,1000000000,"CoinMarketCap",360816,360816,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000001545588,0.00068766973,"6.781802E-4 - 6.8766973E-4",0.0006781802,360816,0.00068727764,"CCC",0.00068727764,397864,359216,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00002643757,0.040362705,"6.55E-4 - 0.017863",-0.017181562,-0.961852,0.000655,0.017863,-95.91558,0.00078998,-0.000108542445,-0.13739897,0.001742765,-0.0010613274,-0.60899055,681437,15,0,"[]",1766955240,"CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.22630101,0.00068143755,"Philtoken USD","Philtoken USD",false,false,false,1725494400000,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,60157188,"CoinMarketCap",6574657,6574657,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.012187839,1.1347203,"{""low"":1.1092454,""high"":1.1347203}",1.1092454,6574657,1.1347203,"CCC",1.1347203,24021418,15695772,"2021-08-05T00:00:00.000Z",0,74999608,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.24281198,0.27335656,"{""low"":0.888261,""high"":5.16812}",-4.037047,-0.7811442,0.888261,5.16812,-69.721985,1.2194136,-0.08834064,-0.07244518,1.8687352,-0.7376622,-0.39473876,68042168,15,0,"[]","2025-12-28T20:55:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,1.089285,1.131073,"Orca USD","Orca USD",false,false,false,"2021-08-10T00:00:00.000Z","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,230618976,"CoinMarketCap",4506156,4506156,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.006320685,0.38748938,"{""low"":0.37607774,""high"":0.38748938}",0.37607774,4506156,0.38630995,"CCC",0.38630995,25712332,8424261,"2025-03-17T00:00:00.000Z",1000000000,996159552,"https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.121830195,0.4781874,"{""low"":0.254775,""high"":3.839348}",-3.4627428,-0.90190905,0.254775,3.839348,-85.26242,0.4258522,-0.049247026,-0.11564347,0.67004037,-0.2934352,-0.43793657,86852304,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-1.6506277,0.37660518,"NEXPACE USD","NEXPACE USD",false,false,false,"2025-05-15T00:00:00.000Z","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,919064512,"CoinMarketCap",65971396,65971396,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0063694566,0.07066051,"{""low"":0.060791764,""high"":0.07066051}",0.060791764,65971396,0.064473726,"CCC",0.064473726,9518464,14109597,"2018-03-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.009166051,0.17730677,"{""low"":0.051696,""high"":0.311488}",-0.25062597,-0.80460876,0.051696,0.311488,-72.647,0.069293,-0.00843095,-0.12167103,0.11272916,-0.051867113,-0.46010378,55936148,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-9.473922,0.06086205,"Ontology USD","Ontology USD",false,false,false,"2018-03-08T00:00:00.000Z","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",171648,171648,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0000046010828,0.0007970567,"7.5011567E-4 - 7.970567E-4",0.00075011567,171648,0.00076387206,"CCC",0.00076387206,229354,185410,1716422400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000056082674,0.080118105,"7.0E-4 - 0.022052",-0.021295916,-0.9657136,0.0007,0.022052,-93.17369,0.00110714,-0.00035105733,-0.31708488,0.002776705,-0.0020206224,-0.7277051,0,15,0,"[]",1766955240,"CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-0.6048614,0.00075608265,"Higher USD","Higher USD",false,false,false,1716422400000,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,9798239232,"CoinMarketCap",3977603,3977603,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00017305277,0.008185101,"{""low"":0.007809031,""high"":0.008185101}",0.007809031,3977603,0.008097854,"CCC",0.008097854,13703081,5873689,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.000809744,0.115315296,"{""low"":0.007022,""high"":0.058053}",-0.050221257,-0.8650932,0.007022,0.058053,-68.6622,0.00943568,-0.0016039358,-0.16998625,0.016440395,-0.008608651,-0.523628,76737296,15,0,"[]","2025-12-28T20:53:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-2.1618674,0.007831744,"Alchemy Pay USD","Alchemy Pay USD",false,false,false,"2020-09-09T00:00:00.000Z","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,"[]",1748450160,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD",false,false,false,1727222400000,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",59824,59824,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-2.6711177e-8,8.0498774e-7,"7.658495E-7 - 8.0498774E-7",7.658495e-7,59824,8.039544e-7,"CCC",8.039544e-7,58251,61126,1754611200,287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.3095473e-8,0.017099278,"7.658495E-7 - 5.0E-6",-0.000004221055,-0.844211,7.658495e-7,0.000005,-75,0.0000017,-9.21055e-7,-0.54179704,0.0000030426,-0.000002263655,-0.7439871,0,15,0,"[]",1766955240,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-3.3154557,7.78945e-7,"KONAN of Kaspa USD","KONAN of Kaspa USD",false,false,false,1754697600000,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,100000000,"CoinMarketCap",112555,112555,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00010075234,0.021754067,"{""low"":0.021295542,""high"":0.021754067}",0.021295542,112555,0.021345938,"CCC",0.021345938,154377,138209,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.008036322,0.6042802,"{""low"":0.013299,""high"":0.130432}",-0.109096676,-0.8364257,0.013299,0.130432,-77.82118,0.01890564,0.0024296828,0.1285163,0.034883287,-0.013547964,-0.3883798,2133532,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.47447872,0.021335322,"Solanium USD","Solanium USD",false,false,false,"2021-06-01T00:00:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,660615296,"CoinMarketCap",1126148,1126148,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00071233325,0.022673657,"{""low"":0.021871082,""high"":0.022673657}",0.021871082,1126148,0.022663597,"CCC",0.022663597,1079761,1082189,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.009061738,0.7056879,"{""low"":0.012841,""high"":0.062212}",-0.040309265,-0.6479339,0.012841,0.062212,-50.25461,0.02152708,0.00037565827,0.017450498,0.02410439,-0.0022016522,-0.091338225,14469283,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.1498177,0.021902738,"ASD USD","ASD USD",false,false,false,"2019-01-08T00:00:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,"[]","2025-11-04T14:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO Network USD","LTO Network USD",false,false,false,"2019-02-06T00:00:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,false,false,false,"2021-03-23T00:00:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,38570278912,"CoinMarketCap",11302203,11302203,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.00027883053,0.09411093,"{""low"":0.09244711,""high"":0.09411093}",0.09244711,11302203,0.09266521,"CCC",0.09266521,34636201,12436215,"2018-12-14T00:00:00.000Z",99999997952,98270281728,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.024306588,0.35605177,"{""low"":0.068267,""high"":0.387452}",-0.29487842,-0.76107085,0.068267,0.387452,-35.92084,0.10544946,-0.01287587,-0.12210465,0.14504503,-0.052471437,-0.36175963,3570589184,15,0,"[]","2025-12-28T20:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.3021126,0.09257359,"Cronos USD","Cronos USD",false,false,false,"2018-12-14T00:00:00.000Z","CRO"
