"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","[]",1754139600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00281919,0.000016494456,false,1615248000000,6,76385232,"CoinMarketCap",4,4,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.638423e-10,0.000016501557,"1.6492027E-5 - 1.6501557E-5",0.000016492027,4,0.000016494778,"CCC",0.000016494778,27,10,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000011494456,2.2988913,"5.0E-6 - 8.7E-5",-0.00007050554,-0.81040853,0.000005,0.000087,-65,0.00001612,3.7445534e-7,0.02322924,0.00002171,-0.0000052155447,-0.24023697,1259,15,0,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,"[]","2025-08-02T13:00:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.33869296,1.1559234,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",7202675,7202675,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0039018393,1.1590759,"{""low"":1.1552753,""high"":1.1590759}",1.1552753,7202675,1.15704,"CCC",1.15704,7380746,6895535,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1945594,0.2023785,"{""low"":0.961364,""high"":1.186039}",-0.030115604,-0.02539175,0.961364,1.186039,8.599794,1.1669575,-0.011034131,-0.009455469,1.1064863,0.049437046,0.04467931,3872649,15,0,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.9269595,0.0038971251,false,"2025-04-20T00:00:00.000Z",6,2694390272,"CoinMarketCap",3623846,3623846,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.0001175066,0.004026583,"{""low"":0.0038953254,""high"":0.004026583}",0.0038953254,3623846,0.00401976,"CCC",0.00401976,29358528,4787217,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0000017997809,0.00046203609,"{""low"":0.0038953254,""high"":0.061734}",-0.05783687,-0.9368723,0.0038953254,0.061734,-91.80386,0.00467112,-0.00077399495,-0.16569793,0.007650165,-0.0037530398,-0.49058285,10500376,15,0,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","[]",1754139660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-10.914633,0.00014961931,false,1743465600000,6,69000003584,"CoinMarketCap",5018406,5018406,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.000018331179,0.0001567516,"1.4943774E-4 - 1.567516E-4",0.00014943774,5018406,0.00015492814,"CCC",0.00015492814,2150206,4419301,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00013161931,7.3121834,"1.8E-5 - 3.2E-4",-0.00017038068,-0.53243965,0.000018,0.00032,403.33334,0.0001011,0.000048519316,0.4799141,0.0000856885,0.00006393081,0.7460839,10323733,15,0,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-6.409551,0.16703235,false,"2025-06-10T00:00:00.000Z",6,279381152,"CoinMarketCap",48090460,48090460,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",-0.011439219,0.17633815,"{""low"":0.163651,""high"":0.17633815}",0.163651,48090460,0.17412047,"CCC",0.17412047,95972170,124633371,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.03817135,0.29622114,"{""low"":0.128861,""high"":0.410795}",-0.24376266,-0.59339243,0.128861,0.410795,-49.124718,0.18089923,-0.0138668865,-0.076655306,0.18729544,-0.02026309,-0.10818785,46665684,15,0,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6605067,1.1533405,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",6802715,6802715,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.031523347,1.1727297,"{""low"":1.143289,""high"":1.1727297}",1.143289,6802715,1.1701866,"CCC",1.1701866,15194712,12052776,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.29205447,0.33909118,"{""low"":0.861286,""high"":4.931635}",-3.7782946,-0.76613426,0.861286,4.931635,-51.17488,1.2140423,-0.060701847,-0.049999777,1.5283384,-0.37499797,-0.24536318,286358048,15,0,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD","[]",1754139600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.4286096,0.0009461522,false,1710892800000,6,0,"CoinMarketCap",44367,44367,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000023550296,0.0010308768,"9.2577905E-4 - 0.0010308768",0.00092577905,44367,0.0009332918,"CCC",0.0009332918,98554,51675,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006971522,2.799808,"2.49E-4 - 0.001097",-0.00015084777,-0.13750936,0.000249,0.001097,95.748985,0.00099666,-0.000050507777,-0.05067704,0.000926085,0.000020067208,0.02166886,0,15,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","[]",1754139600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.338484,0.00008896633,false,1731542400000,6,245751056,"CoinMarketCap",377,377,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.000005017304,0.000089008405,"8.895298E-5 - 8.9008405E-5",0.00008895298,377,0.00008896109,"CCC",0.00008896109,35575,1210,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00006896633,3.4483166,"2.0E-5 - 1.348458",-1.3483691,-0.9999341,0.00002,1.348458,-99.99132,0.00058394,-0.0004949737,-0.84764475,0.10725442,-0.107165456,-0.9991705,21863,15,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AB USD","Arma The Battle Ground USD","[]",1754139600,"CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.07466676,0.008308159,false,1714348800000,6,70614368256,"CoinMarketCap",50279764,50279764,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.0000062081963,0.008336847,"0.008293119 - 0.008336847",0.008293119,50279764,0.008303622,"CCC",0.008303622,294666818,60398907,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.007914159,20.086699,"3.94E-4 - 0.01729",-0.008981841,-0.51948184,0.000394,0.01729,1454.8983,0.00979904,-0.0014908807,-0.1521456,0.008393735,-0.000085575506,-0.010195165,586675392,15,0,"AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ONE TREE ONE LIFE USD",,"[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,2.1299986e-8,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.589244,0.0042885197,false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",45718164,45718164,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00025388645,0.0044360324,"{""low"":0.004261984,""high"":0.0044360324}",0.004261984,45718164,0.004310474,"CCC",0.004310474,79965354,55583699,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0029095197,2.1098764,"{""low"":0.001379,""high"":0.014361}",-0.01007248,-0.70137733,0.001379,0.014361,9.103847,0.00432046,-0.000031940173,-0.0073927715,0.00405458,0.00023393985,0.05769768,295907872,15,0,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD","[]",1754139600,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-4.573325,0.005009784,false,1712361600000,6,88909144064,"CoinMarketCap",33420920,33420920,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00024009403,0.0052201753,"0.004733912 - 0.0052201753",0.004733912,33420920,0.004733912,"CCC",0.004733912,45271786,38064938,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0043177838,6.239572,"6.92E-4 - 0.007105",-0.002095216,-0.29489318,0.000692,0.007105,442.9494,0.00373174,0.001278044,0.34247938,0.0022256,0.002784184,1.2509813,445415584,15,0,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEAR Protocol USD","NEAR Protocol USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,true,-3.4355497,2.4002383,false,"2020-10-14T00:00:00.000Z",4,1240417024,"CoinMarketCap",254389504,254389504,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.085395336,2.4488065,"{""low"":2.377694,""high"":2.4488065}",2.377694,254389504,2.4202964,"CCC",2.4202964,198894973,258349554,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.59791327,0.33174554,"{""low"":1.802325,""high"":8.237303}",-5.8370647,-0.7086136,1.802325,8.237303,-41.819965,2.4234257,-0.023187399,-0.009568025,2.879841,-0.4796028,-0.16653794,2977296384,15,0,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD","[]","2025-08-02T13:00:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,4.094376,0.059932195,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",149841,149841,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.0023573302,0.06098036,"{""low"":0.05758353,""high"":0.06098036}",0.05758353,149841,0.059440933,"CCC",0.059440933,142241,112186,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.005192194,0.09485192,"{""low"":0.05474,""high"":0.489259}",-0.4293268,-0.87750417,0.05474,0.489259,-60.42341,0.0724516,-0.012519404,-0.1727968,0.1248419,-0.064909704,-0.51993525,501033,15,0,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonbeans USD","Moonbeans USD","[]","2024-05-22T01:17:00.000Z","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,1.3394275,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,"{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,"BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Social Send USD","Social Send USD","[]",1729609140,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.000068706904,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD","Parcl USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-5.182342,0.07704064,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",11573529,11573529,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0042107254,0.08136656,"{""low"":0.07649607,""high"":0.08136656}",0.07649607,11573529,0.080544025,"CCC",0.080544025,15814061,16556093,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.028297644,0.58054787,"{""low"":0.048743,""high"":0.650313}",-0.57327235,-0.88153297,0.048743,0.650313,-48.736805,0.08351476,-0.006474115,-0.07752061,0.11720443,-0.040163785,-0.34268147,31762660,15,0,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.8245211,0.0895918,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",53295,53295,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016650036,0.08989315,"{""low"":0.08946224,""high"":0.08989315}",0.08946224,53295,0.089790516,"CCC",0.089790516,33415,57416,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.0477538,1.1413977,"{""low"":0.041838,""high"":0.214051}",-0.12445919,-0.58144647,0.041838,0.214051,49.051296,0.0770607,0.012531102,0.16261339,0.09414151,-0.004549712,-0.048328433,0,15,0,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD","[]","2025-08-02T13:05:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.1904092,2.8463876,false,"2020-06-08T00:00:00.000Z",4,185937504,"CoinMarketCap",13496201,13496201,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.09380412,2.9304404,"{""low"":2.8281233,""high"":2.9304404}",2.8281233,13496201,2.8287127,"CCC",2.8287127,10014941,13140224,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.74715567,0.3559186,"{""low"":2.099232,""high"":10.107904}",-7.2615166,-0.7183998,2.099232,10.107904,-33.892365,2.7777324,0.06865525,0.024716295,3.3645287,-0.51814103,-0.15400107,529250208,15,0,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD","[]","2025-08-02T13:01:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.8077226,0.04980021,false,"2024-04-30T00:00:00.000Z",6,2458219264,"CoinMarketCap",13730087,13730087,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0014386475,0.050792344,"{""low"":0.04926835,""high"":0.050792344}",0.04926835,13730087,0.050494768,"CCC",0.050494768,21749582,17301099,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.03035621,1.5612122,"{""low"":0.019444,""high"":0.247787}",-0.19798678,-0.79902005,0.019444,0.247787,71.051254,0.06093612,-0.01113591,-0.18274727,0.07049888,-0.020698674,-0.29360285,122419832,15,0,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blue Protocol USD","Blue Protocol USD","[]",1754139600,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.0012158097,false,1510185600000,6,0,"CoinMarketCap",0,0,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0012158097,"0.0012158097 - 0.0012158097",0.0012158097,0,0.0012158097,"CCC",0.0012158097,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00035580975,0.4137323,"8.6E-4 - 0.003479",-0.0022631902,-0.65052897,0.00086,0.003479,-50.908356,0.00105772,0.00015808968,0.14946268,0.00230878,-0.0010929704,-0.47339734,0,15,0,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD","[]",1754139660,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.5162416,0.00038041236,false,1682035200000,6,89280004096,"CoinMarketCap",1623785,1623785,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000013863697,0.00039528176,"3.781862E-4 - 3.9528176E-4",0.0003781862,1623785,0.00038174898,"CCC",0.00038174898,1809376,1068140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00011841237,0.45195562,"2.62E-4 - 0.002636",-0.0022555876,-0.8556857,0.000262,0.002636,-66.24686,0.00036086,0.00001955236,0.05418268,0.000478465,-0.00009805264,-0.20493169,33963216,15,0,"MOBILE"
