"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Gold USD","Bitcoin Gold USD",-0.3205444,0.62002665,"USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",1618,1618,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.001993835,0.84728366,"{""low"":0.6119535,""high"":0.84728366}",0.6119535,1618,0.62198424,"CCC",0.62198424,11040,10278,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.52795464,5.7341495,"{""low"":0.092072,""high"":43.09607}",-42.476044,-0.9856129,0.092072,43.09607,-97.68395,1.014992,-0.39496535,-0.3891315,2.6702957,-2.0502691,-0.767806,10859100,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD",-3.146353,28.154354,"USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2018-11-09T00:00:00.000Z",2,19898866,"CoinMarketCap",54505336,54505336,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9146118,28.976286,"{""low"":28.11553,""high"":28.976286}",28.11553,54505336,28.388216,"CCC",28.388216,62505960,64703576,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.197031,0.22637792,"{""low"":22.957323,""high"":86.36285}",-58.208492,-0.67399925,22.957323,86.36285,-42.180996,29.141459,-0.9871044,-0.033872854,35.797188,-7.6428337,-0.21350375,560239744,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STASIS EURO USD","STASIS EURO USD",-1.7075614,1.1533631,"USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",206275,206275,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.020036459,1.1608918,"{""low"":1.1533631,""high"":1.1608918}",1.1533631,206275,1.1608918,"CCC",1.1608918,18070,846,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.2745751,0.3124475,"{""low"":0.878788,""high"":1.181052}",-0.02768886,-0.023444235,0.878788,1.181052,8.562052,1.1491929,0.0041701794,0.0036287897,1.1046937,0.048669457,0.04405697,143162288,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",0,0.010453071,"USD","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",13,13,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010453071,"{""low"":0.010453071,""high"":0.010453071}",0.010453071,13,0.010453071,"CCC",0.010453071,0,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0054540713,1.0910325,"{""low"":0.004999,""high"":0.128521}",-0.11806792,-0.9186664,0.004999,0.128521,-74.82661,0.00998102,0.0004720511,0.047294874,0.016878815,-0.006425744,-0.38069874,14403,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentiment Token USD",,0,0.01118839,"USD","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-07T18:20:00.000Z",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrueUSD USD","TrueUSD USD",-0.06536916,0.9969037,"USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",63950688,63950688,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0006520748,0.9979868,"{""low"":0.9969037,""high"":0.9979868}",0.9969037,63950688,0.9971182,"CCC",0.9971182,52086544,53648716,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.015518725,0.015813086,"{""low"":0.981385,""high"":1.032941}",-0.036037266,-0.03488802,0.981385,1.032941,-0.20574331,0.9972959,-0.00039219856,-0.000393262,0.9980787,-0.0011749864,-0.0011772482,492983936,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hedera USD","Hedera USD",-3.143884,0.26494306,"USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2019-09-17T00:00:00.000Z",6,42392670208,"CoinMarketCap",495469760,495469760,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.008599877,0.27875736,"{""low"":0.26494306,""high"":0.27875736}",0.26494306,495469760,0.27091587,"CCC",0.27091587,327346303,847748797,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.22326806,5.357362,"{""low"":0.041675,""high"":0.400257}",-0.13531393,-0.33806762,0.041675,0.400257,342.22803,0.18841805,0.07652502,0.40614486,0.20743947,0.057503596,0.27720663,11231643648,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maker USD","Maker USD",-8.702851,2045.4204,"USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",108545376,108545376,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-194.97852,2173.4497,"{""low"":2045.4204,""high"":2173.4497}",2045.4204,108545376,2163.074,"CCC",2163.074,74345187,134017840,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1208.3867,1.4436536,"{""low"":837.0337,""high"":2903.655}",-858.2346,-0.29557046,837.0337,2903.655,-16.495842,1974.0645,71.35596,0.036146723,1536.1146,509.3058,0.33155453,0,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbol USD","Symbol USD",-1.5545708,0.009332205,"USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-03-19T00:00:00.000Z",6,6168856064,"CoinMarketCap",158961,158961,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.0001473669,0.009462593,"{""low"":0.009332205,""high"":0.009462593}",0.009332205,158961,0.009432305,"CCC",0.009432305,279719,282273,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0032572052,0.5361655,"{""low"":0.006075,""high"":0.033529}",-0.024196792,-0.7216676,0.006075,0.033529,-50.602097,0.00767668,0.0016555251,0.21565638,0.011119775,-0.0017875694,-0.1607559,57569032,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nexo USD","Nexo USD",-1.6493636,1.2969768,"USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",10425422,10425422,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.02175057,1.3215959,"{""low"":1.2932713,""high"":1.3215959}",1.2932713,10425422,1.3132855,"CCC",1.3132855,11568578,13683161,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.47257483,0.5732335,"{""low"":0.824402,""high"":1.554766}",-0.25778925,-0.16580582,0.824402,1.554766,12.388981,1.2494823,0.04749453,0.03801137,1.2258583,0.071118474,0.058015246,838036160,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","yearn.finance USD","yearn.finance USD",-1.9463595,5453.583,"USD","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-07-20T00:00:00.000Z",2,33804,"CoinMarketCap",23048904,23048904,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-108.25342,5614.9316,"{""low"":5368.832,""high"":5614.9316}",5368.832,23048904,5447.3174,"CCC",5447.3174,18472139,25417864,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",1356.9922,0.33124915,"{""low"":4096.591,""high"":14667.059}",-9213.476,-0.6281747,4096.591,14667.059,0.7413268,5362.827,90.75586,0.016923137,5652.8394,-199.25635,-0.035248898,184353360,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alpaca Finance USD","Alpaca Finance USD",-14.176928,0.02558495,"USD","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",1966471,1966471,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.004226323,0.029624749,"{""low"":0.025384301,""high"":0.029624749}",0.025384301,1966471,0.029608954,"CCC",0.029608954,24046293,3479148,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.013391949,1.098331,"{""low"":0.012193,""high"":1.194047}",-1.168462,-0.9785729,0.012193,1.194047,-68.96337,0.03140628,-0.0058213305,-0.18535562,0.09813051,-0.07254556,-0.7392763,3880434,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDC USD","USD Coin USD",-0.00344184,0.99974686,"USD","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-10-08T00:00:00.000Z",6,63863742464,"CoinMarketCap",14192524288,14192524288,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003439188,1.0001901,"{""low"":0.9996896,""high"":1.0001901}",0.9996896,14192524288,0.9997926,"CCC",0.9997926,11346247425,15717215333,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0015818477,0.0015847557,"{""low"":0.998165,""high"":1.002697}",-0.002950132,-0.0029421968,0.998165,1.002697,-0.021100044,0.99988973,-0.00014287233,-0.0001428881,0.99993545,-0.0001885891,-0.00018860128,63847575552,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Waves USD","Waves USD",-4.4297066,1.0547066,"USD","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:57:00.000Z",false,"2017-11-09T00:00:00.000Z",4,118406352,"CoinMarketCap",21039486,21039486,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.048885822,1.0913447,"{""low"":1.0547066,""high"":1.0913447}",1.0547066,21039486,1.0830121,"CCC",1.0830121,25280518,30942316,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.24899858,0.3090432,"{""low"":0.805708,""high"":2.667682}",-1.6129754,-0.60463554,0.805708,2.667682,-13.967591,1.0427654,0.0119411945,0.011451468,1.2814115,-0.22670496,-0.17691815,124883960,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OMG Network USD","OMG Network USD",2.284213,0.18708952,"USD","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",14088650,14088650,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.004178092,0.20202163,"{""low"":0.18407889,""high"":0.20202163}",0.18407889,14088650,0.18763216,"CCC",0.18763216,5524491,7772655,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.016851515,0.098987974,"{""low"":0.170238,""high"":0.65335}",-0.4662605,-0.7136458,0.170238,0.65335,-26.361973,0.18702132,0.000068202615,0.0003646783,0.22262709,-0.03553757,-0.15962824,26238444,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dai USD","Dai USD",0.01293434,0.9999423,"USD","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",22457485312,22457485312,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.00012934208,1.0003185,"{""low"":0.9997638,""high"":1.0003185}",0.9997638,22457485312,0.9998798,"CCC",0.9998798,18783057192,22824008584,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001068294,0.0010694982,"{""low"":0.998874,""high"":1.011713}",-0.011770725,-0.01163445,0.998874,1.011713,0.016498566,0.9999394,0.0000029206276,0.0000029208047,0.99997526,-0.00003296137,-0.000032962183,5365072896,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gala USD",,-5.424797,0.016728532,"USD","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2020-09-18T00:00:00.000Z",6,45442793472,"CoinMarketCap",111864720,111864720,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00095954165,0.017623112,"{""low"":0.01664943,""high"":0.017623112}",0.01664943,111864720,0.016891083,"CCC",0.016891083,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0074555315,0.80400425,"{""low"":0.009273,""high"":0.836685}",-0.8199565,-0.9800062,0.009273,0.836685,306.6853,0.06363018,-0.046901647,-0.7370975,0.19657256,-0.17984402,-0.91489893,760191232,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"USD","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1704786780,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",-16.29869,0.46166605,"USD","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:55:00.000Z",false,"2021-07-28T00:00:00.000Z",6,187459280,"CoinMarketCap",108445096,108445096,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.08989763,0.5174402,"{""low"":0.45718375,""high"":0.5174402}",0.45718375,108445096,0.5174402,"CCC",0.5174402,33204479,40713652,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.20174605,0.77618515,"{""low"":0.25992,""high"":0.889601}",-0.42793494,-0.48104143,0.25992,0.889601,-13.890094,0.35818106,0.10348499,0.28891808,0.3875492,0.074116856,0.19124503,86543592,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Terra Classic USD","Terra Classic USD",-3.89573,0.000059825143,"USD","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1564185600000,6,5604928651264,"CoinMarketCap",11367427,11367427,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000024250985,0.00006194273,"5.9728256E-5 - 6.194273E-5",0.000059728256,11367427,0.000060299837,"CCC",0.000060299837,12411565,17401674,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000010825144,0.22092132,"4.9E-5 - 1.79E-4",-0.00011917485,-0.6657813,0.000049,0.000179,-20.987654,0.00005998,-1.5485784e-7,-0.0025818245,0.000065915,-0.00000608986,-0.09238959,335315648,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pax Dollar USD","Pax Dollar USD",0.00149196,0.99973536,"USD","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2018-09-27T00:00:00.000Z",6,64953460,"CoinMarketCap",3204277,3204277,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.000014901161,1.0004171,"{""low"":0.99949133,""high"":1.0004171}",0.99949133,3204277,0.9996649,"CCC",0.9996649,2572293,1863923,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.0052773356,0.0053067454,"{""low"":0.994458,""high"":1.014536}",-0.014800668,-0.0145886075,0.994458,1.014536,-0.17551184,0.9999775,-0.00024217367,-0.00024217911,0.99991435,-0.00017899275,-0.00017900809,64936268,15,0,false,true,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stox USD","Stox USD",0,0.0028344663,"USD","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-04-23T13:27:00.000Z",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spell Token USD","Spell Token USD",-3.615032,0.00050247886,"USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800900,false,1629158400000,6,164064116736,"CoinMarketCap",7031848,7031848,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000018846069,0.00051913795,"4.9802515E-4 - 5.1913795E-4",0.00049802515,7031848,0.0005061786,"CCC",0.0005061786,11240353,9308879,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00011047887,0.28183386,"3.92E-4 - 0.002064",-0.0015615211,-0.75655097,0.000392,0.002064,-17.25732,0.00049136,0.000011118827,0.022628676,0.00067631,-0.00017383113,-0.2570288,82438752,15,0,false,false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eden USD","Eden USD",-4.38938,0.031409048,"USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",102070,102070,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0014419556,0.032516126,"{""low"":0.030589426,""high"":0.032516126}",0.030589426,102070,0.03154741,"CCC",0.03154741,134929,93914,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.024499048,3.5454483,"{""low"":0.00691,""high"":0.037906}",-0.006496951,-0.17139637,0.00691,0.037906,-9.407896,0.02280976,0.008599287,0.3770003,0.013461485,0.017947562,1.3332528,415624,15,0,false,false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Huobi Token USD","Huobi Token USD",0.29446605,0.3211795,"USD","CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1753800960,false,1517616000000,6,0,"CoinMarketCap",90843,90843,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.0009430051,0.32769418,"0.3107321 - 0.32769418",0.3107321,90843,0.32504717,"CCC",0.32504717,85415,97523,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.3211775,160588.75,"2.0E-6 - 1.468447",-1.1472675,-0.78127944,0.000002,1.468447,-29.33008,0.24752077,0.073658735,0.29758608,0.36734533,-0.046165824,-0.12567419,0,15,0,false,false,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Adventure Gold USD","Adventure Gold USD",-6.0379453,0.71855253,"USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-07-29T14:56:00.000Z",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",16910784,16910784,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.04617375,0.75454956,"{""low"":0.71855253,""high"":0.75454956}",0.71855253,16910784,0.73324305,"CCC",0.73324305,23861104,18244140,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13065654,0.2222443,"{""low"":0.587896,""high"":3.181095}",-2.4625423,-0.7741178,0.587896,3.181095,-13.361931,0.7548218,-0.036269248,-0.04805008,1.0315801,-0.31302756,-0.30344474,60006324,15,0,false,false,"AGLD"
