"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.463623,"CCC",41.463623,36450,16849,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",13.513582,0.49387962,"{""low"":27.362097,""high"":110.705635}",-69.829956,-0.63077146,27.362097,110.705635,-25.766188,50.17015,-9.294472,-0.185259,42.626083,-1.7504044,-0.04106416,30674496,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.0968041,40.87568,"QuickSwap [Old] USD","QuickSwap [Old] USD","REGULAR",false,"2021-02-24T00:00:00.000Z",2,750433,"CoinMarketCap",11166,11166,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.8754387,41.628105,"{""low"":40.85364,""high"":41.628105}",40.85364,11166,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.038461e-10,"CCC",4.038461e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9406528E-10 - 4.038461E-10",-9.780815e-12,-0.024219165,3.9406528e-10,4.038461e-10,,,,,,,,0,15,0,false,false,"[]",1736588820,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.82887197,3.9406528e-10,"Hoppy USD",,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",166,166,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-3.2936154e-12,4.038461e-10,"3.9406528E-10 - 4.038461E-10",3.9406528e-10,166,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2248742,"CCC",0.2248742,21479307,11785508,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.056539282,0.3349682,"{""low"":0.16879,""high"":25.146906}",-24.921577,-0.9910395,0.16879,25.146906,-80.04198,0.32648054,-0.10115126,-0.30982324,0.28353336,-0.058204085,-0.20528126,118297872,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-1.581932,0.22532928,"Merlin Chain USD","Merlin Chain USD","REGULAR",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10125682,10125682,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0036218464,0.22690235,"{""low"":0.22284192,""high"":0.22690235}",0.22284192,10125682,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.879,"CCC",1.879,756,553,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.229,1.8907692,"{""low"":0.65,""high"":9}",-7.1210003,-0.7912223,0.65,9,10.529411,1.6394624,0.2395376,0.1461074,1.2316983,0.6473017,0.5255359,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.879,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",117,117,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.879,"{""low"":1.879,""high"":1.879}",1.879,117,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.392639e-10,"CCC",9.392639e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",2.1149749e-13,0.00022724089,"9.3071933E-10 - 9.393581E-10",-8.427314e-12,-0.008971354,9.3071933e-10,9.393581e-10,,,,,,,,0,15,0,false,false,"[]",1736589060,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.64146745,9.3093083e-10,"Super Best Friends USD","Super Best Friends USD","REGULAR",false,1712016000000,8,0,"CoinMarketCap",136849,136849,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-6.010137e-12,9.393581e-10,"9.3071933E-10 - 9.393581E-10",9.3071933e-10,136849,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.036584366,"CCC",0.036584366,16125,13615,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009514455,0.36149144,"{""low"":0.02632,""high"":0.364136}",-0.32830155,-0.90159047,0.02632,0.364136,-22.074419,0.03817988,-0.0023454241,-0.061430898,0.04655964,-0.010725185,-0.2303537,4181880,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-2.515758,0.035834454,"Everest USD","Everest USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2574,2574,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0009247735,0.036584366,"{""low"":0.0358343,""high"":0.036584366}",0.0358343,2574,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10275777,"CCC",0.10275777,17226350,12117715,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.04408938,0.7967432,"{""low"":0.055337,""high"":0.379923}",-0.2804966,-0.7382986,0.055337,0.379923,64.1363,0.1314407,-0.032014318,-0.24356472,0.10731138,-0.007885002,-0.073477775,184585184,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.8208392,0.09942638,"Vanar Chain USD","Vanar Chain USD","REGULAR",false,"2023-11-12T00:00:00.000Z",6,1856501120,"CoinMarketCap",10047124,10047124,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0028860644,0.1029702,"{""low"":0.098937035,""high"":0.1029702}",0.098937035,10047124,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013567712,"CCC",0.013567712,7208606,9407604,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0005145874,0.04024301,"{""low"":0.012787,""high"":0.055079}",-0.04177741,-0.7584998,0.012787,0.055079,-33.261482,0.02162372,-0.008322132,-0.38486126,0.024852188,-0.011550601,-0.464772,13301588,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-0.04754532,0.013301588,"Philtoken USD","Philtoken USD","REGULAR",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",8533368,8533368,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.0000063274056,0.014264113,"{""low"":0.013301588,""high"":0.014264113}",0.013301588,8533368,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4515753,"CCC",3.4515753,34704820,54043318,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.0489757,1.5262855,"{""low"":1.342459,""high"":9.340887}",-5.9494524,-0.6369258,1.342459,9.340887,-28.714174,4.096741,-0.70530653,-0.17216282,2.7090113,0.68242335,0.25190863,180679360,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-4.0949645,3.3914347,"Orca USD","Orca USD","REGULAR",false,"2021-08-10T00:00:00.000Z",4,53275200,"CoinMarketCap",41912484,41912484,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.14480782,3.4515753,"{""low"":3.3616064,""high"":3.4515753}",3.3616064,41912484,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.252635,"CCC",0.252635,17186801,13669858,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.11756264,0.9036954,"{""low"":0.130091,""high"":0.501283}",-0.25362936,-0.5059604,0.130091,0.501283,2.7709842,0.26849917,-0.020845532,-0.07763723,0.20608787,0.04156576,0.20168951,226032928,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-0.02652738,0.24765363,"Ontology USD","Ontology USD","REGULAR",false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",15384789,15384789,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.00006571412,0.25550514,"{""low"":0.24765363,""high"":0.25550514}",0.24765363,15384789,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00980687,"CCC",0.00980687,820001,561146,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.007006077,2.655829,"{""low"":0.002638,""high"":0.063957}",-0.054312922,-0.84920996,0.002638,0.063957,-78.865364,0.02196224,-0.012318163,-0.5608792,0.016297314,-0.006653237,-0.40824133,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-5.798645,0.009644077,"Higher USD","Higher USD","REGULAR",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",428105,428105,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0005936492,0.009825437,"{""low"":0.009578109,""high"":0.009825437}",0.009578109,428105,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007399751,"CCC",0.00007399751,91800,58075,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.00001416359,0.23605984,"6.0E-5 - 7.69E-4",-0.0006948364,-0.9035584,0.00006,0.000769,-90.24064,0.00008106,-0.0000068964146,-0.0850779,0.00010624,-0.00003207641,-0.30192402,0,15,0,false,false,"[]",1736588520,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,1.7965688,0.00007416359,"Animal Concerts USD","Animal Concerts USD","REGULAR",false,1648512000000,6,0,"CoinMarketCap",8941,8941,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000013088866,0.0000742411,"7.366746E-5 - 7.42411E-5",0.00007366746,8941,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023355216,"CCC",0.023355216,35172844,36566232,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008313349,0.5673092,"{""low"":0.014654,""high"":0.051319}",-0.02835165,-0.5524591,0.014654,0.051319,15.618134,0.02831014,-0.005342791,-0.18872358,0.022523206,0.000444144,0.019719396,196664176,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-3.2145476,0.02296735,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",false,"2020-09-09T00:00:00.000Z",6,8562771968,"CoinMarketCap",28471634,28471634,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0007628184,0.023563223,"{""low"":0.022877242,""high"":0.023563223}",0.022877242,28471634,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009911727,"CCC",0.00009911727,109,12,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005311727,1.1547233,"4.6E-5 - 7.11E-4",-0.0006118827,-0.8605945,0.000046,0.000711,-3.0303001,0.00010056,-0.0000014427278,-0.014346936,0.00013686,-0.000037742735,-0.2757762,0,15,0,false,false,"[]",1736589060,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,3.1063745,0.00009911727,"MAGA Coin USD","MAGA Coin USD","REGULAR",false,1635897600000,6,0,"CoinMarketCap",85,85,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.0000029861985,0.00009911727,"9.911727E-5 - 9.911727E-5",0.00009911727,85,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00027865343,"CCC",0.00027865343,149740,131684,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000038414466,0.16006027,"2.4E-4 - 0.003161",-0.0028825856,-0.91192204,0.00024,0.003161,-86.62851,0.0004587,-0.00018028554,-0.39303583,0.0007099252,-0.00043151074,-0.60782564,0,15,0,false,false,"[]",1736588820,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,8.199967,0.00027841446,"Scuba Dog USD","Scuba Dog USD","REGULAR",false,1727222400000,6,0,"CoinMarketCap",140078,140078,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000021099724,0.00027958534,"2.7638083E-4 - 2.7958534E-4",0.00027638083,140078,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08451477,"CCC",0.08451477,511984,379849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009466745,0.12892905,"{""low"":0.073426,""high"":0.520843}",-0.43795028,-0.84084886,0.073426,0.520843,-72.392746,0.12418262,-0.041289873,-0.3324932,0.12364594,-0.040753193,-0.3295959,8289274,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-2.5040612,0.082892746,"Solanium USD","Solanium USD","REGULAR",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",290366,290366,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.002128996,0.08451477,"{""low"":0.08259624,""high"":0.08451477}",0.08259624,290366,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13444377,"CCC",0.13444377,4532053,2025899,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.058367662,0.79503727,"{""low"":0.073415,""high"":0.30509}",-0.17330734,-0.5680532,0.073415,0.30509,60.01713,0.1735989,-0.041816235,-0.24087845,0.13115172,0.00063094497,0.004810802,57351244,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.7072541,0.13178267,"LTO Network USD","LTO Network USD","REGULAR",false,"2019-02-06T00:00:00.000Z",6,435195648,"CoinMarketCap",1851881,1851881,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0009254962,0.13472107,"{""low"":0.13094981,""high"":0.13472107}",0.13094981,1851881,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14370365,"CCC",0.14370365,79923142,36980520,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.07443487,1.100733,"{""low"":0.067623,""high"":0.234775}",-0.09271714,-0.39491913,0.067623,0.234775,54.3226,0.1730741,-0.03101623,-0.17920782,0.11077292,0.031284943,0.2824241,3774699008,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.49155426,0.14205787,"Cronos USD","Cronos USD","REGULAR",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",30873252,30873252,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0007017404,0.14370365,"{""low"":0.14140493,""high"":0.14370365}",0.14140493,30873252,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"REGULAR",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060661454,"CCC",0.060661454,269575,219509,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.028201118,0.88721824,"{""low"":0.031786,""high"":0.330692}",-0.27070487,-0.8186012,0.031786,0.330692,-51.04295,0.0851631,-0.025175985,-0.2956208,0.06262699,-0.002639871,-0.042152293,2310837,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-1.5948136,0.059987117,"Geeq USD","Geeq USD","REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",252163,252163,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009721853,0.060769886,"{""low"":0.05966041,""high"":0.060769886}",0.05966041,252163,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.21485,"CCC",5.21485,419522177,300031199,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.2260368,0.7673679,"{""low"":2.900873,""high"":11.806049}",-6.6791396,-0.56573874,2.900873,11.806049,-16.23453,5.93729,-0.81038046,-0.13648996,4.391199,0.7357106,0.16754207,3182351104,15,0,false,false,"[]","2025-01-11T09:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.1706685,5.1269097,"Filecoin USD","Filecoin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,620715264,"CoinMarketCap",220713584,220713584,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.06072998,5.21485,"{""low"":5.1091914,""high"":5.21485}",5.1091914,220713584,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010987099,"CCC",0.010987099,155015,131744,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009680213,8.155192,"{""low"":0.001187,""high"":0.043042}",-0.03217479,-0.74752074,0.001187,0.043042,-37.371983,0.00415168,0.006715534,1.6175461,0.005327135,0.005540079,1.0399735,0,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-11.072715,0.010867214,"JennyCo USD",,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",93409,93409,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0013531232,0.01099372,"{""low"":0.010838073,""high"":0.01099372}",0.010838073,93409,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000004366268,"CCC",0.000004366268,5,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001366268,0.45542264,"3.0E-6 - 2.6E-5",-0.000021633732,-0.83206666,0.000003,0.000026,-42.85714,0.000004,3.6626807e-7,0.09156702,0.000004195,1.7126786e-7,0.040826663,0,15,0,false,false,"[]",1736589060,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.00886932,0.000004366268,"Grapeswap USD","Grapeswap USD","REGULAR",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-3.8744474e-10,0.000004366268,"4.366268E-6 - 4.366268E-6",0.000004366268,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1664614,"CCC",0.1664614,11122046,6527979,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07305151,0.8128938,"{""low"":0.089866,""high"":0.43517}",-0.2722525,-0.62562335,0.089866,0.43517,-27.15289,0.2081856,-0.04526809,-0.21744102,0.16758887,-0.004671365,-0.027873958,35127236,15,0,false,false,"[]","2025-01-11T09:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-4.1365967,0.16291751,"Voxies USD","Voxies USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,215613632,"CoinMarketCap",5581362,5581362,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00703004,0.16681232,"{""low"":0.1620389,""high"":0.16681232}",0.1620389,5581362,"VOXEL"
