"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000002750111,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL Coin USD","NIL Coin USD","REGULAR",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",false,1639526400000,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.470483,0.6123661,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.08724487,0.6436713,"{""low"":0.6075278,""high"":0.6436713}",0.6075278,40487308,0.6436713,"CCC",0.6436713,18827116,20970712,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.123122066,0.25165778,"{""low"":0.489244,""high"":3.272762}",-2.660396,-0.8128902,0.489244,3.272762,-73.97287,0.7425277,-0.13016164,-0.17529534,1.3544924,-0.74212635,-0.54789996,63078504,15,0,false,false,"Taiko USD","Taiko USD","REGULAR",6,103007840,"CoinMarketCap",40487308,40487308,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4640833,0.0011419362,"[]",1744527240,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.000016477657,0.0011617094,"0.001126422 - 0.0011617094",0.001126422,333399,0.0011526009,"CCC",0.0011526009,3571433,436914,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00025493617,0.28741395,"8.87E-4 - 0.003173",-0.0020310637,-0.64010835,0.000887,0.003173,-50.089287,0.00124114,-0.00009920378,-0.07992957,0.001364035,-0.00022209878,-0.16282484,10505813,15,0,false,false,"MixMarvel USD","MixMarvel USD","REGULAR",6,9200000000,"CoinMarketCap",333399,333399,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",,"REGULAR",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",false,1489968000000,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2790287,0.18841799,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.004198417,0.19184172,"{""low"":0.18597569,""high"":0.19184172}",0.18597569,9304450,0.19159843,"CCC",0.19159843,39128368,18642991,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027905986,0.17385606,"{""low"":0.160512,""high"":2.2148}",-2.026382,-0.9149278,0.160512,2.2148,-91.35904,0.27136612,-0.08294813,-0.3056687,0.6580417,-0.46962374,-0.71366864,77162104,15,0,false,false,"Manta Network USD","Manta Network USD","REGULAR",6,409526176,"CoinMarketCap",9304450,9304450,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01959076,0.00012197134,"[]",1744527240,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.3886969e-8,0.000121991405,"1.219314E-4 - 1.21991405E-4",0.0001219314,206253,0.00012198685,"CCC",0.00012198685,203878,228050,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",3.993773e-8,0.00032754263,"1.219314E-4 - 9.86E-4",-0.0008640287,-0.8762968,0.0001219314,0.000986,-86.68122,0.00014016,-0.000018188664,-0.12977073,0.00021883,-0.00009685866,-0.44262058,0,15,0,false,false,"Vera USD","Vera USD","REGULAR",6,0,"CoinMarketCap",206253,206253,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0223967,0.00000119217,"[]",1744527240,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.2065357e-8,0.0000012461923,"1.1856318E-6 - 1.2461923E-6",0.0000011856318,2711773,0.0000012289598,"CCC",0.0000012289598,3984400,2985632,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",1.9216998e-7,0.19216998,"1.0E-6 - 8.0E-6",-0.00000680783,-0.85097873,0.000001,0.000008,-83.33333,0.00000104,1.5216995e-7,0.14631726,0.000002095,-9.028299e-7,-0.4309451,137681296,15,0,false,false,"Qubic USD","Qubic USD","REGULAR",8,115487971213312,"CoinMarketCap",2711773,2711773,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.047721,0.021733865,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,0.0008455012,0.022164682,"{""low"":0.021631388,""high"":0.022164682}",0.021631388,8768108,0.02204361,"CCC",0.02204361,26081384,14240692,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0021298658,0.108644456,"{""low"":0.019604,""high"":0.055309}",-0.033575136,-0.6070465,0.019604,0.055309,-53.536892,0.030267343,-0.008533478,-0.2819368,0.030267343,-0.008533478,-0.2819368,39412192,15,0,false,false,"GoPlus Security USD","GoPlus Security USD","REGULAR",6,1813400064,"CoinMarketCap",8768108,8768108,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",false,"2025-03-08T00:00:00.000Z","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.442075,0.0049986276,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,-0.00023236452,0.0052084667,"{""low"":0.004758889,""high"":0.0052084667}",0.004758889,15992386,0.004793457,"CCC",0.004793457,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00023973873,0.050377037,"{""low"":0.004758889,""high"":0.0052084667}",-0.00020983908,-0.040288072,0.004758889,0.0052084667,,,,,,,,4998144,15,0,false,false,"Ghiblification USD",,"REGULAR",6,999903360,"CoinMarketCap",15992386,15992386,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010600938,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","REGULAR",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,"2019-12-27T00:00:00.000Z","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.99255,5.4096457e-13,"[]",1744527240,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,5.3576392e-14,5.54945e-13,"5.4096457E-13 - 5.54945E-13",5.4096457e-13,37,5.54945e-13,"CCC",5.54945e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",0,0,"5.4096457E-13 - 5.54945E-13",-1.39804075e-14,-0.02519242,5.4096457e-13,5.54945e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","REGULAR",8,0,"CoinMarketCap",37,37,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,1741996800000,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.918522,2.0349782,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,0.11371076,2.1279984,"{""low"":2.0140684,""high"":2.1279984}",2.0140684,58184144,2.0140684,"CCC",2.0140684,87367007,43340140,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.45075417,0.2845268,"{""low"":1.584224,""high"":5.713966}",-3.6789877,-0.6438589,1.584224,5.713966,-54.446663,2.210472,-0.17549396,-0.07939207,2.8693688,-0.83439064,-0.2907924,214894480,15,0,false,false,"Qtum USD","Qtum USD","REGULAR",4,105600392,"CoinMarketCap",58184144,58184144,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,"2017-11-09T00:00:00.000Z","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.625119,0.24127418,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.0014988929,0.24958114,"{""low"":0.23884702,""high"":0.24958114}",0.23884702,79175512,0.24818541,"CCC",0.24818541,45107966,39687786,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.046597183,0.23935638,"{""low"":0.194677,""high"":0.907064}",-0.66578984,-0.73400533,0.194677,0.907064,-52.994854,0.2615969,-0.02032271,-0.07768712,0.3831099,-0.14183572,-0.37022203,204696192,15,0,false,false,"0x Protocol USD","0x Protocol USD","REGULAR",6,848396544,"CoinMarketCap",79175512,79175512,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00085940567,"[]",1744527240,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2249,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.12658,0.00078608,0.000073325646,0.09328013,0.00170571,-0.0008463043,-0.49615955,93475,15,0,false,false,"Decentr USD","Decentr USD","REGULAR",6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"REGULAR",8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"UltraSafe Token USD","UltraSafe Token USD","REGULAR",8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,1622505600000,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.029312,0.00030028212,"[]",1744527240,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-0.000057321362,0.00031260095,"2.95972E-4 - 3.1260095E-4",0.000295972,180609,0.00031067512,"CCC",0.00031067512,185865,180850,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00006728212,0.28876445,"2.33E-4 - 0.01622",-0.015919717,-0.9814869,0.000233,0.01622,-97.93185,0.00036294,-0.00006265787,-0.17263976,0.001168465,-0.00086818286,-0.7430114,0,15,0,false,false,"Wasder USD","Wasder USD","REGULAR",6,0,"CoinMarketCap",180609,180609,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,1647561600000,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8531211,0.04558792,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-0.00039226562,0.046353657,"{""low"":0.044846557,""high"":0.046353657}",0.044846557,183525,0.04556183,"CCC",0.04556183,65376,99910,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0007413626,0.016531093,"{""low"":0.044846557,""high"":0.223249}",-0.17766109,-0.7957979,0.044846557,0.223249,-54.52733,0.05959848,-0.01401056,-0.2350825,0.08972131,-0.044133388,-0.49189416,79844,15,0,false,false,"Hedget USD","Hedget USD","REGULAR",6,1751448,"CoinMarketCap",183525,183525,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,"2020-09-14T00:00:00.000Z","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.974602,0.000069587026,"[]",1744527240,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.000013000521,0.00007008024,"6.658568E-5 - 7.008024E-5",0.00006658568,154275,0.00006909755,"CCC",0.00006909755,150730,134890,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014587025,0.26521865,"5.5E-5 - 0.005507",-0.0054374128,-0.9873639,0.000055,0.005507,-85.18518,0.00008442,-0.000014832971,-0.17570446,0.000312641,-0.00024305398,-0.77742195,52949,15,0,false,false,"Let that sink in USD","Let that sink in USD","REGULAR",6,760917248,"CoinMarketCap",154275,154275,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,1730937600000,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40699786,0.006848242,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-0.000027986243,0.007079624,"{""low"":0.006832005,""high"":0.007079624}",0.006832005,138745,0.007031219,"CCC",0.007031219,154241,143012,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0017222422,0.3359817,"{""low"":0.005126,""high"":0.176339}",-0.16949075,-0.9611643,0.005126,0.176339,-93.18637,0.0116972,-0.004848958,-0.41454005,0.029739225,-0.022890983,-0.7697236,650922,15,0,false,false,"Powsche USD","Powsche USD","REGULAR",6,95049632,"CoinMarketCap",138745,138745,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,"2024-04-15T00:00:00.000Z","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"REGULAR",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,1615852800000,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3304648,0.22531581,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.0029583722,0.23111022,"{""low"":0.22502883,""high"":0.23111022}",0.22502883,18068114,0.23069498,"CCC",0.23069498,17710690,23102892,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.02436681,0.12125868,"{""low"":0.200949,""high"":0.823444}",-0.5981282,-0.72637385,0.200949,0.823444,-59.625317,0.24784952,-0.022533715,-0.09091692,0.37396964,-0.14865384,-0.39750242,166622160,15,0,false,false,"aelf USD","aelf USD","REGULAR",6,739504960,"CoinMarketCap",18068114,18068114,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,"2017-12-21T00:00:00.000Z","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7789015,2.3728358e-10,"[]",1744527240,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,1.833922e-12,2.3728358e-10,"2.3544966E-10 - 2.3728358E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","REGULAR",8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,1648425600000,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","REGULAR",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,1633392000000,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","REGULAR",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,1636588800000,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3593578,0.012415334,"[]","2025-04-13T06:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,0.00028617028,0.012623195,"{""low"":0.012415334,""high"":0.012623195}",0.012415334,1083238,0.012603755,"CCC",0.012603755,904165,782604,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0077173337,1.6426849,"{""low"":0.004698,""high"":0.072764}",-0.060348667,-0.8293753,0.004698,0.072764,-73.823456,0.0149174,-0.002502066,-0.16772804,0.0245575,-0.012142166,-0.4944382,15644613,15,0,false,false,"Artrade USD","Artrade USD","REGULAR",6,1260104064,"CoinMarketCap",1083238,1083238,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,"2022-04-06T00:00:00.000Z","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.592499,4.2637777,"[]","2025-04-13T06:55:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,0.06683588,4.3850484,"{""low"":4.236594,""high"":4.3850484}",4.236594,108266584,4.3524995,"CCC",4.3524995,162146915,169178763,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.8465576,0.24773283,"{""low"":3.41722,""high"":10.638888}",-6.3751106,-0.59922713,3.41722,10.638888,-49.233776,4.4739423,-0.21016455,-0.046975248,5.630608,-1.3668303,-0.24275005,1666856448,15,0,false,false,"Cosmos USD","Cosmos USD","REGULAR",4,390934208,"CoinMarketCap",108266584,108266584,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9676995,0.0000012322794,"[]",1744527240,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-2.4734277e-8,0.0000013476379,"1.2255025E-6 - 1.3476379E-6",0.0000012255025,164015,0.0000012492254,"CCC",0.0000012492254,373432,230148,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012322794,,"0.0 - 3.7E-5",-0.000035767724,-0.9666952,0,0.000037,0,0.00000196,-7.277206e-7,-0.37128603,0.000006595,-0.0000053627205,-0.81314945,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","REGULAR",8,0,"CoinMarketCap",164015,164015,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,1720137600000,"MAXETH"
