"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1.3435812e-7,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1683504000000,8,734365990518784,"CoinMarketCap",13572563,13572563,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.966598e-9,1731826440,1.2453314e-7,"1.1814504E-7 - 1.2453314E-7",1.1814504e-7,13572563,1.2373144e-7,"CCC",1.2373144e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.7387942e-9,0.040109973,"1.1814504E-7 - 1.2453314E-7",-1.6493118e-9,-0.013243958,1.1814504e-7,1.2453314e-7,,,,,,,,90241712,15,0,false,false,-7.502121,1.2288383e-7,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,999999616,"CoinMarketCap",4069477,4069477,"FLAVIA","USD=X",,-0.0004754411,"2024-11-17T06:54:00.000Z",0.0027350662,"{""low"":0.0023482533,""high"":0.0027350662}",0.0023482533,4069477,0.0023528787,"CCC",0.0023528787,,,,,,0.0003156527,0.1344202,"{""low"":0.0023482533,""high"":0.0027350662}",-0.00007116026,-0.026017748,0.0023482533,0.0027350662,,,,,,,,2663905,15,0,false,false,-15.144587,0.002663906,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",242006,242006,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0029926524,"2024-11-17T06:54:00.000Z",0.05318,"{""low"":0.047818292,""high"":0.05318}",0.047818292,242006,0.05226636,"CCC",0.05226636,243161,288050,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.016198482,0.5096106,"{""low"":0.031786,""high"":0.330692}",-0.2827075,-0.8548968,0.031786,0.330692,-36.672028,0.04666018,0.0013242997,0.028381795,0.07335823,-0.02537375,-0.34588826,1848468,15,0,false,false,-5.8705826,0.04798448,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,599488960,"CoinMarketCap",650265472,650265472,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.41330194,"2024-11-17T06:54:00.000Z",4.8478785,"{""low"":4.4778275,""high"":4.8478785}",4.4778275,650265472,4.7411547,"CCC",4.7411547,132055594,370016403,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.6937821,0.58388704,"{""low"":2.900873,""high"":11.806049}",-7.2113943,-0.61082196,2.900873,11.806049,-14.200539,3.7414956,0.8531594,0.2280263,4.3432302,0.2514248,0.05788889,2754444800,15,0,false,false,9.884399,4.594655,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",140735,140735,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00004579802,"2024-11-17T06:54:00.000Z",0.002934999,"{""low"":0.0028584625,""high"":0.002934999}",0.0028584625,140735,0.0029054857,"CCC",0.0029054857,106758,149159,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0016771464,1.4129288,"{""low"":0.001187,""high"":0.043042}",-0.040177856,-0.93345696,0.001187,0.043042,-87.07698,0.00356064,-0.00069649355,-0.1956091,0.006792615,-0.0039284686,-0.57834405,0,15,0,false,false,-1.573847,0.0028641464,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",7,7,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",3.2339176e-7,1731826440,0.0000035698172,"3.1959476E-6 - 3.5698172E-6",0.0000031959476,7,0.000003252435,"CCC",0.000003252435,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000015698172,0.7849086,"2.0E-6 - 1.44E-4",-0.00014043019,-0.9752096,0.000002,0.000144,-50,0.00000466,-0.0000010901826,-0.23394479,0.00000523,-0.000001660183,-0.3174346,0,15,0,false,false,9.961469,0.0000035698172,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,210235840,"CoinMarketCap",13940777,13940777,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.008189827,"2024-11-17T06:54:00.000Z",0.1702102,"{""low"":0.16074647,""high"":0.1702102}",0.16074647,13940777,0.16980717,"CCC",0.16980717,13842833,11204049,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.07823764,0.8706033,"{""low"":0.089866,""high"":0.43517}",-0.26706636,-0.6137058,0.089866,0.43517,-7.4094176,0.1566737,0.011429936,0.07295376,0.17155711,-0.0034534782,-0.020130195,35341408,15,0,false,false,5.1214004,0.16810364,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",148376,148376,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-9.700889e-7,1731826440,0.0012245117,"0.001213143 - 0.0012245117",0.001213143,148376,0.0012164407,"CCC",0.0012164407,102924,164950,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00037890277,0.44946948,"8.43E-4 - 0.028728",-0.027506098,-0.9574665,0.000843,0.028728,-93.72873,0.0012192,0.0000027028145,0.0022168756,0.001993175,-0.0007712721,-0.38695657,0,15,0,false,false,-0.07932507,0.0012219028,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16570164,16570164,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0047544613,"2024-11-17T06:54:00.000Z",0.10595051,"{""low"":0.0997993,""high"":0.10595051}",0.0997993,16570164,0.10567863,"CCC",0.10567863,14801350,20293045,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.060394477,1.3768262,"{""low"":0.043865,""high"":0.276579}",-0.17231952,-0.62303907,0.043865,0.276579,92.987335,0.0995419,0.0047175735,0.04739284,0.102670506,0.0015889704,0.015476406,186865200,15,0,false,false,4.7781134,0.104259476,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,0.0003001941,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",3700130,3700130,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.16441357,"2024-11-17T06:54:00.000Z",0.7181907,"{""low"":0.6025806,""high"":0.7181907}",0.6025806,3700130,0.7040062,"CCC",0.7040062,1446631,2656466,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.5342015,4.021966,"{""low"":0.132821,""high"":1.430654}",-0.7636315,-0.53376395,0.132821,1.430654,-54.7243,0.40221193,0.2648106,0.6583857,0.49233752,0.174685,0.3548074,0,15,0,false,false,32.71203,0.6670225,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",88992392,88992392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.83841705,"2024-11-17T06:54:00.000Z",13.266284,"{""low"":12.305554,""high"":13.266284}",12.305554,88992392,12.910737,"CCC",12.910737,31984374,56148418,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.916518,0.6443735,"{""low"":7.62992,""high"":23.699697}",-11.153259,-0.47060767,7.62992,23.699697,1.8801451,10.299995,2.2464428,0.21810134,11.425457,1.1209812,0.09811259,885011136,15,0,false,false,7.161042,12.546438,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",13510,13510,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00023500528,1731826440,0.0016630621,"0.0013794387 - 0.0016630621",0.0013794387,13510,0.0014840326,"CCC",0.0014840326,5058,7767,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.001298673,3.7104943,"3.5E-4 - 0.02797",-0.026321325,-0.94105566,0.00035,0.02797,-38.318207,0.00126102,0.000387653,0.30741227,0.000958275,0.000690398,0.72045916,0,15,0,false,false,16.623793,0.001648673,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,56931241984,"CoinMarketCap",23883528192,23883528192,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.10310984,"2024-11-17T06:54:00.000Z",1.1512312,"{""low"":1.0076697,""high"":1.1512312}",1.0076697,23883528192,1.1196805,"CCC",1.1196805,1597343841,5522996974,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.66959596,1.711913,"{""low"":0.391139,""high"":1.1512312}",-0.09049618,-0.07860818,0.391139,1.1512312,42.166126,0.5606047,0.5001303,0.8921265,0.54292804,0.51780695,0.95373034,60388962304,15,0,false,false,10.7672415,1.060735,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,0,9.353351e-7,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",250258,250258,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000006960472,"2024-11-17T06:54:00.000Z",0.0031878883,"{""low"":0.0031288923,""high"":0.0031878883}",0.0031288923,250258,0.003186752,"CCC",0.003186752,264118,269642,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00086561777,0.37816417,"{""low"":0.002289,""high"":0.008797}",-0.0056423824,-0.6413985,0.002289,0.008797,30.816078,0.00365082,-0.0004962024,-0.13591532,0.00590506,-0.0027504424,-0.4657772,16056,15,0,false,false,-0.22015388,0.0031546177,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,6,0,"CoinMarketCap",2636382,2636382,"SUNWUKONG","USD=X",,-0.001692533,"2024-11-17T06:54:00.000Z",0.0057089753,"{""low"":0.0051957555,""high"":0.0057089753}",0.0051957555,2636382,0.0054421923,"CCC",0.0054421923,,,,,,0.00006137276,0.0118120955,"{""low"":0.0051957555,""high"":0.0057089753}",-0.00045184698,-0.07914677,0.0051957555,0.0057089753,,,,,,,,0,15,0,false,false,-24.35418,0.0052571283,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-29T00:00:00.000Z",4,163751920,"CoinMarketCap",94555672,94555672,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.13693905,"2024-11-17T06:54:00.000Z",5.4926257,"{""low"":5.135083,""high"":5.4926257}",5.135083,94555672,5.428047,"CCC",5.428047,92005430,198718102,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.4793835,4.5173926,"{""low"":0.991586,""high"":7.517136}",-2.0461664,-0.27220026,0.991586,7.517136,359.58572,4.556061,0.9149089,0.20081139,4.320306,1.1506639,0.26633853,895881792,15,0,false,false,2.5672734,5.4709697,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",626994,626994,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.032434225,"2024-11-17T06:54:00.000Z",0.1460834,"{""low"":0.11946564,""high"":0.1460834}",0.11946564,626994,0.12896469,"CCC",0.12896469,601194,538586,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00007682294,0.00064305466,"{""low"":0.11946564,""high"":3.18727}",-3.0677276,-0.96249384,0.11946564,3.18727,-91.17379,0.1701822,-0.050639734,-0.29756188,0.49090236,-0.37135988,-0.7564842,0,15,0,false,false,-21.341581,0.119542465,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621814400000,8,0,"CoinMarketCap",13,13,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.5668356e-12,1731826440,5.198953e-9,"5.195616E-9 - 5.198953E-9",5.195616e-9,13,5.197876e-9,"CCC",5.197876e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1956937e-9,,"0.0 - 1.0E-6",-9.948043e-7,-0.99480426,0,0.000001,,2e-8,-1.4804306e-8,-0.7402153,5e-9,1.9569368e-10,0.039138738,0,15,0,false,false,-0.04937663,5.1956937e-9,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-23T00:00:00.000Z",4,338647360,"CoinMarketCap",309899296,309899296,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.11141157,"2024-11-17T06:54:00.000Z",5.751456,"{""low"":5.3669977,""high"":5.751456}",5.3669977,309899296,5.616454,"CCC",5.616454,191811238,426593264,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.1749227,1.232246,"{""low"":2.576533,""high"":11.448678}",-5.697222,-0.49763146,2.576533,11.448678,0.17437935,5.223878,0.5275779,0.10099353,4.7593155,0.9921403,0.20846282,1947715328,15,0,false,false,1.9753661,5.751456,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564617600000,6,993701855232,"CoinMarketCap",30847350,30847350,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000030355295,1731826440,0.00008052651,"7.73088E-5 - 8.052651E-5",0.0000773088,30847350,0.000079845406,"CCC",0.000079845406,20015648,32253558,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000015587277,0.2435512,"6.4E-5 - 2.5E-4",-0.00017041274,-0.68165094,0.000064,0.00025,10.000002,0.00008396,-0.000004372727,-0.05208107,0.00009416,-0.0000145727245,-0.15476555,79086024,15,0,false,false,3.965327,0.00007958728,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",10654657,10654657,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.024786413,"2024-11-17T06:54:00.000Z",0.42254975,"{""low"":0.39590943,""high"":0.42254975}",0.39590943,10654657,0.4197532,"CCC",0.4197532,12229278,12590270,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.10059577,0.3162653,"{""low"":0.318074,""high"":1.73288}",-1.3142102,-0.7583965,0.318074,1.73288,-58.6208,0.41900215,-0.0003323853,-0.0007932783,0.5488479,-0.13017815,-0.23718438,85129064,15,0,false,false,6.2928295,0.41866976,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",2952186,2952186,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.087023616,"2024-11-17T06:54:00.000Z",2.0813727,"{""low"":1.9841745,""high"":2.0813727}",1.9841745,2952186,2.0810761,"CCC",2.0810761,3617564,2986701,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.95291483,0.8879978,"{""low"":1.073105,""high"":5.30245}",-3.2764304,-0.6179088,1.073105,5.30245,17.050064,1.9349813,0.091038465,0.047048755,1.8069751,0.21904469,0.12122175,42540772,15,0,false,false,4.4880767,2.0260198,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",67306808,67306808,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.9526539,"2024-11-17T06:54:00.000Z",20.068895,"{""low"":18.643532,""high"":20.068895}",18.643532,67306808,19.839247,"CCC",19.839247,22496441,57950625,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.20866,0.27346948,"{""low"":15.389872,""high"":65.93225}",-46.333717,-0.7027474,15.389872,65.93225,6.9018483,21.018982,-1.4204502,-0.0675794,29.062082,-9.463551,-0.3256322,226523872,15,0,false,false,5.109187,19.598532,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SSV"
