"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",-1.8892777,6.125564,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1515305,1515305,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.11795759,6.743538,"{""low"":6.125564,""high"":6.743538}",6.125564,1515305,6.336247,"CCC",6.336247,1718903,1440852,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",1.3448472,0.2813066,"{""low"":4.780717,""high"":17.717016}",-11.591452,-0.6542553,4.780717,17.717016,-9.279591,8.79288,-2.667316,-0.30334952,11.759679,-5.6341147,-0.47910446,91903688,15,0,"REGULAR","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",5.968923,66.08326,"[]","2026-03-04T17:04:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12690556,12690556,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",3.7222824,67.27953,"{""low"":61.531242,""high"":67.27953}",61.531242,12690556,62.766174,"CCC",62.766174,16011824,10704802,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",12.069767,0.22345836,"{""low"":54.013493,""high"":135.40956}",-69.3263,-0.51197493,54.013493,135.40956,-29.099447,70.39972,-4.3164597,-0.061313592,84.30064,-18.217377,-0.21610011,797805824,15,0,"REGULAR","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",4.031082,0.023341892,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",371029,371029,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00090447254,0.024025934,"{""low"":0.02006228,""high"":0.024025934}",0.02006228,371029,0.020681428,"CCC",0.020681428,219413,355134,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0054208916,0.3024882,"{""low"":0.017921,""high"":0.114405}",-0.091063105,-0.7959714,0.017921,0.114405,-65.62568,0.02199586,0.0013460331,0.06119484,0.036656793,-0.013314901,-0.36323148,7963642,15,0,"REGULAR","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",0,323.75,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,"REGULAR","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",3.9336655,56.853165,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2014-09-17T00:00:00.000Z",2,76913632,"CoinMarketCap",409599712,409599712,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.1517715,56.956924,"{""low"":54.455193,""high"":56.956924}",54.455193,409599712,54.773388,"CCC",54.773388,416213988,345496989,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",10.770046,0.23370914,"{""low"":46.08312,""high"":135.56294}",-78.70978,-0.58061427,46.08312,135.56294,-47.698826,60.458576,-3.6054115,-0.05963441,88.00676,-31.153595,-0.35399094,4372783616,15,0,"REGULAR","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",3.4392858,0.019261735,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-05T00:00:00.000Z",6,5469736960,"CoinMarketCap",18430322,18430322,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00064043887,0.019295758,"{""low"":0.018324453,""high"":0.019295758}",0.018324453,18430322,0.01850486,"CCC",0.01850486,21569781,18385236,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001771735,0.10129989,"{""low"":0.01749,""high"":0.144345}",-0.12508327,-0.86655766,0.01749,0.144345,-83.30085,0.02432178,-0.005060045,-0.20804584,0.056416914,-0.03715518,-0.6585823,105356624,15,0,"REGULAR","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","Divergence USD",5.6902566,0.004113508,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",20130,20130,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00022146688,0.0041150567,"{""low"":0.0038864883,""high"":0.0041150567}",0.0038864883,20130,0.0038911223,"CCC",0.0038911223,85288,123697,"2021-06-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00048950803,0.13507396,"{""low"":0.003624,""high"":0.014703}",-0.010589492,-0.7202266,0.003624,0.014703,-43.354202,0.00485962,-0.00074611185,-0.15353297,0.008196985,-0.0040834774,-0.4981682,0,15,0,"REGULAR","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BUZZCoin USD","BUZZCoin USD",0,0.000032396983,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"{""low"":3.2396983,""high"":5}",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,"2017-09-13T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",3.9698352e-7,0.012405735,"{""low"":3.2,""high"":5}",0,0,0.000032,0.000032396983,0,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,"REGULAR","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","Kaon USD",2.149891,0.00039449648,"[]","2025-06-10T10:34:00.000Z","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-19T00:00:00.000Z",6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"{""low"":3.854597,""high"":4}",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,"2019-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"{""low"":2.21,""high"":4}",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,"REGULAR","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"REGULAR","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",0.938784,5115.5835,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-02-07T00:00:00.000Z",2,564548,"CoinMarketCap",740726720,740726720,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",47.577637,5164.174,"{""low"":5088.9062,""high"":5164.174}",5088.9062,740726720,5101.391,"CCC",5101.391,2155932684,767629609,"2020-02-07T00:00:00.000Z",0,712747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",2237.684,0.77754074,"{""low"":2877.8994,""high"":5597.096}",-481.5127,-0.086029015,2877.8994,5597.096,75.25726,4975.0693,140.51416,0.028243659,4243.2007,872.3828,0.20559546,2887995648,15,0,"REGULAR","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",1.0961202,1.08543756e-11,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",2121483,2121483,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.1768711e-13,1.0996733e-11,"{""low"":1.0420192,""high"":11}",1.0420192e-11,2121483,1.0514063e-11,"CCC",1.0514063e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.3418394e-13,0.04166756,"{""low"":1.0420192,""high"":11}",-1.4235748e-13,-0.012945434,1.0420192e-11,1.0996733e-11,,,,,,,,1893609,15,0,"REGULAR","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",7.7463675,0.2117851,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2025-06-27T00:00:00.000Z",6,7546511,"CoinMarketCap",249288,249288,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.01522617,0.21377051,"{""low"":0.19789384,""high"":0.21377051}",0.19789384,249288,0.20011495,"CCC",0.20011495,200494,199057,"2025-06-27T00:00:00.000Z",10000000,9390511,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08137509,0.6239943,"{""low"":0.13041,""high"":1.194268}",-0.9824829,-0.8226654,0.13041,1.194268,-42.8238,0.18710046,0.024684638,0.13193254,0.5573939,-0.34560883,-0.6200442,1598238,15,0,"REGULAR","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"REGULAR","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",7.8807073,0.016287087,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-12-23T00:00:00.000Z",6,990910912,"CoinMarketCap",4902011,4902011,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0011897758,0.016393302,"{""low"":0.014953089,""high"":0.016393302}",0.014953089,4902011,0.015339192,"CCC",0.015339192,5118985,4781521,"2020-12-14T00:00:00.000Z",0,990910912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.0020330865,0.1426327,"{""low"":0.014254,""high"":0.131461}",-0.115173906,-0.87610704,0.014254,0.131461,-87.48593,0.02275554,-0.0064684544,-0.28425843,0.052970216,-0.036683127,-0.69252366,16139053,15,0,"REGULAR","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"REGULAR","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",2.6899145,3.126211,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",65032840,65032840,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.08188939,3.147266,"{""low"":2.988295,""high"":3.147266}",2.988295,65032840,3.0339558,"CCC",3.0339558,54613795,61370535,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.41860104,0.15460168,"{""low"":2.70761,""high"":16.50973}",-13.383518,-0.8106443,2.70761,16.50973,-74.89492,3.7819889,-0.65577793,-0.173395,7.6231103,-4.4968996,-0.58990353,312530208,15,0,"REGULAR","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,-0.8204458,0.000112095986,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",52264,52264,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.272917e-7,0.00011504688,"{""low"":1.1199803,""high"":4}",0.00011199803,52264,0.00011303834,"CCC",0.00011303834,55329,51078,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000026095986,0.3034417,"{""low"":8.6,""high"":5}",-0.00047190403,-0.8080548,0.000086,0.000584,-74.888885,0.0001209,-0.000008804011,-0.072820604,0.000211785,-0.00009968901,-0.47070855,0,15,0,"REGULAR","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"REGULAR","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",1.3766677,0.0022407703,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",50683,50683,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.000030429102,0.0022407703,"{""low"":0.0022098206,""high"":0.0022407703}",0.0022098206,50683,0.0022203722,"CCC",0.0022203722,54163,54186,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00064877025,0.40751898,"{""low"":0.001592,""high"":0.025103}",-0.022862231,-0.910737,0.001592,0.025103,-76.04144,0.00278526,-0.0005444898,-0.19548976,0.006782495,-0.004541725,-0.6696245,52235,15,0,"REGULAR","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",-1.6665199,0.006546342,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-15T00:00:00.000Z",6,11979880448,"CoinMarketCap",421911,421911,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.0001109452,0.006690807,"{""low"":0.006368464,""high"":0.006690807}",0.006368464,421911,0.0064092404,"CCC",0.0064092404,753928,420489,"2022-02-10T00:00:00.000Z",0,14353692672,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0034783417,1.1337489,"{""low"":0.003068,""high"":0.036133}",-0.029586658,-0.81882656,0.003068,0.036133,74.184784,0.00999024,-0.0034438986,-0.3447263,0.01332116,-0.0067748185,-0.5085757,78424392,15,0,"REGULAR","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",0,0.0005292094,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"REGULAR","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",6.301172,0.0051507517,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",115757,115757,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0003053192,0.0051754913,"{""low"":0.004753597,""high"":0.0051754913}",0.004753597,115757,0.0050130016,"CCC",0.0050130016,225547,122919,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0007267515,0.16427475,"{""low"":0.004424,""high"":0.01714}",-0.011989247,-0.69948936,0.004424,0.01714,-44.558727,0.00576048,-0.0006097285,-0.10584682,0.007410075,-0.0022593234,-0.30489886,5150751,15,0,"REGULAR","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",-5.9120865,0.0003340179,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,-0.003071517,-0.9019191,44969,15,0,"REGULAR","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",-2.4094625,0.047717184,"[]","2026-03-04T17:05:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",31849818,31849818,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.0011781156,0.04911422,"{""low"":0.04697516,""high"":0.04911422}",0.04697516,31849818,0.048249204,"CCC",0.048249204,34524877,29756531,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.019219184,0.6744047,"{""low"":0.028498,""high"":0.04911422}",-0.001397036,-0.028444635,0.028498,0.04911422,47.889782,0.04310694,0.004610244,0.106949,0.037826557,0.009890627,0.2614731,420632128,15,0,"REGULAR","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",2.8816745,0.18764396,"[]","2026-03-04T17:06:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2134349,2134349,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0052558184,0.18807353,"{""low"":0.17993349,""high"":0.18807353}",0.17993349,2134349,0.18270867,"CCC",0.18270867,2766138,1906423,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.018022954,0.10625426,"{""low"":0.169621,""high"":1.195252}",-1.0076079,-0.8430088,0.169621,1.195252,-60.4519,0.22404683,-0.036402866,-0.16247883,0.41863805,-0.23099409,-0.5517752,22456498,15,0,"REGULAR","DIA"
