"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,0.003405535,-0.003071517,-0.9019191,44969,15,0,false,false,"REGULAR",-5.9120865,0.0003340179,"Onomy Protocol USD","Onomy Protocol USD","NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-07T00:00:00.000Z",6,8815108096,"CoinMarketCap",35081900,35081900,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00012789294,0.060871955,"{""low"":0.057730895,""high"":0.060871955}",0.057730895,35081900,0.059992343,"CCC",0.059992343,34079056,30946497,"2020-05-07T00:00:00.000Z",0,8815108096,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.031429194,1.1028562,"{""low"":0.028498,""high"":0.061206}",-0.0012788065,-0.020893482,0.028498,0.061206,96.42406,0.04688224,0.013044957,0.27824944,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.03947416,0.020453036,0.51813734,528264704,15,0,false,false,"REGULAR",-0.21295889,0.059927195,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",2066102,2066102,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0072404444,0.17411356,"{""low"":0.16787255,""high"":0.17411356}",0.16787255,2066102,0.17411356,"CCC",0.17411356,2400017,2273476,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.00038981438,0.0023220852,"{""low"":0.16787255,""high"":1.195252}",-1.0269896,-0.8592244,0.16787255,1.195252,-58.281494,0.19288166,-0.024619296,-0.12763938,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.37083828,-0.20257592,-0.5462648,20136984,15,0,false,false,"REGULAR",-4.1255393,0.16826236,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2623693,2623693,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014554411,0.29821372,"{""low"":0.28271478,""high"":0.29821372}",0.28271478,2623693,0.29723445,"CCC",0.29723445,3360824,3127635,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.053224444,0.22998472,"{""low"":0.231426,""high"":0.780991}",-0.49634057,-0.6355266,0.231426,0.780991,-47.920574,0.2728569,0.011793554,0.043222487,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.35437325,-0.0697228,-0.19674961,142325232,15,0,false,false,"REGULAR",-4.8643637,0.28465044,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"REGULAR",0,0.00008435931,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,17426192384,"CoinMarketCap",97617,97617,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.0000074200652,0.00008601912,"{""low"":7.66602,""high"":5}",0.0000766602,97617,0.00008116793,"CCC",0.00008116793,300355,88867,"2021-12-15T00:00:00.000Z",30000001024,18877337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.000008660201,0.1273559,"{""low"":6.8,""high"":5}",-0.0012153398,-0.9406655,0.000068,0.001292,-90.93687,0.0001077,-0.000031039795,-0.2882061,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,0.00026289,-0.00018622981,-0.7083944,1335895,15,0,false,false,"REGULAR",-8.824979,0.0000766602,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-25T00:00:00.000Z",6,1405229824,"CoinMarketCap",11669297,11669297,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.0042939857,0.09227239,"{""low"":0.08699716,""high"":0.09227239}",0.08699716,11669297,0.09135432,"CCC",0.09135432,16710125,12955199,"2020-12-25T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.0042541623,0.05141417,"{""low"":0.082743,""high"":0.384535}",-0.29753786,-0.77376014,0.082743,0.384535,-56.939465,0.0966074,-0.009610243,-0.0994773,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,0.16669275,-0.07969559,-0.47809872,122251008,15,0,false,false,"REGULAR",-4.7036166,0.08699716,"1inch USD","1inch USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-01T00:00:00.000Z",6,647980352,"CoinMarketCap",17383776,17383776,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigencloud",-0.010821328,0.18700063,"{""low"":0.17530105,""high"":0.18700063}",0.17530105,17383776,0.1863119,"CCC",0.1863119,31668853,35450210,"2024-07-04T00:00:00.000Z",0,1808300672,"https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.005173549,0.030382778,"{""low"":0.170279,""high"":2.133491}",-1.9580384,-0.9177627,0.170279,2.133491,-83.60113,0.2031529,-0.02770035,-0.13635223,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,0.7169576,-0.5415051,-0.75528187,113689800,15,0,false,false,"REGULAR",-5.80936,0.17545255,"EigenCloud USD","EigenCloud USD","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,690000000,"CoinMarketCap",758701,758701,"MINDFAK","USD=X","https://coinmarketcap.com/currencies/mindfak-by-matt-furie",-0.00001323648,0.000309389,"{""low"":2.867581,""high"":4}",0.0002867581,758701,0.00029759272,"CCC",0.00029759272,970414,606243,"2025-07-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37521.png",0.000098691715,0.51943004,"{""low"":1.9,""high"":4}",-0.01763931,-0.9838972,0.00019,0.017928,-96.296295,0.000274,0.00001469173,0.053619456,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_MINDFAK_CCC","UTC","UTC",0,"ccc_market",false,0.001966035,-0.0016773433,-0.85316044,199197,15,0,false,false,"REGULAR",-4.383981,0.00028869172,"Mindfak By Matt Furie USD","Mindfak By Matt Furie USD","MINDFAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"{""low"":2.6159774,""high"":4}",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,"2021-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"{""low"":1.56,""high"":4}",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,"[]","2023-09-01T18:30:00.000Z","CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR",0,0.00026159774,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00089922536,"{""low"":8.9922536,""high"":4}",0.00089922536,8,0.00089922536,"CCC",0.00089922536,0,0,"2015-05-21T00:00:00.000Z",0,10830050,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00010922534,0.13825992,"{""low"":7.9,""high"":4}",-0.0010977747,-0.5497119,0.00079,0.001997,13.797474,0.000899,2.2538006e-7,0.00025070086,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0.00106598,-0.00016675459,-0.15643314,0,15,0,false,false,"REGULAR",0,0.00089922536,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",8,0,"CoinMarketCap",81606,81606,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-9.263147e-9,7.6104595e-7,"{""low"":7.4409434,""high"":7}",7.4409434e-7,81606,7.5534973e-7,"CCC",7.5534973e-7,95067,80251,"2024-05-23T00:00:00.000Z",6249999872,6247861760,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",7.685912e-9,0.010329218,"{""low"":7.4409434,""high"":7}",-0.00009124822,-0.99182844,7.4409434e-7,0.000092,-85.71429,0.000001,-2.4821975e-7,-0.24821974,"[]","2026-03-27T22:59:00.000Z","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.000001675,-9.232198e-7,-0.55117595,0,15,0,false,false,"REGULAR",-1.2171644,7.5178025e-7,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",182640,182640,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",-0.000001965549,0.00008025331,"{""low"":7.67765,""high"":5}",0.0000767765,182640,0.00008013496,"CCC",0.00008013496,308124,172640,"2025-06-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0000032687094,0.044171747,"{""low"":7.4,""high"":5}",-0.0072607314,-0.98947006,0.000074,0.007338,-95.4902,0.00009398,-0.000016711288,-0.1778175,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00049759,-0.00042032127,-0.8447141,77268,15,0,false,false,"REGULAR",-2.4806805,0.00007726871,"Courage The Dog USD",,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"{""low"":3.6364007,""high"":5}",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"{""low"":3.6,""high"":5}",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,"[]","2023-09-08T18:30:00.000Z","CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"REGULAR",0,0.000036364007,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-5.19427e-7,0.00001957783,"{""low"":1.8847308,""high"":5}",0.000018847308,6,0.000019366735,"CCC",0.000019366735,49,1,"2024-12-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0000018473074,0.10866514,"{""low"":1.7,""high"":5}",-0.0015081527,-0.9876573,0.000017,0.001527,-98.608215,0.00001982,-9.726919e-7,-0.04907628,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,0.000052515,-0.00003366769,-0.6411062,0,15,0,false,false,"REGULAR",-2.6820583,0.000018847308,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"{""low"":1.9044781,""high"":4}",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,"2018-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"{""low"":1.77,""high"":4}",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,"[]","2022-07-10T18:25:00.000Z","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR",0,0.00019044781,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-03T00:00:00.000Z",6,10000000000,"CoinMarketCap",52301,52301,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000017023904,0.00002218863,"{""low"":1.9683706,""high"":5}",0.000019683706,52301,0.000021485506,"CCC",0.000021485506,52761,54356,"2024-01-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000014885456,2.9770913,"{""low"":5,""high"":6}",-0.00029111456,-0.93605965,0.000005,0.000311,-78.09524,0.0000203,-4.1454405e-7,-0.020420888,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,0.00002515,-0.0000052645446,-0.20932582,198854,15,0,false,false,"REGULAR",-7.8858757,0.000019885456,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",54641,54641,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0000069658417,0.00016892629,"{""low"":1.559263,""high"":4}",0.0001559263,54641,0.00016389538,"CCC",0.00016389538,53662,53907,"2019-08-08T00:00:00.000Z",0,597085504,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001348811,3.9670913,"{""low"":3.4,""high"":5}",-0.0021851189,-0.9282578,0.000034,0.002354,-90.76835,0.000169,-1.189037e-7,-0.0007035722,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.000270625,-0.00010174389,-0.37595895,48470,15,0,false,false,"REGULAR",4.3021607,0.0001688811,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",17657228,17657228,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.0049373507,0.10303844,"{""low"":0.09631527,""high"":0.10303844}",0.09631527,17657228,0.101484954,"CCC",0.101484954,30316335,25886315,"2023-07-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.00007034838,0.00073039695,"{""low"":0.09631527,""high"":0.838189}",-0.7418034,-0.8850073,0.09631527,0.838189,-83.93444,0.11425116,-0.017865539,-0.15637074,"[]","2026-03-27T23:01:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,0.2759457,-0.17956007,-0.65070796,21696402,15,0,false,false,"REGULAR",-4.8728848,0.09638562,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-19T00:00:00.000Z",6,948881152,"CoinMarketCap",2225925,2225925,"ESX","USD=X","https://coinmarketcap.com/currencies/estatex",-0.000019719708,0.0008323436,"{""low"":7.73643,""high"":4}",0.000773643,2225925,0.0008166579,"CCC",0.0008166579,2706100,1345976,"2024-04-17T00:00:00.000Z",7000000000,7000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30734.png",0.00011933746,0.17121588,"{""low"":6.97,""high"":4}",-0.04539566,-0.9823349,0.000697,0.046212,-94.51715,0.00131414,-0.00049780257,-0.3788048,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_ESX_CCC","UTC","UTC",0,"ccc_market",false,0.005437085,-0.0046207476,-0.84985757,774607,15,0,false,false,"REGULAR",-2.3586593,0.0008163375,"EstateX USD","EstateX USD","ESX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",56448,56448,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-4.2055035e-8,0.00025991251,"{""low"":2.4977935,""high"":4}",0.00024977935,56448,0.0002598247,"CCC",0.0002598247,90250,54384,"2021-10-13T00:00:00.000Z",100000000,99773872,"https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000049817303,0.24908653,"{""low"":2,""high"":4}",-0.03756618,-0.99339384,0.0002,0.037816,-94.44568,0.00080042,-0.0005506027,-0.6878922,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.00336786,-0.0031180428,-0.92582315,17122,15,0,false,false,"REGULAR",-0.01682992,0.0002498173,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",4736108,4736108,"B","USD=X","https://coinmarketcap.com/currencies/buildon",-0.007613927,0.21240132,"{""low"":0.20257348,""high"":0.21240132}",0.20257348,4736108,0.21038084,"CCC",0.21038084,11716579,6997697,"2025-05-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.18368748,9.31998,"{""low"":0.019709,""high"":0.731569}",-0.5281725,-0.7219722,0.019709,0.731569,845.11414,0.17462324,0.028773248,0.1647733,"[]","2026-03-27T23:00:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,0.23234312,-0.028946638,-0.12458573,203396480,15,0,false,false,"REGULAR",-3.6083136,0.20339648,"BUILDon USD","BUILDon USD","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"REGULAR",0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"REGULAR",0,16.6243,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"{""low"":2.2799491,""high"":5}",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,"2019-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"{""low"":1.2,""high"":5}",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"REGULAR",0,0.000022799491,"NOVA USD",,"NOVA"
