"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Threshold USD","Threshold USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,-5.3232613,0.01543542,0.01659026,-0.00115484,-0.069609515,0.016635206,-0.0011997856,-0.07212328,156394848,15,0,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",12214535,12214535,"T","USD=X","https://coinmarketcap.com/currencies/threshold","REGULAR",-0.000867866,0.016309286,"{""low"":0.015192041,""high"":0.016309286}",0.015192041,12214535,0.016222434,"CCC",0.016222434,12501523,7894989,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0037324196,0.31892842,"{""low"":0.011703,""high"":0.042698}",-0.02726258,-0.6384978,0.011703,0.042698,-34.554256,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-8.420563,1.0322764,1.2181845,-0.18590808,-0.15261078,1.0922141,-0.059937716,-0.05487726,11927981,15,0,false,false,false,"2020-04-22T00:00:00.000Z",4,11555027,"CoinMarketCap",6641865,6641865,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","REGULAR",-0.094915986,1.1242735,"{""low"":1.0209178,""high"":1.1242735}",1.0209178,6641865,1.1232654,"CCC",1.1232654,14288179,9281906,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.2041884,0.24657816,"{""low"":0.828088,""high"":3.536558}",-2.5042815,-0.70811266,0.828088,3.536558,-30.83672,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phala Network USD","Phala Network USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,-7.2903695,0.097468905,0.10928124,-0.011812337,-0.10809117,0.11208385,-0.014614947,-0.13039298,79096408,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,811504064,"CoinMarketCap",16973214,16973214,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","REGULAR",-0.007664621,0.10498455,"{""low"":0.09522818,""high"":0.10498455}",0.09522818,16973214,0.10471545,"CCC",0.10471545,18085119,16974232,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.021409906,0.28149077,"{""low"":0.076059,""high"":0.592869}",-0.49540007,-0.8355979,0.076059,0.592869,-16.24449,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-7.361884,0.1840745,0.21202262,-0.027948111,-0.13181666,0.23926695,-0.05519244,-0.23067307,72061192,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,391478400,"CoinMarketCap",9409610,9409610,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","REGULAR",-0.014628261,0.1984726,"{""low"":0.17854892,""high"":0.1984726}",0.17854892,9409610,0.19785663,"CCC",0.19785663,7521496,5396214,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.017915502,0.107821435,"{""low"":0.166159,""high"":0.922099}",-0.7380245,-0.80037445,0.166159,0.922099,-68.843376,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.88695,31.979418,36.062214,-4.082796,-0.11321535,34.94638,-2.9669628,-0.08490043,86864088,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2716250,"CoinMarketCap",41167660,41167660,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","REGULAR",-3.906927,35.750072,"{""low"":31.298485,""high"":35.750072}",31.298485,41167660,35.684998,"CCC",35.684998,30046015,27611659,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",12.375259,0.6312569,"{""low"":19.604158,""high"":109.14836}",-77.168945,-0.7070097,19.604158,109.14836,-51.57019,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-9.9904375,2.454021,2.7691183,-0.31509733,-0.11378977,2.6465836,-0.19256258,-0.07275893,35199380,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",6361796,6361796,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","REGULAR",-0.27237916,2.7188993,"{""low"":2.4159398,""high"":2.7188993}",2.4159398,6361796,2.7130942,"CCC",2.7130942,4979383,3520618,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.56366,0.29817587,"{""low"":1.890361,""high"":6.524265}",-4.070244,-0.62386245,1.890361,6.524265,-15.58209,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moonriver USD","Moonriver USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-9.52477,5.3836904,6.274186,-0.8904958,-0.14193009,6.1577053,-0.77401495,-0.1256986,53953492,15,0,false,false,false,"2021-08-27T00:00:00.000Z",4,10021656,"CoinMarketCap",9447251,9447251,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","REGULAR",-0.5667672,5.9662323,"{""low"":5.2509823,""high"":5.9662323}",5.2509823,9447251,5.9662323,"CCC",5.9662323,9149561,6694375,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.1091824,0.25948772,"{""low"":4.274508,""high"":20.637854}",-15.254164,-0.7391352,4.274508,20.637854,-43.612965,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-7.2257676,0.013797091,0.01553282,-0.0017357282,-0.11174586,0.01682348,-0.0030263886,-0.17989077,137970912,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15680750,15680750,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","REGULAR",-0.0010745935,0.014833847,"{""low"":0.013666324,""high"":0.014833847}",0.013666324,15680750,0.014833847,"CCC",0.014833847,15814993,11433252,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0012960909,0.10367897,"{""low"":0.012501,""high"":0.061771}",-0.04797391,-0.77664125,0.012501,0.061771,-50.805866,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.5446835,1.8018686,2.1427698,-0.34090126,-0.15909374,2.290507,-0.48863852,-0.21333203,24135766,15,0,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",13663797,13663797,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","REGULAR",-0.10577273,1.8919684,"{""low"":1.7252914,""high"":1.8919684}",1.7252914,13663797,1.8898363,"CCC",1.8898363,15024857,9812671,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.15642262,0.09506396,"{""low"":1.645446,""high"":7.991375}",-6.1895065,-0.7745234,1.645446,7.991375,-29.88813,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD","[]","2025-09-22T21:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-3.5941448,0.02399128,0.02803272,-0.004041441,-0.1441687,0.02228047,0.0017108098,0.07678518,226510528,15,0,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",16522968,16522968,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","REGULAR",-0.0008944273,0.024764445,"{""low"":0.023811784,""high"":0.024764445}",0.023811784,16522968,0.024730833,"CCC",0.024730833,11034550,7162061,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009078279,0.60874933,"{""low"":0.014913,""high"":0.066282}",-0.042290717,-0.6380423,0.014913,0.066282,-45.51843,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-7.2738557,0.11795039,0.13075824,-0.0128078535,-0.097950645,0.11960475,-0.0016543642,-0.0138319265,126936536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1076185856,"CoinMarketCap",7982957,7982957,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",-0.009252556,0.12701885,"{""low"":0.11629387,""high"":0.12701885}",0.11629387,7982957,0.12694776,"CCC",0.12694776,4105464,3440976,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.047316387,0.66988117,"{""low"":0.070634,""high"":0.293924}",-0.17597362,-0.5987045,0.070634,0.293924,-13.836527,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-6.5102353,0.04007657,0.04513506,-0.0050584897,-0.11207452,0.04741299,-0.007336423,-0.15473445,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1449070,1449070,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","REGULAR",-0.002790764,0.042789605,"{""low"":0.039329495,""high"":0.042789605}",0.039329495,1449070,0.042789605,"CCC",0.042789605,1317083,1155410,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.0062355697,0.1842608,"{""low"":0.033841,""high"":0.097509}",-0.057432428,-0.5889962,0.033841,0.097509,-20.751923,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-6.9930577,0.18402842,0.20938532,-0.025356904,-0.12110163,0.2295639,-0.04553549,-0.19835648,89956536,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,488818752,"CoinMarketCap",3201167,3201167,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",-0.013836831,0.1979176,"{""low"":0.18184385,""high"":0.1979176}",0.18184385,3201167,0.19772948,"CCC",0.19772948,3876291,1953405,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.01926741,0.116941564,"{""low"":0.164761,""high"":0.687169}",-0.50314057,-0.73219335,0.164761,0.687169,-3.2835722,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cyberpunk City USD","Cyberpunk City USD","[]",1758577860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-12.279311,0.00032871685,0.00080084,-0.00047212312,-0.58953494,0.00177829,-0.0014495732,-0.81515,0,15,0,false,false,false,1679011200000,6,0,"CoinMarketCap",190,190,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","REGULAR",-0.000046014407,0.00037467197,"3.1833164E-4 - 3.7467197E-4",0.00031833164,190,0.00037389665,"CCC",0.00037389665,69,163,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.000010385207,0.03262386,"3.1833164E-4 - 0.101505",-0.10117628,-0.99676156,0.00031833164,0.101505,-99.307205,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-6.89039,0.017896915,0.02032682,-0.0024299044,-0.119541794,0.0221008,-0.004203886,-0.19021419,79806032,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,4459206144,"CoinMarketCap",4028278,4028278,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","REGULAR",-0.0013244264,0.01919853,"{""low"":0.017695475,""high"":0.01919853}",0.017695475,4028278,0.019187735,"CCC",0.019187735,4576592,3439235,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0010929145,0.06503895,"{""low"":0.016804,""high"":0.071396}",-0.053499088,-0.7493289,0.016804,0.071396,-47.342278,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-4.137655,0.059022356,0.05782974,0.0011926144,0.020622857,0.05185435,0.007168006,0.13823345,59022356,15,0,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1484043,1484043,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","REGULAR",-0.002547551,0.06152899,"{""low"":0.05765505,""high"":0.06152899}",0.05765505,1484043,0.061434984,"CCC",0.061434984,2070064,1038739,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.028505355,0.93408114,"{""low"":0.030517,""high"":0.163266}",-0.10424365,-0.63848966,0.030517,0.163266,-36.505707,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UMA USD","UMA USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,-7.6238446,1.1930363,1.3622618,-0.16922545,-0.12422389,1.2459826,-0.05294633,-0.042493634,107514408,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,90118304,"CoinMarketCap",16666094,16666094,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","REGULAR",-0.09846187,1.2846066,"{""low"":1.1665741,""high"":1.2846066}",1.1665741,16666094,1.2846066,"CCC",1.2846066,27266390,15570435,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.2944383,0.32766408,"{""low"":0.898598,""high"":4.418535}",-3.225499,-0.7299928,0.898598,4.418535,-46.28138,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,2.0762835,3768.4456,3480.3071,288.13843,0.08279109,3318.2861,450.15942,0.13566022,1095029120,15,0,false,true,false,"2019-09-26T00:00:00.000Z",2,290578,"CoinMarketCap",181585024,181585024,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",76.651855,3768.7456,"{""low"":3693.3704,""high"":3768.7456}",3693.3704,181585024,3693.3704,"CCC",3693.3704,82516597,87955960,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1218.8093,0.47803265,"{""low"":2549.6362,""high"":3768.7456}",-0.30004883,-0.00007961504,2549.6362,3768.7456,40.57611,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2025-09-22T21:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-3.995159,1.2964113,1.3854548,-0.0890435,-0.06427023,1.2095523,0.08685899,0.07181086,9242903,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,7129607,"CoinMarketCap",6166906,6166906,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","REGULAR",-0.053949,1.3487012,"{""low"":1.2823118,""high"":1.3487012}",1.2823118,6166906,1.343029,"CCC",1.343029,13580474,16023522,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.36339527,0.3894845,"{""low"":0.933016,""high"":2.811746}",-1.5153346,-0.5389301,0.933016,2.811746,-25.148504,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-09-22T21:50:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-3.20061,1.957396,1.7716525,0.18574357,0.10484199,1.0645957,0.89280033,0.83862853,36641396,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",15609479,15609479,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",-0.064719915,2.0287883,"{""low"":1.9351127,""high"":2.0287883}",1.9351127,15609479,2.0196435,"CCC",2.0196435,21218677,7616088,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.365738,2.3083234,"{""low"":0.591658,""high"":2.542092}",-0.58469605,-0.23000585,0.591658,2.542092,56.74938,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sohei USD","Sohei USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","REGULAR",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Formation Fi USD","Formation Fi USD","[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","REGULAR",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","REGULAR",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","[]","2025-09-22T21:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-7.7599425,0.123936266,0.14019535,-0.01625909,-0.11597452,0.14307146,-0.019135192,-0.1337457,11964747,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,96539512,"CoinMarketCap",3541444,3541444,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",-0.010426462,0.13373385,"{""low"":0.12037229,""high"":0.13373385}",0.12037229,3541444,0.13369425,"CCC",0.13369425,3348288,4551608,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.019943267,0.1917751,"{""low"":0.103993,""high"":0.487839}",-0.36390275,-0.74594843,0.103993,0.487839,-40.526,"PIVX"
