"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9272398,0.008031869,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.008152646,139216,133804,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0029058694,0.5668883,"{""low"":0.005126,""high"":0.136838}",-0.12880613,-0.9413038,0.005126,0.136838,-68.14612,0.0087789,-0.0007470306,-0.08509387,0.029044716,-0.021012846,-0.7234654,763426,15,0,false,false,"Powsche USD","REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137269,137269,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015783496,0.008234476,"{""low"":0.007992498,""high"":0.008234476}",0.007992498,137269,0.008152646,"Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,,"REGULAR",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0195812,2.507946e-10,"[]",1747522380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.5337799e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.507946e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997493,-0.9998328,3.75e-7,-3.7474922e-7,-0.99933124,0,15,0,false,false,"Ratscoin USD","REGULAR",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-2.583378e-12,2.5337799e-10,"2.493497E-10 - 2.5337799E-10",2.493497e-10,0,2.5337799e-10,"Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5e-8,8.400555e-12,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","REGULAR",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","REGULAR",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4498005,0.02103355,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.021530539,914540,1023966,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.01633555,3.4771287,"{""low"":0.004698,""high"":0.072764}",-0.051730454,-0.7109347,0.004698,0.072764,-21.417105,0.01647894,0.004554609,0.27638966,0.025440685,-0.004407136,-0.1732318,26504462,15,0,false,false,"Artrade USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",810946,810946,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0005282201,0.021997128,"{""low"":0.02087381,""high"":0.021997128}",0.02087381,810946,0.021530539,"Artrade USD","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7544122,4.7112412,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",4.8119583,129609689,131579941,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.2940211,0.37867656,"{""low"":3.41722,""high"":10.638888}",-5.927647,-0.5571679,3.41722,10.638888,-44.07032,4.4535985,0.25764275,0.057850465,5.612133,-0.9008918,-0.16052574,1841785344,15,0,false,false,"Cosmos USD","REGULAR",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",90773320,90773320,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.084130764,4.81732,"{""low"":4.6716194,""high"":4.81732}",4.6716194,90773320,4.8119583,"Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.924498,0.0000025469644,"[]",1747522380,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000027038939,278779,235764,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000025469644,,"0.0 - 3.7E-5",-0.000034453038,-0.93116313,0,0.000037,200,0.00000184,7.0696444e-7,0.3842198,0.000006955,-0.0000044080357,-0.6337938,0,15,0,false,false,"Max on ETH USD","REGULAR",false,1720137600000,8,0,"CoinMarketCap",185686,185686,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.6039758e-7,0.0000027190465,"2.5163183E-6 - 2.7190465E-6",0.0000025163183,185686,0.0000027038939,"Max on ETH USD","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,,"REGULAR",false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT USD","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19042662,0.000046143043,"[]",1747522380,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000046997076,1625436,1539813,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000044143042,22.071522,"2.0E-6 - 1.47E-4",-0.00010085695,-0.68610173,0.000002,0.000147,1075,0.00004856,-0.0000024169567,-0.049772587,0.00006709,-0.000020946954,-0.31222174,40829500,15,0,false,false,"MESSIER USD","REGULAR",false,1654905600000,6,884846297088,"CoinMarketCap",1435219,1435219,"M87","USD=X","https://coinmarketcap.com/currencies/messier",8.7700755e-8,0.000047581983,"4.296754E-5 - 4.7581983E-5",0.00004296754,1435219,0.000046997076,"MESSIER USD","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4560661,2.5627887,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.6762028,74096352,185497714,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5606847,1217.0555,"{""low"":0.002104,""high"":3.8067}",-1.2439113,-0.32676893,0.002104,3.8067,20580.732,2.7298288,-0.16704011,-0.06119069,1.0128618,1.5499269,1.5302451,1636715136,15,0,false,false,"Celestia USD","REGULAR",false,"2022-02-28T00:00:00.000Z",4,638646144,"CoinMarketCap",82256248,82256248,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.091742516,2.687168,"{""low"":2.5428472,""high"":2.687168}",2.5428472,82256248,2.6762028,"Celestia USD","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.457097,0.11992977,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.124262534,32886483,38814171,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.06517677,1.1903781,"{""low"":0.054753,""high"":0.465649}",-0.34571925,-0.742446,0.054753,0.465649,-46.977978,0.09401728,0.025912486,0.27561408,0.1560271,-0.036097325,-0.23135293,98689384,15,0,false,false,"ChainGPT USD","REGULAR",false,"2023-04-10T00:00:00.000Z",6,822893120,"CoinMarketCap",13221970,13221970,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0030210167,0.12444887,"{""low"":0.118039355,""high"":0.12444887}",0.118039355,13221970,0.124262534,"ChainGPT USD","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6070242,1.2633234,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2900482,24320959,28056046,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5125634,0.682726,"{""low"":0.75076,""high"":4.228623}",-2.9652996,-0.7012448,0.75076,4.228623,-20.90531,1.0013134,0.26200998,0.2616663,1.9034129,-0.6400895,-0.33628514,415500896,15,0,false,false,"FTX Token USD","REGULAR",false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",24611594,24611594,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.033816695,1.2913278,"{""low"":1.2290667,""high"":1.2913278}",1.2290667,24611594,1.2900482,"FTX Token USD","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5991733,0.01915004,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.01963297,21448,5362,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.005952039,0.45098034,"{""low"":0.013198,""high"":0.098901}",-0.07975096,-0.8063716,0.013198,0.098901,-73.47609,0.01701926,0.0021307785,0.12519807,0.030032745,-0.010882705,-0.36236134,567200,15,0,false,false,"UniLayer USD","REGULAR",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6685,6685,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00071497634,0.020251602,"{""low"":0.019037599,""high"":0.020251602}",0.019037599,6685,0.01963297,"UniLayer USD","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,,"REGULAR",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"Holdenomics USD","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,,"REGULAR",false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"Bionic USD","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1932049,0.2134798,"[]","2025-05-17T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2212368,1496728647,2561536930,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.1326488,1.6410635,"{""low"":0.080831,""high"":0.48351}",-0.2700302,-0.5584791,0.080831,0.48351,44.559277,0.17762448,0.035855323,0.20186026,0.26835623,-0.05487643,-0.20449099,31873835008,15,0,false,true,"Dogecoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,149306097664,"CoinMarketCap",1511365888,1511365888,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0070417076,0.22190721,"{""low"":0.21157975,""high"":0.22190721}",0.21157975,1511365888,0.2212368,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0022056,0.017445857,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.018124374,8431635,6664208,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.006701857,0.62377673,"{""low"":0.010744,""high"":0.064887}",-0.047441147,-0.73113483,0.010744,0.064887,-48.883186,0.01588044,0.0015654173,0.09857519,0.027884856,-0.010438999,-0.3743609,14139267,15,0,false,false,"FIO Protocol USD","REGULAR",false,"2020-07-19T00:00:00.000Z",6,810465600,"CoinMarketCap",3347444,3347444,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005399715,0.018124374,"{""low"":0.017242331,""high"":0.018124374}",0.017242331,3347444,0.018124374,"FIO Protocol USD","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",37.741222,0.0012742261,"[]",1747522380,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00092919316,142292,140857,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00072722614,1.3294811,"5.47E-4 - 0.010096",-0.008821773,-0.873789,0.000547,0.010096,-50.585102,0.00150706,-0.0002328339,-0.15449545,0.001838825,-0.0005645988,-0.30704328,5470552,15,0,false,false,"Divi USD","REGULAR",false,1539302400000,6,4293234688,"CoinMarketCap",179237,179237,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003491391,0.0013171843,"9.197005E-4 - 0.0013171843",0.0009197005,179237,0.00092919316,"Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2537553,0.01921514,"[]","2025-05-17T22:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.019458314,43392490,44312022,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.01118514,1.3929191,"{""low"":0.00803,""high"":0.043916}",-0.024700858,-0.5624569,0.00803,0.043916,48.289265,0.01738252,0.0018326212,0.10542897,0.02003462,-0.00081948005,-0.0409032,369907456,15,0,false,false,"Sun [New] USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,19250831360,"CoinMarketCap",38290408,38290408,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00024396926,0.019458314,"{""low"":0.01893942,""high"":0.019458314}",0.01893942,38290408,0.019458314,"Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.341627,0.00044406715,"[]",1747522380,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00048705153,268617,231183,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00017306715,0.6386242,"2.71E-4 - 0.008752",-0.008307933,-0.9492611,0.000271,0.008752,-93.14278,0.00040572,0.00003834715,0.09451629,0.0010553,-0.0006112328,-0.5792029,0,15,0,false,false,"Mice (Ordinals) USD","REGULAR",false,1703030400000,6,0,"CoinMarketCap",178801,178801,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00006836708,0.00052142877,"4.4366944E-4 - 5.2142877E-4",0.00044366944,178801,0.00048705153,"Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,,"REGULAR",false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"Touch Social USD","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7338357,0.0017877102,"[]",1747522440,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0019169627,11064687,38286713,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00082571025,0.8583267,"9.62E-4 - 0.008114",-0.00632629,-0.77967584,0.000962,0.008114,-62.509773,0.00165028,0.00013743027,0.08327694,0.003097215,-0.0013095047,-0.42280072,17205562,15,0,false,false,"Verasity USD","REGULAR",false,1554249600000,6,9624356864,"CoinMarketCap",10504801,10504801,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012907304,0.0019229286,"0.0017089207 - 0.0019229286",0.0017089207,10504801,0.0019169627,"Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7749008,0.00047431016,"[]",1747522380,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00047801432,63,61,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003631017,0.082899936,"4.38E-4 - 6.42E-4",-0.00016768984,-0.26119912,0.000438,0.000642,-17.01389,0.00047536,-0.0000010498334,-0.0022085018,0.000529245,-0.000054934848,-0.103798516,0,15,0,false,false,"GIBX Swap USD","REGULAR",false,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000037041318,0.00047801432,"4.7350905E-4 - 4.7801432E-4",0.00047350905,86,0.00047801432,"GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8618515,0.69140714,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.70942146,163829595,323124782,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.13733912,0.2478741,"{""low"":0.554068,""high"":3.009606}",-2.3181987,-0.77026653,0.554068,3.009606,-72.175835,0.71975243,-0.028345287,-0.039381996,1.3741914,-0.68278426,-0.49686256,1145745152,15,0,false,false,"Optimism USD","REGULAR",false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",148072848,148072848,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.013117194,0.7122847,"{""low"":0.687908,""high"":0.7122847}",0.687908,148072848,0.70942146,"Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.677702,0.000014082686,"[]",1747522440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000014554233,250852656,456901363,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000040826862,0.40826863,"1.0E-5 - 3.3E-5",-0.000018917315,-0.57325196,0.00001,0.000033,-39.999996,0.0000131,9.826863e-7,0.07501422,0.00001831,-0.000004227314,-0.23087461,8298220032,15,0,false,true,"Shiba Inu USD","REGULAR",false,1596240000000,6,589249783005184,"CoinMarketCap",209591120,209591120,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.8746748e-7,0.0000145997055,"1.401971E-5 - 1.45997055E-5",0.00001401971,209591120,0.000014554233,"Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4119525,0.044467114,"[]","2025-05-17T22:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.041754607,51664407,49817079,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.022702115,1.0430561,"{""low"":0.021765,""high"":0.227671}",-0.18320388,-0.8046869,0.021765,0.227671,-66.27844,0.03204578,0.012421332,0.38761207,0.03950418,0.0049629323,0.12563056,65926944,15,0,false,false,"SOLVIEW USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",42188304,42188304,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0030684508,0.04540665,"{""low"":0.04084942,""high"":0.04540665}",0.04084942,42188304,0.041754607,"Solv Protocol USD","SOLV"
