"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1687977000,"CatDog USD","CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,,0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,-0.75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Smoothy USD","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD",-0.7487312,0.0032242357,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",260487,260487,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000024322886,0.0032505114,"{""low"":0.0032216585,""high"":0.0032505114}",0.0032216585,260487,0.0032223566,"CCC",0.0032223566,268174,260851,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0003352356,0.11603863,"{""low"":0.002889,""high"":0.008797}",-0.005572764,-0.6334846,0.002889,0.008797,-4.8982024,-0.048982024,0.00339018,-0.00016594422,-0.0489485,0.00429601,-0.0010717742,-0.2494813,16410,15,0,false,false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Pendle USD","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD",6.2478743,3.6635082,false,"2021-04-29T00:00:00.000Z",4,164606608,"CoinMarketCap",119060192,119060192,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.21543169,3.6846595,"{""low"":3.5695255,""high"":3.6846595}",3.5695255,119060192,3.6508968,"CCC",3.6508968,103756870,86110670,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",1.8220211,0.98942924,"{""low"":1.841487,""high"":7.517136}",-3.853628,-0.5126458,1.841487,7.517136,55.698563,0.5569856,5.0437164,-1.3802083,-0.27364907,4.2884884,-0.6249802,-0.14573438,603037632,15,0,false,false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","SunWukong USD","CCC","finmb_SUNWUKONG_CCC","UTC","UTC",0,"ccc_market",false,"SunWukong USD",5.807359,0.0013862882,false,"2024-09-13T00:00:00.000Z",6,0,"CoinMarketCap",239135,239135,"SUNWUKONG","USD=X","https://coinmarketcap.com/currencies/sunwukong",0.00007608812,0.0014389369,"{""low"":0.0013862882,""high"":0.0014389369}",0.0013862882,239135,0.0014389352,"CCC",0.0014389352,1297855,242963,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33013.png",0.00023728819,0.20651713,"{""low"":0.001149,""high"":0.013631}",-0.012244712,-0.89829886,0.001149,0.013631,-87.4866,-0.874866,0.00268242,-0.0012961318,-0.48319495,0.0044383234,-0.0030520353,-0.68765503,0,15,0,false,false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","THORChain USD","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD",-21.12743,2.1930969,false,"2019-07-23T00:00:00.000Z",4,351319360,"CoinMarketCap",1145844480,1145844480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.58746004,2.1945345,"{""low"":2.0951865,""high"":2.1945345}",2.0951865,1145844480,2.0951865,"CCC",2.0951865,359443941,313637059,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.097910404,0.046731118,"{""low"":2.0951865,""high"":11.448678}",-9.255581,-0.80844104,2.0951865,11.448678,-29.539299,-0.295393,4.916023,-2.722926,-0.55388796,4.710917,-2.5178201,-0.53446496,770477440,15,0,false,false,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Hooked Protocol USD","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD",-0.5982991,0.28326017,false,"2022-12-01T00:00:00.000Z",6,217915584,"CoinMarketCap",11968891,11968891,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0017049313,0.28419286,"{""low"":0.27539667,""high"":0.28419286}",0.27539667,11968891,0.28163877,"CCC",0.28163877,17454547,14197688,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.007863492,0.02855333,"{""low"":0.27539667,""high"":1.73288}",-1.4496198,-0.8365379,0.27539667,1.73288,-66.532814,-0.66532815,0.44652748,-0.16326731,-0.36563778,0.44955936,-0.1662992,-0.369916,61726808,15,0,false,false,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Dego Finance USD","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD",1.0506021,1.97061,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5145454,5145454,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.020488024,1.9784154,"{""low"":1.9312351,""high"":1.9784154}",1.9312351,5145454,1.961677,"CCC",1.961677,12664887,9352797,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.89750504,0.8363628,"{""low"":1.073105,""high"":4.486784}",-2.5161738,-0.56079674,1.073105,4.486784,-7.0700526,-0.070700526,2.8686392,-0.8980292,-0.3130506,2.0452006,-0.074590564,-0.036471024,41377316,15,0,false,false,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","ssv.network USD","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD",8.167727,19.211555,false,"2021-10-22T00:00:00.000Z",2,11815203,"CoinMarketCap",34821552,34821552,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",1.4506626,19.211555,"{""low"":18.596214,""high"":19.211555}",18.596214,34821552,18.88504,"CCC",18.88504,61042270,30813195,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.821684,0.24832462,"{""low"":15.389872,""high"":65.93225}",-46.720695,-0.70861673,15.389872,65.93225,-40.260593,-0.40260595,24.170135,-4.95858,-0.20515317,23.535091,-4.323536,-0.18370593,226988448,15,0,false,false,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD",-2.3581836,0.19670819,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",11538308,11538308,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0047507733,0.19931643,"{""low"":0.1912951,""high"":0.19931643}",0.1912951,11538308,0.19931643,"CCC",0.19931643,33501620,19636500,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.17497818,8.052379,"{""low"":0.02173,""high"":0.840857}",-0.6441488,-0.76606226,0.02173,0.840857,275.54697,2.7554696,0.3535442,-0.15683602,-0.44361076,0.40002286,-0.20331468,-0.5082576,109280096,15,0,false,false,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD",-8.52681,0.002304899,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",587790,587790,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.00021485449,0.0024381208,"{""low"":0.0023031377,""high"":0.0024381208}",0.0023031377,587790,0.0024381208,"CCC",0.0024381208,732732,618277,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.001279899,1.248682,"{""low"":0.001025,""high"":0.020901}",-0.018596102,-0.88972306,0.001025,0.020901,-15.422237,-0.15422237,0.00274318,-0.00043828087,-0.1597711,0.00410716,-0.001802261,-0.43880954,0,15,0,false,false,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD",0.18552813,8.880175,false,"2018-07-18T00:00:00.000Z",4,21066906,"CoinMarketCap",11934605,11934605,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.016444206,8.908392,"{""low"":8.77253,""high"":8.908392}",8.77253,11934605,8.906377,"CCC",8.906377,12475001,14862653,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.31694603,0.037012447,"{""low"":8.563229,""high"":38.799}",-29.918825,-0.77112365,8.563229,38.799,-69.42408,-0.6942408,12.25493,-3.374755,-0.2753794,12.148682,-3.268507,-0.2690421,187077808,15,0,false,false,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD",0.34110212,0.0025372412,false,"2021-09-02T00:00:00.000Z",6,18134636544,"CoinMarketCap",2153218,2153218,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",0.000008625211,0.0025526737,"{""low"":0.00249757,""high"":0.0025526737}",0.00249757,2153218,0.0025420827,"CCC",0.0025420827,3518225,2765316,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0012112412,0.91345495,"{""low"":0.001326,""high"":0.013174}",-0.010636759,-0.8074054,0.001326,0.013174,-40.546753,-0.4054675,0.0037412,-0.0012039589,-0.32181087,0.00272982,-0.00019257888,-0.070546366,46011944,15,0,false,false,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX (Native) USD",0.46104094,1.1384503,false,"2021-09-08T00:00:00.000Z",4,722007808,"CoinMarketCap",37224700,37224700,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",0.0052247047,1.1501518,"{""low"":1.1287588,""high"":1.1501518}",1.1287588,37224700,1.1501518,"CCC",1.1501518,78961127,48659770,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.33177024,0.4112786,"{""low"":0.80668,""high"":4.528474}",-3.3900237,-0.7486018,0.80668,4.528474,-57.155376,-0.57155377,1.6134831,-0.4750328,-0.2944145,1.244559,-0.106108785,-0.08525813,821969984,15,0,false,false,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA USD",-2.7443001,3.5269396,false,"2020-08-18T00:00:00.000Z",4,962501184,"CoinMarketCap",53057092,53057092,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.09952092,3.5269396,"{""low"":3.4760625,""high"":3.5269396}",3.4760625,53057092,3.5040715,"CCC",3.5040715,116750448,75852043,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.4341016,36.99026,"{""low"":0.092838,""high"":4.60346}",-1.0765202,-0.23385024,0.092838,4.60346,3518.017,35.180172,3.8368633,-0.30992365,-0.08077527,2.0884948,1.4384449,0.68874717,3394683648,15,0,false,false,"REGULAR","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,"Ternoa USD",-2.039808,0.0043400456,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",605712,605712,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00009037182,0.004365201,"{""low"":0.0043400456,""high"":0.004365201}",0.0043400456,605712,0.004364857,"CCC",0.004364857,676613,623886,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0025980456,1.4914154,"{""low"":0.001742,""high"":0.043729}",-0.039388955,-0.90075135,0.001742,0.043729,-78.375244,-0.78375244,0.00545108,-0.0011110343,-0.20381911,0.00487582,-0.0005357745,-0.10988398,5585769,15,0,false,false,"REGULAR","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773520,"Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD",2.5493512,1.0355711e-7,false,1627430400000,8,395690001825792,"CoinMarketCap",38753668,38753668,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.574403e-9,1.0611473e-7,"1.0236252E-7 - 1.0611473E-7",1.0236252e-7,38753668,1.0609399e-7,"CCC",1.0609399e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.0355711e-7,,"0.0 - 2.0E-6",-0.0000018964429,-0.94822145,0,0.000002,0,0,3e-7,-1.964429e-7,-0.65480965,3.65e-7,-2.614429e-7,-0.7162819,40976512,15,0,false,false,"REGULAR","BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD",0.74385583,9.790571,false,"2019-05-21T00:00:00.000Z",4,924245760,"CoinMarketCap",676162,676162,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",0.07228947,9.792907,"{""low"":9.64647,""high"":9.792907}",9.64647,676162,9.703293,"CCC",9.703293,4079542,2554617,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",6.0222893,1.5981525,"{""low"":3.768282,""high"":9.803032}",-0.012460709,-0.0012711076,3.768282,9.803032,142.2067,1.4220669,9.335496,0.45507526,0.04874677,7.021643,2.768928,0.3943419,9048893440,15,0,false,false,"REGULAR","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690272000,"Lina Network USD","CCC","finmb_LINA_CCC","UTC","UTC",0,"ccc_market",false,"Lina Network USD",106.07564,0.012258706,false,1533600000000,6,0,"CoinMarketCap",347164,347164,"LINA","USD=X","https://coinmarketcap.com/currencies/lina-network",0.0063100616,0.012449396,"0.012229403 - 0.012449396",0.012229403,347164,0.012339001,"CCC",0.012339001,27544,214709,1533600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3083.png",0.012095706,74.20678,"1.63E-4 - 0.03066",-0.018401295,-0.6001727,0.000163,0.03066,3.907442,0.03907442,0.0014804,0.010778306,7.2806716,0.001000785,0.01125792,11.249089,0,15,0,false,false,"REGULAR","LINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Lester USD","CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"Lester USD",-1.5494378,0.0032157896,false,"2024-12-22T00:00:00.000Z",6,0,"CoinMarketCap",5552655,5552655,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.000050610863,0.0036479542,"{""low"":0.002779841,""high"":0.0036479542}",0.002779841,5552655,0.002779841,"CCC",0.002779841,6635057,8433367,"2024-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0013997896,0.77080923,"{""low"":0.001816,""high"":0.011388}",-0.00817221,-0.7176159,0.001816,0.011388,-57.39882,-0.5739882,0.0044694543,-0.0012536647,-0.28049615,0.0044694543,-0.0012536647,-0.28049615,0,15,0,false,false,"REGULAR","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","xDAI USD","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,,1.6579404,1.0110604,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",291239,291239,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.016489387,1.0355598,"{""low"":0.9914339,""high"":1.0355598}",0.9914339,291239,1.0281947,"CCC",1.0281947,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.86844337,6.0893397,"{""low"":0.142617,""high"":1.991059}",-0.9799986,-0.4921997,0.142617,1.991059,-1.1152148,-0.011152148,0.9943546,0.016705751,0.016800597,0.9957394,0.015320957,0.0153865125,0,15,0,false,false,"REGULAR","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD",0,0.0014165492,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0,0.0014165492,"0.0014165492 - 0.0014165492",0.0014165492,1,0.0014165492,"CCC",0.0014165492,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0009715492,2.1832566,"4.45E-4 - 0.002105",-0.00068845076,-0.327055,0.000445,0.002105,211.42857,2.1142857,0.0015169,-0.00010035082,-0.066155195,0.001206255,0.00021029415,0.17433639,0,15,0,false,false,"REGULAR","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD",1.0372851,0.35928428,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",35002988,35002988,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.003688544,0.36109227,"{""low"":0.35010737,""high"":0.36109227}",0.35010737,35002988,0.36109227,"CCC",0.36109227,34867834,25086313,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.10961728,0.43905392,"{""low"":0.249667,""high"":2.45184}",-2.0925555,-0.85346335,0.249667,2.45184,-76.76777,-0.7676777,0.499705,-0.1404207,-0.2810072,0.4466418,-0.08735752,-0.19558743,44910536,15,0,false,false,"REGULAR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737773580,"DOSE USD","CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,"DOSE USD",4.7003455,0.00055275566,false,1635897600000,6,853702144,"CoinMarketCap",2680462,2680462,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000024815032,0.00055584055,"5.4097973E-4 - 5.5584055E-4",0.00054097973,2680462,0.00054097973,"CCC",0.00054097973,1759965,2288321,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00045275566,4.527557,"1.0E-4 - 0.01528",-0.014727244,-0.96382487,0.0001,0.01528,-87.728645,-0.87728643,0.00072112,-0.00016836432,-0.23347615,0.00038371,0.00016904567,0.4405558,471888,15,0,false,false,"REGULAR","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD",1.0410887,19.591835,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",63614156,63614156,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.20186806,19.750263,"{""low"":19.201468,""high"":19.750263}",19.201468,63614156,19.750263,"CCC",19.750263,240231599,113372970,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",1.395731,0.076704934,"{""low"":18.196104,""high"":96.17438}",-76.58254,-0.79628843,18.196104,96.17438,-64.225685,-0.64225686,29.392889,-9.801054,-0.33344984,33.156845,-13.56501,-0.40911642,411428544,15,0,false,false,"REGULAR","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:53:00.000Z","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,"GT Protocol USD",-1.1381795,0.5057156,false,"2024-01-26T00:00:00.000Z",6,46447104,"CoinMarketCap",4051733,4051733,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0058222413,0.50602514,"{""low"":0.4902638,""high"":0.50602514}",0.4902638,4051733,0.50102335,"CCC",0.50102335,4709274,4127753,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.17909661,0.54833496,"{""low"":0.326619,""high"":5.488164}",-4.9824486,-0.9078534,0.326619,5.488164,-61.938305,-0.61938304,0.7493385,-0.2436229,-0.3251173,0.66340435,-0.15768874,-0.23769628,23489026,15,0,false,false,"REGULAR","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-25T02:56:00.000Z","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD",-0.20708682,0.16259062,false,"2017-11-09T00:00:00.000Z",6,1797080576,"CoinMarketCap",23277360,23277360,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0003373921,0.16291541,"{""low"":0.15991332,""high"":0.16291541}",0.15991332,23277360,0.16255623,"CCC",0.16255623,39590091,29347720,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.04309962,0.36069342,"{""low"":0.119491,""high"":0.686669}",-0.52407837,-0.76321834,0.119491,0.686669,-42.440296,-0.42440295,0.24164328,-0.07905266,-0.3271461,0.18679026,-0.024199635,-0.12955512,292188448,15,0,false,false,"REGULAR","ENJ"
