"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celestia USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","REGULAR",1.9087873,3.7360742,false,"2022-02-28T00:00:00.000Z",4,575867008,"CoinMarketCap",83058712,83058712,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.069978,3.7360742,"{""low"":3.583911,""high"":3.7360742}",3.583911,83058712,3.585152,"CCC",3.585152,18580701,74178116,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.7339702,1774.7007,"{""low"":0.002104,""high"":1002.12476}",-998.3887,-0.99627185,0.002104,1002.12476,28078.086,1.160814,2.5752602,2.218495,0.29523715,3.4408371,11.654486,2151481856,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChainGPT USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","REGULAR",-4.2600513,0.10374448,false,"2023-04-10T00:00:00.000Z",6,800521408,"CoinMarketCap",24258552,24258552,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0046162233,0.10536228,"{""low"":0.10192148,""high"":0.10536228}",0.10192148,24258552,0.10251737,"CCC",0.10251737,50173371,24875861,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.02021648,0.24203238,"{""low"":0.083528,""high"":0.465649}",-0.36190453,-0.7772046,0.083528,0.465649,-72.79983,0.12224832,-0.018503845,-0.15136278,0.16699888,-0.0632544,-0.37877142,83049680,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FTX Token USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","REGULAR",-2.5429785,1.1492618,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",15038286,15038286,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.02998805,1.1752933,"{""low"":1.143026,""high"":1.1752933}",1.143026,15038286,1.1716212,"CCC",1.1716212,34602989,18003241,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.13965583,0.13832706,"{""low"":1.009606,""high"":4.228623}",-3.079361,-0.7282184,1.009606,4.228623,-37.72511,1.6354103,-0.48614848,-0.29726392,2.1010325,-0.95177066,-0.4530014,377986592,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bionic USD","USD","[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.000026914737,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FIO Protocol USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","REGULAR",0.93524736,0.01857365,false,"2020-07-19T00:00:00.000Z",6,806872448,"CoinMarketCap",9092673,9092673,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0001720991,0.0188175,"{""low"":0.01797321,""high"":0.0188175}",0.01797321,9092673,0.018003369,"CCC",0.018003369,10123915,5506729,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004005649,0.2749622,"{""low"":0.014568,""high"":0.067615}",-0.049041353,-0.7253028,0.014568,0.067615,-66.94267,0.02088396,-0.0023103114,-0.11062612,0.03184949,-0.013275839,-0.41683054,14986566,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Divi USD","USD","[]",1743065640,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","REGULAR",-6.1937675,0.0016908317,false,1539302400000,6,4237584384,"CoinMarketCap",146786,146786,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00011164101,0.0017729447,"0.0016731037 - 0.0017729447",0.0016731037,146786,0.001765417,"CCC",0.001765417,146899,140406,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011438318,2.0911002,"5.47E-4 - 0.010096",-0.008405168,-0.83252454,0.000547,0.010096,-18.421055,0.00191284,-0.00022200821,-0.1160621,0.00169511,-0.000004278263,-0.0025238853,7165042,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sun [New] USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","REGULAR",1.6492423,0.01675037,false,"2021-06-21T00:00:00.000Z",6,9828696064,"CoinMarketCap",26419374,26419374,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0002717711,0.01675037,"{""low"":0.016520064,""high"":0.01675037}",0.016520064,26419374,0.016538728,"CCC",0.016538728,54427751,58030597,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008720369,1.0859737,"{""low"":0.00803,""high"":0.043916}",-0.027165629,-0.6185816,0.00803,0.043916,1.6218185,0.01765118,-0.0009008106,-0.051034015,0.021028806,-0.0042784363,-0.20345598,164634288,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mice (Ordinals) USD","USD","[]",1743065640,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","REGULAR",-7.22694,0.0006274613,false,1703030400000,6,0,"CoinMarketCap",278968,278968,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00004887866,0.0007083558,"6.200928E-4 - 7.083558E-4",0.0006200928,278968,0.0006312138,"CCC",0.0006312138,553985,407181,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.0002464613,0.6468801,"3.81E-4 - 0.025267",-0.024639538,-0.97516674,0.000381,0.025267,-95.49923,0.00059084,0.00003662129,0.06198174,0.00167153,-0.0010440687,-0.6246186,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Touch Social USD","USD","[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.0026726741,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Verasity USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","REGULAR",-3.8565755,0.0016378384,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4061042,4061042,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006569817,0.0017127555,"{""low"":0.0016378384,""high"":0.0017127555}",0.0016378384,4061042,0.0016476446,"CCC",0.0016476446,9501740,3680776,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034483848,0.26669645,"{""low"":0.001293,""high"":0.010296}",-0.008658161,-0.84092474,0.001293,0.010296,-82.99026,0.00208146,-0.00044362165,-0.21313003,0.00346831,-0.0018304716,-0.52777046,16048493,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GIBX Swap USD","USD","[]",1743065640,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","REGULAR",0.6571427,0.00050852983,false,1631836800000,6,0,"CoinMarketCap",110,110,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000033199321,0.00050852983,"4.9878535E-4 - 5.0852983E-4",0.00049878535,110,0.00049878535,"CCC",0.00049878535,176,37,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000070529844,0.16102704,"4.38E-4 - 6.42E-4",-0.00013347017,-0.20789745,0.000438,0.000642,-17.213112,0.0005075,0.0000010298099,0.0020291822,0.000542015,-0.00003348518,-0.061779063,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Optimism USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","REGULAR",-1.0762227,0.9135669,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",102389736,102389736,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.009938955,0.91903484,"{""low"":0.88482845,""high"":0.91903484}",0.88482845,102389736,0.88574195,"CCC",0.88574195,215091752,119255674,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1648739,0.22021563,"{""low"":0.748693,""high"":3.796425}",-2.8828583,-0.75936127,0.748693,3.796425,-75.736465,1.0065659,-0.09299904,-0.0923924,1.6131662,-0.6995993,-0.43368086,1480623232,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiba Inu USD","USD","[]",1743065700,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","REGULAR",-3.9151094,0.00001442541,false,1596240000000,6,589250856747008,"CoinMarketCap",445298656,445298656,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.877828e-7,0.000014691472,"1.4083456E-5 - 1.4691472E-5",0.000014083456,445298656,0.00001420617,"CCC",0.00001420617,387706010,180572006,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.00000342541,0.3114009,"1.1E-5 - 3.3E-5",-0.00001857459,-0.5628664,0.000011,0.000033,-56.25,0.00001422,2.0541029e-7,0.014445168,0.000019165,-0.0000047395897,-0.24730445,8500185088,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solv Protocol USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","REGULAR",-1.3560625,0.03576337,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24804410,24804410,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00049164146,0.036494248,"{""low"":0.035507426,""high"":0.036494248}",0.035507426,24804410,0.03551947,"CCC",0.03551947,113099947,42755512,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.006865371,0.23757252,"{""low"":0.028898,""high"":0.227671}",-0.19190763,-0.8429164,0.028898,0.227671,-70.947655,0.03744676,-0.0016833879,-0.044954166,0.045120545,-0.009357173,-0.20738165,53022776,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether USDt USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","REGULAR",0.00947937,1.0003135,false,"2017-11-09T00:00:00.000Z",4,144170975232,"CoinMarketCap",56971071488,56971071488,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.000094771385,1.0007123,"{""low"":0.99999857,""high"":1.0007123}",0.99999857,56971071488,1.0000309,"CCC",1.0000309,98052023685,54678901970,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033875108,0.003397956,"{""low"":0.996926,""high"":1.003201}",-0.0028874874,-0.002878274,0.996926,1.003201,0.008797646,0.9998962,0.00041729212,0.00041733542,0.9999146,0.0003989339,0.00039896797,144216195072,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Basic Attention Token USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","REGULAR",-2.2766626,0.15563068,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",13447786,13447786,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0036257356,0.15716696,"{""low"":0.15392746,""high"":0.15716696}",0.15392746,13447786,0.1541531,"CCC",0.1541531,26998586,14567767,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.022960678,0.17306608,"{""low"":0.13267,""high"":0.3642}",-0.20856932,-0.57267797,0.13267,0.3642,-52.77319,0.16630831,-0.010677636,-0.06420386,0.20517237,-0.049541697,-0.24146378,232771872,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kimbo USD","USD","[]",1743065640,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","REGULAR",-4.550981,0.000027063465,false,1703462400000,6,69419999232,"CoinMarketCap",135047,135047,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000012903783,0.000027377646,"2.6600062E-5 - 2.7377646E-5",0.000026600062,135047,0.000027183178,"CCC",0.000027183178,196110,147810,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007063465,0.35317326,"2.0E-5 - 5.26E-4",-0.0004989365,-0.9485485,0.00002,0.000526,-93.584076,0.00003482,-0.000007756536,-0.22276095,0.00008346,-0.000056396537,-0.67573136,1878745,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chihuahua USD","USD","[]",1743065580,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","REGULAR",-7.0302324,0.000023102419,false,1641945600000,6,93550002176,"CoinMarketCap",422993,422993,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000017469702,0.000023721519,"2.3102419E-5 - 2.3721519E-5",0.000023102419,422993,0.000023713963,"CCC",0.000023713963,349258,422979,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000061024184,0.35896578,"1.7E-5 - 2.09E-4",-0.00018589759,-0.8894621,0.000017,0.000209,-86.77249,0.00002636,-0.0000032575808,-0.123580456,0.0000564,-0.000033297583,-0.5903827,2161231,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Highstreet USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","REGULAR",-3.2111745,0.66676015,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",11379290,11379290,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.022121191,0.67736125,"{""low"":0.6625446,""high"":0.67736125}",0.6625446,11379290,0.6625446,"CCC",0.6625446,16372959,12979003,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12344116,0.22719832,"{""low"":0.543319,""high"":8.968432}",-8.301672,-0.92565477,0.543319,8.968432,-68.26996,0.8036175,-0.13685733,-0.17030159,1.285733,-0.61897284,-0.4814163,48489324,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","piin  (Ordinals) USD","USD","[]",1743065640,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","REGULAR",-4.546442,0.000041952113,false,1705363200000,6,0,"CoinMarketCap",90,90,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000019981744,0.000042037802,"4.1123298E-5 - 4.2037802E-5",0.000041123298,90,0.000041707935,"CCC",0.000041707935,96791,1578,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000009952113,0.31100354,"3.2E-5 - 2.88E-4",-0.0002460479,-0.8543329,0.000032,0.000288,-64.51613,0.00004986,-0.000007907885,-0.1586018,0.000072655,-0.000030702886,-0.42258462,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banana.finance USD","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","REGULAR",0,13.7210455,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Umbrella Network USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","REGULAR",-5.552898,0.0026943176,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",61673,61673,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00015840912,0.0027583556,"{""low"":0.002652541,""high"":0.0027583556}",0.002652541,61673,0.0027583556,"CCC",0.0027583556,134060,61063,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00004177657,0.01574964,"{""low"":0.002652541,""high"":0.036938}",-0.034243684,-0.9270584,0.002652541,0.036938,-91.78512,0.00443926,-0.0017449423,-0.39307055,0.00824536,-0.0055510425,-0.67323226,789334,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frax Share USD","USD","[]","2025-03-27T08:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","REGULAR",0.05472004,2.293482,false,"2020-12-27T00:00:00.000Z",4,88860128,"CoinMarketCap",23589704,23589704,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.0012543201,2.344294,"{""low"":2.2367587,""high"":2.344294}",2.2367587,23589704,2.2367587,"CCC",2.2367587,24242304,22911067,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0424961,0.8333396,"{""low"":1.250986,""high"":7.880681}",-5.587199,-0.7089742,1.250986,7.880681,-70.59073,1.7415744,0.55190766,0.31690156,2.4289258,-0.13544369,-0.055762794,203799120,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yield USD","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"REGULAR",0,0.6532292,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EOS USD","USD","[]","2025-03-27T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","REGULAR",-1.1679894,0.5769264,false,"2017-11-09T00:00:00.000Z",6,1555032576,"CoinMarketCap",85233840,85233840,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006818056,0.58762634,"{""low"":0.5769264,""high"":0.58762634}",0.5769264,85233840,0.5800866,"CCC",0.5800866,146386197,154458601,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.17547542,0.43710297,"{""low"":0.401451,""high"":1.52718}",-0.95025355,-0.6222276,0.401451,1.52718,-48.000217,0.57428116,0.0026452541,0.0046062004,0.66579896,-0.08887255,-0.13348256,897139392,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Synthetix USD","USD","[]","2025-03-27T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","REGULAR",-0.7888073,0.92637044,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",26619712,26619712,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0073654056,0.93441796,"{""low"":0.9046785,""high"":0.93441796}",0.9046785,26619712,0.9051115,"CCC",0.9051115,33293836,18616672,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.19343644,0.2639207,"{""low"":0.732934,""high"":5.107122}",-4.1807513,-0.818612,0.732934,5.107122,-81.590546,0.92553926,0.0008311868,0.0008980567,1.5945979,-0.6682275,-0.41905704,314471456,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BigONE Token USD","USD","[]",1743065640,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","REGULAR",-0.5900093,0.00064707786,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000038404833,0.0006497647,"6.426616E-4 - 6.497647E-4",0.0006426616,0,0.0006435108,"CCC",0.0006435108,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00024607786,0.6136605,"4.01E-4 - 0.001113",-0.00046592212,-0.41861826,0.000401,0.001113,-37.391304,0.00061762,0.00002945785,0.04769575,0.00058083,0.000066247885,0.11405728,5554627,15,0,false,false,"ONE"
