"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.44174445,0.000005089243,-2.2580934e-8,1730721240,0.0000051291236,"5.0840367E-6 - 5.1291236E-6",0.0000050840367,0,0.000005119661,"CCC",0.000005119661,3,6,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000030892431,1.5446216,"2.0E-6 - 1.44E-4",-0.00013891076,-0.964658,0.000002,0.000144,0,0.00000454,5.4924294e-7,0.120978616,0.000005545,-4.557569e-7,-0.082192406,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.8761399,0.13669068,0.0011872053,"2024-11-04T11:48:00.000Z",0.13818234,"{""low"":0.13372557,""high"":0.13818234}",0.13372557,4219156,0.13529466,"CCC",0.13529466,12967502,5467317,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.04682468,0.52105004,"{""low"":0.089866,""high"":0.43517}",-0.29847932,-0.68589133,0.089866,0.43517,-14.899665,0.16001014,-0.023319468,-0.14573744,0.17820513,-0.041514456,-0.23295881,28254078,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,206700832,"CoinMarketCap",4219156,4219156,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.0736885,0.0011303012,-8.335337e-7,1730720880,0.0011382824,"0.0011170042 - 0.0011382824",0.0011170042,156637,0.0011285145,"CCC",0.0011285145,83176,159772,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00028730114,0.34080797,"8.43E-4 - 0.028728",-0.0275977,-0.96065503,0.000843,0.028728,-94.19288,0.00120432,-0.00007401884,-0.061461106,0.002224245,-0.001093944,-0.49182707,0,15,0,false,false,false,1707177600000,6,0,"CoinMarketCap",156637,156637,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-1.505612,0.08295893,-0.0012681335,"2024-11-04T11:53:00.000Z",0.08460547,"{""low"":0.08197363,""high"":0.08460547}",0.08197363,6202527,0.08385809,"CCC",0.08385809,13455815,10234685,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03909393,0.8912329,"{""low"":0.043865,""high"":0.276579}",-0.19362006,-0.7000534,0.043865,0.276579,61.766518,0.10416888,-0.021209948,-0.20361118,0.10414378,-0.021184854,-0.20341928,148688032,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",6202527,6202527,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-14.710136,0.1957422,-0.0337601,"2024-11-04T11:48:00.000Z",0.21001272,"{""low"":0.19525099,""high"":0.21001272}",0.19525099,1246485,0.20973507,"CCC",0.20973507,1243883,979429,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.06292121,0.4737294,"{""low"":0.132821,""high"":1.430654}",-1.2349118,-0.86317986,0.132821,1.430654,-84.41168,0.39833695,-0.20259474,-0.5086014,0.51897657,-0.32323438,-0.6228304,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1246485,1246485,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-0.99407727,8.996604,-0.09033108,"2024-11-04T11:53:00.000Z",9.156745,"{""low"":8.918723,""high"":9.156745}",8.918723,26840392,9.065234,"CCC",9.065234,29397452,25459560,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.366684,0.17912166,"{""low"":7.62992,""high"":23.699697}",-14.703094,-0.6203916,7.62992,23.699697,-30.99637,10.116683,-1.120079,-0.11071604,11.895928,-2.8993244,-0.2437241,634609920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",26840392,26840392,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,16.071934,0.001138339,0.00015762052,1730721240,0.0012754352,"9.945942E-4 - 0.0012754352",0.0009945942,4320,0.0010040654,"CCC",0.0010040654,4416,5371,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00078833906,2.2523973,"3.5E-4 - 0.02797",-0.02683166,-0.9593014,0.00035,0.02797,-37.639748,0.00122568,-0.000087340944,-0.07125917,0.000954845,0.00018349406,0.19217157,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",4320,4320,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,1.9684101,0.5121766,0.009887099,"2024-11-04T11:53:00.000Z",0.5137922,"{""low"":0.5010398,""high"":0.5137922}",0.5010398,1039196096,0.50295246,"CCC",0.50295246,1220882162,915326506,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",0.12103757,0.309449,"{""low"":0.391139,""high"":0.742126}",-0.22994941,-0.30985227,0.391139,0.742126,-29.710823,0.55128664,-0.039110065,-0.07094325,0.5368502,-0.02467364,-0.04596001,29126795264,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,56868663296,"CoinMarketCap",1039196096,1039196096,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.353351e-7,0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-1.7985251,0.0033397856,-0.00006116694,"2024-11-04T11:54:00.000Z",0.0033442928,"{""low"":0.0033396215,""high"":0.0033442928}",0.0033396215,281968,0.0033442928,"CCC",0.0033442928,264650,272428,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0013997856,0.72153896,"{""low"":0.00194,""high"":0.008797}",-0.0054572145,-0.62034947,0.00194,0.008797,56.92164,0.00392472,-0.0005849344,-0.1490385,0.006109495,-0.0027697096,-0.4533451,16998,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",281968,281968,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,-2.4760418,0.003999161,-0.000101535115,"2024-11-04T11:49:00.000Z",0.0041650804,"{""low"":0.00398551,""high"":0.0041650804}",0.00398551,1102210,0.0041119894,"CCC",0.0041119894,,,,,,0.000013650861,0.0034251225,"{""low"":0.00398551,""high"":0.0041650804}",-0.00016591931,-0.0398358,0.00398551,0.0041650804,,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1102210,1102210,"SUNWUKONG","USD=X",,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,0.34491384,4.47668,0.015387535,"2024-11-04T11:54:00.000Z",4.573063,"{""low"":4.341004,""high"":4.573063}",4.341004,77195792,4.4088044,"CCC",4.4088044,80705427,88348503,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.5423439,3.7912955,"{""low"":0.934336,""high"":7.517136}",-3.0404563,-0.40447003,0.934336,7.517136,345.15527,4.2011285,0.27555132,0.06558983,4.3593893,0.1172905,0.02690526,721450944,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,161157600,"CoinMarketCap",77195792,77195792,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,2.058749,0.17107938,0.0034510344,"2024-11-04T11:48:00.000Z",0.17259906,"{""low"":0.1556919,""high"":0.17259906}",0.1556919,700169,0.15602402,"CCC",0.15602402,594204,608767,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.023154378,0.15652782,"{""low"":0.147925,""high"":3.18727}",-3.0161905,-0.94632417,0.147925,3.18727,-88.891945,0.18491878,-0.013839394,-0.07484039,0.60452706,-0.43344766,-0.7170029,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",700169,700169,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,-0.3088991,5.1777223e-9,-1.6043611e-11,1730720880,5.1777223e-9,"5.177678E-9 - 5.1777223E-9",5.177678e-9,1,5.1777223e-9,"CCC",5.1777223e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1777223e-9,,"0.0 - 1.0E-6",-9.948222e-7,-0.99482226,0,0.000001,,2e-8,-1.4822278e-8,-0.7411139,5e-9,1.7772228e-10,0.035544455,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-6.1746073,4.992323,-0.3285427,"2024-11-04T11:54:00.000Z",5.101554,"{""low"":4.873544,""high"":5.101554}",4.873544,188606480,5.0829606,"CCC",5.0829606,165228289,196536001,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4157898,0.9376126,"{""low"":2.576533,""high"":11.448678}",-6.456355,-0.5639389,2.576533,11.448678,43.06526,4.9817243,0.0105986595,0.0021275082,4.750632,0.24169111,0.05087557,1686533760,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,337825472,"CoinMarketCap",188606480,188606480,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7921,0.00007348138,-0.0000021106025,1730721180,0.00007513277,"7.345163E-5 - 7.513277E-5",0.00007345163,16185004,0.00007467985,"CCC",0.00007467985,18615601,17129424,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00000948138,0.14814657,"6.4E-5 - 2.5E-4",-0.00017651863,-0.7060745,0.000064,0.00025,1.3513565,0.00008718,-0.00001369862,-0.1571303,0.00009729,-0.000023808621,-0.24471807,73018584,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",16185004,16185004,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.1082376,0.3444765,0.0037757754,"2024-11-04T11:49:00.000Z",0.34932858,"{""low"":0.33699152,""high"":0.34932858}",0.33699152,6322375,0.3401963,"CCC",0.3401963,13092475,7436242,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.026402503,0.083007425,"{""low"":0.318074,""high"":1.73288}",-1.3884035,-0.8012116,0.318074,1.73288,-65.338806,0.432175,-0.08769852,-0.20292363,0.5823059,-0.23782942,-0.40842694,69492016,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,201732256,"CoinMarketCap",6322375,6322375,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.04627098,1.6778429,-0.00077676773,"2024-11-04T11:48:00.000Z",1.6804149,"{""low"":1.620985,""high"":1.6804149}",1.620985,1440926,1.6443694,"CCC",1.6443694,3509595,2374534,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.6047379,0.5635403,"{""low"":1.073105,""high"":5.30245}",-3.6246073,-0.6835722,1.073105,5.30245,2.4793506,1.854421,-0.17657816,-0.095220104,1.8300003,-0.15215743,-0.083146125,35230024,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",1440926,1440926,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-3.0053875,16.48481,-0.51078224,"2024-11-04T11:46:00.000Z",16.93184,"{""low"":16.313162,""high"":16.93184}",16.313162,17415814,16.49851,"CCC",16.49851,18974333,16803070,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.5024147,0.100278676,"{""low"":14.982395,""high"":65.93225}",-49.44744,-0.7499735,14.982395,65.93225,1.616323,21.602577,-5.1177673,-0.23690541,30.516197,-14.031387,-0.45980132,190483936,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11555118,"CoinMarketCap",17415814,17415814,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,10.711824,0.18384728,0.017787978,"2024-11-04T11:46:00.000Z",0.18469451,"{""low"":0.16473192,""high"":0.18469451}",0.16473192,2715,0.16473192,"CCC",0.16473192,3832,4795,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.055973276,0.4377221,"{""low"":0.127874,""high"":9.460291}",-9.2764435,-0.9805664,0.127874,9.460291,-92.46011,0.29486722,-0.11101994,-0.37650824,1.0711808,-0.8873335,-0.8283695,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",2715,2715,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,-10.940691,18.488968,-2.2713184,"2024-11-04T11:54:00.000Z",20.538197,"{""low"":18.394432,""high"":20.538197}",18.394432,3136610,20.538197,"CCC",20.538197,1717831,2844182,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",9.62757,1.0864618,"{""low"":8.861398,""high"":29.88748}",-11.398512,-0.38138083,8.861398,29.88748,105.79989,18.982864,-0.49389648,-0.026018016,15.826481,2.662487,0.16822988,81684000,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3136610,3136610,"MPL","USD=X","https://coinmarketcap.com/currencies/maple","MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,9.787932,0.5015041,0.044710636,"2024-11-04T11:48:00.000Z",0.5455505,"{""low"":0.4539444,""high"":0.5455505}",0.4539444,68922640,0.46467355,"CCC",0.46467355,16816906,30865096,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.47977412,22.078882,"{""low"":0.02173,""high"":0.709816}",-0.20831186,-0.29347304,0.02173,0.709816,476.89725,0.3644949,0.13700923,0.37588793,0.35334232,0.1481618,0.4193152,278607712,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",68922640,68922640,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,0.01619125,1.2675179,0.00020515919,"2024-11-04T11:48:00.000Z",1.3031526,"{""low"":1.2499609,""high"":1.3031526}",1.2499609,84354680,1.2677115,"CCC",1.2677115,67896681,74008400,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.16512895,0.14979191,"{""low"":1.102389,""high"":8.571553}",-7.304035,-0.85212505,1.102389,8.571553,-59.76003,1.5063697,-0.23885179,-0.1585612,2.4996367,-1.2321187,-0.49291912,263073424,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",84354680,84354680,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
