"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7519722,0.055099916,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",245,245,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0015592426,0.05510412,"{""low"":0.055084877,""high"":0.05510412}",0.055084877,245,0.05510412,"CCC",0.05510412,14213,3122,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.007233914,0.15112844,"{""low"":0.047866,""high"":0.234796}",-0.17969608,-0.7653285,0.047866,0.234796,-40.953766,0.0660083,-0.010908384,-0.16525777,0.070811994,-0.015712079,-0.22188443,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6897717,0.0015672458,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",112387,112387,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.00013055722,0.001567587,"{""low"":0.0015671295,""high"":0.001567587}",0.0015671295,112387,0.0015672806,"CCC",0.0015672806,116825,134544,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.1629891e-7,0.00007421142,"{""low"":0.0015671295,""high"":0.007823}",-0.006255754,-0.79966176,0.0015671295,0.007823,-74.55417,0.0019971,-0.00042985415,-0.21523917,0.002362415,-0.00079516915,-0.33659166,8884,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42181352,0.15342182,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",6814571,6814571,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00064989924,0.15510169,"{""low"":0.15175553,""high"":0.15510169}",0.15175553,6814571,0.15447858,"CCC",0.15447858,23224745,7771271,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04977282,0.48020554,"{""low"":0.103649,""high"":0.547597}",-0.39417517,-0.7198271,0.103649,0.547597,-71.288,0.21723954,-0.063817725,-0.29376662,0.18169485,-0.028273031,-0.15560722,32658306,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00045996692,"REGULAR","[]",1740622620,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",0,0,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.00045996692,"4.5996692E-4 - 4.5996692E-4",0.00045996692,0,0.00045996692,"CCC",0.00045996692,8790,1640,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00031996693,2.285478,"1.4E-4 - 0.046782",-0.046322037,-0.9901679,0.00014,0.046782,-98.96578,0.00105082,-0.00059085304,-0.5622781,0.00338138,-0.0029214132,-0.86397064,24413,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.024501,0.95700836,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",17718762,17718762,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.054378927,0.95717984,"{""low"":0.8989215,""high"":0.95717984}",0.8989215,17718762,0.8989215,"CCC",0.8989215,30799435,12742951,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.10590035,0.12442645,"{""low"":0.851108,""high"":3.272762}",-2.3157537,-0.7075839,0.851108,3.272762,-60.996544,1.2289838,-0.2719754,-0.22130105,1.5661244,-0.6091161,-0.3889321,110071992,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.541057,0.0014376506,"REGULAR","[]",1740622500,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1160850,1160850,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000052776886,0.0014580636,"0.0014254298 - 0.0014580636",0.0014254298,1160850,0.0014416891,"CCC",0.0014416891,3808192,1573403,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00055065064,0.62080115,"8.87E-4 - 0.004838",-0.0034003495,-0.702842,0.000887,0.004838,-50.921432,0.00171356,-0.00027590932,-0.16101527,0.00137026,0.00006739062,0.0491809,13226385,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2507915,0.36747906,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,378794688,"CoinMarketCap",43426232,43426232,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.018332928,0.3715907,"{""low"":0.35807803,""high"":0.3715907}",0.35807803,43426232,0.35979486,"CCC",0.35979486,70941309,37800513,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05945605,0.19302471,"{""low"":0.308023,""high"":4.082953}",-3.715474,-0.90999675,0.308023,4.082953,-86.76768,0.55650043,-0.18902138,-0.3396608,0.7582523,-0.39077327,-0.5153605,139199120,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000585247,"REGULAR","[]",1740622620,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",15,15,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.000585247,"5.85247E-4 - 5.85247E-4",0.000585247,15,0.000585247,"CCC",0.000585247,27,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000445247,3.1803355,"1.4E-4 - 0.992011",-0.99142575,-0.99941003,0.00014,0.992011,-94.78842,0.00108054,-0.000495293,-0.45837545,0.00162112,-0.0010358731,-0.63898605,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.293185,0.00015277076,"REGULAR","[]",1740622680,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",171701,171701,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000012018383,0.0001528047,"1.5276011E-4 - 1.528047E-4",0.00015276011,171701,0.0001527748,"CCC",0.0001527748,208035,233449,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000027770759,0.22216606,"1.25E-4 - 0.002387",-0.0022342294,-0.93599886,0.000125,0.002387,-90.99396,0.00018082,-0.000028049239,-0.15512243,0.00024885,-0.00009607924,-0.386093,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.119692,0.0000012786124,"REGULAR","[]",1740622620,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"Qubic USD","Qubic USD",false,1706140800000,8,113985244364800,"CoinMarketCap",4177175,4177175,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-8.33478e-8,0.0000013049693,"1.2786124E-6 - 1.3049693E-6",0.0000012786124,4177175,0.0000013049693,"CCC",0.0000013049693,7186004,3270103,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.7861245e-7,0.27861243,"1.0E-6 - 1.2E-5",-0.000010721388,-0.893449,0.000001,0.000012,-88.88889,0.00000218,-9.0138747e-7,-0.41348052,0.00000231,-0.0000010313875,-0.44648808,145742944,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.31930897,1.3598088e-7,"REGULAR","[]",1740622620,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132197,132197,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",4.3282e-10,1.3598088e-7,"1.3594857E-7 - 1.3598088E-7",1.3594857e-7,132197,1.3594857e-7,"CCC",1.3594857e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",3.2315484e-11,0.00023770375,"1.3594857E-7 - 1.3598088E-7",0,0,1.3594857e-7,1.3598088e-7,,,,,,,,56061,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010502778,"REGULAR","[]",1740622620,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",7,7,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0010502778,"0.0010502778 - 0.0010502778",0.0010502778,7,0.0010502778,"CCC",0.0010502778,6200,6,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0006502778,1.6256946,"4.0E-4 - 0.028999",-0.027948722,-0.96378225,0.0004,0.028999,-93.34895,0.00138366,-0.00033338217,-0.24094225,0.00200197,-0.00095169223,-0.47537786,114236,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4029214e-10,"REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0504339,0.0004863829,"REGULAR","[]",1740622500,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",133467,133467,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000015303638,0.00048838824,"4.8442284E-4 - 4.8838824E-4",0.00048442284,133467,0.00048838824,"CCC",0.00048838824,243860,150004,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00019138289,0.64875555,"2.95E-4 - 0.034597",-0.034110617,-0.9859415,0.000295,0.034597,-97.56828,0.00080632,-0.0003199371,-0.39678675,0.00161988,-0.0011334971,-0.6997414,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",403.66324,1.3337763e-9,"REGULAR","[]",1740622620,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",1439581,1439581,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",1.0689613e-9,1.6519437e-9,"7.876942E-10 - 1.6519437E-9",7.876942e-10,1439581,1.6492994e-9,"CCC",1.6492994e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",5.460821e-10,0.6932667,"7.876942E-10 - 1.6519437E-9",-3.1816738e-10,-0.19260183,7.876942e-10,1.6519437e-9,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5666823,0.06670238,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",312,312,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0031918436,0.06672038,"{""low"":0.0666921,""high"":0.06672038}",0.0666921,312,0.06669508,"CCC",0.06669508,77519,52212,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.01555438,0.30410534,"{""low"":0.051148,""high"":0.362983}",-0.29628062,-0.81623834,0.051148,0.362983,-79.54679,0.06253786,0.0041645244,0.06659205,0.10759584,-0.040893458,-0.3800654,116825,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6200316,0.000118717304,"REGULAR","[]",1740622620,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",132772,132772,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-7.4067793e-7,0.00011970616,"1.1853188E-4 - 1.1970616E-4",0.00011853188,132772,0.00011913508,"CCC",0.00011913508,183049,138511,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000056717305,0.9147952,"6.2E-5 - 0.005507",-0.0053882827,-0.9784425,0.000062,0.005507,-68.25397,0.00028712,-0.0001684027,-0.5865237,0.000407,-0.0002882827,-0.70831126,90334,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7509778,0.013476727,"REGULAR","[]","2025-02-27T02:18:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",140093,140093,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.0003608158,0.013486402,"{""low"":0.013350022,""high"":0.013486402}",0.013350022,140093,0.013372104,"CCC",0.013372104,236446,141323,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.008350726,1.6290921,"{""low"":0.005126,""high"":0.176339}",-0.16286227,-0.92357486,0.005126,0.176339,-88.77384,0.02561916,-0.012142434,-0.4739591,0.03060954,-0.017132815,-0.5597214,1280958,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9851795,0.26525748,"REGULAR","[]","2025-02-27T02:17:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,738982912,"CoinMarketCap",14366889,14366889,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0025877655,0.26525748,"{""low"":0.25999683,""high"":0.26525748}",0.25999683,14366889,0.26131356,"CCC",0.26131356,21998296,20893941,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.011439472,0.045069586,"{""low"":0.253818,""high"":0.823444}",-0.55818653,-0.67786825,0.253818,0.823444,-59.054005,0.3554373,-0.09017983,-0.25371516,0.4055279,-0.14027041,-0.34589586,196020752,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7851108,2.4929203e-10,"REGULAR","[]",1740622620,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",0,0,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.9419744e-12,2.4929203e-10,"2.4929203E-10 - 2.4929203E-10",2.4929203e-10,0,2.4929203e-10,"CCC",2.4929203e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.4929203e-10,,"0.0 - 8.0E-5",-0.00007999975,-0.9999969,0,0.00008,,0.0000015,-0.0000014997507,-0.99983376,3.75e-7,-3.7475073e-7,-0.9993352,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"REGULAR","[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9687873,0.00029860667,"REGULAR","[]",1740622620,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",false,1676246400000,6,0,"CoinMarketCap",57339,57339,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.0000029211806,0.0003095066,"2.9860667E-4 - 3.095066E-4",0.00029860667,57339,0.00030522878,"CCC",0.00030522878,599507,38965,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.000045606663,0.18026349,"2.53E-4 - 0.034476",-0.034177393,-0.9913387,0.000253,0.034476,-82.07434,0.00065102,-0.0003524133,-0.54132485,0.001156225,-0.0008576183,-0.74174,0,15,0,false,false,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10927087,0.016949443,"REGULAR","[]","2025-02-27T02:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260316800,"CoinMarketCap",1056912,1056912,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.000018499792,0.017233826,"{""low"":0.01693708,""high"":0.017233826}",0.01693708,1056912,0.01712331,"CCC",0.01712331,956785,912477,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.014083443,4.913972,"{""low"":0.002866,""high"":0.100834}",-0.08388455,-0.83190745,0.002866,0.100834,310.7047,0.02736412,-0.010414677,-0.38059607,0.0245475,-0.0075980574,-0.3095247,21361668,15,0,false,false,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.469559,0.0000018052599,"REGULAR","[]",1740622620,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",340924,340924,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.111044e-7,0.0000018070424,"1.7620983E-6 - 1.8070424E-6",0.0000017620983,340924,0.0000017949804,"CCC",0.0000017949804,418892,371564,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018052599,,"0.0 - 3.7E-5",-0.000035194742,-0.9512092,0,0.000037,100,0.00000878,-0.0000069747402,-0.79438955,0.00000617,-0.0000043647397,-0.70741326,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR","[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
