"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7671254,0.0004269637,"REGULAR",0.0005289,-0.00010193631,-0.19273268,0.001428665,-0.0010017013,-0.701145,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1744707240,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",268155,268155,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000016713893,0.00048732932,"4.269637E-4 - 4.8732932E-4",0.0004269637,268155,0.0004371508,"CCC",0.0004371508,403673,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00007696371,0.21989633,"3.5E-4 - 0.018095",-0.017668037,-0.97640437,0.00035,0.018095,-97.0697,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7426371,0.0013670581,"REGULAR",0.00164172,-0.0002746618,-0.16730125,0.003297945,-0.0019308869,-0.5854818,13395230,15,0,false,false,"Verasity USD","Verasity USD","[]",1744707300,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9798581248,"CoinMarketCap",5429186,5429186,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00001022825,0.0014211355,"0.0013378107 - 0.0014211355",0.0013378107,5429186,0.0013527469,"CCC",0.0013527469,7715587,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00040505815,0.42105836,"9.62E-4 - 0.008114",-0.0067469417,-0.8315186,0.000962,0.008114,-75.48411,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.17361788,0.0004732357,"REGULAR",0.00049042,-0.00001718427,-0.035039905,0.000538835,-0.000065599306,-0.121742845,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]",1744707240,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",24,24,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-8.230563e-7,0.0004732357,"4.7294193E-4 - 4.732357E-4",0.00047294193,24,0.00047313786,"CCC",0.00047313786,143,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000035235716,0.08044685,"4.38E-4 - 6.42E-4",-0.0001687643,-0.26287273,0.000438,0.000642,-16.312057,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.552662,0.6615427,"REGULAR",0.8572086,-0.1956659,-0.22825937,1.5313278,-0.86978513,-0.56799406,1096256128,15,0,false,false,"Optimism USD","Optimism USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",94316368,94316368,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.010433495,0.6643293,"{""low"":0.65415597,""high"":0.6643293}",0.65415597,94316368,0.65924996,"CCC",0.65924996,190465419,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.107474685,0.19397381,"{""low"":0.554068,""high"":3.035431}",-2.3738883,-0.7820597,0.554068,3.035431,-70.011055,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.922611,0.000011957167,"REGULAR",0.00001286,-9.0283356e-7,-0.07020479,0.00001901,-0.000007052833,-0.3710065,7045766656,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]",1744707300,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589250521202688,"CoinMarketCap",157412896,157412896,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.343968e-7,0.00001200838,"1.1824024E-5 - 1.200838E-5",0.000011824024,157412896,0.000011994536,"CCC",0.000011994536,336758517,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000019571671,0.19571672,"1.0E-5 - 3.3E-5",-0.000021042833,-0.63766164,0.00001,0.000033,-47.826088,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0308719,0.024285808,"REGULAR",0.0344063,-0.010120492,-0.29414648,0.0412907,-0.017004892,-0.41183347,36006140,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",16603950,16603950,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0005034376,0.024672804,"{""low"":0.024155634,""high"":0.024672804}",0.024155634,16603950,0.024605313,"CCC",0.024605313,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002520809,0.11581939,"{""low"":0.021765,""high"":0.227671}",-0.20338519,-0.8933294,0.021765,0.227671,-80.458115,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01071694,0.9998232,"REGULAR",0.99973726,0.0000859499,0.00008597248,0.9998696,-0.000046372414,-0.000046378464,144548036608,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144573612032,"CoinMarketCap",57436712960,57436712960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00010710955,0.99997324,"{""low"":0.9995535,""high"":0.99997324}",0.9995535,57436712960,0.9997724,"CCC",0.9997724,92780070273,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002897203,0.0029061364,"{""low"":0.996926,""high"":1.002985}",-0.003161788,-0.0031523781,0.996926,1.002985,-0.073969364,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1242535,0.1234504,"REGULAR",0.14752749,-0.024077088,-0.16320407,0.20094903,-0.07749863,-0.38566312,184640848,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14995424,14995424,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0026793182,0.123844996,"{""low"":0.12199027,""high"":0.123844996}",0.12199027,14995424,0.12311097,"CCC",0.12311097,22076626,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.015434399,0.14288993,"{""low"":0.108016,""high"":0.3642}",-0.2407496,-0.6610368,0.108016,0.3642,-49.016277,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.654567,0.000020746653,"REGULAR",0.00002588,-0.0000051333463,-0.19835187,0.00007662,-0.00005587335,-0.7292267,1440232,15,0,false,false,"Kimbo USD","Kimbo USD","[]",1744707240,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",144764,144764,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028081886,0.000021450336,"2.042365E-5 - 2.1450336E-5",0.00002042365,144764,0.000020955878,"CCC",0.000020955878,173710,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000067466526,0.48190376,"1.4E-5 - 3.68E-4",-0.00034725334,-0.9436232,0.000014,0.000368,-92.07048,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8141665,0.000021262218,"REGULAR",0.00002194,-6.7778274e-7,-0.030892558,0.000054295,-0.000033032782,-0.60839456,1989080,15,0,false,false,"Chihuahua USD","Chihuahua USD","[]",1744707240,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",480901,480901,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",9.765845e-7,0.000021296639,"2.0888156E-5 - 2.1296639E-5",0.000020888156,480901,0.000021277981,"CCC",0.000021277981,366036,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000042622178,0.25071868,"1.7E-5 - 1.39E-4",-0.00011773778,-0.8470344,0.000017,0.000139,-83.064514,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67960787,0.38195735,"REGULAR",0.63063735,-0.24868,-0.39433122,1.203348,-0.8213907,-0.6825878,27777388,15,0,false,false,"Highstreet USD","Highstreet USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",8934066,8934066,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.0026135743,0.38218108,"{""low"":0.37486762,""high"":0.38218108}",0.37486762,8934066,0.38115063,"CCC",0.38115063,16043386,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.040709347,0.119295485,"{""low"":0.341248,""high"":8.968432}",-8.586475,-0.95741093,0.341248,8.968432,-82.92811,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1638446,0.00003088933,"REGULAR",0.00004488,-0.00001399067,-0.31173506,0.000063105,-0.00003221567,-0.510509,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1744707240,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",552,552,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",3.5536505e-7,0.00003088933,"2.905252E-5 - 3.088933E-5",0.00002905252,552,0.000030399764,"CCC",0.000030399764,66918,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000058893293,0.23557317,"2.5E-5 - 2.88E-4",-0.0002571107,-0.89274544,0.000025,0.000288,-80.39216,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,13.7210455,"REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5056104,0.0024510392,"REGULAR",0.0031953,-0.00074426085,-0.23292363,0.007835905,-0.005384866,-0.6872041,718062,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",95936,95936,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.000012330478,0.0024567533,"{""low"":0.0024375007,""high"":0.0024567533}",0.0024375007,95936,0.0024530168,"CCC",0.0024530168,107524,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005590392,0.29547524,"{""low"":0.001892,""high"":0.026731}",-0.02427996,-0.9083072,0.001892,0.026731,-90.596756,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2092053,1.7232214,"REGULAR",1.7855345,-0.06231308,-0.03489884,2.4253585,-0.7021371,-0.28949827,153954784,15,0,false,false,"Frax Share USD","Frax Share USD","[]","2025-04-15T08:53:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89341272,"CoinMarketCap",9066035,9066035,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.003597498,1.7251674,"{""low"":1.7028178,""high"":1.7251674}",1.7028178,9066035,1.710718,"CCC",1.710718,20544664,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.47223544,0.37749058,"{""low"":1.250986,""high"":5.282353}",-3.5591316,-0.6737777,1.250986,5.282353,-65.32209,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6696288,0.6140685,"REGULAR",0.5921963,0.021872222,0.036934074,0.6822142,-0.06814569,-0.099888995,957331520,15,0,false,false,"EOS USD","EOS USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1558997888,"CoinMarketCap",159523712,159523712,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0041397214,0.62350214,"{""low"":0.61150885,""high"":0.62350214}",0.61150885,159523712,0.61150885,"CCC",0.61150885,179775970,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.21261752,0.5296226,"{""low"":0.401451,""high"":1.52718}",-0.91311145,-0.5979069,0.401451,1.52718,-18.486149,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4819715,0.6578807,"REGULAR",0.8123276,-0.1544469,-0.19012883,1.5229387,-0.865058,-0.5680189,223328288,15,0,false,false,"Synthetix USD","Synthetix USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",20748762,20748762,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02213645,0.65837276,"{""low"":0.6373909,""high"":0.65837276}",0.6373909,20748762,0.643712,"CCC",0.643712,31491563,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.104106724,0.18799497,"{""low"":0.553774,""high"":3.624426}",-2.966545,-0.81848687,0.553774,3.624426,-78.0774,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0834174,0.00047094957,"REGULAR",0.00057692,-0.00010597042,-0.18368305,0.000588705,-0.00011775544,-0.20002452,4042712,15,0,false,false,"BigONE Token USD","BigONE Token USD","[]",1744707240,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.000005047681,0.00047296594,"4.6688938E-4 - 4.7296594E-4",0.00046688938,0,0.00046790423,"CCC",0.00046790423,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006994957,0.17443784,"4.01E-4 - 0.001113",-0.0006420504,-0.5768647,0.000401,0.001113,-54.695065,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.41533,0.0044040056,"REGULAR",0.00513078,-0.00072677433,-0.14164987,0.01047039,-0.0060663847,-0.57938474,203990112,15,0,false,false,"Nervos Network USD","Nervos Network USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-19T00:00:00.000Z",6,46319222784,"CoinMarketCap",21500172,21500172,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00018622912,0.004417983,"{""low"":0.004285043,""high"":0.004417983}",0.004285043,21500172,0.0043974174,"CCC",0.0043974174,29865926,36370964,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0009650055,0.28060642,"{""low"":0.003439,""high"":0.023543}",-0.019138996,-0.81293786,0.003439,0.023543,-80.58018,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018542947,"REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1407382,0.2412515,"REGULAR",0.27296218,-0.031710684,-0.11617245,0.291388,-0.050136507,-0.17206098,7438389248,15,0,false,false,"Stellar USD","Stellar USD","[]","2025-04-15T08:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,30832508928,"CoinMarketCap",143766832,143766832,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0027838051,0.24304304,"{""low"":0.2391099,""high"":0.24304304}",0.2391099,143766832,0.23987795,"CCC",0.23987795,369455789,217074238,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.16533351,2.1777906,"{""low"":0.075918,""high"":0.634248}",-0.39299652,-0.6196259,0.075918,0.634248,117.43336,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.589981,0.0011224344,"REGULAR",0.0014372,-0.0003147656,-0.2190131,0.005403795,-0.0042813607,-0.79228777,77382064,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","[]",1744707240,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,false,1710374400000,6,68941275136,"CoinMarketCap",22776154,22776154,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00001813483,0.0011289011,"0.0010962561 - 0.0011289011",0.0010962561,22776154,0.0011155898,"CCC",0.0011155898,75232292,38985045,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00021743437,0.24025896,"9.05E-4 - 0.015919",-0.014796565,-0.92949086,0.000905,0.015919,-86.79891,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.095973,0.1288058,"REGULAR",0.17672886,-0.04792306,-0.27116713,0.52850413,-0.39969832,-0.75628227,128786856,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","[]","2025-04-15T08:53:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",83019152,83019152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.005501181,0.13170888,"{""low"":0.12558562,""high"":0.13170888}",0.12558562,83019152,0.12804773,"CCC",0.12804773,211118458,87010344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.09752481,3.1177013,"{""low"":0.031281,""high"":2.46883}",-2.3400242,-0.94782716,0.031281,2.46883,234.10522,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13758428,0.00008949631,"REGULAR",0.00006906,0.00002043631,0.2959211,0.00005124,0.00003825631,0.7466102,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","[]",1744707240,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,false,1656028800000,6,0,"CoinMarketCap",123,123,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",1.2295641e-7,0.000089988265,"8.8627574E-5 - 8.9988265E-5",0.000088627574,123,0.00008989236,"CCC",0.00008989236,61,85,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007549631,5.3925934,"1.4E-5 - 1.25E-4",-0.000035503697,-0.28402957,0.000014,0.000125,196.66667,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0613341,0.02958927,"REGULAR",0.03801812,-0.008428849,-0.2217061,0.06525778,-0.03566851,-0.54657865,10975418,15,0,false,false,"Opulous USD","Opulous USD","[]","2025-04-15T08:54:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",548656,548656,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.0005976148,0.029979564,"{""low"":0.029540677,""high"":0.029979564}",0.029540677,548656,0.029544225,"CCC",0.029544225,631284,544783,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0050712693,0.20683862,"{""low"":0.024518,""high"":0.227382}",-0.19779274,-0.8698698,0.024518,0.227382,-83.05843,"OPUL"
