"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.10419505,0.00043105116,"[]","REGULAR","Higher USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",171991,171991,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",4.4869375e-7,0.00043750386,"{""low"":4.112749,""high"":4}",0.0004112749,171991,0.00043062927,"CCC",0.00043062927,201048,174709,"2024-05-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.000019776257,0.04808525,"{""low"":4.112749,""high"":4}",-0.015170949,-0.97237206,0.0004112749,0.015602,-95.1849,0.00077172,-0.00034066886,-0.441441,0.00226326,-0.001832209,-0.80954415,0,15,0,false,false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,1.3426783,0.008006595,"[]","REGULAR","Alchemy Pay USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9901195264,"CoinMarketCap",11677930,11677930,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.00010607857,0.008261836,"{""low"":0.00782112,""high"":0.008261836}",0.00782112,11677930,0.007906719,"CCC",0.007906719,15496707,14238720,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0009845952,0.14021577,"{""low"":0.007022,""high"":0.040946}",-0.032939404,-0.80445963,0.007022,0.040946,-78.05474,0.00941132,-0.001404725,-0.14925909,0.01461859,-0.0066119945,-0.45230043,79274864,15,0,false,false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-05-28T16:38:00.000Z","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"[]","REGULAR","Scuba Dog USD","Scuba Dog USD",false,"2024-09-25T00:00:00.000Z",6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"{""low"":4.52406,""high"":5}",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,"2024-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"{""low"":4.5,""high"":5}",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,-2.6068444,5.3238773e-7,"[]","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",59080,59080,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-1.425002e-8,5.5974186e-7,"{""low"":5.287215,""high"":7}",5.287215e-7,59080,5.571265e-7,"CCC",5.571265e-7,57612,58633,"2025-08-08T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",3.66623e-9,0.006934142,"{""low"":5.287215,""high"":7}",-0.000004467612,-0.89352244,5.287215e-7,0.000005,-75,0.000001,-4.6761227e-7,-0.46761227,0.0000026089,-0.0000020765124,-0.795934,0,15,0,false,false,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.8321557,0.0130571,"[]","REGULAR","Solanium USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",84118,84118,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00095749926,0.015076969,"{""low"":0.012902162,""high"":0.015076969}",0.012902162,84118,0.01401411,"CCC",0.01401411,131049,121037,"2021-05-12T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.00015493762,0.012008656,"{""low"":0.012902162,""high"":0.073989}",-0.0609319,-0.8235265,0.012902162,0.073989,-79.70326,0.02105496,-0.007997861,-0.37985638,0.02862456,-0.015567461,-0.54384977,1305710,15,0,false,false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,0.18391982,0.015226992,"[]","REGULAR","ASD USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1211845,1211845,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.000027953647,0.015268773,"{""low"":0.015197162,""high"":0.015268773}",0.015197162,1211845,0.015198398,"CCC",0.015198398,1075519,1137495,"2019-01-08T00:00:00.000Z",0,780615296,"https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.003750992,0.32685536,"{""low"":0.011476,""high"":0.062212}",-0.046985008,-0.75524026,0.011476,0.062212,-48.49009,0.0201655,-0.0049385075,-0.24489884,0.0241042,-0.008877208,-0.3682847,10059183,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-04T14:48:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-0.20755303,0.0029709577,"[]","REGULAR","LTO Network USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0000061790925,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","REGULAR","DeepCoin USD",,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-1.3655182,0.0814303,"[]","REGULAR","Cronos USD","Cronos USD",false,"2018-12-14T00:00:00.000Z",6,39837114368,"CoinMarketCap",25485286,25485286,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0011273399,0.08454318,"{""low"":0.07910469,""high"":0.08454318}",0.07910469,25485286,0.08261734,"CCC",0.08261734,22190923,25317930,"2018-12-14T00:00:00.000Z",99999997952,98370445312,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.013163298,0.1928208,"{""low"":0.068267,""high"":0.387452}",-0.3060217,-0.7898312,0.068267,0.387452,-18.8703,0.0946748,-0.013244502,-0.1398947,0.14571226,-0.064281955,-0.4411568,3243948288,15,0,false,false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","REGULAR","Compound Coin USD",,false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-7.492504,0.011648736,"[]","REGULAR","Geeq USD","Geeq USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",179544,179544,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0009434717,0.01262072,"{""low"":0.011563422,""high"":0.01262072}",0.011563422,179544,0.01262072,"CCC",0.01262072,185289,181691,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0008387361,0.07758891,"{""low"":0.01081,""high"":0.095598}",-0.08394926,-0.87814873,0.01081,0.095598,-66.83223,0.01535372,-0.0037049837,-0.24130854,0.026530985,-0.014882249,-0.5609384,448735,15,0,false,false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-1.103652,1.0509976,"[]","REGULAR","Filecoin USD","Filecoin USD",false,"2017-12-13T00:00:00.000Z",4,746465280,"CoinMarketCap",117191544,117191544,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.011728764,1.0962477,"{""low"":1.0302408,""high"":1.0962477}",1.0302408,117191544,1.0633745,"CCC",1.0633745,265899988,127386758,"2017-12-13T00:00:00.000Z",0,1958348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.4173836,0.6587348,"{""low"":0.633614,""high"":3.883343}",-2.8323455,-0.72935754,0.633614,3.883343,-67.20479,1.3486937,-0.2976961,-0.22072922,1.9196692,-0.86867154,-0.45251107,784533248,15,0,false,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.00574317,0.0023638757,"[]","REGULAR","JennyCo USD",,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",53199,53199,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",1.3574027e-7,0.002376477,"{""low"":0.0023361957,""high"":0.002376477}",0.0023361957,53199,0.0023586475,"CCC",0.0023586475,53671,54024,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0023568757,336.69653,"{""low"":7,""high"":6}",-0.008158124,-0.7753397,0.000007,0.010522,-77.302025,0.00316002,-0.00079614436,-0.2519428,0.00278188,-0.00041800435,-0.15025966,0,15,0,false,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:56:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-3.216445,0.007978025,"[]","REGULAR","Swarms USD","Swarms USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2561781,2561781,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00026513636,0.008545749,"{""low"":0.007642812,""high"":0.008545749}",0.007642812,2561781,0.0082636755,"CCC",0.0082636755,4211636,2996712,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0010080249,0.14462337,"{""low"":0.00697,""high"":0.076202}",-0.068223976,-0.89530426,0.00697,0.076202,-87.35296,0.01396702,-0.0059889955,-0.42879552,0.016703134,-0.0087251095,-0.5223636,7977904,15,0,false,false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-06-19T08:49:00.000Z","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[]","REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,"2025-06-03T00:00:00.000Z",8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"{""low"":1.0362797,""high"":6}",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,"2025-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"{""low"":1,""high"":6}",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","REGULAR","NFTX Hashmasks Index USD",,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-06T18:30:00.000Z","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"[]","REGULAR","Anonverse Gaming Token USD",,false,"2022-05-03T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"{""low"":1.8838517,""high"":7}",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,"2022-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"{""low"":0,""high"":0.058785047}",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-0.8587928,0.00961415,"[]","REGULAR","Voxies USD","Voxies USD",false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1942590,1942590,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00008328073,0.009759865,"{""low"":0.009352753,""high"":0.009759865}",0.009352753,1942590,0.009695421,"CCC",0.009695421,3774347,2343496,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00045415014,0.04957971,"{""low"":0.00916,""high"":0.164525}",-0.15491085,-0.94156414,0.00916,0.164525,-89.86717,0.01174458,-0.0021304302,-0.18139687,0.03743289,-0.02781874,-0.743163,2446671,15,0,false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,5.419517,0.0043477523,"[]","REGULAR","Doodles USD","Doodles USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16039889,16039889,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.00022351369,0.004513979,"{""low"":0.0039852895,""high"":0.004513979}",0.0039852895,16039889,0.0041241474,"CCC",0.0041241474,14021322,8893199,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0023057524,1.1291637,"{""low"":0.002042,""high"":0.018069}",-0.013721248,-0.7593806,0.002042,0.018069,-51.448082,0.00546578,-0.0011180276,-0.20455043,0.005026975,-0.00067922287,-0.13511562,33912468,15,0,false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-17.406378,0.00004172321,"[]","REGULAR","Forward Protocol USD","Forward Protocol USD",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",506,506,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000008793053,0.000051072537,"{""low"":4.172321,""high"":5}",0.00004172321,506,0.000050516264,"CCC",0.000050516264,53944,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0,0,"{""low"":4.172321,""high"":5}",-0.0017382768,-0.97656,0.00004172321,0.00178,-96.100914,0.00006886,-0.000027136786,-0.39408636,0.000141245,-0.000099521785,-0.70460397,208608,15,0,false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-04T23:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-2.2681756,0.08943419,"[]","REGULAR","siren USD","siren USD",false,"2025-04-01T00:00:00.000Z",6,728857920,"CoinMarketCap",12137155,12137155,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.002075605,0.09507687,"{""low"":0.08878324,""high"":0.09507687}",0.08878324,12137155,0.09177466,"CCC",0.09177466,8880980,11980044,"2025-02-14T00:00:00.000Z",0,728857920,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.05525019,1.6162587,"{""low"":0.034184,""high"":0.197618}",-0.1081838,-0.54743904,0.034184,0.197618,128.33366,0.07745928,0.011974908,0.15459616,0.08279561,0.006638579,0.080180325,65184820,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"[]","REGULAR","BITONE USD","BITONE USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"[]","REGULAR","Alt.Estate token USD",,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"[]","REGULAR","Salmonation USD","Salmonation USD",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"[]","REGULAR","Biaocoin USD",,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"BIAO"
