"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,,"Treat DAO [old] USD",15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,"REGULAR","TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.72199756,1.4849315,"KUB Coin USD","KUB Coin USD",15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",538863,538863,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.01079917,1.5084376,"{""low"":1.4756597,""high"":1.5084376}",1.4756597,538863,1.5079887,"CCC",1.5079887,734977,661276,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32871246,0.2842995,"{""low"":1.156219,""high"":2.711928}",-1.2269964,-0.45244434,1.156219,2.711928,12.140476,1.549123,-0.06419158,-0.041437365,1.7209327,-0.23600125,-0.13713567,102422816,"REGULAR","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:46:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.75544757,0.0054365043,"MetaCene USD","MetaCene USD",15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,191583360,"CoinMarketCap",1552482,1552482,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.000041382387,0.0054618595,"{""low"":0.0053614783,""high"":0.0054618595}",0.0053614783,1552482,0.005367766,"CCC",0.005367766,1445426,2282330,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0018125044,0.5001392,"{""low"":0.003624,""high"":0.140488}",-0.13505149,-0.9613027,0.003624,0.140488,-95.41011,0.00675976,-0.0013232557,-0.19575484,0.015831824,-0.01039532,-0.6566091,1041543,"REGULAR","MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,2.7316468,0.0038741198,"Dark Machine USD","Dark Machine USD",15,0,false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",349465,349465,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00010301336,0.00395967,"{""low"":0.0037427691,""high"":0.00395967}",0.0037427691,349465,0.003746336,"CCC",0.003746336,527564,320306,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0012371198,0.46913907,"{""low"":0.002637,""high"":0.008944}",-0.0050698803,-0.5668471,0.002637,0.008944,-25.997221,0.00442682,-0.00055270037,-0.12485268,0.004388714,-0.0005145944,-0.11725402,0,"REGULAR","MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,2.3128297,0.1969849,"aelf USD","aelf USD",15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,765396736,"CoinMarketCap",4540363,4540363,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.004452929,0.19762027,"{""low"":0.19192296,""high"":0.19762027}",0.19192296,4540363,0.19243056,"CCC",0.19243056,7455582,4255036,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.025336906,0.14760968,"{""low"":0.171648,""high"":0.823444}",-0.6264591,-0.76077926,0.171648,0.823444,-39.510017,0.21560892,-0.018624023,-0.086378716,0.28955296,-0.092568055,-0.319693,150771600,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-0.60284144,0.32031175,"Alephium USD","Alephium USD",15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,115632656,"CoinMarketCap",290560,290560,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0019426942,0.3212044,"{""low"":0.31920877,""high"":0.3212044}",0.31920877,290560,0.32048604,"CCC",0.32048604,463336,354772,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.061105758,0.23574206,"{""low"":0.259206,""high"":2.934902}",-2.6145902,-0.89086115,0.259206,2.934902,-70.99767,0.3708942,-0.05058244,-0.1363797,0.61120296,-0.2908912,-0.47593224,37038500,"REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.02561827,0.9996614,"PayPal USD USD","PayPal USD USD",15,0,false,false,false,"2023-08-20T00:00:00.000Z",6,871116928,"CoinMarketCap",18116666,18116666,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00025618076,0.9999703,"{""low"":0.9994318,""high"":0.9999703}",0.9994318,18116666,0.9994318,"CCC",0.9994318,28630682,11954881,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0056234,0.005657128,"{""low"":0.994038,""high"":1.007746}",-0.008084595,-0.008022454,0.994038,1.007746,0.15617609,0.9996378,0.00002360344,0.000023611992,0.99968845,-0.000027060509,-0.000027068942,870821952,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD",15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,"REGULAR","MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,0.3087294,4.436934,"Fasttoken USD","Fasttoken USD",15,0,false,false,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",59249276,59249276,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.013656139,4.436934,"{""low"":4.4193463,""high"":4.436934}",4.4193463,59249276,4.425417,"CCC",4.425417,46722776,58578722,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.335052,1.1109339,"{""low"":2.101882,""high"":4.464463}",-0.02752924,-0.0061663045,2.101882,4.464463,90.33338,4.426486,0.010447979,0.0023603325,4.054071,0.38286304,0.09443916,1935663488,"REGULAR","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:45:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,-8.418782,0.0025441183,,"Counter Fire USD",15,0,false,false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",345145,345145,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00023387303,0.0026940193,"{""low"":0.0025441183,""high"":0.0026940193}",0.0025441183,345145,0.0026159014,"CCC",0.0026159014,312447,123020,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00005611824,0.022555562,"{""low"":0.002488,""high"":0.05131}",-0.04876588,-0.9504167,0.002488,0.05131,-91.99684,0.00289528,-0.0003511617,-0.121287644,0.00846805,-0.0059239315,-0.69956267,0,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,-2.9059162,0.040593788,"RSS3 USD","RSS3 USD",15,0,false,false,false,"2022-02-12T00:00:00.000Z",6,805802560,"CoinMarketCap",2935485,2935485,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0012149252,0.041749593,"{""low"":0.040465094,""high"":0.041749593}",0.040465094,2935485,0.041527364,"CCC",0.041527364,7182321,4628092,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0055917874,0.15975623,"{""low"":0.035002,""high"":0.216157}",-0.17556322,-0.8122023,0.035002,0.216157,-78.45068,0.0499358,-0.009342011,-0.18708044,0.071866326,-0.031272538,-0.4351487,32710576,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720487760,"CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PawStars USD","PawStars USD",15,0,false,false,false,1698969600000,8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars",0,2.1928747e-8,"2.1928747E-8 - 2.1928747E-8",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,1698969600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"2.1928747E-8 - 2.1928747E-8",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,"REGULAR","PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,-0.55479914,2.3857293,"MX Token USD","MX Token USD",15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,94310832,"CoinMarketCap",4521753,4521753,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013309956,2.406409,"{""low"":2.3840156,""high"":2.406409}",2.3840156,4521753,2.3917816,"CCC",2.3917816,12312187,5064290,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.23617029,0.10986918,"{""low"":2.149559,""high"":4.154215}",-1.7684855,-0.42570874,2.149559,4.154215,-39.724277,2.5609524,-0.17522311,-0.06842107,3.037138,-0.6514087,-0.21448109,225000128,"REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,-1.3796784,0.07724385,"ArchLoot USD","ArchLoot USD",15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,738020160,"CoinMarketCap",6813664,6813664,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.0010806248,0.07834703,"{""low"":0.07651237,""high"":0.07834703}",0.07651237,6813664,0.07782481,"CCC",0.07782481,8503943,7175302,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0026388466,0.03537091,"{""low"":0.074605,""high"":0.267191}",-0.18994714,-0.710904,0.074605,0.267191,-29.902822,0.09503728,-0.017793432,-0.1872258,0.12786645,-0.050622597,-0.39590213,57007520,"REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:39:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-0.16121513,0.13640417,"Roam USD","Roam USD",15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,301589152,"CoinMarketCap",130302456,130302456,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.00022025406,0.13893908,"{""low"":0.13538206,""high"":0.13893908}",0.13538206,130302456,0.13889627,"CCC",0.13889627,65490522,282149791,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.019820169,0.17000762,"{""low"":0.116584,""high"":0.409353}",-0.2729488,-0.666781,0.116584,0.409353,-65.011154,0.17107342,-0.03466925,-0.20265713,0.20262745,-0.06622328,-0.32682285,41138016,"REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626200,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,1.3698425,0.003114044,"XPR Network USD","XPR Network USD",15,0,false,false,false,1586131200000,6,27682660352,"CoinMarketCap",2125713,2125713,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000042081112,0.003132018,"0.0030678995 - 0.003132018",0.0030678995,2125713,0.0031296762,"CCC",0.0031296762,3330372,5772955,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.002459044,3.754266,"6.55E-4 - 0.008252",-0.0051379567,-0.62263167,0.000655,0.008252,310.35425,0.00338778,-0.00027373596,-0.08080099,0.00341386,-0.00029981602,-0.087823175,86205016,"REGULAR","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,-3.025594,0.0000010429452,"Nexa USD","Nexa USD",15,0,false,false,false,1675296000000,8,5859619897344,"CoinMarketCap",55712,55712,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-3.2539788e-8,0.0000010690434,"1.0415612E-6 - 1.0690434E-6",0.0000010415612,55712,0.0000010670931,"CCC",0.0000010670931,132602,46675,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.2945203e-8,0.042945202,"1.0E-6 - 5.0E-6",-0.0000039570546,-0.7914109,0.000001,0.000005,-50,0.00000104,2.9451712e-9,0.0028318954,0.00000128,-2.3705479e-7,-0.18519905,6111262,"REGULAR","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-1.9717238,0.027449928,"GamerCoin USD","GamerCoin USD",15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",408940,408940,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0005521234,0.027738795,"{""low"":0.027388964,""high"":0.027738795}",0.027388964,408940,0.027652396,"CCC",0.027652396,2780239,435497,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.009262929,0.50931597,"{""low"":0.018187,""high"":0.140125}",-0.11267508,-0.804104,0.018187,0.140125,-59.678425,0.0324418,-0.0049918704,-0.15387157,0.041130666,-0.013680737,-0.33261648,17841496,"REGULAR","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751626140,"CCC","finmb_EARNM_CCC","UTC","UTC",0,"ccc_market",false,2.7868643,0.00093570625,"EARNM USD","EARNM USD",15,0,false,false,false,1734912000000,6,0,"CoinMarketCap",336407,336407,"EARNM","USD=X","https://coinmarketcap.com/currencies/earnft-network",0.000025369809,0.00093570625,"9.102866E-4 - 9.3570625E-4",0.0009102866,336407,0.0009189534,"CCC",0.0009189534,344109,373706,1658966400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21158.png",0.00006370625,0.07305762,"8.72E-4 - 0.024704",-0.023768295,-0.96212333,0.000872,0.024704,-95.775566,0.00139192,-0.00045621378,-0.3277586,0.005330193,-0.0043944865,-0.8244517,0,"REGULAR","EARNM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,0.0013190147,,"Bitgear USD",15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_ZERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019995352,"Zero Exchange USD","Zero Exchange USD",15,0,false,false,false,1611100800000,6,0,"CoinMarketCap",0,0,"ZERO","USD=X","https://coinmarketcap.com/currencies/zero-exchange",0,0.00019995352,"1.9995352E-4 - 1.9995352E-4",0.00019995352,0,0.00019995352,"CCC",0.00019995352,0,0,1611100800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8293.png",0.000067953515,0.51479936,"1.32E-4 - 0.001518",-0.0013180465,-0.86827826,0.000132,0.001518,-80.970505,0.00047994,-0.00027998647,-0.5833781,0.000407065,-0.00020711149,-0.50879216,0,"REGULAR","ZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"IDOL USD",15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"REGULAR","IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"Massa USD","Massa USD",15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,"REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,-3.1027534,0.41831633,"Stader USD","Stader USD",15,0,false,false,false,"2021-11-03T00:00:00.000Z",6,53284460,"CoinMarketCap",3333640,3333640,"SD","USD=X","https://coinmarketcap.com/",-0.013394952,0.436311,"{""low"":0.41366816,""high"":0.436311}",0.41366816,3333640,0.42742294,"CCC",0.42742294,5132788,4010262,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.12575135,0.42982364,"{""low"":0.292565,""high"":1.755392}",-1.3370756,-0.76169634,0.292565,1.755392,-2.08233,0.48385614,-0.06553981,-0.13545309,0.69563574,-0.2773194,-0.39865607,22289760,"REGULAR","SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:50:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,-5.779902,0.127698,"Wilder World USD","Wilder World USD",15,0,false,false,false,"2021-05-11T00:00:00.000Z",6,396579680,"CoinMarketCap",1248248,1248248,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0078336,0.13115808,"{""low"":0.12722994,""high"":0.13115808}",0.12722994,1248248,0.13069017,"CCC",0.13069017,1073844,1458315,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.023450002,0.22494438,"{""low"":0.104248,""high"":1.014833}",-0.88713497,-0.87416846,0.104248,1.014833,-56.214428,0.18052356,-0.052825555,-0.29262418,0.29064828,-0.16295028,-0.5606442,50642432,"REGULAR","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"Darkness Share USD","Darkness Share USD",15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,"REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-04T10:49:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.42915857,0.006962573,"Creo Engine USD","Creo Engine USD",15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1244468,1244468,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000030009542,0.007106526,"{""low"":0.006946634,""high"":0.007106526}",0.006946634,1244468,0.0071054976,"CCC",0.0071054976,1211111,1217270,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.000095573254,0.01391776,"{""low"":0.006867,""high"":0.070963}",-0.06400043,-0.90188444,0.006867,0.070963,-73.03175,0.00940762,-0.0024450468,-0.2599007,0.015458235,-0.008495661,-0.5495881,2785216,"REGULAR","CREO"
