"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD","REGULAR",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","REGULAR","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",154780,154780,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00033443468,0.005551899,"{""low"":0.0052308897,""high"":0.005551899}",0.0052308897,154780,0.0055199373,"CCC",0.0055199373,195410,206300,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0001086751,0.020775644,"{""low"":0.0052308897,""high"":0.126379}",-0.121039435,-0.9577496,0.0052308897,0.126379,-94.006775,0.00680732,-0.0014677551,-0.21561423,0.04051742,-0.035177857,-0.8682156,0,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-5.8941584,0.0053395648,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","REGULAR","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",105716144,105716144,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.010738611,3.9967144,"{""low"":3.77118,""high"":3.9967144}",3.77118,105716144,3.77118,"CCC",3.77118,117397060,113282709,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.4311221,0.56561375,"{""low"":2.530211,""high"":11.818341}",-7.857008,-0.6648148,2.530211,11.818341,-54.533268,3.4720385,0.48929453,0.14092427,5.7421823,-1.7808492,-0.31013456,2050847872,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,0.27182385,3.961333,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","REGULAR","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",166019,166019,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.00045662373,0.09481961,"{""low"":0.08979751,""high"":0.09481961}",0.08979751,166019,0.089984626,"CCC",0.089984626,319638,235164,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0042061135,0.047311265,"{""low"":0.088903,""high"":0.82203}",-0.7289209,-0.8867327,0.088903,0.82203,-78.53285,0.11337196,-0.020262845,-0.1787289,0.19532818,-0.10221906,-0.5233196,451770,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-0.48802525,0.093109116,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","REGULAR","Nsure.Network USD",false,1604102400000,6,5668964,"CoinMarketCap",230343,230343,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.0000072703697,0.0009950596,"9.7166497E-4 - 9.950596E-4",0.00097166497,230343,0.0009787637,"CCC",0.0009787637,135292,164250,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000041154854,0.04322989,"9.52E-4 - 0.005402",-0.004408845,-0.8161505,0.000952,0.005402,-80.281975,0.00131646,-0.00032330514,-0.24558677,0.002041135,-0.0010479802,-0.5134301,5630,15,0,false,false,"[]",1744635600,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.7374398,0.0009931548,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","REGULAR","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",4035205,4035205,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00064976513,0.097320944,"{""low"":0.09378514,""high"":0.097320944}",0.09378514,4035205,0.09434336,"CCC",0.09434336,15757361,8475614,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.017295353,0.21669301,"{""low"":0.079815,""high"":0.547597}",-0.45048663,-0.8226609,0.079815,0.547597,-82.37543,0.13146752,-0.034357168,-0.2613358,0.17101344,-0.07390309,-0.43214783,20671504,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.67360586,0.09711035,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NIL Coin USD","REGULAR","NIL Coin USD",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"[]",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","REGULAR","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",18317030,18317030,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.002454877,0.62726516,"{""low"":0.58426,""high"":0.62726516}",0.58426,18317030,0.5872169,"CCC",0.5872169,20289618,33227475,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.12174687,0.24884692,"{""low"":0.489244,""high"":3.272762}",-2.6617713,-0.8133104,0.489244,3.272762,-74.82257,0.7255379,-0.114547014,-0.15787874,1.342977,-0.73198617,-0.5450474,62936848,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.40340176,0.6109909,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","REGULAR","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",365418,365418,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000026951893,0.0011509979,"0.0011107583 - 0.0011509979",0.0011107583,365418,0.00111943,"CCC",0.00111943,3510764,408819,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00023304496,0.2627339,"8.87E-4 - 0.003173",-0.0020529549,-0.6470075,0.000887,0.003173,-55.449486,0.0012218,-0.000101755024,-0.08328288,0.00136298,-0.00024293503,-0.17823815,10304413,15,0,false,false,"[]",1744635660,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.3497744,0.001120045,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD","REGULAR",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","REGULAR","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,409569056,"CoinMarketCap",15137783,15137783,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.004760474,0.1853521,"{""low"":0.17755538,""high"":0.1853521}",0.17755538,15137783,0.18034604,"CCC",0.18034604,38634670,15871750,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.02287662,0.1425228,"{""low"":0.160512,""high"":2.2148}",-2.0314112,-0.91719854,0.160512,2.2148,-90.833755,0.26294717,-0.07955855,-0.30256477,0.65134907,-0.46796045,-0.71844804,75110304,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-2.5301652,0.18338862,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","REGULAR","Vera USD",false,1632355200000,6,0,"CoinMarketCap",175868,175868,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",2.1631422e-8,0.000121994526,"1.2192838E-4 - 1.21994526E-4",0.00012192838,175868,0.00012194452,"CCC",0.00012194452,203365,217332,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",5.33837e-8,0.00043782833,"1.2192838E-4 - 9.86E-4",-0.0008640183,-0.8762862,0.00012192838,0.000986,-87.29167,0.00013848,-0.000016498234,-0.119138025,0.000217695,-0.00009571323,-0.43966666,0,15,0,false,false,"[]",1744635660,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.01774221,0.000121981764,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","REGULAR","Qubic USD",false,1706140800000,8,115487971213312,"CoinMarketCap",6024657,6024657,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-5.1018105e-9,0.0000013638106,"1.205755E-6 - 1.3638106E-6",0.000001205755,6024657,0.0000012194469,"CCC",0.0000012194469,3991292,3345440,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",3.1211118e-7,0.31211117,"1.0E-6 - 8.0E-6",-0.000006687889,-0.8359861,0.000001,0.000008,-80,0.00000102,2.9211117e-7,0.28638348,0.000002085,-7.728888e-7,-0.37069008,151533056,15,0,false,false,"[]",1744635600,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-0.38731635,0.0000013121112,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoPlus Security USD","REGULAR","GoPlus Security USD",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",22048268,22048268,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.0027183667,0.019097792,"{""low"":0.016845014,""high"":0.019097792}",0.016845014,22048268,0.017660214,"CCC",0.017660214,25273709,13347760,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0018760972,0.111374035,"{""low"":0.016845014,""high"":0.055309}",-0.03658789,-0.6615178,0.016845014,0.055309,-61.002327,0.029703405,-0.010982294,-0.3697318,0.029703405,-0.010982294,-0.3697318,33948864,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-12.679263,0.018721111,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","REGULAR",,false,,6,999903168,"CoinMarketCap",30861730,30861730,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0030654888,0.008444124,"{""low"":0.00514384,""high"":0.008444124}",0.00514384,30861730,0.005398778,"CCC",0.005398778,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0026445133,0.51411265,"{""low"":0.00514384,""high"":0.008444124}",-0.00065577077,-0.07766001,0.00514384,0.008444124,,,,,,,,7787599,15,0,false,false,"[]","2025-04-14T13:00:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,64.90741,0.007788353,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","REGULAR","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","REGULAR","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",266,266,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.3695371e-14,5.53658e-13,"5.16607E-13 - 5.53658E-13",5.16607e-13,266,5.16607e-13,"CCC",5.16607e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.4994468e-14,0.067739055,"5.16607E-13 - 5.53658E-13",-2.0565147e-15,-0.0037144136,5.16607e-13,5.53658e-13,,,,,,,,0,15,0,false,false,"[]",1744635300,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,2.5460525,5.5160146e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","REGULAR","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105602072,"CoinMarketCap",46362728,46362728,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.06578612,1.9963019,"{""low"":1.9404235,""high"":1.9963019}",1.9404235,46362728,1.9749743,"CCC",1.9749743,87039347,45321762,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.39880157,0.25173306,"{""low"":1.584224,""high"":5.713966}",-3.7309403,-0.6529511,1.584224,5.713966,-52.703506,2.1671588,-0.18413329,-0.084965296,2.863726,-0.88070035,-0.30753654,209411616,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-3.2109456,1.9830256,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","REGULAR","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",37378924,37378924,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00012892485,0.24042487,"{""low"":0.22974686,""high"":0.24042487}",0.22974686,37378924,0.23319748,"CCC",0.23319748,45319088,43240220,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.045309573,0.23274231,"{""low"":0.194677,""high"":0.907064}",-0.6670774,-0.7354249,0.194677,0.907064,-51.67687,0.25847787,-0.018491298,-0.07153919,0.38209254,-0.14210597,-0.37191504,203603792,15,0,false,false,"[]","2025-04-14T13:04:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.05369132,0.23998657,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","REGULAR","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2194,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.78883,0.00077604,0.00008336565,0.10742442,0.001694305,-0.0008348993,-0.49276802,93475,15,0,false,false,"[]",1744635660,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085940567,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD","REGULAR",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","REGULAR","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","REGULAR","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",180287,180287,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000012837409,0.00033677497,"2.9631122E-4 - 3.3677497E-4",0.00029631122,180287,0.00029747124,"CCC",0.00029747124,184824,184735,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00009090852,0.39016533,"2.33E-4 - 0.01622",-0.015896091,-0.9800303,0.000233,0.01622,-97.97849,0.00035334,-0.000029431481,-0.08329508,0.00114743,-0.0008235215,-0.71770954,0,15,0,false,false,"[]",1744635600,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-3.8121967,0.00032390852,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","REGULAR","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",177445,177445,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000026732683,0.046335444,"{""low"":0.044889353,""high"":0.046335444}",0.044889353,177445,0.046292942,"CCC",0.046292942,68785,114566,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.00006490201,0.0014472518,"{""low"":0.044845,""high"":0.223249}",-0.1783391,-0.7988349,0.044845,0.223249,-48.44013,0.0587153,-0.013805397,-0.23512435,0.08857066,-0.04366076,-0.49294832,78657,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,0.05956056,0.044909902,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","REGULAR","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",133090,133090,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.0000024995388,0.00007006442,"6.657535E-5 - 7.006442E-5",0.00006657535,133090,0.00006727039,"CCC",0.00006727039,150581,136136,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000014981899,0.27239817,"5.5E-5 - 0.005507",-0.005437018,-0.9872922,0.000055,0.005507,-82.27513,0.00008182,-0.000011838099,-0.14468467,0.0003095443,-0.00023956239,-0.7739196,53250,15,0,false,false,"[]",1744635600,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,3.70399,0.0000699819,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","REGULAR","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137587,137587,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00041127624,0.0069755707,"{""low"":0.006398167,""high"":0.0069755707}",0.006398167,137587,0.0068241544,"CCC",0.0068241544,154121,144055,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013258397,0.25864995,"{""low"":0.005126,""high"":0.176339}",-0.16988716,-0.9634123,0.005126,0.176339,-93.75806,0.0113709,-0.0049190605,-0.4326008,0.02965165,-0.02319981,-0.7824121,613245,15,0,false,false,"[]","2025-04-14T13:01:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-5.9925547,0.0064518396,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD","REGULAR",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"DOG"
