"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z",6,60740580,"CoinMarketCap",258630,258630,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.007633388,0.09048282,"{""low"":0.082980976,""high"":0.09048282}",0.082980976,258630,0.09033418,"CCC",0.09033418,590822,409286,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.03714609,0.7839209,"{""low"":0.047385,""high"":0.715142}",-0.63061094,-0.8817982,0.047385,0.715142,-68.935265,0.09262198,-0.008090891,-0.08735389,0.20187803,-0.117346935,-0.5812764,5134467,15,0,false,false,"REGULAR",-8.282353,0.08453109,"Alvara Protocol USD","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YAWN [Old] USD","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR",0,0.00010360339,"YAWN [Old] USD","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skillful AI USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-10T00:00:00.000Z",6,282752288,"CoinMarketCap",29542,29542,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000083919615,0.009439604,"{""low"":0.009347531,""high"":0.009439604}",0.009347531,29542,0.009430091,"CCC",0.009430091,54613,68205,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.00016347412,0.017797943,"{""low"":0.009185,""high"":0.232652}",-0.22330353,-0.9598178,0.009185,0.232652,-94.84722,0.01051198,-0.001163506,-0.1106838,0.02731629,-0.017967816,-0.65776926,2643302,15,0,false,false,"REGULAR",-0.8896963,0.009348474,"Skillful AI USD","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HU LE ZHI USD","[]",1747497180,"CCC","finmb_HULEZHI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",135370,135370,"HULEZHI","USD=X","https://coinmarketcap.com/currencies/hu-le-zhi",-0.0000032333191,0.0012760687,"0.0012703795 - 0.0012760687",0.0012703795,135370,0.0012735436,"CCC",0.0012735436,1214701,164371,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35790.png",0.00048880855,0.62110364,"7.87E-4 - 0.002561",-0.0012851914,-0.5018319,0.000787,0.002561,-4.92537,0.0012047174,0.00007109111,0.05901061,0.0012047174,0.00007109111,0.05901061,0,15,0,false,false,"REGULAR",-0.25279745,0.0012758086,"HU LE ZHI USD","HULEZHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TitanX USD","[]",1747497180,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,false,1705017600000,8,0,"CoinMarketCap",223277,223277,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-7.615611e-9,2.2197895e-7,"2.0920594E-7 - 2.2197895E-7",2.0920594e-7,223277,2.1563858e-7,"CCC",2.1563858e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.2166668e-7,,"0.0 - 2.0E-6",-0.0000017783333,-0.88916665,0,0.000002,0,7.6e-7,-5.383333e-7,-0.7083333,6.3e-7,-4.083333e-7,-0.6481481,0,15,0,false,false,"REGULAR",-3.321498,2.2166668e-7,"TitanX USD","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PrimeFinance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07202053,13.659611,"{""low"":13.491328,""high"":13.659611}",13.491328,781,13.505856,"CCC",13.505856,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.32051563,0.024104584,"{""low"":13.296875,""high"":15.123755}",-1.5063648,-0.099602565,13.296875,15.123755,-8.345276,13.704425,-0.087034225,-0.006350812,14.384132,-0.76674175,-0.05330469,0,15,0,false,false,"REGULAR",0.5316924,13.617391,"PrimeFinance USD","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54390,54390,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.00011912105,0.0031604357,"{""low"":0.0029902454,""high"":0.0031604357}",0.0029902454,54390,0.0031348597,"CCC",0.0031348597,78462,57517,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005311945,0.21180004,"{""low"":0.002508,""high"":0.039365}",-0.036325805,-0.92279446,0.002508,0.039365,-87.13846,0.0030383,8.9453533e-7,0.00029441967,0.008104255,-0.005065061,-0.62498784,0,15,0,false,false,"REGULAR",-3.7716618,0.0030391945,"dogwifhat (ETH) USD","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped NXM USD","[]","2025-05-17T15:52:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-28T00:00:00.000Z",2,676719,"CoinMarketCap",1421415,1421415,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",-2.8912086,57.440514,"{""low"":55.55857,""high"":57.440514}",55.55857,1421415,57.03918,"CCC",57.03918,3060898,2199324,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",25.60804,0.8464269,"{""low"":30.254284,""high"":86.38722}",-30.524899,-0.3533497,30.254284,86.38722,-17.711824,41.265915,14.596409,0.35371587,57.90543,-2.043106,-0.0352835,37803140,15,0,false,false,"REGULAR",-4.9209123,55.862324,"Wrapped NXM USD","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cogito Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",831,831,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",-0.00012061279,0.0066694487,"{""low"":0.0064008776,""high"":0.0066694487}",0.0064008776,831,0.0066694487,"CCC",0.0066694487,1292,47,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0005148286,0.08736274,"{""low"":0.005893,""high"":0.099628}",-0.093220174,-0.9356825,0.005893,0.099628,-91.90027,0.00778524,-0.0013774117,-0.17692603,0.01981773,-0.013409901,-0.6766618,620200,15,0,false,false,"REGULAR",-1.8475022,0.0064078285,"Cogito Finance USD","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klaus USD","[]",1747497180,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,false,1728604800000,6,1000000000,"CoinMarketCap",27082,27082,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",-0.00008061668,0.001102307,"9.640876E-4 - 0.001102307",0.0009640876,27082,0.001093824,"CCC",0.001093824,531845,55980,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0006778847,1.9937785,"3.4E-4 - 0.051903",-0.050885115,-0.98038876,0.00034,0.051903,-81.07921,0.00073444,0.0002834447,0.3859331,0.005145145,-0.0041272603,-0.802166,1017884,15,0,false,false,"REGULAR",-7.3387866,0.0010178847,,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Utopia USD","[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR",0,0.000461102,,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LCX USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",459902,459902,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",-0.0057059973,0.14011693,"{""low"":0.13510717,""high"":0.14011693}",0.13510717,459902,0.13974348,"CCC",0.13974348,1689948,1054543,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.054710902,0.67733306,"{""low"":0.080774,""high"":0.401055}",-0.2655701,-0.66217875,0.080774,0.401055,-53.02093,0.1402227,-0.0047377944,-0.03378764,0.19292112,-0.057436213,-0.29771864,127686328,15,0,false,false,"REGULAR",-4.041335,0.1354849,"LCX USD","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",209497,209497,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.004990533,0.12692195,"{""low"":0.12283907,""high"":0.12692195}",0.12283907,209497,0.12690061,"CCC",0.12690061,195904,251283,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.029366553,0.31367818,"{""low"":0.09362,""high"":0.385014}",-0.26202744,-0.680566,0.09362,0.385014,-63.47692,0.11598412,0.0070024356,0.06037409,0.18361938,-0.060632825,-0.33020929,6271659,15,0,false,false,"REGULAR",-3.8995478,0.122986555,"OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,"REGULAR",0,0.0027717166,"AutoSingle USD","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZND Token USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3247902,3247902,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",-0.00023131073,0.102287166,"{""low"":0.10143032,""high"":0.102287166}",0.10143032,3247902,0.10151171,"CCC",0.10151171,7824112,5716290,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.004419841,0.045329373,"{""low"":0.097505,""high"":1.104128}",-1.0022031,-0.9076874,0.097505,1.104128,-56.436493,0.11780448,-0.015879638,-0.13479656,0.34877682,-0.24685198,-0.70776486,0,15,0,false,false,"REGULAR",-0.22642685,0.101924844,"ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNCX Network USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",22267,22267,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-8.006622,224.55333,"{""low"":216.34259,""high"":224.55333}",216.34259,22267,224.55333,"CCC",224.55333,14721,22494,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",135.80017,1.6818515,"{""low"":80.744446,""high"":429.64932}",-213.1047,-0.49599683,80.744446,429.64932,-26.068962,158.96394,57.580673,0.36222473,228.13806,-11.593445,-0.050817672,10093276,15,0,false,false,"REGULAR",-3.565611,216.54462,"UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD","[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR",-3.4587572,1.9203542,,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD","[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR",0,5.822099e-7,,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","[]",1747497180,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",141335,141335,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.2084927e-8,4.106797e-7,"3.877444E-7 - 4.106797E-7",3.877444e-7,141335,4.106772e-7,"CCC",4.106772e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.9302023e-7,,"0.0 - 9.8E-5",-0.00009760698,-0.9959896,0,0.000098,-92.85714,7.2e-7,-3.2697977e-7,-0.45413858,0.00000145,-0.0000010569797,-0.7289515,0,15,0,false,false,"REGULAR",-7.5475283,3.9302023e-7,"pepe in a memes world USD","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","[]",1747497180,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,false,1720656000000,8,420690001920,"CoinMarketCap",18162,18162,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-2.3013706e-7,0.0000010616129,"9.1855463E-7 - 1.0616129E-6",9.1855463e-7,18162,0.0000010616129,"CCC",0.0000010616129,6112,20089,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",9.736227e-7,,"0.0 - 3.6E-5",-0.00003502638,-0.972955,0,0.000036,-94.117645,5.8e-7,3.936227e-7,0.67865986,0.00000159,-6.163773e-7,-0.3876587,409593,15,0,false,false,"REGULAR",-19.11819,9.736227e-7,"Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",40512,40512,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",-0.00009647419,0.0016091033,"{""low"":0.0015215824,""high"":0.0016091033}",0.0015215824,40512,0.001590133,"CCC",0.001590133,84394,79650,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00010997162,0.07701094,"{""low"":0.001428,""high"":3.082413}",-3.080875,-0.99950105,0.001428,3.082413,-99.92569,0.0018488,-0.00031082833,-0.16812436,0.002141305,-0.00060333335,-0.28175965,0,15,0,false,false,"REGULAR",-5.9025664,0.0015379717,"Retik Finance USD","RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"REGULAR",1.2e-7,2.517476e-12,"Mickey Mouse USD","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","[]",1747497180,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,false,1711411200000,8,0,"CoinMarketCap",9931,9931,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",6.283969e-10,1.972712e-8,"1.9152973E-8 - 1.972712E-8",1.9152973e-8,9931,1.972712e-8,"CCC",1.972712e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.0086867e-10,0.020929841,"1.9152973E-8 - 1.972712E-8",-1.7327828e-10,-0.00878376,1.9152973e-8,1.972712e-8,,,,,,,,0,15,0,false,false,"REGULAR",3.3203847,1.9553841e-8,"Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",126939,126939,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.00052290224,0.013290272,"{""low"":0.012863549,""high"":0.013290272}",0.012863549,126939,0.013078886,"CCC",0.013078886,137773,151609,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0024607042,0.23646976,"{""low"":0.010406,""high"":0.078554}",-0.06568729,-0.8362056,0.010406,0.078554,-43.161373,0.01335568,-0.000488976,-0.03661184,0.019613074,-0.0067463703,-0.34397313,2126655,15,0,false,false,"REGULAR",-3.9052873,0.012866704,"Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PolyGamma Finance USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,false,"REGULAR",0,0.0906448,,"GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","[]","2025-05-17T15:53:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",116648,116648,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.00048467144,0.027476354,"{""low"":0.026723845,""high"":0.027476354}",0.026723845,116648,0.026995061,"CCC",0.026995061,336874,232878,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0051799994,0.23975928,"{""low"":0.021605,""high"":0.076713}",-0.049928002,-0.6508415,0.021605,0.076713,-43.903248,0.02878012,-0.0019951202,-0.06932286,0.0381913,-0.011406301,-0.29866228,0,15,0,false,false,"REGULAR",-1.7773263,0.026785,"QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","[]","2025-05-17T15:54:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",354304,354304,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.0010166867,0.0065906662,"{""low"":0.0058390754,""high"":0.0065906662}",0.0058390754,354304,0.0065878555,"CCC",0.0065878555,348362,292682,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0028637785,0.92439586,"{""low"":0.003098,""high"":0.1617}",-0.15573822,-0.96313065,0.003098,0.1617,-93.21082,0.00486022,0.0011015586,0.22664788,0.01345424,-0.0074924612,-0.55688477,191730,15,0,false,false,"REGULAR",-14.568915,0.0059617786,"Exverse USD","EXVG"
