"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4982805,0.5456045,false,"2024-06-05T00:00:00.000Z","[]","2025-07-21T22:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,157090784,"CoinMarketCap",71025176,71025176,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.023486316,0.55458915,"{""low"":0.52683127,""high"":0.55458915}",0.52683127,71025176,0.52683127,"CCC",0.52683127,83874765,28508477,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.20172453,0.5866132,"{""low"":0.34388,""high"":3.059797}",-2.5141926,-0.8216861,0.34388,3.059797,-82.24516,0.45119566,0.09440887,0.20924152,0.80293095,-0.25732642,-0.32048386,85709448,15,0,"Taiko USD","Taiko USD","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.47452,0.0012243534,false,1567382400000,"[]",1753138320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,9710000128,"CoinMarketCap",1021253,1021253,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000052437652,0.0012826329,"0.0011474693 - 0.0012826329",0.0011474693,1021253,0.0011713421,"CCC",0.0011713421,848290,627260,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00033735344,0.38033083,"8.87E-4 - 0.003173",-0.0019486465,-0.6141338,0.000887,0.003173,-21.458048,0.0011019,0.00012245344,0.11112935,0.00130697,-0.00008261658,-0.0632123,11888472,15,0,"MixMarvel USD","MixMarvel USD","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,false,1489968000000,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,,"HoneyFarm Finance USD","HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5852714,0.26188844,false,"2024-01-18T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,422514752,"CoinMarketCap",21321652,21321652,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.006599903,0.27022082,"{""low"":0.24935572,""high"":0.27022082}",0.24935572,21321652,0.25525963,"CCC",0.25525963,18043697,21167041,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10545844,0.6741573,"{""low"":0.15643,""high"":1.347782}",-1.0858936,-0.80568933,0.15643,1.347782,-75.50553,0.210164,0.05172445,0.2461147,0.33863762,-0.076749176,-0.22664101,110651736,15,0,"Manta Network USD","Manta Network USD","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.01393381,0.00012303305,false,1632355200000,"[]",1753138380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",73073,73073,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.7142156e-8,0.00012307453,"1.2301137E-4 - 1.2307453E-4",0.00012301137,73073,0.00012304656,"CCC",0.00012304656,150753,69495,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000016033053,0.14984162,"1.07E-4 - 8.16E-4",-0.0006929669,-0.84922415,0.000107,0.000816,-61.562504,0.00011394,0.000009093055,0.07980565,0.000142105,-0.000019071944,-0.13421023,0,15,0,"Vera USD","Vera USD","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.9061,0.0000023341138,false,1706140800000,"[]",1753138440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,121843516178432,"CoinMarketCap",16659732,16659732,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.0279102e-7,0.0000023842986,"1.9945298E-6 - 2.3842986E-6",0.0000019945298,16659732,0.0000019994568,"CCC",0.0000019994568,3860608,4723536,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000013341138,1.3341138,"1.0E-6 - 5.0E-6",-0.000002665886,-0.53317726,0.000001,0.000005,0,0.00000144,8.941138e-7,0.6209124,0.000001515,8.191138e-7,0.54066914,284396640,15,0,"Qubic USD","Qubic USD","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2578461,0.022904802,false,"2025-03-08T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,2478508032,"CoinMarketCap",7694740,7694740,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00029177777,0.023304692,"{""low"":0.022296483,""high"":0.023304692}",0.022296483,7694740,0.023304692,"CCC",0.023304692,13159278,7882055,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0076578017,0.5022497,"{""low"":0.015247,""high"":0.055309}",-0.0324042,-0.5858757,0.015247,0.055309,-47.60261,0.02499976,-0.002094958,-0.083799124,0.025135508,-0.0022307057,-0.08874719,56769736,15,0,"GoPlus Security USD","GoPlus Security USD","GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.53857285,63.116962,false,"2025-04-16T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",907151,907151,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.33811188,63.591167,"{""low"":62.033928,""high"":63.591167}",62.033928,907151,63.40048,"CCC",63.40048,724209,1266912,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",25.535076,0.6794517,"{""low"":37.581886,""high"":141.52103}",-78.40407,-0.55401003,37.581886,141.52103,-41.296017,84.141426,-21.024464,-0.24987054,102.876144,-39.759182,-0.38647622,0,15,0,"BDTCOIN USD","BDTCOIN USD","BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.7536197,0.0022758748,false,"2025-04-01T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999880064,"CoinMarketCap",6744632,6744632,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00016376493,0.0023556883,"{""low"":0.0021074517,""high"":0.0023556883}",0.0021074517,6744632,0.0021318926,"CCC",0.0021318926,13540290,8562025,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0010018748,0.7864009,"{""low"":0.001274,""high"":0.015951}",-0.013675125,-0.85732085,0.001274,0.015951,-78.42888,0.00205848,0.0002173949,0.10560943,0.0034675545,-0.0011916796,-0.34366572,2275601,15,0,"Ghiblification USD","Ghiblification USD","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.010600938,false,"2019-12-27T00:00:00.000Z","[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"THENODE USD","THENODE USD","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.453062,6.281633e-13,false,1741996800000,"[]",1753138440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",90,90,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",5.9448106e-14,6.281633e-13,"5.68715E-13 - 6.281633E-13",5.68715e-13,90,5.68715e-13,"CCC",5.68715e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",5.944832e-14,0.10453096,"5.68715E-13 - 6.281633E-13",0,0,5.68715e-13,6.281633e-13,,,,,,,,0,15,0,"DeepSeek AI USD","DeepSeek AI USD","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02836656,2.5538478,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,105734936,"CoinMarketCap",69112744,69112744,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.00072431564,2.6119351,"{""low"":2.5202215,""high"":2.6119351}",2.5202215,69112744,2.566182,"CCC",2.566182,52551629,64181544,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9696238,0.6120497,"{""low"":1.584224,""high"":5.713966}",-3.160118,-0.55305165,1.584224,5.713966,-6.8936167,2.071044,0.48280382,0.233121,2.4259,0.1279478,0.052742407,270030944,15,0,"Qtum USD","Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8277078,0.30092916,false,"2017-11-09T00:00:00.000Z","[]","2025-07-21T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,848396544,"CoinMarketCap",35682096,35682096,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.002470374,0.30975795,"{""low"":0.29262677,""high"":0.30975795}",0.29262677,35682096,0.29948074,"CCC",0.29948074,34226493,34099875,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.109132156,0.5689982,"{""low"":0.191797,""high"":0.907064}",-0.6061349,-0.6682383,0.191797,0.907064,-23.22054,0.23499434,0.06593482,0.28058046,0.2955437,0.0053854585,0.018222207,255307280,15,0,"0x Protocol USD","0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,1650412800000,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,,"Maneki Inu USD","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,false,1622505600000,"[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"UltraSafe Token USD","UltraSafe Token USD","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.69136,0.000050021525,false,1647561600000,"[]",1753138380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",56992,56992,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000003999903,0.00005003676,"4.500922E-5 - 5.003676E-5",0.00004500922,56992,0.00004602029,"CCC",0.00004602029,135943,50734,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000026021524,1.0842301,"2.4E-5 - 0.00382",-0.0037699784,-0.98690534,0.000024,0.00382,-99.09961,0.00011072,-0.000060698476,-0.548216,0.00043389,-0.00038386846,-0.88471377,0,15,0,"Wasder USD","Wasder USD","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0005172072,false,1516579200000,"[]",1707441240,"CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,"SparksPay USD","SparksPay USD","SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0002513751,false,1649635200000,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,"Moby Dick V2 USD","Moby Dick V2 USD","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0913971,0.9893538,false,"2019-06-18T00:00:00.000Z","[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,,"USDQ USD","USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8455906,0.043275125,false,"2020-09-14T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1751448,"CoinMarketCap",127016,127016,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0011973605,0.043275125,"{""low"":0.042049166,""high"":0.043275125}",0.042049166,127016,0.042465426,"CCC",0.042465426,164025,129611,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.005195126,0.13642663,"{""low"":0.03808,""high"":0.223249}",-0.17997387,-0.8061575,0.03808,0.223249,-39.140564,0.04218284,0.0010922849,0.025894059,0.05240326,-0.009128135,-0.17419021,75794,15,0,"Hedget USD","Hedget USD","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4056399,0.00007003167,false,1730937600000,"[]",1753138320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,760917248,"CoinMarketCap",48656,48656,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.829329e-7,0.00007312094,"6.9512535E-5 - 7.312094E-5",0.000069512535,48656,0.00006994568,"CCC",0.00006994568,112573,50661,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015031666,0.27330303,"5.5E-5 - 0.005507",-0.005436968,-0.9872832,0.000055,0.005507,-80.952385,0.00007128,-0.000001248336,-0.017513132,0.000136645,-0.000066613335,-0.48749194,53288,15,0,"Let that sink in USD","Let that sink in USD","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",79.93235,0.052053615,false,"2024-04-15T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,95049632,"CoinMarketCap",281179,281179,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.023124069,0.052093983,"{""low"":0.028519869,""high"":0.052093983}",0.028519869,281179,0.029915141,"CCC",0.029915141,121828,113857,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.046927616,9.154821,"{""low"":0.005126,""high"":0.136838}",-0.08478439,-0.6195968,0.005126,0.136838,51.064182,0.01149288,0.040560737,3.5292056,0.01538562,0.036667995,2.383264,4947677,15,0,"Powsche USD","Powsche USD","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,false,1615852800000,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,,"UnderDog USD","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.1998754,0.00029407782,false,1749168000000,"[]",1753138440,"CCC","finmb_KBBB_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,999998656,"CoinMarketCap",1005753,1005753,"KBBB","USD=X","https://coinmarketcap.com/currencies/kill-big-beautiful-bill",-0.000022815977,0.00033856987,"2.933114E-4 - 3.3856987E-4",0.0002933114,1005753,0.00031843124,"CCC",0.00031843124,6854713,1251906,1749168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36755.png",0.0000070778187,0.024661388,"2.87E-4 - 0.069817",-0.069522925,-0.9957879,0.000287,0.069817,-97.519806,0.0008301591,-0.00053608126,-0.64575726,0.0008301591,-0.00053608126,-0.64575726,294077,15,0,"KILL BIG BEAUTIFUL BILL USD","KILL BIG BEAUTIFUL BILL USD","KBBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3857665,2.897753e-10,false,1648425600000,"[]",1753138380,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",92,92,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",9.489826e-12,2.897753e-10,"2.7982835E-10 - 2.897753E-10",2.7982835e-10,92,2.8028546e-10,"CCC",2.8028546e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.897753e-10,,"0.0 - 8.0E-5",-0.00007999971,-0.99999636,0,0.00008,,0.0000015,-0.0000014997103,-0.9998068,3.75e-7,-3.7471023e-7,-0.9992272,0,15,0,"Ratscoin USD","Ratscoin USD","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5e-8,8.400555e-12,false,1633392000000,"[]",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"Goku USD","Goku USD","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,false,1636588800000,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"Hodl Finance USD","Hodl Finance USD","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.425694,0.01767048,false,"2022-04-06T00:00:00.000Z","[]","2025-07-21T22:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,1260104064,"CoinMarketCap",1020240,1020240,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.0027402882,0.020482622,"{""low"":0.017631033,""high"":0.020482622}",0.017631033,1020240,0.020247266,"CCC",0.020247266,901257,1067205,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.012972481,2.7612774,"{""low"":0.004698,""high"":0.072764}",-0.05509352,-0.7571535,0.004698,0.072764,144.3825,0.01495878,0.0027117003,0.18127817,0.01973367,-0.0020631887,-0.1045517,22266644,15,0,"Artrade USD","Artrade USD","ATR"
