"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clearpool USD","Clearpool USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-2.644638,0.16537912,false,"2021-10-28T00:00:00.000Z",6,816946752,"CoinMarketCap",3899412,3899412,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.0044924915,0.17067319,"{""low"":0.16064604,""high"":0.17067319}",0.16064604,3899412,0.1695373,"CCC",0.1695373,5595863,4094940,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.07997112,0.93634224,"{""low"":0.085408,""high"":0.590474}",-0.4250949,-0.71992147,0.085408,0.590474,27.266037,0.1617889,0.0035902262,0.022190807,0.1432751,0.022104025,0.1542768,135105936,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oddz USD","Oddz USD","[]",1757883000,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4910537,0.00040618435,false,1616025600000,6,98999984,"CoinMarketCap",51531,51531,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000006148097,0.0004183175,"4.0605167E-4 - 4.183175E-4",0.00040605167,51531,0.00040729865,"CCC",0.00040729865,108197,50227,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00004318435,0.11896516,"3.63E-4 - 0.014218",-0.0138118155,-0.9714317,0.000363,0.014218,-93.200806,0.00076194,-0.00035575568,-0.4669077,0.001620415,-0.0012142307,-0.74933314,40212,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pyth Network USD","Pyth Network USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-5.1071324,0.16714187,false,"2023-11-20T00:00:00.000Z",6,5749983744,"CoinMarketCap",86406856,86406856,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.008995578,0.17616488,"{""low"":0.16581857,""high"":0.17616488}",0.16581857,86406856,0.1752047,"CCC",0.1752047,105054793,186387232,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.08590487,1.0574598,"{""low"":0.081237,""high"":0.552569}",-0.38542712,-0.6975186,0.081237,0.552569,-37.968433,0.13966846,0.027473405,0.19670442,0.13765046,0.02949141,0.21424854,961063040,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hamster Kombat USD",,"[]",1757883000,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-4.3881416,0.0007388221,false,1727308800000,6,64375001088,"CoinMarketCap",10012915,10012915,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000033908524,0.0007766985,"7.250113E-4 - 7.766985E-4",0.0007250113,10012915,0.00077557407,"CCC",0.00077557407,16716405,9836183,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00010082207,0.15802832,"6.38E-4 - 0.010043",-0.009304178,-0.92643416,0.000638,0.010043,-88.07255,0.0007358,0.0000030220835,0.004107208,0.001559595,-0.0008207729,-0.52627313,47561672,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lumia USD","Lumia USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,-2.6748111,0.33411276,false,"2024-10-18T00:00:00.000Z",6,131285304,"CoinMarketCap",2977182,2977182,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.009182513,0.3509568,"{""low"":0.32807496,""high"":0.3509568}",0.32807496,2977182,0.34935153,"CCC",0.34935153,7446044,3480987,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.13914776,0.7137063,"{""low"":0.194965,""high"":2.595168}",-2.2610555,-0.8712559,0.194965,2.595168,-76.73034,0.31740543,0.016707331,0.052637193,0.32802367,0.0060890913,0.018562963,43864096,15,0,false,false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Saros USD","Saros USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,12.602365,0.40212935,false,"2024-01-19T00:00:00.000Z",6,2624999936,"CoinMarketCap",22031874,22031874,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.045005977,0.4225394,"{""low"":0.35908797,""high"":0.4225394}",0.35908797,22031874,0.35959882,"CCC",0.35959882,11140414,11045597,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.40070835,281.9904,"{""low"":0.001421,""high"":0.4225394}",-0.02041006,-0.048303332,0.001421,0.4225394,24148.348,0.3648852,0.03724414,0.102070846,0.2070863,0.19504306,0.94184434,1055589504,15,0,false,false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Milady Meme Coin USD",,"[]",1757883060,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.8764937,3.11542e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",4924433,4924433,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-9.226895e-10,3.249177e-8,"3.083537E-8 - 3.249177E-8",3.083537e-8,4924433,3.220389e-8,"CCC",3.220389e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",3.1883118e-10,0.010339788,"3.083537E-8 - 3.249177E-8",-1.3375683e-9,-0.041166373,3.083537e-8,3.249177e-8,,,,,,,,22878586,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKYAI USD","SKYAI USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,0.5865057,0.045255136,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",8905578,8905578,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",0.0002638772,0.04581026,"{""low"":0.044472225,""high"":0.04581026}",0.044472225,8905578,0.045549642,"CCC",0.045549642,19000810,13643672,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.024510136,1.181496,"{""low"":0.020745,""high"":0.094508}",-0.049252864,-0.52115023,0.020745,0.094508,2.0498633,0.05614498,-0.010889843,-0.19395934,0.050730966,-0.0054758303,-0.10793862,45255136,15,0,false,false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","COTI USD","COTI USD","[]","2025-09-14T20:55:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.248808,0.05306274,false,"2019-06-04T00:00:00.000Z",6,2355559424,"CoinMarketCap",24524902,24524902,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0029394478,0.05652249,"{""low"":0.052681074,""high"":0.05652249}",0.052681074,24524902,0.0563483,"CCC",0.0563483,11425596,9570721,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.010680743,0.2520113,"{""low"":0.042382,""high"":0.191401}",-0.13833827,-0.7227667,0.042382,0.191401,-50.283157,0.0533306,-0.00026785955,-0.005022624,0.062403884,-0.009341143,-0.14968848,124992432,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kitten Haimer USD","Kitten Haimer USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-0.62948304,0.025241403,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",7175,7175,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00015989691,0.026084354,"{""low"":0.025241403,""high"":0.026084354}",0.025241403,7175,0.025601136,"CCC",0.025601136,47844,12861,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0043234024,0.20668335,"{""low"":0.020918,""high"":1.037392}",-1.0121506,-0.97566843,0.020918,1.037392,-82.20744,0.02836478,-0.0031233765,-0.110114604,0.035030905,-0.009789502,-0.2794533,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Uranus USD","Uranus USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,-13.432814,0.29552418,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",4012027,4012027,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",-0.0458571,0.3302447,"{""low"":0.29388642,""high"":0.3302447}",0.29388642,4012027,0.31417358,"CCC",0.31417358,8258518,4776203,"2025-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.053844184,0.22279122,"{""low"":0.24168,""high"":0.704929}",-0.4094048,-0.58077455,0.24168,0.704929,-39.21933,0.41198462,-0.11646044,-0.28268152,0.41198462,-0.11646044,-0.28268152,29551244,15,0,false,false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat USD","dogwifhat USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.2763915,0.9326331,false,"2023-12-19T00:00:00.000Z",6,998840000,"CoinMarketCap",198046256,198046256,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.04166478,0.97906494,"{""low"":0.9155615,""high"":0.97906494}",0.9155615,198046256,0.97660786,"CCC",0.97660786,337415960,206763561,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.62730706,2.0545483,"{""low"":0.305326,""high"":4.676874}",-3.744241,-0.8005862,0.305326,4.676874,-35.060905,0.89521235,0.03742075,0.041800976,0.7761991,0.156434,0.2015385,931551232,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KernelDAO USD","KernelDAO USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-5.400206,0.19863805,false,"2025-04-14T00:00:00.000Z",6,222674960,"CoinMarketCap",19403314,19403314,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.0113392025,0.21036074,"{""low"":0.19653395,""high"":0.21036074}",0.19653395,19403314,0.21036074,"CCC",0.21036074,54997419,25609904,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.105010055,1.1215668,"{""low"":0.093628,""high"":0.464646}",-0.26600796,-0.57249594,0.093628,0.464646,-34.91233,0.20346455,-0.004826501,-0.023721581,0.16971108,0.028926969,0.17044832,44231724,15,0,false,false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TROPPY USD","TROPPY USD","[]",1757883060,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,0.09478086,1.2126642e-7,false,1733529600000,8,0,"CoinMarketCap",53316,53316,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1483792e-10,1.2186908e-7,"1.1842853E-7 - 1.2186908E-7",1.1842853e-7,53316,1.192428e-7,"CCC",1.192428e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.8378935e-9,0.02396292,"1.1842853E-7 - 1.2186908E-7",-6.026539e-10,-0.004945093,1.1842853e-7,1.2186908e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AASToken USD","AASToken USD","[]",1757883000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-0.2936776,0.0020324262,false,1709683200000,6,0,"CoinMarketCap",3015,3015,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0000059863087,0.0020560294,"0.0020309326 - 0.0020560294",0.0020309326,3015,0.00205589,"CCC",0.00205589,9176,7657,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0012244262,1.515379,"8.08E-4 - 0.226513",-0.22448057,-0.9910273,0.000808,0.226513,-99.07936,0.00277614,-0.0007437139,-0.26789495,0.005428995,-0.0033965688,-0.6256349,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","WINkLink USD","WINkLink USD","[]",1757883240,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.7271136,0.00005147562,false,1564617600000,6,993701855232,"CoinMarketCap",21762616,21762616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-9.046671e-7,0.000052639014,"5.11841E-5 - 5.2639014E-5",0.0000511841,21762616,0.00005260296,"CCC",0.00005260296,22215003,18843874,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000094756215,0.22561003,"4.2E-5 - 2.05E-4",-0.00015352438,-0.7488994,0.000042,0.000205,-39.08046,0.00005718,-0.00000570438,-0.0997618,0.000054975,-0.000003499379,-0.063654006,51151424,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ether.fi USD","ether.fi USD","[]","2025-09-14T20:51:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.225558,1.4795071,false,"2024-03-18T00:00:00.000Z",4,467826464,"CoinMarketCap",138213824,138213824,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.06527567,1.6032209,"{""low"":1.4469986,""high"":1.6032209}",1.4469986,138213824,1.5715566,"CCC",1.5715566,129399436,126949369,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0737541,2.6463244,"{""low"":0.405753,""high"":3.147404}",-1.6678969,-0.5299278,0.405753,3.147404,21.635044,1.1635748,0.31593227,0.27151865,0.9590016,0.5205055,0.5427577,692152512,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UnMarshal USD","UnMarshal USD","[]","2025-09-14T20:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-1.1664063,0.013820127,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",352604,352604,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00016310066,0.013998454,"{""low"":0.013792947,""high"":0.013998454}",0.013792947,352604,0.013989936,"CCC",0.013989936,448470,381120,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0060401266,0.7763659,"{""low"":0.00778,""high"":0.150421}",-0.13660087,-0.9081237,0.00778,0.150421,-79.95098,0.01670008,-0.002879953,-0.17245145,0.02297634,-0.009156214,-0.3985062,886455,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FWOG (ETH) USD",,"[]",1757883000,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,1.273562e-10,false,1722470400000,8,0,"CoinMarketCap",231,231,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.273562e-10,"1.273562E-10 - 1.273562E-10",1.273562e-10,231,1.273562e-10,"CCC",1.273562e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.273562E-10 - 1.273562E-10",0,0,1.273562e-10,1.273562e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cardano USD","Cardano USD","[]","2025-09-14T20:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.176651,0.891252,false,"2017-11-09T00:00:00.000Z",6,35780280320,"CoinMarketCap",1350720000,1350720000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.03884703,0.93048245,"{""low"":0.8823514,""high"":0.93048245}",0.8823514,1350720000,0.9298172,"CCC",0.9298172,1377019016,1285834055,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.57077694,1.7810341,"{""low"":0.320475,""high"":1.318681}",-0.42742902,-0.32413375,0.320475,1.318681,174.67647,0.83593225,0.055319726,0.066177286,0.7319211,0.1593309,0.21768863,31889246208,15,0,false,false,"ADA"
