"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poirot USD",,"finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.60919195,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"2022-05-23T18:25:00.000Z",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZetaChain USD","ZetaChain USD","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.244303,0.64465946,false,1701216000000,6,517854176,"CoinMarketCap",60005316,60005316,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.02857405,1732287120,0.68172,"0.63900083 - 0.68172",0.63900083,60005316,0.67515266,"CCC",0.67515266,69348803,85523907,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.64461243,13715.158,"4.7E-5 - 2.854006",-2.2093465,-0.77412117,0.000047,2.854006,16595.523,0.65483135,-0.01017189,-0.015533603,0.79673976,-0.1520803,-0.19087826,333839584,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Big Time USD",,"finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.1730037,0.13434553,false,"2023-10-11T00:00:00.000Z",6,1236532352,"CoinMarketCap",32785012,32785012,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.007328823,"2024-11-22T14:52:00.000Z",0.14186195,"{""low"":0.13400923,""high"":0.14186195}",0.13400923,32785012,0.14186195,"CCC",0.14186195,82745891,69461701,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.079154536,1.4341929,"{""low"":0.055191,""high"":0.982738}",-0.8483925,-0.86329466,0.055191,0.982738,-20.237858,0.15080838,-0.016462848,-0.109164014,0.13005267,0.0042928606,0.03300863,166122592,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Synthetify USD","Synthetify USD","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8678043,0.0051522343,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",47858,47858,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00009806547,"2024-11-22T14:52:00.000Z",0.005283885,"{""low"":0.0051392117,""high"":0.005283885}",0.0051392117,47858,0.005283885,"CCC",0.005283885,126677,126285,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0030832344,1.4902052,"{""low"":0.002069,""high"":0.047821}",-0.042668767,-0.89226,0.002069,0.047821,109.1017,0.00522482,-0.000072585884,-0.013892514,0.005316435,-0.00016420055,-0.030885464,28981,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ASD USD","ASD USD","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6693622,0.0398802,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1245556,1245556,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0006548129,"2024-11-22T14:52:00.000Z",0.040720906,"{""low"":0.039682977,""high"":0.040720906}",0.039682977,1245556,0.040069144,"CCC",0.040069144,1227211,1245675,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.015548201,0.6390022,"{""low"":0.024332,""high"":0.078551}",-0.0386708,-0.49230182,0.024332,0.078551,-23.013813,0.03554818,0.004332021,0.121863365,0.04085327,-0.0009730682,-0.023818612,26345470,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Solana Name Service USD","Solana Name Service USD","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41397917,0.21324417,false,"2020-12-23T00:00:00.000Z",6,516267520,"CoinMarketCap",99903840,99903840,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0008864552,"2024-11-22T14:52:00.000Z",0.22767453,"{""low"":0.21314003,""high"":0.22767453}",0.21314003,99903840,0.2183879,"CCC",0.2183879,41804281,94410425,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.035412163,0.19913267,"{""low"":0.177832,""high"":0.722146}",-0.50890183,-0.7047077,0.177832,0.722146,4.208362,0.23596045,-0.022716284,-0.096271574,0.26319015,-0.04994598,-0.18977146,110091040,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atheios USD",,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00039818414,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,1645813860,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Injective USD","Injective USD","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.59042394,24.40906,false,"2020-10-21T00:00:00.000Z",2,98848016,"CoinMarketCap",216751456,216751456,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.14497375,"2024-11-22T14:51:00.000Z",25.51973,"{""low"":24.228449,""high"":25.51973}",24.228449,216751456,25.09218,"CCC",25.09218,115701149,247149103,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",10.859891,0.8015171,"{""low"":13.549169,""high"":52.749947}",-28.340887,-0.5372685,13.549169,52.749947,60.747158,21.250002,3.1590576,0.14866152,21.840357,2.5687027,0.11761267,2412787200,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ADA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.86703,0.0013327522,false,,6,0,"CoinMarketCap",178151,178151,"ADASOL","USD=X",,0.00003714545,"2024-11-22T14:52:00.000Z",0.001353441,"{""low"":0.0013327522,""high"":0.001353441}",0.0013327522,178151,0.0013423039,"CCC",0.0013423039,,,,,,0,0,"{""low"":0.0013327522,""high"":0.001353441}",-0.000020688865,-0.015286122,0.0013327522,0.001353441,,,,,,,,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fartcoin USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",2.2014055,0.3513143,false,,6,999998272,"CoinMarketCap",73472440,73472440,"FARTCOIN","USD=X",,0.0075672567,"2024-11-22T14:52:00.000Z",0.40683994,"{""low"":0.3501777,""high"":0.40683994}",0.3501777,73472440,0.39465755,"CCC",0.39465755,,,,,,0.001136601,0.0032457833,"{""low"":0.3501777,""high"":0.40683994}",-0.05552563,-0.13648029,0.3501777,0.40683994,,,,,,,,351313696,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NEAR Protocol USD","NEAR Protocol USD","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.3705368,5.5775723,false,"2020-10-14T00:00:00.000Z",4,1217906176,"CoinMarketCap",761241408,761241408,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",-0.19455147,"2024-11-22T14:52:00.000Z",5.9109616,"{""low"":5.543314,""high"":5.9109616}",5.543314,761241408,5.7978034,"CCC",5.7978034,351462739,852582021,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",3.8447194,2.218722,"{""low"":1.732853,""high"":8.985104}",-3.4075313,-0.3792423,1.732853,8.985104,215.72626,4.7715425,0.8060298,0.16892436,5.26617,0.31140232,0.0591326,6792959488,15,0,false,true,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PowerTrade Fuel USD","PowerTrade Fuel USD","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",11.422522,0.0103552295,false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",145756,145756,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.0010615708,"2024-11-22T14:52:00.000Z",0.010629866,"{""low"":0.0099647045,""high"":0.010629866}",0.0099647045,145756,0.010040072,"CCC",0.010040072,140787,143768,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0053532296,1.0702178,"{""low"":0.005002,""high"":0.049089}",-0.03873377,-0.7890519,0.005002,0.049089,-46.94848,0.01091606,-0.00056083035,-0.05137663,0.01011053,0.00024469942,0.024202432,241396,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Golden Ratio Token USD",,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.45632,0.45430142,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,"2022-04-01T04:46:00.000Z",0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Green Shiba Inu [New] USD","Green Shiba Inu (new) USD","finmb_GINUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8439368,3.0700534e-7,false,1623628800000,8,3572880113664,"CoinMarketCap",16890,16890,"GINUX","USD=X","https://coinmarketcap.com/currencies/green-shiba-inu-new",-5.7673333e-9,1732287060,3.1950083e-7,"3.063051E-7 - 3.1950083E-7",3.063051e-7,16890,3.114698e-7,"CCC",3.114698e-7,341336,182013,1623628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10414.png",3.0700534e-7,,"0.0 - 6.0E-6",-0.000005692995,-0.94883245,0,0.000006,0,9e-7,-5.9299464e-7,-0.658883,8.6e-7,-5.5299466e-7,-0.64301705,1096893,15,0,false,false,"GINUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3281021,0.18984514,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",10210112,10210112,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0024882853,"2024-11-22T14:52:00.000Z",0.19636995,"{""low"":0.1872527,""high"":0.19636995}",0.1872527,10210112,0.19122703,"CCC",0.19122703,10280147,15120498,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.044169143,0.30320123,"{""low"":0.145676,""high"":0.683803}",-0.49395788,-0.72236866,0.145676,0.683803,16.631615,0.18747762,0.0023675263,0.012628314,0.25256008,-0.062714934,-0.2483169,88657680,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Loopring USD","Loopring USD","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.0154403,0.17879169,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",23780866,23780866,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0018341541,"2024-11-22T14:55:00.000Z",0.18418585,"{""low"":0.17703041,""high"":0.18418585}",0.17703041,23780866,0.18233699,"CCC",0.18233699,16183146,58695875,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.07721069,0.7600899,"{""low"":0.101581,""high"":0.55272}",-0.3739283,-0.6765239,0.101581,0.55272,-15.923905,0.13273361,0.046058074,0.3469963,0.16208081,0.016710877,0.10310213,244373728,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Concordium USD","Concordium USD","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.1119947,0.0032764324,false,"2022-02-15T00:00:00.000Z",6,10998802432,"CoinMarketCap",544637,544637,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000105237355,"2024-11-22T14:52:00.000Z",0.0033752217,"{""low"":0.0032764324,""high"":0.0033752217}",0.0032764324,544637,0.003366543,"CCC",0.003366543,329499,361286,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.00065543246,0.25006962,"{""low"":0.002621,""high"":0.007245}",-0.0039685676,-0.5477664,0.002621,0.007245,-35.169495,0.00343182,-0.00015538768,-0.045278504,0.00328775,-0.000011317665,-0.0034423738,36036832,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SquidGrow USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",14.603193,0.022746164,false,,6,963023680,"CoinMarketCap",983900,983900,"SQGROW","USD=X",,0.002898408,"2024-11-22T14:52:00.000Z",0.023402914,"{""low"":0.022291029,""high"":0.023402914}",0.022291029,983900,0.022665381,"CCC",0.022665381,,,,,,0.00045513548,0.020417877,"{""low"":0.022291029,""high"":0.023402914}",-0.00065675005,-0.028062746,0.022291029,0.023402914,,,,,,,,21905096,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AurusDeFi USD",,"finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.708109,3.843,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","JUST USD","JUST USD","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.5843803,0.033365708,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",39192272,39192272,"JST","USD=X","https://coinmarketcap.com/currencies/just",-0.00019612908,"2024-11-22T14:51:00.000Z",0.033992693,"{""low"":0.03335115,""high"":0.033992693}",0.03335115,39192272,0.033761684,"CCC",0.033761684,26533645,66249614,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.009401707,0.39232627,"{""low"":0.023964,""high"":0.051221}",-0.01785529,-0.34859318,0.023964,0.051221,6.474304,0.03020222,0.0031634886,0.10474358,0.029631294,0.0037344135,0.12602937,330320480,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.49819165,0.34008044,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",9078030,9078030,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0017027557,"2024-11-22T14:52:00.000Z",0.35539943,"{""low"":0.3319332,""high"":0.35539943}",0.3319332,9078030,0.338755,"CCC",0.338755,5109114,16538214,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.09322344,0.37764147,"{""low"":0.246857,""high"":1.219298}",-0.87921757,-0.7210851,0.246857,1.219298,5.8829427,0.32827425,0.01180619,0.03596441,0.36929214,-0.0292117,-0.079101875,35572052,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.7002473,2.649741e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",271295,271295,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.6017196e-8,1732287120,2.8401416e-7,"2.641004E-7 - 2.8401416E-7",2.641004e-7,271295,2.8291743e-7,"CCC",2.8291743e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",8.7368335e-10,0.0033081484,"2.641004E-7 - 2.8401416E-7",-1.9040073e-8,-0.06703917,2.641004e-7,2.8401416e-7,,,,,,,,198961024,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0084975,0.71174866,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12424275,12424275,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.022077143,"2024-11-22T14:52:00.000Z",0.75196147,"{""low"":0.7102786,""high"":0.75196147}",0.7102786,12424275,0.74709404,"CCC",0.74709404,24171961,14969710,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.45494965,1.7716175,"{""low"":0.256799,""high"":1.329864}",-0.61811537,-0.46479592,0.256799,1.329864,156.05493,0.86778116,-0.1560325,-0.17980628,0.5240278,0.18772084,0.35822684,85179304,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.3621411,0.19377932,false,"2022-01-21T00:00:00.000Z",6,182271888,"CoinMarketCap",3541133,3541133,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0026759952,"2024-11-22T14:52:00.000Z",0.19988102,"{""low"":0.19224171,""high"":0.19988102}",0.19224171,3541133,0.19726737,"CCC",0.19726737,7760862,4887292,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.08412432,0.7671727,"{""low"":0.109655,""high"":0.489299}",-0.29551968,-0.6039654,0.109655,0.489299,-17.595547,0.1896929,0.00408642,0.021542292,0.2059713,-0.012191981,-0.05919262,35320524,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0281916,0.6518802,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",7235191,7235191,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.013495088,"2024-11-22T14:52:00.000Z",0.67769116,"{""low"":0.6495348,""high"":0.67769116}",0.6495348,7235191,0.66725653,"CCC",0.66725653,5236736,8661104,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.02859819,0.045883227,"{""low"":0.623282,""high"":0.98091}",-0.3290298,-0.33543321,0.623282,0.98091,1.6458511,0.69924515,-0.04736495,-0.06773726,0.7627097,-0.11082947,-0.14531016,317791616,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.572721,0.0035708966,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",772503,772503,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00025121705,"2024-11-22T14:52:00.000Z",0.0037766835,"{""low"":0.0034835653,""high"":0.0037766835}",0.0034835653,772503,0.0037543143,"CCC",0.0037543143,756877,1125747,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0016958966,0.9044782,"{""low"":0.001875,""high"":0.014782}",-0.011211104,-0.7584294,0.001875,0.014782,-26.662796,0.00395632,-0.00038542366,-0.09741973,0.00415298,-0.0005820836,-0.14016046,33412410,15,0,false,false,"SIDUS"
