"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.97951853,0.00014474736,"[]","2026-02-27T05:16:00.000Z","walter USD","walter USD",6,0,"CoinMarketCap",29538,29538,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",0.0000014040706,0.0001470785,"{""low"":1.4329786,""high"":4}",0.00014329786,29538,0.00014667849,"CCC",0.00014667849,52806,54013,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011747368,0.08832608,"{""low"":1.33,""high"":4}",-0.0023792526,-0.9426516,0.000133,0.002524,-75.792984,0.0002093,-0.00006455263,-0.30842155,0.0004516,-0.00030685263,-0.6794788,0,15,0,false,false,false,"2024-05-30T00:00:00.000Z","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,0,0.039122127,"[]","2025-10-21T23:43:00.000Z","Kinto USD","Kinto USD",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,false,"2025-04-01T00:00:00.000Z","K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"[]","2025-06-24T09:28:00.000Z","Apricot Finance USD","Apricot Finance USD",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,false,"2021-11-20T00:00:00.000Z","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-1.5739037,0.010306402,"[]","2026-02-27T05:16:00.000Z","Just a chill guy USD",,6,999945984,"CoinMarketCap",2600281,2600281,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00016480684,0.010340796,"{""low"":0.01012555,""high"":0.010340796}",0.01012555,2600281,0.010243304,"CCC",0.010243304,5627958,3049619,"2024-11-20T00:00:00.000Z",1000000000,999945984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0017734021,0.20782867,"{""low"":0.008533,""high"":0.117234}",-0.106927596,-0.9120869,0.008533,0.117234,-73.84031,0.0150451,-0.004738698,-0.3149662,0.02701799,-0.016711589,-0.6185356,10305845,15,0,false,false,false,"2024-12-01T00:00:00.000Z","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,1.6173503,0.0010976304,"[]","2026-02-27T05:16:00.000Z","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",6,1000000000,"CoinMarketCap",1776363,1776363,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.000017469982,0.0011396642,"{""low"":0.0010904486,""high"":0.0011396642}",0.0010904486,1776363,0.0011072553,"CCC",0.0011072553,3706558,1665624,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00039663038,0.56580657,"{""low"":7.01,""high"":4}",-0.07462637,-0.9855049,0.000701,0.075724,-88.17509,0.00123088,-0.00013324968,-0.10825562,0.009733305,-0.008635675,-0.8872294,1097630,15,0,false,false,false,"2025-05-06T00:00:00.000Z","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-2.101282,0.000003873745,"[]","2026-02-27T05:17:00.000Z","Wojak (wojaketh) USD","Wojak (wojaketh) USD",8,69404729344,"CoinMarketCap",10510870,10510870,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-8.314555e-8,0.000003968915,"{""low"":3.8010644,""high"":6}",0.0000038010644,10510870,0.0000039346846,"CCC",0.0000039346846,2099020,7958032,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000003873745,,"{""low"":0,""high"":6.88}",-0.0006841263,-0.99436957,0,0.000688,-99.07407,0.00007138,-0.000067506255,-0.9457307,0.000184365,-0.00018049125,-0.9789887,268856,15,0,false,false,false,"2023-04-18T00:00:00.000Z","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.5968745,0.0002820628,"[]","2026-02-27T05:16:00.000Z","TOWER USD","TOWER USD",6,6078063616,"CoinMarketCap",689455,689455,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.0000071394315,0.00028365158,"{""low"":2.7681157,""high"":4}",0.00027681157,689455,0.00028286187,"CCC",0.00028286187,673551,614060,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000048062793,0.20539655,"{""low"":2.34,""high"":4}",-0.0023089373,-0.89113754,0.000234,0.002591,-58.76133,0.00039004,-0.00010797719,-0.27683622,0.000910135,-0.0006280722,-0.69008684,1714395,15,0,false,false,false,"2021-03-01T00:00:00.000Z","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.02305362,0.00038448654,"[]","2026-02-27T05:16:00.000Z","Notcoin USD","Notcoin USD",6,99429408768,"CoinMarketCap",7948261,7948261,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",8.8621164e-8,0.00038614497,"{""low"":3.7199212,""high"":4}",0.00037199212,7948261,0.0003744158,"CCC",0.0003744158,12205233,7619757,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000094486546,0.32581568,"{""low"":2.9,""high"":4}",-0.0031755136,-0.8919982,0.00029,0.00356,-86.48933,0.00048396,-0.00009947346,-0.20554066,0.000973445,-0.0005889585,-0.60502493,38229268,15,0,false,false,false,"2024-05-16T00:00:00.000Z","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.0811989,4.5856023,"[]","2026-02-27T05:17:00.000Z","MultiversX USD","MultiversX USD",4,29405596,"CoinMarketCap",6708368,6708368,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.049049377,4.5868034,"{""low"":4.445863,""high"":4.5868034}",4.445863,6708368,4.466911,"CCC",4.466911,16579408,7772886,"2020-09-04T00:00:00.000Z",31415926,29410752,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.8236563,0.21894422,"{""low"":3.761946,""high"":25.859423}",-21.27382,-0.8226719,3.761946,25.859423,-78.81302,5.2979927,-0.7123904,-0.13446422,9.293974,-4.7083716,-0.5066048,134842368,15,0,false,false,false,"2020-09-04T00:00:00.000Z","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-1.1389449,0.72960097,"[]","2026-02-27T05:16:00.000Z","BSquared Network USD","BSquared Network USD",6,67353368,"CoinMarketCap",18004422,18004422,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.008405447,0.7493893,"{""low"":0.72512776,""high"":0.7493893}",0.72512776,18004422,0.739838,"CCC",0.739838,36628174,19800973,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.41274098,1.3025973,"{""low"":0.31686,""high"":2.121298}",-1.3916972,-0.6560592,0.31686,2.121298,35.12443,0.7492971,-0.019696116,-0.026286125,0.78588325,-0.056282282,-0.0716166,49141084,15,0,false,false,false,"2025-04-30T00:00:00.000Z","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"[]","2022-02-05T18:29:00.000Z","ZrCoin USD",,6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,false,"2017-06-16T00:00:00.000Z","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,6.768922,2.58336,"[]","2026-02-27T05:17:00.000Z","Internet Computer USD","Internet Computer USD",4,549317632,"CoinMarketCap",88401248,88401248,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.1637795,2.58336,"{""low"":2.4143147,""high"":2.58336}",2.4143147,88401248,2.4299812,"CCC",2.4299812,108602358,64609071,"2021-03-23T00:00:00.000Z",0,549317632,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.60610795,0.30654058,"{""low"":1.977252,""high"":9.742244}",-7.158884,-0.73482907,1.977252,9.742244,-62.70542,2.9325602,-0.34920025,-0.11907692,3.9384334,-1.3550735,-0.3440641,1419085184,15,0,false,false,false,"2021-05-10T00:00:00.000Z","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-22.62728,0.000019219335,"[]","2026-02-27T05:15:00.000Z","Moltbook USD","Moltbook USD",6,0,"CoinMarketCap",1181918,1181918,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000056206027,0.000019269248,"{""low"":1.7464843,""high"":5}",0.000017464843,1181918,0.000019269248,"CCC",0.000019269248,15819841,2039390,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000019219335,,"{""low"":0,""high"":0.00115}",-0.0011307807,-0.9832875,0,0.00115,214.2857,0.0001236552,-0.00010443587,-0.8445732,0.0001236552,-0.00010443587,-0.8445732,0,15,0,false,false,false,"2026-01-28T00:00:00.000Z","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"[]","2025-11-13T12:57:00.000Z","Landbox USD","Landbox USD",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,false,"2021-03-09T00:00:00.000Z","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.3023319,1.1767533,"[]","2026-02-27T05:16:00.000Z","Quantoz EURQ USD",,4,3350265,"CoinMarketCap",4211032,4211032,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.00356853,1.1772923,"{""low"":1.1766026,""high"":1.1772923}",1.1766026,4211032,1.1770015,"CCC",1.1770015,20225268,10582956,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.1467433,0.14246784,"{""low"":1.03001,""high"":1.203877}",-0.02712369,-0.022530284,1.03001,1.203877,14.201796,1.1773281,-0.0005748272,-0.00048824723,1.1678349,0.008918405,0.0076367,3942435,15,0,false,false,false,"2024-12-01T00:00:00.000Z","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-6.5948462,0.0008481256,"[]","2026-02-27T05:17:00.000Z","Balance USD","Balance USD",6,3742606080,"CoinMarketCap",1298228,1298228,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.000059881713,0.00086224306,"{""low"":8.1682066,""high"":4}",0.00081682066,1298228,0.00082151144,"CCC",0.00082151144,2996843,6731391,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00026812562,0.46228555,"{""low"":5.8,""high"":4}",-0.060885873,-0.9862616,0.00058,0.061734,-98.20173,0.00133846,-0.0004903344,-0.36634222,0.00307172,-0.0022235943,-0.7238923,3174200,15,0,false,false,false,"2025-04-20T00:00:00.000Z","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,-7.2039504,0.000014764445,"[]","2026-02-27T05:16:00.000Z","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",6,69000003584,"CoinMarketCap",2013057,2013057,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000011461934,0.000015521764,"{""low"":1.4256275,""high"":5}",0.000014256275,2013057,0.000015288837,"CCC",0.000015288837,3072533,1995369,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000027644446,0.23037037,"{""low"":1.2,""high"":5}",-0.00030523556,-0.9538612,0.000012,0.00032,-46.666664,0.00002424,-0.000009475555,-0.39090574,0.000073575,-0.000058810554,-0.79932797,1018746,15,0,false,false,false,"2025-04-01T00:00:00.000Z","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"[]","2022-01-28T08:29:00.000Z","Doggy Swap USD",,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,0.10219383,0.062485885,"[]","2026-02-27T05:16:00.000Z","Resolv USD","Resolv USD",6,360517888,"CoinMarketCap",11506602,11506602,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.000063795596,0.062792756,"{""low"":0.061728496,""high"":0.062792756}",0.061728496,11506602,0.06268337,"CCC",0.06268337,27544558,13386265,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.040446885,1.8352414,"{""low"":0.022039,""high"":0.410795}",-0.34830913,-0.8478904,0.022039,0.410795,-82.08444,0.07822702,-0.015741136,-0.20122378,0.10031577,-0.037829887,-0.37710807,22527278,15,0,false,false,false,"2025-06-10T00:00:00.000Z","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"[]","2022-03-07T18:30:00.000Z","Walnut.finance USD",,6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"[]","2023-01-06T18:30:00.000Z","Nacho USD",,6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,false,"2022-01-15T00:00:00.000Z","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,0.634165,0.31412613,"[]","2026-02-27T05:16:00.000Z","Akash Network USD","Akash Network USD",6,288839776,"CoinMarketCap",2424696,2424696,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.0019795299,0.31481445,"{""low"":0.3080928,""high"":0.31481445}",0.3080928,2424696,0.31094202,"CCC",0.31094202,6371441,5407134,"2020-10-16T00:00:00.000Z",388539008,288839776,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.058723122,0.22992337,"{""low"":0.255403,""high"":2.066846}",-1.7527198,-0.8480167,0.255403,2.066846,-80.477295,0.38700724,-0.0728811,-0.18831974,0.68479246,-0.37066633,-0.5412827,90732120,15,0,false,false,false,"2020-10-20T00:00:00.000Z","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.04219546,0.00065025984,"[]","2026-02-27T05:17:00.000Z","Sophon (Atomicals) USD","Sophon (Atomicals) USD",6,0,"CoinMarketCap",26378,26378,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-2.7450733e-7,0.0006518644,"{""low"":6.502063,""high"":4}",0.0006502063,26378,0.0006510423,"CCC",0.0006510423,53122,53295,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",2.59839e-7,0.00039975232,"{""low"":6.5,""high"":4}",-0.00052774017,-0.44799674,0.00065,0.001178,-27.796232,0.00083692,-0.00018666015,-0.22303225,0.00096763,-0.00031737017,-0.3279871,0,15,0,false,false,false,"2024-03-20T00:00:00.000Z","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"[]","2023-10-19T18:18:00.000Z","Layer3 USD",,2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010495884,"[]","2026-02-27T05:16:00.000Z","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",6,245751056,"CoinMarketCap",0,0,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.00010495884,"{""low"":1.0495884,""high"":4}",0.00010495884,0,0.00010495884,"CCC",0.00010495884,4,0,"2024-11-14T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.00009495884,9.495885,"{""low"":1,""high"":5}",-2.657969,-0.99996054,0.00001,2.658074,-99.93645,0.00033404,-0.00022908117,-0.68578964,0.001200515,-0.0010955561,-0.9125718,25793,15,0,false,false,false,"2024-11-14T00:00:00.000Z","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,-2.8421497,0.00239951,"[]","2026-02-27T05:16:00.000Z","AB USD","Arma The Battle Ground USD",6,98823659520,"CoinMarketCap",4477142,4477142,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",-0.00007019262,0.0024149464,"{""low"":0.0023979298,""high"":0.0024149464}",0.0023979298,4477142,0.0024060633,"CCC",0.0024060633,9474188,5938945,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.000075510005,0.032491397,"{""low"":0.002324,""high"":0.01729}",-0.01489049,-0.86121976,0.002324,0.01729,-81.707855,0.00330918,-0.00090967,-0.27489287,0.006066545,-0.003667035,-0.6044684,237128368,15,0,false,false,false,"2024-04-29T00:00:00.000Z","AB"
