"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",1738414320,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.0468824,0.0013067689,"[]","3.0E-6 - 0.008685",-0.0073782313,-0.84953725,0.000003,0.008685,331.89368,0.00349674,-0.002189971,-0.62628937,0.00178864,-0.0004818712,-0.26940647,13067689,15,0,false,false,false,1707436800000,6,10000000000,"CoinMarketCap",216953,216953,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",-0.000041067018,0.0013358963,"0.0012990633 - 0.0013358963",0.0012990633,216953,0.0013004524,"CCC",0.0013004524,470062,255506,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0013037688,434.5896,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD","2025-02-01T12:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.9707348,0.027355146,"[]","{""low"":0.016346,""high"":0.251187}",-0.22383185,-0.8910965,0.016346,0.251187,-81.21785,0.02941084,-0.0020556934,-0.069895774,0.030048005,-0.0026928596,-0.08961858,5623290,15,0,false,false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",19214,19214,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0005499348,0.02776843,"{""low"":0.027168041,""high"":0.02776843}",0.027168041,19214,0.027710624,"CCC",0.027710624,95183,59460,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0110091455,0.673507,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD","2025-02-01T12:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.1038878,32.543198,"[]","{""low"":27.362097,""high"":110.705635}",-78.16244,-0.7060385,27.362097,110.705635,-30.401962,42.439804,-9.896606,-0.23319161,42.02217,-9.478973,-0.22557077,24340522,15,0,false,false,false,"2021-02-24T00:00:00.000Z",2,747945,"CoinMarketCap",25112,25112,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6993866,33.18922,"{""low"":32.26521,""high"":33.18922}",32.26521,25112,32.884895,"CCC",32.884895,37532,16318,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",5.181101,0.18935321,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,1738414320,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.42519674,3.8792378e-10,"[]","3.8607376E-10 - 3.8792378E-10",0,0,3.8607376e-10,3.8792378e-10,,,,,,,,0,15,0,false,false,false,1689638400000,8,0,"CoinMarketCap",10,10,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6424639e-12,3.8792378e-10,"3.8607376E-10 - 3.8792378E-10",3.8607376e-10,10,3.862813e-10,"CCC",3.862813e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",1.8500201e-12,0.004791883,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD","2025-02-01T12:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-3.8375297,0.14065833,"[]","{""low"":0.122479,""high"":25.146906}",-25.006248,-0.9944066,0.122479,25.146906,-87.718636,0.2349749,-0.09431657,-0.40139,0.27375674,-0.13309841,-0.48619226,73845624,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",11572342,11572342,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0056132227,0.14368355,"{""low"":0.13685341,""high"":0.14368355}",0.13685341,11572342,0.1374864,"CCC",0.1374864,24885782,14251400,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.018179335,0.14842817,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD","2025-02-01T12:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.769,"[]","{""low"":0.65,""high"":9}",-7.231,-0.80344445,0.65,9,25.25667,1.690564,0.07843602,0.04639636,1.2797648,0.48923528,0.38228533,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",24,24,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.769,"{""low"":1.769,""high"":1.769}",1.769,24,1.769,"CCC",1.769,781,295,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.1190001,1.7215387,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",1738414320,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,-0.53315353,7.9278617e-10,"[]","7.915486E-10 - 7.9709983E-10",-4.3136605e-12,-0.0054116943,7.915486e-10,7.9709983e-10,,,,,,,,0,15,0,false,false,false,1712016000000,8,0,"CoinMarketCap",147589,147589,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-4.249434e-12,7.9709983e-10,"7.915486E-10 - 7.9709983E-10",7.915486e-10,147589,7.96841e-10,"CCC",7.96841e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.2375656e-12,0.001563474,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD","2025-02-01T12:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,4.546469,0.024503492,"[]","{""low"":0.019655,""high"":0.364136}",-0.3396325,-0.93270785,0.019655,0.364136,-37.302216,0.03383776,-0.00933427,-0.27585363,0.04207644,-0.017572947,-0.4176434,2859557,15,0,false,false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",7422,7422,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0010655951,0.0246072,"{""low"":0.02449784,""high"":0.0246072}",0.02449784,7422,0.0246072,"CCC",0.0246072,15253,12712,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0048484914,0.2466798,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD","2025-02-01T12:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-5.3871503,0.07064056,"[]","{""low"":0.055337,""high"":0.379923}",-0.30928242,-0.8140661,0.055337,0.379923,29.505074,0.10658368,-0.03594312,-0.33722913,0.10349264,-0.032852083,-0.317434,133387872,15,0,false,false,false,"2023-11-12T00:00:00.000Z",6,1888261888,"CoinMarketCap",10528035,10528035,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.004022196,0.07342722,"{""low"":0.06962408,""high"":0.07342722}",0.06962408,10528035,0.072575465,"CCC",0.072575465,18188471,11515982,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.015303556,0.27655196,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD","2025-02-01T12:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-8.174013,0.008307916,"[]","{""low"":0.007992,""high"":0.055079}",-0.046771083,-0.84916365,0.007992,0.055079,-55.8019,0.01458478,-0.0062768636,-0.4303708,0.022742368,-0.014434452,-0.63469434,8307916,15,0,false,false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",9006685,9006685,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00073954,0.00866165,"{""low"":0.008287545,""high"":0.00866165}",0.008287545,9006685,0.008611687,"CCC",0.008611687,7194669,7128452,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0003159158,0.039529003,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD","2025-02-01T12:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-3.936279,2.8155167,"[]","{""low"":1.342459,""high"":9.340887}",-6.5253706,-0.69858146,1.342459,9.340887,-40.480648,3.708009,-0.8924923,-0.24069314,2.8893561,-0.073839426,-0.025555668,149997200,15,0,false,false,false,"2021-08-10T00:00:00.000Z",4,53275192,"CoinMarketCap",8814868,8814868,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.11536789,2.9238873,"{""low"":2.7730083,""high"":2.9238873}",2.7730083,8814868,2.8486342,"CCC",2.8486342,44209707,32063852,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.4730577,1.0972832,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD","2025-02-01T12:57:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,14.176805,0.2526172,"[]","{""low"":0.130091,""high"":0.501283}",-0.24866578,-0.49605867,0.130091,0.501283,-4.452771,0.2415594,0.011057809,0.04577677,0.21070993,0.04190728,0.19888613,230563184,15,0,false,false,false,"2018-03-08T00:00:00.000Z",6,912697856,"CoinMarketCap",170619952,170619952,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.03136629,0.26529825,"{""low"":0.21982777,""high"":0.26529825}",0.21982777,170619952,0.22079979,"CCC",0.22079979,26699946,28912917,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.12252621,0.94185007,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD","2025-02-01T12:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-15.11263,0.009763639,"[]","{""low"":0.002638,""high"":0.063957}",-0.05419336,-0.8473406,0.002638,0.063957,-75.01507,0.01417972,-0.00441608,-0.31143636,0.016352445,-0.0065888055,-0.4029248,0,15,0,false,false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",585466,585466,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.0017382354,0.011958838,"{""low"":0.00951665,""high"":0.011958838}",0.00951665,585466,0.011610075,"CCC",0.011610075,764562,673207,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0071256394,2.701152,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",1738414320,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,3.7344205,0.00006388125,"[]","5.9E-5 - 7.69E-4",-0.00070511876,-0.9169295,0.000059,0.000769,-87.056366,0.00007376,-0.00000987875,-0.133931,0.00009556,-0.00003167875,-0.33150637,0,15,0,false,false,false,1648512000000,6,0,"CoinMarketCap",62989,62989,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000002299712,0.00006433602,"6.105518E-5 - 6.433602E-5",0.00006105518,62989,0.0000621369,"CCC",0.0000621369,91900,80868,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000004881247,0.082733,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD","2025-02-01T12:57:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,9.050067,0.049330793,"[]","{""low"":0.014654,""high"":0.057979282}",-0.008648489,-0.14916515,0.014654,0.057979282,155.00081,0.02624776,0.023083033,0.8794287,0.02287646,0.026454333,1.1563997,426462400,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8644953088,"CoinMarketCap",472716480,472716480,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0040939637,0.057979282,"{""low"":0.04637767,""high"":0.057979282}",0.04637767,472716480,0.046758547,"CCC",0.046758547,62000974,243750570,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.034676794,2.3663704,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",1738414320,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0.9634846,0.00016136214,"[]","1.5966578E-4 - 0.003161",-0.002999638,-0.9489522,0.00015966578,0.003161,-91.67534,0.0003683,-0.00020693787,-0.5618731,0.0006244961,-0.00046313394,-0.74161226,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",143277,143277,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.0000015398691,0.0001614211,"1.5966578E-4 - 1.614211E-4",0.00015966578,143277,0.00016047922,"CCC",0.00016047922,141977,136092,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000016963604,0.010624446,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD","2025-02-01T12:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-5.698182,0.08254073,"[]","{""low"":0.073426,""high"":0.520843}",-0.4383023,-0.8415248,0.073426,0.520843,-69.15376,0.10008876,-0.017548032,-0.17532471,0.11854736,-0.03600663,-0.30373204,8254073,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",517263,517263,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0049875155,0.08617877,"{""low"":0.08171207,""high"":0.08617877}",0.08171207,517263,0.08525728,"CCC",0.08525728,558846,502849,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.009114727,0.124134876,"REGULAR","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD","LTO Network USD","2025-02-01T12:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-4.907743,0.09747252,"[]","{""low"":0.076182,""high"":0.30509}",-0.20761749,-0.68051225,0.076182,0.30509,26.166702,0.13748354,-0.04001102,-0.29102406,0.13024032,-0.032767802,-0.2515949,42475424,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,435768224,"CoinMarketCap",1569557,1569557,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.0050305948,0.100371905,"{""low"":0.09633856,""high"":0.100371905}",0.09633856,1569557,0.098522305,"CCC",0.098522305,4576044,1742800,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.021290518,0.27946913,"REGULAR","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCoin USD",,"2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"[]","{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cronos USD","Cronos USD","2025-02-01T12:57:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.6346393,0.12897046,"[]","{""low"":0.067623,""high"":0.234775}",-0.10580455,-0.4506636,0.067623,0.234775,59.734093,0.14945482,-0.020484358,-0.13706054,0.11607038,0.012900077,0.111140124,3426946560,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",18312046,18312046,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.003489852,0.13124456,"{""low"":0.12753162,""high"":0.13124456}",0.12753162,18312046,0.12975089,"CCC",0.12975089,87020809,29269244,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.061347462,0.9071982,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Compound Coin USD",,1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"[]","4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Geeq USD","Geeq USD","2025-02-01T12:52:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-2.8167024,0.05421199,"[]","{""low"":0.022613,""high"":0.330692}",-0.27648002,-0.83606505,0.022613,0.330692,-36.44403,0.07518278,-0.020970792,-0.27893078,0.060716644,-0.006504655,-0.10713133,2088366,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",278376,278376,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0015712455,0.055231027,"{""low"":0.05402384,""high"":0.055231027}",0.05402384,278376,0.054645892,"CCC",0.054645892,276400,271462,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.03159899,1.3973815,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","2025-02-01T12:57:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7542577,4.735257,"[]","{""low"":2.900873,""high"":11.806049}",-7.070792,-0.59891266,2.900873,11.806049,-5.091715,5.3006735,-0.56541634,-0.10666877,4.4911695,0.2440877,0.05434836,2970798592,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,627378496,"CoinMarketCap",158134144,158134144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.13411522,4.867211,"{""low"":4.662456,""high"":4.867211}",4.662456,158134144,4.8075247,"CCC",4.8075247,450221499,185234374,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.8343842,0.6323559,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"2025-02-01T12:52:00.000Z","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,-4.7180943,0.010443147,"[]","{""low"":0.001187,""high"":0.043042}",-0.032598853,-0.7573731,0.001187,0.043042,-23.506731,0.00701874,0.0034244074,0.48789492,0.00570902,0.0047341273,0.82923645,0,15,0,false,false,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",135013,135013,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0005171159,0.010986189,"{""low"":0.010400849,""high"":0.010986189}",0.010400849,135013,0.010910733,"CCC",0.010910733,142415,137092,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.009256147,7.7979336,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD",1738414320,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,3.401236,0.0000029642506,"[]","2.9642506E-6 - 2.6E-5",-0.00002303575,-0.8859904,0.0000029642506,0.000026,-39.999996,0.00000386,-8.957495e-7,-0.23205945,0.00000414,-0.0000011757493,-0.28399742,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",23,23,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",9.750465e-8,0.0000029755643,"2.9642506E-6 - 2.9755643E-6",0.0000029642506,23,0.0000029736111,"CCC",0.0000029736111,5,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0,0,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"[]","{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"REGULAR","MASK"
