"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2932346,2932346,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0014595818,0.02520519,"{""low"":0.022483544,""high"":0.02520519}",0.022483544,2932346,0.022483544,"CCC",0.022483544,3043712,2826667,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0026428811,0.12299335,"{""low"":0.021488,""high"":2.320366}",-2.296235,-0.9896004,0.021488,2.320366,-98.90989,"REGULAR",0.03656736,-0.012436479,-0.3400978,0.095743746,-0.071612865,-0.7479639,13993146,15,0,false,false,"Polyhedra Network USD","Polyhedra Network USD","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",6.4380164,0.02413088,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",289068,289068,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0000016572303,0.00091301557,"{""low"":2.7009746,""high"":4}",0.00027009746,289068,0.0007723953,"CCC",0.0007723953,2736766,419170,"2024-11-17T00:00:00.000Z",1100000000,1099913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0005781959,2.8909795,"{""low"":2,""high"":4}",-0.5486798,-0.9985837,0.0002,0.549458,-99.83128,"REGULAR",0.00204212,-0.0012639242,-0.6189274,0.055367153,-0.05458896,-0.9859448,0,15,0,false,false,"ai16z USD",,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.21250172,0.0007781959,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",33255642,33255642,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0012268424,0.08673964,"{""low"":0.081236914,""high"":0.08673964}",0.081236914,33255642,0.08249679,"CCC",0.08249679,54907184,47225058,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.010713905,0.14920627,"{""low"":0.071806,""high"":0.415499}",-0.33297908,-0.80139565,0.071806,0.415499,-79.08163,"REGULAR",0.11709542,-0.034575514,-0.2952764,0.20106652,-0.11854662,-0.58958906,220104448,15,0,false,false,"The Sandbox USD","The Sandbox USD","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-1.4649448,0.082519904,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",14,14,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000021000742,0.0003746968,"{""low"":3.7144462,""high"":4}",0.00037144462,14,0.00037200126,"CCC",0.00037200126,4741,159,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000038696802,0.115169056,"{""low"":3.36,""high"":4}",-0.0028743031,-0.8846732,0.000336,0.003249,-88.46153,"REGULAR",0.00058088,-0.00020618318,-0.3549497,0.001180275,-0.0008055782,-0.68253434,608013,15,0,false,false,"Banano USD","Banano USD","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",0.56362927,0.0003746968,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56524,56524,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.1816155e-8,0.00006500341,"{""low"":6.3945525,""high"":5}",0.000063945525,56524,0.000063957275,"CCC",0.000063957275,53549,53632,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000006941689,0.119684294,"{""low"":5.8,""high"":5}",-0.0005320583,-0.8912199,0.000058,0.000597,-81.920906,"REGULAR",0.00009592,-0.000030978306,-0.32295984,0.000138345,-0.00007340331,-0.5305816,42509,15,0,false,false,"Fringe Finance USD","Fringe Finance USD","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.01819648,0.00006494169,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,120692544,"CoinMarketCap",20356847616,20356847616,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-47.87671,1997.5968,"{""low"":1898.2709,""high"":1997.5968}",1898.2709,20356847616,1941.2958,"CCC",1941.2958,26169273793,40197829544,"2015-08-07T00:00:00.000Z",0,120692544,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",535.8772,0.38641295,"{""low"":1386.7993,""high"":4953.733}",-3031.0564,-0.6118732,1386.7993,4953.733,-27.477873,"REGULAR",2835.7278,-913.0513,-0.32198128,3581.2666,-1658.5901,-0.46312946,232052719616,15,0,false,true,"Ethereum USD","Ethereum USD","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-2.4296026,1922.6765,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73675,73675,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.009411536,0.09426372,"{""low"":0.08526776,""high"":0.09426372}",0.08526776,73675,0.09342474,"CCC",0.09342474,78286,78859,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.010179631,0.13428707,"{""low"":0.075805,""high"":0.734483}",-0.64849836,-0.88293177,0.075805,0.734483,-75.51249,"REGULAR",0.10771374,-0.021729104,-0.20173012,0.18495709,-0.098972455,-0.53511035,1651313,15,0,false,false,"Luckycoin USD","Luckycoin USD","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-9.865739,0.08598463,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-19T00:00:00.000Z",6,1639473792,"CoinMarketCap",4460791,4460791,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00052846316,0.015457765,"{""low"":0.014690094,""high"":0.015457765}",0.014690094,4460791,0.014730425,"CCC",0.014730425,12136908,5176027,"2024-11-14T00:00:00.000Z",3000000000,1643995648,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0050327554,0.49176815,"{""low"":0.010234,""high"":0.273637}",-0.25837025,-0.944208,0.010234,0.273637,-94.05583,"REGULAR",0.02435996,-0.0090932045,-0.37328488,0.041674037,-0.026407281,-0.63366264,25029446,15,0,false,false,"Usual USD","Usual USD","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",3.5856528,0.015266756,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"REGULAR",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AppleSwap AI USD",,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-20T01:26:00.000Z",0,0.0003359152,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,2639298,"CoinMarketCap",2550788,2550788,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-1.0191193,125.75699,"{""low"":121.049866,""high"":125.75699}",121.049866,2550788,122.423454,"CCC",122.423454,5286392,4939449,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",31.798119,0.34946865,"{""low"":90.98991,""high"":220.58946}",-97.80144,-0.44336405,90.98991,220.58946,-29.754078,"REGULAR",131.75453,-8.966507,-0.06805464,132.07909,-9.291061,-0.07034468,324074176,15,0,false,false,"Gnosis USD","Gnosis USD","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:57:00.000Z",-0.82314974,122.788025,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"REGULAR",,,,,,,0,15,0,false,false,"Useless USD",,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-07-24T18:25:00.000Z",0,3.3491763e-9,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",4,103292032,"CoinMarketCap",89885,89885,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00037288666,1.002317,"{""low"":0.9968355,""high"":1.002317}",0.9968355,89885,1.0001317,"CCC",1.0001317,89311,86506,"2024-08-29T00:00:00.000Z",0,103292032,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004754901,0.004776198,"{""low"":0.995541,""high"":1.004953}",-0.0046571493,-0.004634196,0.995541,1.004953,-0.25560856,"REGULAR",0.9991315,0.0011643767,0.0011653889,0.9996147,0.0006811619,0.0006814244,103322592,15,0,false,false,"MNEE USD","MNEE USD","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.03726077,1.0002959,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO RUNE - Rune.Game USD",,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-02T00:00:00.000Z",6,8224999936,"CoinMarketCap",102350936,102350936,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0025125742,0.11870915,"{""low"":0.11134186,""high"":0.11870915}",0.11134186,102350936,0.11134186,"CCC",0.11134186,191880545,155702622,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.012978978,0.12657233,"{""low"":0.102542,""high"":0.865211}",-0.74969006,-0.8664823,0.102542,0.865211,-75.25908,"REGULAR",0.18811525,-0.07259428,-0.3859032,0.41548675,-0.29996577,-0.7219623,950160000,15,0,false,false,"Ethena USD","Ethena USD","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",2.22335,0.11552098,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",20277456,20277456,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.0008460805,0.102172725,"{""low"":0.09754924,""high"":0.102172725}",0.09754924,20277456,0.097681366,"CCC",0.097681366,31273469,22529339,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.016247183,0.19557011,"{""low"":0.083076,""high"":0.403689}",-0.3043658,-0.75396115,0.083076,0.403689,-70.339455,"REGULAR",0.13139288,-0.032069698,-0.24407485,0.22004288,-0.1207197,-0.548619,195639760,15,0,false,false,"Decentraland USD","Decentraland USD","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.85916877,0.09932318,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC DAO USD","NPC Coin USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-12T18:30:00.000Z",0,0.00045819487,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",653407,653407,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00004716753,0.0036955362,"{""low"":0.0035403667,""high"":0.0036955362}",0.0035403667,653407,0.0035542753,"CCC",0.0035542753,1762764,1009985,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00022919802,0.067490585,"{""low"":0.003396,""high"":0.04239}",-0.0387648,-0.91447985,0.003396,0.04239,-81.138885,"REGULAR",0.00517322,-0.0015480218,-0.29923758,0.01364338,-0.010018182,-0.7342889,3422925,15,0,false,false,"Myro USD","Myro USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",1.3182569,0.003625198,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"REGULAR",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"Cat Token USD","Cat Token USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-24T02:29:00.000Z",0,0.01750163,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,285369952,"CoinMarketCap",3977347,3977347,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.00102669,0.09705971,"{""low"":0.092199534,""high"":0.09705971}",0.092199534,3977347,0.092199534,"CCC",0.092199534,8116769,4714763,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.010933332,0.13255094,"{""low"":0.082484,""high"":0.567435}",-0.47401768,-0.8353691,0.082484,0.567435,-68.17745,"REGULAR",0.14493504,-0.05151771,-0.3554538,0.23244353,-0.1390262,-0.5981074,26658500,15,0,false,false,"Lista DAO USD","Lista DAO USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",1.1112436,0.09341733,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",12924,12924,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-2.3341272e-8,0.00020001052,"{""low"":1.9982058,""high"":4}",0.00019982058,12924,0.00019984391,"CCC",0.00019984391,18905,8832,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00015282058,3.2515016,"{""low"":4.7,""high"":5}",-0.0010861794,-0.8446185,0.000047,0.001286,-84.01279,"REGULAR",0.0002452,-0.00004537942,-0.18507104,0.00018086,0.000018960578,0.10483566,118327,15,0,false,false,"JulSwap USD","JulSwap USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-0.01167676,0.00019982058,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",5300481,5300481,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.5772343e-9,1.6966634e-7,"{""low"":1.6159747,""high"":7}",1.6159747e-7,5300481,1.6170914e-7,"CCC",1.6170914e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.6292445e-7,,"{""low"":0,""high"":4}",-0.0000038370754,-0.95926887,0,0.000004,-50,"REGULAR",6.2e-7,-4.5707554e-7,-0.7372186,9.65e-7,-8.020756e-7,-0.8311664,63632996,15,0,false,false,"Mog Coin USD","Mog Coin USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.95879215,1.6292445e-7,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-07T00:00:00.000Z",6,8794414080,"CoinMarketCap",4664809,4664809,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.000023632776,0.0012631204,"{""low"":0.0012164791,""high"":0.0012631204}",0.0012164791,4664809,0.0012300111,"CCC",0.0012300111,17136222,10347609,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.000014674384,0.012062998,"{""low"":0.0012164791,""high"":0.039465}",-0.038233846,-0.96880394,0.0012164791,0.039465,-87.598305,"REGULAR",0.00296006,-0.0017289065,-0.5840782,0.0048271236,-0.00359597,-0.7449509,10827274,15,0,false,false,"elizaOS USD","elizaOS USD","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-1.8834132,0.0012311535,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-26T00:00:00.000Z",6,3229151232,"CoinMarketCap",553472,553472,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00016120542,0.007563219,"{""low"":0.007342261,""high"":0.007563219}",0.007342261,553472,0.0074153165,"CCC",0.0074153165,580544,716722,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.004570136,1.5439649,"{""low"":0.00296,""high"":0.008682}",-0.0011518649,-0.13267276,0.00296,0.008682,41.44248,"REGULAR",0.00675538,0.0007747556,0.1146872,0.00499576,0.0025343755,0.5073053,24315946,15,0,false,false,"Faith Tribe USD","Faith Tribe USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",2.1876323,0.0075301356,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",55173972,55173972,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.0003746003,0.2592615,"{""low"":0.24089862,""high"":0.2592615}",0.24089862,55173972,0.24089862,"CCC",0.24089862,72919931,90665639,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.040148064,0.19462992,"{""low"":0.206279,""high"":1.3976}",-1.151173,-0.82367843,0.206279,1.3976,-81.88946,"REGULAR",0.3495318,-0.10310474,-0.29497957,0.6660932,-0.4196661,-0.6300412,1199934848,15,0,false,false,"Ondo USD","Ondo USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",0.15223739,0.24642706,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-03T00:00:00.000Z",8,4318690803712,"CoinMarketCap",71303,71303,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-4.914966e-9,9.1466245e-7,"{""low"":8.661203,""high"":7}",8.661203e-7,71303,8.910483e-7,"CCC",8.910483e-7,78971,81150,"2022-01-31T00:00:00.000Z",6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",2.1676385e-8,0.025026992,"{""low"":8.661203,""high"":7}",-0.0000051122033,-0.85203385,8.661203e-7,0.000006,0,"REGULAR",0.00000154,-6.522033e-7,-0.42350864,0.00000281,-0.0000019222034,-0.6840581,3834119,15,0,false,false,"Cult DAO USD","Cult DAO USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:58:00.000Z",-0.5505694,8.8779666e-7,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",25211,25211,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.00039982516,0.010772207,"{""low"":0.010127533,""high"":0.010772207}",0.010127533,25211,0.01060748,"CCC",0.01060748,119442,28541,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0044550067,0.7741107,"{""low"":0.005755,""high"":0.123749}",-0.113538995,-0.91749424,0.005755,0.123749,-90.79972,"REGULAR",0.01502342,-0.004813413,-0.32039398,0.02508945,-0.014879444,-0.5930558,2178498,15,0,false,false,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-12T21:59:00.000Z",-3.7684424,0.0102100065,"XPRT"
