"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:56:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,11.72935,1.2226458,false,"2024-03-18T00:00:00.000Z",4,421124256,"CoinMarketCap",154795312,154795312,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.12835336,1.2466127,"{""low"":1.1263705,""high"":1.2466127}",1.1263705,154795312,1.1430593,"CCC",1.1430593,159215737,102067844,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.81689274,2.013276,"{""low"":0.405753,""high"":3.147404}",-1.9247582,-0.61153835,0.405753,3.147404,-25.325775,1.0724142,0.1502316,0.14008729,0.9812302,0.24141556,0.24603356,514885824,15,0,false,false,"ether.fi USD","ether.fi USD","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,2.8565183,0.01861129,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",364281,364281,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000516871,0.018686613,"{""low"":0.017618384,""high"":0.018686613}",0.017618384,364281,0.018233407,"CCC",0.018233407,466131,474730,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.010831289,1.3921965,"{""low"":0.00778,""high"":0.150421}",-0.13180971,-0.876272,0.00778,0.150421,-69.85808,0.0154106,0.0032006893,0.20769401,0.029873785,-0.011262495,-0.37700263,1193772,15,0,false,false,"UnMarshal USD","UnMarshal USD","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,8.708433,1.2188443e-10,false,1722470400000,8,0,"CoinMarketCap",13,13,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",9.763933e-12,1.2188443e-10,"1.14173206E-10 - 1.2188443E-10",1.14173206e-10,13,1.14173206e-10,"CCC",1.14173206e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",7.7112275e-12,0.06753973,"1.14173206E-10 - 1.2188443E-10",0,0,1.14173206e-10,1.2188443e-10,,,,,,,,0,15,0,false,false,"FWOG (ETH) USD",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.8758764,0.8187685,false,"2017-11-09T00:00:00.000Z",6,35427328000,"CoinMarketCap",1010204544,1010204544,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.03055036,0.8187685,"{""low"":0.7907983,""high"":0.8187685}",0.7907983,1010204544,0.791188,"CCC",0.791188,1015353425,994108593,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5136645,1.6835718,"{""low"":0.305104,""high"":1.318681}",-0.4999125,-0.3791004,0.305104,1.318681,127.0921,0.69219774,0.12657076,0.18285348,0.7254737,0.0932948,0.12859845,29006780416,15,0,false,false,"Cardano USD","Cardano USD","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPEXY USD","SPEXY USD","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,8.841329,0.0008890229,false,1510185600000,6,0,"CoinMarketCap",512,512,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000722165,0.0008890229,"8.168064E-4 - 8.890229E-4",0.0008168064,512,0.0008168064,"CCC",0.0008168064,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0005490229,1.6147733,"3.4E-4 - 0.024015",-0.023125976,-0.9629805,0.00034,0.024015,-75.03272,0.00065986,0.00022916292,0.34729022,0.000573695,0.0003153279,0.5496438,0,15,0,false,false,"FreeTrump USD","FreeTrump USD","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,3.7607276,0.25469258,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",130382,130382,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.00923115,0.25887957,"{""low"":0.24839751,""high"":0.25887957}",0.24839751,130382,0.25812358,"CCC",0.25812358,170575,130224,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.07639758,0.42848977,"{""low"":0.178295,""high"":1.2883}",-1.0336075,-0.8023034,0.178295,1.2883,-80.79687,0.2508065,0.0038860738,0.01549431,0.36450568,-0.109813094,-0.3012658,0,15,0,false,false,"Metacraft USD","Metacraft USD","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T12:55:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,-7.454867,0.008255883,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",3987392,3987392,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",-0.0006650435,0.008948007,"{""low"":0.008036336,""high"":0.008948007}",0.008036336,3987392,0.008302606,"CCC",0.008302606,3914938,3003512,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.007008883,5.6205964,"{""low"":0.001247,""high"":0.010646}",-0.0023901165,-0.2245084,0.001247,0.010646,31.973875,0.00326852,0.004987363,1.525878,0.0032815686,0.0049743145,1.5158343,0,15,0,false,false,"Trencher USD","Trencher USD","TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:04:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,8.685039,21.005903,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1407085312,1407085312,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",1.678585,21.427639,"{""low"":19.815512,""high"":21.427639}",19.815512,1407085312,19.896612,"CCC",19.896612,516063481,603304506,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.668194,1.2495778,"{""low"":9.337709,""high"":30.805128}",-9.799225,-0.3181037,9.337709,30.805128,74.99998,15.572932,5.432971,0.3488727,15.813344,5.1925592,0.32836565,14244102144,15,0,false,true,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,1.0049222,0.00009604937,false,1718928000000,6,0,"CoinMarketCap",117,117,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",9.55617e-7,0.00009604937,"9.604937E-5 - 9.604937E-5",0.00009604937,117,0.00009604937,"CCC",0.00009604937,1251,0,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00000904937,0.10401575,"8.7E-5 - 0.001873",-0.0017769506,-0.94871897,0.000087,0.001873,-94.215385,0.00009638,-3.306268e-7,-0.0034304503,0.00012994,-0.000033890632,-0.26081753,0,15,0,false,false,"Salt Bae For The People USD","Salt Bae For The People USD","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.6788604,0.14967838,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",24056,24056,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0025558025,0.15067516,"{""low"":0.1486907,""high"":0.15067516}",0.1486907,24056,0.1494297,"CCC",0.1494297,31930,2999,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06755238,0.8225456,"{""low"":0.082126,""high"":0.211509}",-0.061830625,-0.29233092,0.082126,0.211509,10.771406,0.1531022,-0.003423825,-0.022363001,0.15211779,-0.0024394095,-0.01603632,21598552,15,0,false,false,"SideShift Token USD","SideShift Token USD","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.55763924,0.000017102244,false,1733011200000,6,0,"CoinMarketCap",46603,46603,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",9.484029e-8,0.000017804476,"1.6601962E-5 - 1.7804476E-5",0.000016601962,46603,0.000017402077,"CCC",0.000017402077,91063,50374,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000004102244,0.31555724,"1.3E-5 - 6.88E-4",-0.0006708978,-0.9751421,0.000013,0.000688,-90.862946,0.00001742,-3.1775562e-7,-0.01824085,0.00002547,-0.000008367757,-0.32853383,0,15,0,false,false,"CUTTLEFISHY USD",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:00:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,12.049824,0.11754701,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",20487392,20487392,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",0.012640983,0.11754701,"{""low"":0.108263426,""high"":0.11754701}",0.108263426,20487392,0.10893694,"CCC",0.10893694,33023688,16179668,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.066152014,1.2871294,"{""low"":0.051395,""high"":0.492378}",-0.374831,-0.7612667,0.051395,0.492378,67.63382,0.1042222,0.013324812,0.12785004,0.13228658,-0.014739566,-0.11142147,96507800,15,0,false,false,"Cetus Protocol USD",,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744460,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,37.345474,0.0003459522,false,1600214400000,6,22915180544,"CoinMarketCap",237910,237910,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",0.00009406754,0.0003489904,"2.7531272E-4 - 3.489904E-4",0.00027531272,237910,0.00027562794,"CCC",0.00027562794,141266,115058,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.0001599522,0.859958,"1.86E-4 - 3.489904E-4",-0.000003038207,-0.008705704,0.000186,0.0003489904,-31.775702,0.00024588,0.00010007221,0.40699616,0.0002560435,0.00008990869,0.35114613,7927557,15,0,false,false,"Sentinel USD","P2P USD","P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.0115998,0.9998481,false,"2022-05-02T00:00:00.000Z",6,510183360,"CoinMarketCap",6074199,6074199,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00011599064,1.0002859,"{""low"":0.9991019,""high"":1.0002859}",0.9991019,6074199,0.999352,"CCC",0.999352,13296598,4583646,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017121136,0.017422067,"{""low"":0.982727,""high"":1.015734}",-0.01588583,-0.015639754,0.982727,1.015734,0.13257265,1.000113,-0.00026488304,-0.00026485312,0.99987584,-0.00002771616,-0.000027719601,510105856,15,0,false,false,"USDD USD","USDD USD","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,3.145688,0.032363325,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3594,3594,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.0009870008,0.032947186,"{""low"":0.031782947,""high"":0.032947186}",0.031782947,3594,0.03288922,"CCC",0.03288922,3873,4618,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.013396325,0.7062964,"{""low"":0.018967,""high"":0.798979}",-0.7666156,-0.9594941,0.018967,0.798979,-95.663055,0.02770838,0.004654946,0.16799776,0.03202031,0.00034301355,0.010712374,577467,15,0,false,false,"Junkcoin USD",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,4.6181273,0.0115293935,false,"2021-05-12T00:00:00.000Z",6,13312660480,"CoinMarketCap",5819812,5819812,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.0005089389,0.011540472,"{""low"":0.011187417,""high"":0.011540472}",0.011187417,5819812,0.011540472,"CCC",0.011540472,8325775,5756185,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0052813934,0.8452934,"{""low"":0.006248,""high"":0.02696}",-0.015430607,-0.5723519,0.006248,0.02696,-25.659245,0.01137838,0.00015101396,0.013272009,0.01216105,-0.0006316565,-0.05194095,153486896,15,0,false,false,"Casper USD","Casper USD","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744160,"CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,4.0322328,6.737499e-8,false,1747008000000,8,0,"CoinMarketCap",28,28,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",2.611415e-9,6.737499e-8,"6.487668E-8 - 6.737499E-8",6.487668e-8,28,6.487668e-8,"CCC",6.487668e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.737499e-8,,"0.0 - 1.0E-6",-9.32625e-7,-0.93262506,0,0.000001,,1.667e-7,-9.9325014e-8,-0.5958309,1.667e-7,-9.9325014e-8,-0.5958309,0,15,0,false,false,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,0.7217007,0.0024088265,false,"2022-09-12T00:00:00.000Z",6,7100372992,"CoinMarketCap",3174382,3174382,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.000017259968,0.002466372,"{""low"":0.0023829967,""high"":0.002466372}",0.0023829967,3174382,0.002384533,"CCC",0.002384533,5925663,3671146,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.00026382646,0.12299602,"{""low"":0.002145,""high"":0.018095}",-0.015686173,-0.86687887,0.002145,0.018095,-59.73378,0.00243918,-0.000030353433,-0.012444113,0.004534985,-0.0021261584,-0.46883473,17103566,15,0,false,false,"SWEAT USD","SWEAT USD","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:05:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,6.838729,0.008267692,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",5249093,5249093,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00052921334,0.008267692,"{""low"":0.00790252,""high"":0.008267692}",0.00790252,5249093,0.007925076,"CCC",0.007925076,5819982,4737779,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0021466925,0.35070944,"{""low"":0.006121,""high"":0.032218}",-0.023950309,-0.7433828,0.006121,0.032218,-31.098932,0.00777634,0.0004913523,0.06318554,0.0098469,-0.0015792074,-0.1603761,64350952,15,0,false,false,"Celer Network USD","Celer Network USD","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,4.8986297,10.687016,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",12416171,12416171,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.49907017,10.687016,"{""low"":10.328909,""high"":10.687016}",10.328909,12416171,10.373762,"CCC",10.373762,26985357,20134072,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.2838306,0.44357,"{""low"":7.403185,""high"":66.77177}",-56.08475,-0.8399471,7.403185,66.77177,-32.634724,9.879329,0.8076868,0.08175523,13.054452,-2.3674364,-0.18135089,65086576,15,0,false,false,"Bounce Token USD","Bounce Token USD","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"Meta Apes USD","Meta Apes USD","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"RED USD","RED USD","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,7.12121,0.1380721,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5972951,5972951,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.009178758,0.1380721,"{""low"":0.13315442,""high"":0.1380721}",0.13315442,5972951,0.13685355,"CCC",0.13685355,9677762,6811600,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.1347751,40.8781,"{""low"":0.003297,""high"":0.284691}",-0.1466189,-0.51501065,0.003297,0.284691,-43.163555,0.10776068,0.03031142,0.2812846,0.061855424,0.07621668,1.2321746,138072096,15,0,false,false,"Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,-0.00000116,1.9345728e-13,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1754744640,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045602498,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0,0.00045602498,"4.5602498E-4 - 4.5602498E-4",0.00045602498,5,0.00045602498,"CCC",0.00045602498,3,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",2.4971087e-8,0.000054761153,"4.56E-4 - 0.00474",-0.004283975,-0.9037922,0.000456,0.00474,-57.3694,0.00081828,-0.000362255,-0.442703,0.00126106,-0.000805035,-0.63837963,0,15,0,false,false,"Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-08-09T13:01:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,0.38383463,4.31397,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",41972,41972,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.016495228,4.3809876,"{""low"":4.1600747,""high"":4.3809876}",4.1600747,41972,4.165247,"CCC",4.165247,383758,89741,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.6567152,0.62346864,"{""low"":2.657255,""high"":23.592205}",-19.278234,-0.8171442,2.657255,23.592205,-35.638493,3.9924834,0.3214867,0.08052299,7.097793,-2.783823,-0.39220965,38327624,15,0,false,false,"Decentralized Social USD","Decentralized Social USD","DESO"
