"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD","DAO Maker USD","[]","2025-12-01T01:20:00.000Z",-1.2859913,0.06179146,false,"2021-02-09T00:00:00.000Z",6,200849712,"CoinMarketCap",749609,749609,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0008049868,0.06272329,"{""low"":0.06179146,""high"":0.06272329}",0.06179146,749609,0.06272329,"CCC",0.06272329,1733799,969480,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0006134622,0.010027497,"{""low"":0.061178,""high"":0.618069}",-0.5562775,-0.90002495,0.061178,0.618069,-86.306244,"CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,0.07813848,-0.016347017,-0.20920573,0.11395909,-0.052167628,-0.45777506,12410797,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD","[]",1686853800,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD","[]","2025-12-01T01:20:00.000Z",-5.3721805,0.045338266,false,"2024-06-12T00:00:00.000Z",6,388746976,"CoinMarketCap",4044461,4044461,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0025739297,0.047811333,"{""low"":0.04515293,""high"":0.047811333}",0.04515293,4044461,0.047811333,"CCC",0.047811333,7546341,4166046,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.014121266,0.45235822,"{""low"":0.031217,""high"":2.320366}",-2.2750278,-0.98046076,0.031217,2.320366,-96.80186,"CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.06500162,-0.019663356,-0.3025056,0.45117787,-0.4058396,-0.89951134,17625114,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,"[]","2025-12-01T01:20:00.000Z",-24.627998,0.010101281,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",1822569,1822569,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0033006193,0.010886235,"{""low"":0.007509094,""high"":0.010886235}",0.007509094,1822569,0.007778022,"CCC",0.007778022,82251808,5854408,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0029032812,0.40334556,"{""low"":0.007198,""high"":2.47916}",-2.4690588,-0.9959255,0.007198,2.47916,-95.83278,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,0.04755532,-0.03745404,-0.78758883,0.13028829,-0.12018701,-0.9224698,0,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD","[]","2025-12-01T01:19:00.000Z",-8.881545,0.14181107,false,"2020-08-14T00:00:00.000Z",6,2613289216,"CoinMarketCap",32023458,32023458,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.013822675,0.15128826,"{""low"":0.14089164,""high"":0.15128826}",0.14089164,32023458,0.15128826,"CCC",0.15128826,59197424,44466628,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.026405074,0.22880156,"{""low"":0.115406,""high"":1.063166}",-0.92135495,-0.86661434,0.115406,1.063166,-76.956955,"CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,0.19220924,-0.05039817,-0.2622047,0.26087543,-0.11906436,-0.4564031,370593344,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD","[]",1764552000,-1.2491314,0.0011058126,false,1579651200000,6,1607287296,"CoinMarketCap",3423,3423,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000013987767,0.0011264068,"0.0011001154 - 0.0011264068",0.0011001154,3423,0.0011259808,"CCC",0.0011259808,4364,2956,1579651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0003788126,0.52106273,"7.27E-4 - 0.006735",-0.0056291874,-0.8358111,0.000727,0.006735,-72.53746,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.00118946,-0.000083647436,-0.07032387,0.00147136,-0.00036554737,-0.24844183,1777358,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD","[]",1764552000,-0.01040454,0.000061015926,false,1643155200000,6,654583424,"CoinMarketCap",52595,52595,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-6.351911e-9,0.0000620037,"6.099318E-5 - 6.20037E-5",0.00006099318,52595,0.00006101561,"CCC",0.00006101561,50288,51175,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030159244,0.051998697,"5.8E-5 - 0.001312",-0.001250984,-0.95349395,0.000058,0.001312,-90.66265,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.00012464,-0.00006362408,-0.51046276,0.000174275,-0.00011325908,-0.6498871,39940,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD","[]","2025-12-01T01:19:00.000Z",-5.0408053,2857.5547,false,"2017-11-09T00:00:00.000Z",2,120695504,"CoinMarketCap",15620439040,15620439040,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-151.69019,2991.9502,"{""low"":2838.8364,""high"":2991.9502}",2838.8364,15620439040,2991.9502,"CCC",2991.9502,38048034994,25883076351,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1470.7554,1.0605395,"{""low"":1386.7993,""high"":4953.733}",-2096.1782,-0.42315125,1386.7993,4953.733,-19.3869,"CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3524.8728,-667.3181,-0.18931693,3520.8953,-663.3406,-0.1884011,344893980672,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD","[]","2025-12-01T01:20:00.000Z",1.4037602,0.1645535,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",95126,95126,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0022779554,0.1678721,"{""low"":0.16272575,""high"":0.1678721}",0.16272575,95126,0.16422734,"CCC",0.16422734,99558,92997,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.0360775,0.28081122,"{""low"":0.128476,""high"":13.062506}",-12.897952,-0.9874026,0.128476,13.062506,-98.24186,"CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,0.18756332,-0.023009822,-0.122677624,0.25829303,-0.09373954,-0.36291936,3160208,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD","[]","2025-12-01T01:20:00.000Z",-10.157919,0.02465683,false,"2024-11-19T00:00:00.000Z",6,1548530304,"CoinMarketCap",14828229,14828229,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0027878042,0.026534868,"{""low"":0.024523143,""high"":0.026534868}",0.024523143,14828229,0.026534868,"CCC",0.026534868,18799410,28136566,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01442283,1.4093052,"{""low"":0.010234,""high"":1.635617}",-1.6109602,-0.9849251,0.010234,1.635617,-92.39599,"CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,0.03086532,-0.0062084887,-0.20114772,0.06788338,-0.043226548,-0.6367766,38181848,15,0,false,false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AppleSwap AI USD",,"[]",1742434080,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD","[]","2025-12-01T01:19:00.000Z",-5.178827,125.492805,false,"2017-11-09T00:00:00.000Z",2,2639251,"CoinMarketCap",4878128,4878128,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-6.8540115,129.6975,"{""low"":124.90976,""high"":129.6975}",124.90976,4878128,129.60544,"CCC",129.60544,6775501,5661279,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",34.5029,0.3791948,"{""low"":90.98991,""high"":306.18317}",-180.69037,-0.59013814,90.98991,306.18317,-53.16906,"CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,128.12007,-2.627266,-0.02050628,130.6997,-5.2069016,-0.039838664,331207040,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,"[]",1658687100,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD","[]","2025-12-01T01:20:00.000Z",0.17424011,1.0004606,false,"2024-08-29T00:00:00.000Z",4,98340912,"CoinMarketCap",100678,100678,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0017401576,1.0015671,"{""low"":0.9974693,""high"":1.0015671}",0.9974693,100678,0.99985534,"CCC",0.99985534,89896,95593,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004919648,0.0049416833,"{""low"":0.995541,""high"":1.016268}",-0.01580739,-0.015554352,0.995541,1.016268,-0.13317466,"CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.9996898,0.00077080727,0.00077104644,0.99988693,0.0005736947,0.0005737596,98386208,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z",0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD","[]","2025-12-01T01:20:00.000Z",-13.557327,0.24824278,false,"2024-04-02T00:00:00.000Z",6,7423437312,"CoinMarketCap",294851328,294851328,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.03893341,0.25893483,"{""low"":0.2454796,""high"":0.25893483}",0.2454796,294851328,0.25893483,"CCC",0.25893483,439171744,256050874,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.062393785,0.335723,"{""low"":0.185849,""high"":1.327725}",-1.0794823,-0.8130315,0.185849,1.327725,-65.45423,"CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.35797533,-0.10973255,-0.30653664,0.465151,-0.21690823,-0.46631786,1842814848,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD","[]","2025-12-01T01:19:00.000Z",-7.871794,0.1530095,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",25148626,25148626,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0130737275,0.16129263,"{""low"":0.15175289,""high"":0.16129263}",0.15175289,25148626,0.16129263,"CCC",0.16129263,41199313,28021351,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.006218508,0.042363007,"{""low"":0.146791,""high"":0.851248}",-0.6982385,-0.8202527,0.146791,0.851248,-74.68754,"CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.21714364,-0.064134136,-0.2953535,0.27779222,-0.12478271,-0.4491944,301387232,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD","[]",1683916200,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD","[]","2025-12-01T01:20:00.000Z",-1.5077941,0.0067223683,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",8583214,8583214,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.000102911144,0.0076715094,"{""low"":0.0067223683,""high"":0.0076715094}",0.0067223683,8583214,0.0076715094,"CCC",0.0076715094,4010644,1807250,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00041336846,0.06552044,"{""low"":0.006309,""high"":0.142657}",-0.13593462,-0.95287734,0.006309,0.142657,-94.43554,"CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.01253284,-0.0058104713,-0.4636197,0.01994187,-0.013219502,-0.6629018,6347286,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD","[]","2025-06-24T02:27:00.000Z",0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD","[]","2025-12-01T01:20:00.000Z",-6.4631495,0.17669909,false,"2024-06-20T00:00:00.000Z",6,254491552,"CoinMarketCap",10204643,10204643,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.01220943,0.18817721,"{""low"":0.17435548,""high"":0.18817721}",0.17435548,10204643,0.18817721,"CCC",0.18817721,28843259,11332381,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.064427085,0.5738482,"{""low"":0.112272,""high"":0.661942}",-0.4852429,-0.7330595,0.112272,0.661942,-65.04427,"CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.26085135,-0.08415227,-0.3226062,0.26184568,-0.08514659,-0.32517853,44968428,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD","[]",1764552000,-0.00760439,0.00017004438,false,1609545600000,6,592166784,"CoinMarketCap",54683,54683,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-1.2936653e-8,0.00017006298,"1.5998211E-4 - 1.7006298E-4",0.00015998211,54683,0.0001700435,"CCC",0.0001700435,27858,42858,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012304439,2.6179657,"4.7E-5 - 0.003885",-0.0037149556,-0.9562305,0.000047,0.003885,-88.80336,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0002104,-0.00004035562,-0.19180427,0.000190125,-0.000020080624,-0.10561801,100694,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD","[]",1764552000,-2.239321,2.828685e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",26147132,26147132,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-6.479439e-9,3.0877007e-7,"2.8145166E-7 - 3.0877007E-7",2.8145166e-7,26147132,3.0877007e-7,"CCC",3.0877007e-7,20121379,15091180,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.828685e-7,,"0.0 - 4.0E-6",-0.0000037171314,-0.92928284,0,0.000004,-50,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-3.3713147e-7,-0.5437605,9.65e-7,-6.821315e-7,-0.706872,110479256,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD","[]","2025-12-01T01:21:00.000Z",-4.7459393,0.0071664955,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",15930673,15930673,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.0003570635,0.0075183352,"{""low"":0.0071664955,""high"":0.0075183352}",0.0071664955,15930673,0.007487896,"CCC",0.007487896,20157333,19116922,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0010784958,0.17715108,"{""low"":0.006088,""high"":0.039465}",-0.032298505,-0.81840885,0.006088,0.039465,-23.764874,"CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,0.008528087,-0.0013615917,-0.15965968,0.008528087,-0.0013615917,-0.15965968,53621156,15,0,false,false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD","[]","2025-12-01T01:21:00.000Z",5.5150023,0.004030452,false,"2022-02-26T00:00:00.000Z",6,2700642816,"CoinMarketCap",410829,410829,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00021066167,0.0040513445,"{""low"":0.004030452,""high"":0.0040513445}",0.004030452,410829,0.0040513445,"CCC",0.0040513445,433417,398538,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0010704522,0.36163926,"{""low"":0.00296,""high"":0.005978}",-0.0019475478,-0.32578585,0.00296,0.005978,-3.0356705,"CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.00400282,0.00002763234,0.006903219,0.00418224,-0.00015178788,-0.036293443,10884812,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD","[]","2025-12-01T01:20:00.000Z",-6.8716326,0.47661275,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",56383324,56383324,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.035167694,0.505603,"{""low"":0.47210345,""high"":0.505603}",0.47210345,56383324,0.505603,"CCC",0.505603,154842710,83049622,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.14506274,0.437529,"{""low"":0.33155,""high"":2.141296}",-1.6646831,-0.7774185,0.33155,2.141296,-59.95897,"CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.64484954,-0.16823679,-0.2608931,0.84774715,-0.3711344,-0.43778902,1505670912,15,0,false,false,"ONDO"
