"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","corporateActions","regularMarketTime","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,1.8977462,0.039416417,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",62973632,62973632,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",0.0007340908,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.039753444,"{""low"":0.037343685,""high"":0.039753444}",0.037343685,62973632,0.037343685,"CCC",0.037343685,77023458,50533829,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.017696418,0.8147522,"{""low"":0.02172,""high"":0.070665}",-0.031248584,-0.44220737,0.02172,0.070665,-15.897041,0.0418593,-0.0024428815,-0.05835935,0.039722256,-0.00030583888,-0.0076994337,39416416,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,1.6324652,0.20966,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",5,877552064,"CoinMarketCap",18405832,18405832,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0033676475,"[]","2025-06-07T07:52:00.000Z","REGULAR",0.21092033,"{""low"":0.20302646,""high"":0.21092033}",0.20302646,18405832,0.20302646,"CCC",0.20302646,46124931,18969591,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024526998,0.13248312,"{""low"":0.185133,""high"":1.179258}",-0.969598,-0.82221025,0.185133,1.179258,-81.79541,0.2551189,-0.045458913,-0.17818716,0.4032364,-0.1935764,-0.48005685,183987552,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,"[]","2022-05-23T18:25:00.000Z","REGULAR",0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.43378997,0.0028717858,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",200401,200401,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00001240382,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.0028828217,"{""low"":0.002847704,""high"":0.0028828217}",0.002847704,200401,0.0028572264,"CCC",0.0028572264,150720,207142,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00070878584,0.3276865,"{""low"":0.002163,""high"":0.013097}",-0.010225214,-0.7807295,0.002163,0.013097,-52.72665,0.00266,0.00021178578,0.079618715,0.003136005,-0.00026421924,-0.08425345,16153,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.84530014,0.06021456,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1909537408,"CoinMarketCap",27295728,27295728,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.0005047284,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.06070829,"{""low"":0.05809351,""high"":0.06070829}",0.05809351,27295728,0.058305684,"CCC",0.058305684,56034950,28806984,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.01895456,0.4593931,"{""low"":0.04126,""high"":0.243637}",-0.18342243,-0.7528513,0.04126,0.243637,-65.94068,0.07438408,-0.014169518,-0.19049127,0.09501234,-0.034797776,-0.36624482,114981952,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.1259992,0.000011692473,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",56,56,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.3019144e-7,"[]",1749282780,"REGULAR",0.000011692473,"1.1659202E-5 - 1.1692473E-5",0.000011659202,56,0.000011659202,"CCC",0.000011659202,94,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000010692473,10.692472,"1.0E-6 - 0.001258",-0.0012463075,-0.9907055,0.000001,0.001258,-99.01072,0.00001308,-0.0000013875269,-0.10608004,0.000139805,-0.00012811252,-0.9163658,0,15,0,false,false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.78097695,1.0494412,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",204305984,204305984,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.0081323385,"[]","2025-06-07T07:54:00.000Z","REGULAR",1.0498203,"{""low"":0.95796466,""high"":1.0498203}",0.95796466,204305984,0.9670707,"CCC",0.9670707,217241075,199871243,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.0295203,51.680153,"{""low"":0.019921,""high"":2.605717}",-1.5562757,-0.59725434,0.019921,2.605717,1775.1976,1.1790744,-0.12963319,-0.10994487,0.7804326,0.26900864,0.3446917,1049439360,15,0,false,false,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,2.9515622,0.06387927,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",4632011,4632011,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.0018313825,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.06420081,"{""low"":0.06169897,""high"":0.06420081}",0.06169897,4632011,0.061986286,"CCC",0.061986286,6187976,4468230,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.0074222647,0.13146757,"{""low"":0.056457,""high"":0.511806}",-0.44792676,-0.8751885,0.056457,0.511806,-86.04753,0.08356384,-0.019684575,-0.23556331,0.14397642,-0.080097154,-0.5563213,31026158,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,3.1956065,0.567248,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1046332928,"CoinMarketCap",14124897,14124897,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.017565668,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.5686967,"{""low"":0.55516,""high"":0.5686967}",0.55516,14124897,0.55577487,"CCC",0.55577487,24344506,20011737,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.08087897,0.16629137,"{""low"":0.486369,""high"":1.89332}",-1.326072,-0.70039505,0.486369,1.89332,-34.794746,0.58680123,-0.019553244,-0.03332175,0.9275784,-0.3603304,-0.38846356,593530240,15,0,false,false,"XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.9681643,0.083666846,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1366843904,"CoinMarketCap",19827390,19827390,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0016797632,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.08381662,"{""low"":0.08077871,""high"":0.08381662}",0.08077871,19827390,0.08091766,"CCC",0.08091766,17320485,20294964,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.007860847,0.1036969,"{""low"":0.075806,""high"":0.332326}",-0.24865915,-0.7482386,0.075806,0.332326,-62.79465,0.1026875,-0.019020654,-0.18522853,0.14815228,-0.06448543,-0.43526453,114359512,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,10.617642,0.03812244,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34100880,34100880,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.003659185,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.038421255,"{""low"":0.03530412,""high"":0.038421255}",0.03530412,34100880,0.035477377,"CCC",0.035477377,67666169,40137669,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0146574415,0.62465125,"{""low"":0.023465,""high"":0.087239}",-0.049116556,-0.56301147,0.023465,0.087239,-2.3610353,0.04284908,-0.004726637,-0.11030895,0.038551766,-0.0004293248,-0.01113632,38122216,15,0,false,false,"VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-12.0091,0.00001377141,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",302056,302056,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001879539,"[]",1749282840,"REGULAR",0.000015043191,"1.3689472E-5 - 1.5043191E-5",0.000013689472,302056,0.000013828883,"CCC",0.000013828883,267520,493867,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00001177141,5.885705,"2.0E-6 - 4.8E-5",-0.000034228593,-0.71309566,0.000002,0.000048,75,0.00000694,0.00000683141,0.984353,0.00001147,0.00000230141,0.20064603,13771409,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-4.0112133,0.013008771,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,730423168,"CoinMarketCap",146361,146361,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00054361485,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.013046694,"{""low"":0.012909351,""high"":0.013046694}",0.012909351,146361,0.012955325,"CCC",0.012955325,146893,161865,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058797714,0.82476807,"{""low"":0.007129,""high"":0.042159}",-0.029150227,-0.69143546,0.007129,0.042159,-59.44525,0.0115822,0.001426571,0.12316926,0.02025981,-0.007251039,-0.35790262,9501908,15,0,false,false,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.1625426,0.001049845,"Vector Smart Gas USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",106501,106501,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000034286175,"[]",1749282840,"REGULAR",0.0010844509,"0.0010282372 - 0.0010844509",0.0010282372,106501,0.0010612216,"CCC",0.0010612216,145882,135597,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.001046845,348.9483,"3.0E-6 - 0.008685",-0.007635155,-0.87911975,0.000003,0.008685,-40.667027,0.0005578,0.000492045,0.8821173,0.00176607,-0.000716225,-0.40554735,10498451,15,0,false,false,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,1.0436646,0.01684942,"KIRA USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",178535,178535,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00017403439,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.016851446,"{""low"":0.016525473,""high"":0.016851446}",0.016525473,178535,0.016661197,"CCC",0.016661197,137649,297883,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0097784195,1.3828906,"{""low"":0.007071,""high"":0.070744}",-0.05389458,-0.76182544,0.007071,0.070744,-71.61659,0.01371868,0.0031307396,0.22820997,0.019610794,-0.0027613752,-0.14080894,3463668,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,5.3074913,24.28899,"QuickSwap [Old] USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,752101,"CoinMarketCap",14053,14053,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.224165,"[]","2025-06-07T07:53:00.000Z","REGULAR",24.33039,"{""low"":23.77383,""high"":24.33039}",23.77383,14053,23.789219,"CCC",23.789219,26078,8766,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.7230587,0.12626669,"{""low"":21.565931,""high"":68.55625}",-44.26726,-0.64570713,21.565931,68.55625,-59.81617,24.82562,-0.53663063,-0.021616,33.4559,-9.166908,-0.27399975,18267792,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.5316067,2.7107272e-10,"Hoppy USD",,false,1689638400000,8,0,"CoinMarketCap",144,144,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.5872692e-11,"[]",1749282780,"REGULAR",2.7490518e-10,"2.702198E-10 - 2.7490518E-10",2.702198e-10,144,2.7490518e-10,"CCC",2.7490518e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.5292884e-13,0.0031564261,"2.702198E-10 - 2.7490518E-10",-3.832462e-12,-0.013941033,2.702198e-10,2.7490518e-10,,,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,4.0849566,0.1026314,"Merlin Chain USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",19821888,19821888,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0040279105,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.103285596,"{""low"":0.09998647,""high"":0.103285596}",0.09998647,19821888,0.100917995,"CCC",0.100917995,104662091,682893553,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.031402394,0.44086528,"{""low"":0.071229,""high"":0.509158}",-0.40652663,-0.7984292,0.071229,0.509158,-77.801,0.10532088,-0.0026894808,-0.025536064,0.16787167,-0.06524027,-0.38863182,74407768,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,2.5481195,0.0036440573,"yesnoerror USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",852079,852079,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00009054784,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.003669266,"{""low"":0.0035030984,""high"":0.003669266}",0.0035030984,852079,0.0035641098,"CCC",0.0035641098,2421939,1807412,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00047805742,0.1509973,"{""low"":0.003166,""high"":0.031067}",-0.027422944,-0.8827033,0.003166,0.031067,-87.03461,0.00655176,-0.0029077025,-0.4438048,0.011928261,-0.008284204,-0.6945022,3644051,15,0,false,false,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,71.42529,2.99,"Omni USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2467,2467,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.2458,"[]","2025-06-07T07:53:00.000Z","REGULAR",2.99,"{""low"":2.7855,""high"":2.99}",2.7855,2467,2.7855,"CCC",2.7855,311,669,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",2.22,2.883117,"{""low"":0.77,""high"":6.2}",-3.2099998,-0.5177419,0.77,6.2,2.6000023,1.515326,1.474674,0.9731727,1.5063196,1.4836804,0.98497045,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,38.46958,1.80111e-9,"Super Best Friends USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",8499,8499,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",5.0038385e-10,"[]",1749282840,"REGULAR",2.502335e-9,"1.3008741E-9 - 2.502335E-9",1.3008741e-9,8499,1.3009949e-9,"CCC",1.3009949e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",5.0023596e-10,0.38453835,"1.3008741E-9 - 2.502335E-9",-7.0122497e-10,-0.28022826,1.3008741e-9,2.502335e-9,,,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,14.371703,0.0010958473,"Ondo DeFAI USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",826864,826864,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.00013770186,"[]",1749282780,"REGULAR",0.001120252,"0.0010895994 - 0.001120252",0.0010895994,826864,0.0011197666,"CCC",0.0011197666,834770,855742,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00028784736,0.35624674,"8.08E-4 - 0.003747",-0.0026511527,-0.7075401,0.000808,0.003747,-50.20964,0.00109256,0.0000032873359,0.0030088378,0.001298643,-0.0002027956,-0.15615964,1095847,15,0,false,false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-3.1268475,0.014414425,"Everest USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",5151,5151,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.00046526548,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.014414425,"{""low"":0.014411019,""high"":0.014414425}",0.014411019,5151,0.014411019,"CCC",0.014411019,1853,15,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.007786425,1.1747774,"{""low"":0.006628,""high"":0.100959}",-0.08654458,-0.857225,0.006628,0.100959,-83.920525,0.01487376,-0.0004593348,-0.030882226,0.02257244,-0.008158014,-0.36141482,1682163,15,0,false,false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,3.1412346,0.032682214,"Vanar Chain USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",4474177,4474177,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.0009953603,"[]","2025-06-07T07:53:00.000Z","REGULAR",0.03277221,"{""low"":0.0312877,""high"":0.03277221}",0.0312877,4474177,0.0312877,"CCC",0.0312877,14659880,8144519,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.012500213,0.61937433,"{""low"":0.020182,""high"":0.200257}",-0.1675748,-0.83679867,0.020182,0.200257,-83.03243,0.0347621,-0.0020798855,-0.059831988,0.06566044,-0.032978225,-0.5022541,63268572,15,0,false,false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,4.5821424,0.0031772554,"Philtoken USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1423103,1423103,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00013920758,"[]","2025-06-07T07:54:00.000Z","REGULAR",0.003227657,"{""low"":0.00302128,""high"":0.003227657}",0.00302128,1423103,0.00302128,"CCC",0.00302128,1806091,1872155,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0018062554,1.317473,"{""low"":0.001371,""high"":0.055079}",-0.051901743,-0.94231457,0.001371,0.055079,-84.24943,0.00285926,0.00031799544,0.111215994,0.00896566,-0.0057884045,-0.64561945,3177255,15,0,false,false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,5.221868,2.3831544,"Orca USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",15993535,15993535,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.118269205,"[]","2025-06-07T07:53:00.000Z","REGULAR",2.395586,"{""low"":2.3399246,""high"":2.395586}",2.3399246,15993535,2.358546,"CCC",2.358546,72753762,49109277,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0406954,0.7752158,"{""low"":1.342459,""high"":9.340887}",-6.9577327,-0.7448685,1.342459,9.340887,4.1936755,2.7496521,-0.36649776,-0.13328877,2.9134183,-0.5302639,-0.18200748,142887424,15,0,false,false,"ORCA"
