"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-14T00:00:00.000Z",6,1000000000,"CoinMarketCap",953451,953451,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.00041935826,0.0020302122,"{""low"":0.0019067691,""high"":0.0020302122}",0.0019067691,953451,"Ondo DeFAI USD","Ondo DeFAI USD","REGULAR",0.0019614904,"CCC",0.0019614904,900256,939660,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000882093,0.8597397,"{""low"":0.001026,""high"":0.003747}",-0.0018389069,-0.4907678,0.001026,0.003747,16.299797,0.0017061429,0.00020195008,0.11836645,0.0017061429,0.00020195008,0.11836645,1908093,15,0,false,false,-18.017916,0.001908093,"[]","2025-03-29T03:50:00.000Z","CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",3144,3144,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0011679335,0.01075964,"{""low"":0.010759582,""high"":0.01075964}",0.010759582,3144,"Everest USD","Everest USD","REGULAR",0.010759582,"CCC",0.010759582,9883,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00019063987,0.018037645,"{""low"":0.010569,""high"":0.289155}",-0.27839535,-0.96278936,0.010569,0.289155,-94.67625,0.0157301,-0.00497046,-0.315984,0.030910054,-0.020150416,-0.6519049,1255649,15,0,false,false,-9.7918825,0.01075964,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16954244,16954244,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.003948843,0.03157989,"{""low"":0.030627266,""high"":0.03157989}",0.030627266,16954244,"Vanar Chain USD","Vanar Chain USD","REGULAR",0.03146165,"CCC",0.03146165,16580729,18789290,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.008268394,0.36466408,"{""low"":0.022674,""high"":0.29853}",-0.26758763,-0.89635086,0.022674,0.29853,-87.30479,0.0367459,-0.005803505,-0.15793613,0.0860089,-0.055066504,-0.6402419,59900500,15,0,false,false,-11.317583,0.030942393,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1841844,1841844,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000112450914,0.002162823,"{""low"":0.0021526096,""high"":0.002162823}",0.0021526096,1841844,"Philtoken USD","Philtoken USD","REGULAR",0.002157346,"CCC",0.002157346,5378561,2359413,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",5.981419e-7,0.00027786827,"{""low"":0.0021526096,""high"":0.055079}",-0.05292579,-0.9609069,0.0021526096,0.055079,-88.40134,0.00369788,-0.0015446723,-0.41771832,0.01765706,-0.015503853,-0.878054,2153207,15,0,false,false,-4.9632797,0.0021532078,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-10T00:00:00.000Z",4,55776560,"CoinMarketCap",127257088,127257088,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.41836238,2.6426237,"{""low"":2.3954818,""high"":2.6426237}",2.3954818,127257088,"Orca USD","Orca USD","REGULAR",2.6426237,"CCC",2.6426237,41115422,154176641,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.0903127,0.8121758,"{""low"":1.342459,""high"":9.340887}",-6.9081154,-0.73955667,1.342459,9.340887,-36.5123,1.9373465,0.49542522,0.2557236,2.82979,-0.39701843,-0.1402996,135691632,15,0,false,false,-14.673542,2.4327717,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",7517887,7517887,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.011195585,0.14395422,"{""low"":0.13975994,""high"":0.14395422}",0.13975994,7517887,"Ontology USD","Ontology USD","REGULAR",0.14328654,"CCC",0.14328654,22641124,6926390,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.016484216,0.13151287,"{""low"":0.125343,""high"":0.501283}",-0.35945576,-0.71707153,0.125343,0.501283,-56.930923,0.168131,-0.026303783,-0.15644816,0.20875002,-0.06692281,-0.3205883,129587216,15,0,false,false,-7.316287,0.14182721,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",390589,390589,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00056647835,0.0067031286,"{""low"":0.006651211,""high"":0.0067031286}",0.006651211,390589,"Higher USD","Higher USD","REGULAR",0.006668438,"CCC",0.006668438,496192,415782,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0040303897,1.5278202,"{""low"":0.002638,""high"":0.063957}",-0.05728861,-0.8957364,0.002638,0.063957,-84.44602,0.00838672,-0.0017183302,-0.20488703,0.01646152,-0.00979313,-0.59491044,0,15,0,false,false,-7.8298397,0.00666839,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648512000000,6,0,"CoinMarketCap",167738,167738,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.0000010663589,0.00003006075,"3.0040143E-5 - 3.006075E-5",0.000030040143,167738,"Animal Concerts USD","Animal Concerts USD","REGULAR",0.000030040143,"CCC",0.000030040143,72248,104064,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000003046187,0.11282174,"2.7E-5 - 6.12E-4",-0.0005819538,-0.9509049,0.000027,0.000612,-94.020615,0.00003914,-0.000009093812,-0.23234063,0.000068805,-0.00003875881,-0.5633139,0,15,0,false,false,3.6796565,0.000030046187,"[]",1743220260,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740441600000,8,0,"CoinMarketCap",27,27,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.2534437e-14,2.7558343e-13,"2.75583E-13 - 2.7558343E-13",2.75583e-13,27,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",2.75583e-13,"CCC",2.75583e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.3368087e-19,0.0000015736852,"2.75583E-13 - 2.7558343E-13",0,0,2.75583e-13,2.7558343e-13,,,,,,,,0,15,0,false,false,-7.5589066,2.7558343e-13,"[]",1743220260,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,8854551552,"CoinMarketCap",34387480,34387480,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0015227795,0.023823513,"{""low"":0.02320204,""high"":0.023823513}",0.02320204,34387480,"Alchemy Pay USD","Alchemy Pay USD","REGULAR",0.02360468,"CCC",0.02360468,99028972,71716265,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.008931276,0.60947704,"{""low"":0.014654,""high"":0.058053}",-0.034467727,-0.5937286,0.014654,0.058053,-34.966724,0.02750402,-0.0039187428,-0.14247891,0.025173156,-0.0015878789,-0.06307826,208837040,15,0,false,false,-6.0649066,0.023585277,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",141952,141952,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",-1.926237e-7,0.00006229249,"6.2292485E-5 - 6.229249E-5",0.000062292485,141952,"Scuba Dog USD","Scuba Dog USD","REGULAR",0.00006229249,"CCC",0.00006229249,133705,137152,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.0000032924836,0.055804804,"5.9E-5 - 0.003161",-0.0030987076,-0.98029345,0.000059,0.003161,-96.72216,0.0000744,-0.000012107514,-0.1627354,0.0004611957,-0.0003989032,-0.8649326,0,15,0,false,false,-0.30826962,0.000062292485,"[]",1743220260,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",429403,429403,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.007840339,0.04847934,"{""low"":0.04633193,""high"":0.04847934}",0.04633193,429403,"Solanium USD","Solanium USD","REGULAR",0.047923207,"CCC",0.047923207,476912,473320,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0048375316,0.11493304,"{""low"":0.04209,""high"":0.369443}",-0.32251546,-0.8729776,0.04209,0.369443,-84.14298,0.05580256,-0.008875031,-0.15904343,0.096843995,-0.049916465,-0.5154317,4692753,15,0,false,false,-14.315579,0.04692753,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,437224576,"CoinMarketCap",863217,863217,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.003409434,0.057225827,"{""low"":0.05628342,""high"":0.057225827}",0.05628342,863217,"LTO Network USD","LTO Network USD","REGULAR",0.056287173,"CCC",0.056287173,1557281,825991,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0024769492,0.045642063,"{""low"":0.054269,""high"":0.289046}",-0.23230004,-0.8036785,0.054269,0.289046,-76.43155,0.07151928,-0.014773328,-0.20656428,0.12030086,-0.06355491,-0.52829975,24810726,15,0,false,false,-5.6677103,0.05674595,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,"DeepCoin USD",,"REGULAR",0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,0.1210389,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",77967600,77967600,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0096221045,0.10490531,"{""low"":0.09977053,""high"":0.10490531}",0.09977053,77967600,"Cronos USD","Cronos USD","REGULAR",0.10490531,"CCC",0.10490531,46275995,83479152,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.03394673,0.5019998,"{""low"":0.067623,""high"":0.234775}",-0.13320528,-0.56737417,0.067623,0.234775,-30.343664,0.08508782,0.016481906,0.19370465,0.11640377,-0.014834046,-0.12743613,2698866176,15,0,false,false,-8.653608,0.10156973,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,"Compound Coin USD",,"REGULAR",0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,4.826e-8,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",203356,203356,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.002088938,0.025290554,"{""low"":0.024915973,""high"":0.025290554}",0.024915973,203356,"Geeq USD","Geeq USD","REGULAR",0.02513274,"CCC",0.02513274,219904,173705,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0028943624,0.1297106,"{""low"":0.022314,""high"":0.330692}",-0.30548364,-0.9237709,0.022314,0.330692,-87.923225,0.032804,-0.007595638,-0.23154607,0.053612124,-0.02840376,-0.5298011,971082,15,0,false,false,-7.652542,0.025208363,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,645997056,"CoinMarketCap",125924088,125924088,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.18532085,2.8484244,"{""low"":2.7846363,""high"":2.8484244}",2.7846363,125924088,"Filecoin USD","Filecoin USD","REGULAR",2.825917,"CCC",2.825917,203377838,108442678,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.35749197,0.1447462,"{""low"":2.469785,""high"":10.406261}",-7.5789843,-0.72831,2.469785,10.406261,-68.01918,3.1485274,-0.32125044,-0.10203197,4.299536,-1.4722593,-0.3424228,1826412544,15,0,false,false,-6.1515336,2.827277,"[]","2025-03-29T03:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",140797,140797,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.000889834,0.0057930467,"0.0056197415 - 0.0057930467",0.0056197415,140797,"JennyCo USD",,"REGULAR",0.005766212,"CCC",0.005766212,112523,136504,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0057243644,817.76636,"7.0E-6 - 0.022714",-0.016982635,-0.7476726,0.000007,0.022714,-70.82724,0.00700416,-0.0012727957,-0.18171997,0.005688365,0.000042999163,0.0075591425,0,15,0,false,false,-13.439165,0.0057313642,"[]",1743220260,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",16166622,16166622,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.00049294904,0.03719294,"{""low"":0.035995614,""high"":0.03719294}",0.035995614,16166622,"Swarms USD","Swarms USD","REGULAR",0.03661364,"CCC",0.03661364,27867345,20626772,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0020949394,0.05968828,"{""low"":0.035098,""high"":0.076202}",-0.039009057,-0.51191646,0.035098,0.076202,-40.935547,0.047591932,-0.010398991,-0.21850324,0.047591932,-0.010398991,-0.21850324,37192376,15,0,false,false,-1.3080462,0.03719294,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-8.4598014e-8,0.0000033216004,"3.297459E-6 - 3.3216004E-6",0.000003297459,0,"Grapeswap USD","Grapeswap USD","REGULAR",0.0000033216004,"CCC",0.0000033216004,4,0,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",2.9745888e-7,0.09915296,"3.0E-6 - 2.4E-5",-0.000020702542,-0.86260587,0.000003,0.000024,-86.95653,0.00000302,2.774591e-7,0.09187388,0.000003855,-5.5754117e-7,-0.14462805,0,15,0,false,false,-2.5013766,0.000003297459,"[]",1743220260,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,"NFTX Hashmasks Index USD",,"REGULAR",0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,814.0969,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,"Anonverse Gaming Token USD",,"REGULAR",0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,0,1.8838517e-7,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,229297472,"CoinMarketCap",4229911,4229911,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0067111477,0.07381333,"{""low"":0.07174811,""high"":0.07381333}",0.07174811,4229911,"Voxies USD","Voxies USD","REGULAR",0.07332175,"CCC",0.07332175,6803028,3699424,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00689815,0.10506984,"{""low"":0.065653,""high"":0.43517}",-0.36261886,-0.8332809,0.065653,0.43517,-78.81842,0.0938328,-0.021281652,-0.22680397,0.15269405,-0.0801429,-0.52485937,16635794,15,0,false,false,-8.467011,0.072551146,"[]","2025-03-29T03:51:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",145498,145498,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000021891727,0.0008195909,"8.0163236E-4 - 8.195909E-4",0.00080163236,145498,"Forward Protocol USD","Forward Protocol USD","REGULAR",0.00081944675,"CCC",0.00081944675,153631,180724,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000010594958,0.001321673,"8.0163236E-4 - 0.013551",-0.012748308,-0.9407651,0.00080163236,0.013551,-93.12192,0.00101074,-0.00020804809,-0.20583741,0.001333065,-0.00053037313,-0.39785993,4013316,15,0,false,false,-2.654883,0.00080269185,"[]",1743220260,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,"IDOHunt app USD",,"REGULAR",0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,0.00059217366,"[]",1644258420,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
