"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","HoDooi.com USD","USD",4.266034,0.0030009337,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",28952,28952,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000122783,"2024-12-01T09:55:00.000Z",0.003170981,"{""low"":0.0028662446,""high"":0.003170981}",0.0028662446,28952,0.0029362214,"CCC",0.0029362214,41249,60039,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0018779336,1.6722472,"{""low"":0.001123,""high"":0.008018}",-0.0050170664,-0.6257254,0.001123,0.008018,57.094967,0.00203768,0.00096325367,0.47272077,0.001893615,0.0011073187,0.5847644,1476030,15,0,false,false,"HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DeepCoin USD","USD",0,0.1210389,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Compound Coin USD","USD",0,4.826e-8,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cronos USD","USD",0.75985545,0.18827629,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",49020488,49020488,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",0.0014198273,"2024-12-01T09:55:00.000Z",0.19031882,"{""low"":0.18126781,""high"":0.19031882}",0.18126781,49020488,0.18705595,"CCC",0.18705595,51389918,96601443,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.120653294,1.7842051,"{""low"":0.067623,""high"":0.234775}",-0.046498716,-0.1980565,0.067623,0.234775,105.084274,0.11735216,0.07092413,0.60437006,0.09869816,0.08957813,0.9075967,5002795008,15,0,false,false,"Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Hippo Coin USD","USD",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Milady Meme Coin USD","USD",-2.651407,1.0891211e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",7016987,7016987,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.9663525e-9,1733046900,1.10864384e-7,"1.0434837E-7 - 1.10864384E-7",1.0434837e-7,7016987,1.0899293e-7,"CCC",1.0899293e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.563738e-9,0.04373559,"1.0434837E-7 - 1.10864384E-7",-1.952273e-9,-0.017609559,1.0434837e-7,1.10864384e-7,,,,,,,,79981352,15,0,false,false,,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flavia Is Online USD","USD",-18.758842,0.00091205735,false,,6,999999616,"CoinMarketCap",782914,782914,"FLAVIA","USD=X",,-0.00021059695,1733046840,0.0009125486,"8.620869E-4 - 9.125486E-4",0.0008620869,782914,0.00086541905,"CCC",0.00086541905,,,,,,0.000049970462,0.05796453,"8.620869E-4 - 9.125486E-4",-4.9127266e-7,-0.0005383523,0.0008620869,0.0009125486,,,,,,,,912057,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Geeq USD","USD",12.3645525,0.081605375,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",233534,233534,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.008979827,"2024-12-01T09:55:00.000Z",0.08208122,"{""low"":0.07884907,""high"":0.08208122}",0.07884907,233534,0.07952613,"CCC",0.07952613,243024,254476,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.049819376,1.5673372,"{""low"":0.031786,""high"":0.330692}",-0.24908662,-0.7532284,0.031786,0.330692,-27.524412,0.04980808,0.031797294,0.63839626,0.06635304,0.015252337,0.22986645,3143620,15,0,false,false,"Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Filecoin USD","USD",10.257134,6.8463264,false,"2017-12-13T00:00:00.000Z",4,606098752,"CoinMarketCap",1135006720,1135006720,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.63690853,"2024-12-01T09:54:00.000Z",7.0941515,"{""low"":6.662945,""high"":7.0941515}",6.662945,1135006720,7.0941515,"CCC",7.0941515,212013569,675028058,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.9454534,1.3600918,"{""low"":2.900873,""high"":11.806049}",-4.959723,-0.42010015,2.900873,11.806049,34.394825,4.128024,2.7183022,0.6584996,4.29399,2.5523362,0.5943973,4149549824,15,0,false,false,"Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","JennyCo USD","USD",0.11078375,0.003617648,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159305,159305,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.00000400329,"2024-12-01T09:55:00.000Z",0.0036240518,"{""low"":0.0036160755,""high"":0.0036240518}",0.0036160755,159305,0.003619137,"CCC",0.003619137,122218,149007,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002430648,2.0477238,"{""low"":0.001187,""high"":0.043042}",-0.039424352,-0.9159508,0.001187,0.043042,-88.6725,0.0033555,0.00026214798,0.078124866,0.006064195,-0.0024465472,-0.40344137,0,15,0,false,false,,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Grapeswap USD","USD",-2.994477,0.000003811351,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-1.1765337e-7,1733046900,0.0000038181784,"3.811351E-6 - 3.8181784E-6",0.000003811351,1,0.0000038181784,"CCC",0.0000038181784,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001811351,0.90567553,"2.0E-6 - 1.44E-4",-0.00014018865,-0.9735323,0.000002,0.000144,33.333336,0.00000456,-7.48649e-7,-0.1641774,0.00000481,-9.98649e-7,-0.20761934,0,15,0,false,false,"Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NFTX Hashmasks Index USD","USD",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Voxies USD","USD",1.4875803,0.22050756,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",13936883,13936883,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.0032321364,"2024-12-01T09:55:00.000Z",0.22275864,"{""low"":0.21158484,""high"":0.22275864}",0.21158484,13936883,0.2182559,"CCC",0.2182559,8980302,14282771,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.13064156,1.4537374,"{""low"":0.089866,""high"":0.43517}",-0.21466243,-0.49328408,0.089866,0.43517,-0.88445544,0.1627295,0.05777806,0.35505584,0.1682446,0.052262962,0.3106368,46464436,15,0,false,false,"Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Forward Protocol USD","USD",20.26227,0.0013993678,false,1707177600000,6,1264027648,"CoinMarketCap",220736,220736,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.00023577106,1733046900,0.0014248206,"0.0011601875 - 0.0014248206",0.0011601875,220736,0.0011601875,"CCC",0.0011601875,126311,156131,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0005563678,0.65998554,"8.43E-4 - 0.028728",-0.027328633,-0.95128906,0.000843,0.028728,-94.321815,0.00122668,0.00017268781,0.14077657,0.00179757,-0.00039820222,-0.22152251,1768839,15,0,false,false,"Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","IDOHunt app USD","USD",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","COTI USD","USD",-2.183689,0.15125705,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35691224,35691224,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0033767223,"2024-12-01T09:55:00.000Z",0.15471041,"{""low"":0.14767396,""high"":0.15471041}",0.14767396,35691224,0.15471041,"CCC",0.15471041,19873346,52489207,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.101560056,2.0435853,"{""low"":0.049697,""high"":0.276579}",-0.12532194,-0.45311445,0.049697,0.276579,172.92197,0.10504176,0.046215296,0.4399707,0.10324014,0.048016913,0.46509928,271099392,15,0,false,false,"COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Salmonation USD","USD",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Kitten Haimer USD","USD",-1.1443752,0.52763057,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",967241,967241,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.006107986,"2024-12-01T09:48:00.000Z",0.5467776,"{""low"":0.5270802,""high"":0.5467776}",0.5270802,967241,0.5467776,"CCC",0.5467776,1632359,1730424,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.39480957,2.9724936,"{""low"":0.132821,""high"":1.430654}",-0.9030235,-0.63119626,0.132821,1.430654,-58.501255,0.42108706,0.10654351,0.25302014,0.44870505,0.07892552,0.17589621,0,15,0,false,false,"Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","Neo USD","USD",0.16256005,15.885621,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",63369584,63369584,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.025782585,"2024-12-01T09:55:00.000Z",16.033863,"{""low"":15.511086,""high"":16.033863}",15.511086,63369584,16.008133,"CCC",16.008133,38532145,78578633,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",8.255701,1.0820167,"{""low"":7.62992,""high"":23.699697}",-7.8140764,-0.32971206,7.62992,23.699697,29.09466,11.314123,4.571498,0.40405235,11.285116,4.600505,0.4076613,1120553088,15,0,false,false,"Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Jupiter USD","USD",18.871914,0.0011148338,false,1510185600000,6,0,"CoinMarketCap",5764,5764,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017698924,1733046900,0.0011148338,"0.0010531476 - 0.0011148338",0.0010531476,5764,0.0010748742,"CCC",0.0010748742,8838,31206,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00076483376,2.1852393,"3.5E-4 - 0.02797",-0.026855165,-0.9601418,0.00035,0.02797,-62.26562,0.00125276,-0.0001379262,-0.11009786,0.000955505,0.00015932875,0.16674821,0,15,0,false,false,"Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","XRP USD","USD",1.8626788,1.9224892,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",11911475200,11911475200,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.035155058,"2024-12-01T09:55:00.000Z",1.947839,"{""low"":1.853734,""high"":1.947839}",1.853734,11911475200,1.945303,"CCC",1.945303,3277136370,11339498797,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.5313501,3.9151046,"{""low"":0.391139,""high"":1.947839}",-0.025349855,-0.013014348,0.391139,1.947839,188.06552,0.7789049,1.1435843,1.468195,0.6004296,1.3220596,2.2018561,109680869376,15,0,false,false,"XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CatDog USD","USD",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Smoothy USD","USD",-0.02738182,0.002968292,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",263156,263156,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-8.130446e-7,"2024-12-01T09:54:00.000Z",0.0029773333,"{""low"":0.0029485351,""high"":0.0029773333}",0.0029485351,263156,0.0029607804,"CCC",0.0029607804,264460,267798,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00034629204,0.13207172,"{""low"":0.002622,""high"":0.008797}",-0.0058287084,-0.6625791,0.002622,0.008797,6.9884777,0.00336812,-0.00039982796,-0.118709534,0.005598095,-0.0026298028,-0.46976745,15107,15,0,false,false,"Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","dogwifhat USD","USD",-3.1649826,3.1572974,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",491692608,491692608,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.103194,"2024-12-01T09:55:00.000Z",3.2558756,"{""low"":3.0695498,""high"":3.2558756}",3.0695498,491692608,3.1828926,"CCC",3.1828926,611016597,828913891,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.0895953,45.635212,"{""low"":0.067702,""high"":4.849967}",-1.6926696,-0.3490064,0.067702,4.849967,2136.4363,2.8081393,0.34915805,0.12433787,2.3061218,0.85117555,0.36909392,3153650176,15,0,false,false,"dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","SunWukong USD","USD",-3.0879972,0.0036553082,false,,6,0,"CoinMarketCap",1101496,1101496,"SUNWUKONG","USD=X",,-0.0001164726,"2024-12-01T09:55:00.000Z",0.003719183,"{""low"":0.003600947,""high"":0.003719183}",0.003600947,1101496,0.0037040296,"CCC",0.0037040296,,,,,,0.000054361066,0.0150963245,"{""low"":0.003600947,""high"":0.003719183}",-0.00006387476,-0.017174406,0.003600947,0.003719183,,,,,,,,0,15,0,false,false,,,"UTC","UTC",0,"ccc_market",false,"REGULAR","SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Pendle USD","USD",1.3677121,5.8315573,false,"2021-04-29T00:00:00.000Z",4,164865648,"CoinMarketCap",83600704,83600704,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.0786829,"2024-12-01T09:55:00.000Z",5.914161,"{""low"":5.6085153,""high"":5.914161}",5.6085153,83600704,5.761279,"CCC",5.761279,97304521,97348710,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.826949,4.8048086,"{""low"":1.004608,""high"":7.517136}",-1.6855788,-0.22423151,1.004608,7.517136,410.0167,4.927281,0.9042764,0.18352441,4.3709006,1.4606566,0.3341775,961423424,15,0,false,false,"Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","AASToken USD","USD",5.417274,0.099794246,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",243347,243347,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0051283166,"2024-12-01T09:49:00.000Z",0.11276725,"{""low"":0.09334601,""high"":0.11276725}",0.09334601,243347,0.10532457,"CCC",0.10532457,576314,567989,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.012478247,0.14290906,"{""low"":0.087316,""high"":3.18727}",-3.0874758,-0.9686898,0.087316,3.18727,-93.695045,0.14902376,-0.04922951,-0.33034673,0.39160344,-0.2918092,-0.74516505,0,15,0,false,false,"AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DINGO TOKEN (old) USD","USD",0,5.1971534e-9,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,1733046900,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DINGO"
