"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5744681,0.000003619657,0.00000456,-9.4034294e-7,-0.20621556,0.00000491,-0.0000012903429,-0.26279896,0,15,0,false,false,false,1633046400000,8,0,"CoinMarketCap",3,3,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",-5.790207e-8,1732657800,0.00000369291,"3.5965404E-6 - 3.69291E-6",0.0000035965404,3,0.0000036667636,"CCC",0.0000036667636,4,3,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.000001619657,0.8098285,"2.0E-6 - 1.44E-4",-0.00014038035,-0.97486347,0.000002,0.000144,0,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,814.0969,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2470603,0.18690255,0.15877452,0.028128028,0.17715706,0.16854972,0.018352836,0.108886786,39338472,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",15297320,15297320,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.008289933,"2024-11-26T21:50:00.000Z",0.20065713,"{""low"":0.18222356,""high"":0.20065713}",0.18222356,15297320,0.19558288,"CCC",0.19558288,9482527,14318737,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.097036555,1.0797917,"{""low"":0.089866,""high"":0.43517}",-0.24826744,-0.5705068,0.089866,0.43517,-10.016251,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.1032367,0.001085414,0.00122954,-0.00014412601,-0.117219456,0.00184532,-0.000759906,-0.41180176,1371993,15,0,false,false,false,1707177600000,6,1264027648,"CoinMarketCap",145441,145441,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.00004644273,1732657800,0.0011327803,"0.0010788384 - 0.0011327803",0.0010788384,145441,0.0011297455,"CCC",0.0011297455,117197,154060,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00024241395,0.28756103,"8.43E-4 - 0.028728",-0.027642587,-0.96221757,0.000843,0.028728,-94.17225,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00059217366,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.733017,0.13111599,0.1015271,0.029588886,0.29143828,0.10267594,0.02844005,0.27698848,235000352,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",31757888,31757888,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0036841035,"2024-11-26T21:54:00.000Z",0.14141358,"{""low"":0.12530403,""high"":0.14141358}",0.12530403,31757888,0.13479683,"CCC",0.13479683,18686311,48425864,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.08141899,1.6383079,"{""low"":0.049697,""high"":0.276579}",-0.145463,-0.52593654,0.049697,0.276579,140.0773,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.480697,0.41265142,0.4150657,-0.0024142861,-0.005816636,0.45790172,-0.045250297,-0.09882098,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1033220,1033220,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.017696708,"2024-11-26T21:50:00.000Z",0.4153962,"{""low"":0.36845103,""high"":0.4153962}",0.36845103,1033220,0.36845103,"CCC",0.36845103,1555545,2153449,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.27983043,2.1068237,"{""low"":0.132821,""high"":1.430654}",-1.0180026,-0.7115645,0.132821,1.430654,-71.73714,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.496666,13.839182,10.930308,2.9088736,0.26612914,11.2887945,2.5503874,0.22592203,976199680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",72236400,72236400,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.6516018,"2024-11-26T21:54:00.000Z",14.658006,"{""low"":13.350398,""high"":14.658006}",13.350398,72236400,14.304242,"CCC",14.304242,37035380,77905444,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.209262,0.8138043,"{""low"":7.62992,""high"":23.699697}",-9.860516,-0.41606084,7.62992,23.699697,30.900455,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.589825,0.0013098534,0.00124734,0.0000625134,0.05011737,0.00095508,0.00035477342,0.3714594,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",7745,7745,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00012308708,1732657800,0.001694316,"0.0012233942 - 0.001694316",0.0012233942,7745,0.001414061,"CCC",0.001414061,6100,10922,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0009598534,2.7424383,"3.5E-4 - 0.02797",-0.026660146,-0.95316935,0.00035,0.02797,-34.868725,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.4842473,1.4018196,0.69696295,0.70485663,1.0113258,0.579432,0.8223876,1.4192995,79902105600,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,56998850560,"CoinMarketCap",9827385344,9827385344,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.021119952,"2024-11-26T21:54:00.000Z",1.4562691,"{""low"":1.2961059,""high"":1.4562691}",1.2961059,9827385344,1.4152397,"CCC",1.4152397,2856719180,12619183542,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.0106806,2.5839422,"{""low"":0.391139,""high"":1.621615}",-0.21979547,-0.13554108,0.391139,1.621615,131.4969,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,9.353351e-7,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.812063,0.002911682,0.00342754,-0.00051585794,-0.15050384,0.005697365,-0.002785683,-0.48894233,14819,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",274626,274626,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.00008424744,"2024-11-26T21:50:00.000Z",0.0030346136,"{""low"":0.002895509,""high"":0.0030346136}",0.002895509,274626,0.0030129277,"CCC",0.0030129277,265018,265304,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.0005076821,0.21118225,"{""low"":0.002404,""high"":0.008797}",-0.005885318,-0.6690142,0.002404,0.008797,22.67915,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.463925,2.9924326,2.7530627,0.23936987,0.086946756,2.3034098,0.6890228,0.29913166,2988975872,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",975663296,975663296,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.17295432,"2024-11-26T21:50:00.000Z",3.371483,"{""low"":2.9203756,""high"":3.371483}",2.9203756,975663296,3.181242,"CCC",3.181242,589706661,967055167,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",2.9247305,43.200058,"{""low"":0.067702,""high"":4.849967}",-1.8575344,-0.3829994,0.067702,4.849967,2065.8904,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.549316,0.0037757398,,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",1095841,1095841,"SUNWUKONG","USD=X",,-0.00002085534,"2024-11-26T21:50:00.000Z",0.003896174,"{""low"":0.0036552246,""high"":0.003896174}",0.0036552246,1095841,0.0037626189,"CCC",0.0037626189,,,,,,0.00012051524,0.032970678,"{""low"":0.0036552246,""high"":0.003896174}",-0.00012043421,-0.03091089,0.0036552246,0.003896174,,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.104372,4.916588,4.795351,0.1212368,0.025282154,4.3461394,0.5704484,0.13125405,807938688,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164329152,"CoinMarketCap",119531976,119531976,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.37600565,"2024-11-26T21:50:00.000Z",5.3355403,"{""low"":4.7829223,""high"":5.3355403}",4.7829223,119531976,5.2388964,"CCC",5.2388964,95370524,91946764,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9250019,3.958307,"{""low"":0.991586,""high"":7.517136}",-2.6005483,-0.34594935,0.991586,7.517136,392.41324,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.806603,0.09917496,0.1552144,-0.056039438,-0.36104536,0.41645083,-0.31727588,-0.7618568,0,15,0,false,false,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",687421,687421,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.009577386,"2024-11-26T21:50:00.000Z",0.108787395,"{""low"":0.0898636,""high"":0.108787395}",0.0898636,687421,0.1083484,"CCC",0.1083484,582826,477108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.009311363,0.103616625,"{""low"":0.0898636,""high"":3.18727}",-3.088095,-0.96888405,0.0898636,3.18727,-92.786766,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.25620377,5.196786e-9,2e-8,-1.4803214e-8,-0.7401607,5e-9,1.9678614e-10,0.03935723,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",2,2,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-1.33484335e-11,1732657800,5.210135e-9,"5.1962417E-9 - 5.210135E-9",5.1962417e-9,2,5.210135e-9,"CCC",5.210135e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.196786e-9,,"0.0 - 1.0E-6",-9.948033e-7,-0.99480325,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.3427863,5.2236185,5.3200693,-0.096450806,-0.018129615,4.7647,0.45891857,0.09631636,1773833728,15,0,false,false,false,"2019-07-23T00:00:00.000Z",4,339579488,"CoinMarketCap",484302592,484302592,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.23714972,"2024-11-26T21:54:00.000Z",5.6321263,"{""low"":5.0811067,""high"":5.6321263}",5.0811067,484302592,5.435989,"CCC",5.435989,217403099,379462734,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.6470854,1.0273826,"{""low"":2.576533,""high"":11.448678}",-6.2250595,-0.5437361,2.576533,11.448678,-9.182739,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7775874,0.000091924274,0.00008308,0.000008844276,0.10645493,0.000092325,-4.0072337e-7,-0.004340356,91345320,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35270112,35270112,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000016636113,1732658040,0.00009640037,"8.807076E-5 - 9.640037E-5",0.00008807076,35270112,0.00009334734,"CCC",0.00009334734,21040146,35451512,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000024924273,0.37200406,"6.7E-5 - 2.5E-4",-0.00015807574,-0.63230294,0.000067,0.00025,32.857143,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.327029,0.4725376,0.41751453,0.055023074,0.13178721,0.5272784,-0.054740816,-0.10381767,96082136,15,0,false,false,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",27163500,27163500,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.021371603,"2024-11-26T21:50:00.000Z",0.5173643,"{""low"":0.45143363,""high"":0.5173643}",0.45143363,27163500,0.49403977,"CCC",0.49403977,13347574,20964666,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.15446362,0.48562166,"{""low"":0.318074,""high"":1.73288}",-1.2603424,-0.72731084,0.318074,1.73288,-52.419792,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.2284255,2.331886,2.0277057,0.30418038,0.1500121,1.8086544,0.5232316,0.28929332,48963108,15,0,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",4443968,4443968,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.15488672,"2024-11-26T21:50:00.000Z",2.662408,"{""low"":2.2643013,""high"":2.662408}",2.2643013,4443968,2.545819,"CCC",2.545819,3600185,3459863,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.2587811,1.1730269,"{""low"":1.073105,""high"":5.30245}",-2.9705641,-0.56022483,1.073105,5.30245,45.62211,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5239432,25.773731,20.543661,5.23007,0.25458315,27.946182,-2.172451,-0.07773695,297898080,15,0,false,false,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",131013800,131013800,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.6673565,"2024-11-26T21:50:00.000Z",26.323114,"{""low"":23.79833,""high"":26.323114}",23.79833,131013800,26.127329,"CCC",26.127329,28524700,79111349,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",10.38386,0.67472035,"{""low"":15.389872,""high"":65.93225}",-40.15852,-0.60908765,15.389872,65.93225,4.416716,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0852504,0.2130249,0.25837502,-0.04535012,-0.17552052,0.9747599,-0.76173496,-0.7814591,0,15,0,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1449,1449,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00018176436,"2024-11-26T21:50:00.000Z",0.2164545,"{""low"":0.21044661,""high"":0.2164545}",0.21044661,1449,0.21044661,"CCC",0.21044661,4258,8200,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.0851509,0.6658969,"{""low"":0.127874,""high"":9.460291}",-9.247266,-0.9774822,0.127874,9.460291,-90.34583,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7342868,21.235989,21.508165,-0.27217674,-0.012654577,16.933128,4.3028603,0.254109,93820288,15,0,false,false,false,"2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",3152134,3152134,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.82377434,"2024-11-26T21:50:00.000Z",22.973566,"{""low"":21.135582,""high"":22.973566}",21.135582,3152134,21.416126,"CCC",21.416126,2505590,3864803,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.742115,1.2368097,"{""low"":9.493874,""high"":35.691853}",-14.455864,-0.4050186,9.493874,35.691853,12.917542,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.020839,0.5272592,0.475012,0.052247167,0.10999125,0.3986703,0.12858889,0.32254446,292915808,15,0,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",44544452,44544452,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.027872264,"2024-11-26T21:50:00.000Z",0.55976623,"{""low"":0.5015354,""high"":0.55976623}",0.5015354,44544452,0.5458004,"CCC",0.5458004,27962716,64925828,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.50552917,23.264112,"{""low"":0.02173,""high"":0.840857}",-0.31359786,-0.3729503,0.02173,0.840857,583.8698,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00016620712,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9237199,2.1842508,1.5864477,0.5978031,0.37681866,2.247801,-0.063550234,-0.028272178,453341376,15,0,false,false,false,"2024-03-18T00:00:00.000Z",4,207550048,"CoinMarketCap",338158400,338158400,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.042843103,"2024-11-26T21:50:00.000Z",2.2624295,"{""low"":2.0049932,""high"":2.2624295}",2.0049932,338158400,2.2418172,"CCC",2.2418172,110595354,278261883,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.0818619,0.9813794,"{""low"":1.102389,""high"":8.571553}",-6.3873024,-0.74517447,1.102389,8.571553,-32.245922,"ETHFI"
