"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD",false,1678147200000,8,999999995904,"CoinMarketCap",360969,360969,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",9.1295897e-7,0.000004721792,"3.6530262E-6 - 4.721792E-6",0.0000036530262,360969,0.0000036554275,"CCC",0.0000036554275,247168,239538,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000025670395,1.2835197,"2.0E-6 - 4.8E-5",-0.000043432963,-0.90485334,0.000002,0.000048,-42.85714,0.0000035,0.0000010670394,0.3048684,0.00001208,-0.00000751296,-0.6219338,4567039,15,0,false,false,0,"ccc_market",false,"KiboShib USD","[]",1746744720,"CCC","finmb_KIBSHI_CCC","UTC","UTC","REGULAR",24.98464,0.0000045670395,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Morning Routine USD",false,1743465600000,6,0,"CoinMarketCap",310595,310595,"ROUTINE","USD=X","https://coinmarketcap.com/currencies/morning-routine",0.000013247023,0.00012461693,"9.91611E-5 - 1.2461693E-4",0.0000991611,310595,0.000100294455,"CCC",0.000100294455,1836541,343712,1742774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36110.png",0.00001372119,0.13859788,"9.9E-5 - 0.00143",-0.0013172787,-0.921174,0.000099,0.00143,-85.33724,0.000301973,-0.0001892518,-0.6267176,0.000301973,-0.0001892518,-0.6267176,0,15,0,false,false,0,"ccc_market",false,"Morning Routine USD","[]",1746743520,"CCC","finmb_ROUTINE_CCC","UTC","UTC","REGULAR",13.31705,0.00011272119,"ROUTINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,725608320,"CoinMarketCap",184369,184369,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.001172686,0.010975589,"{""low"":0.009591588,""high"":0.010975589}",0.009591588,184369,0.009642743,"CCC",0.009642743,147627,164991,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.00366421,0.5139865,"{""low"":0.007129,""high"":0.042159}",-0.03136579,-0.74398804,0.007129,0.042159,-65.73327,0.0101959,0.00059731025,0.05858338,0.022166,-0.011372791,-0.5130736,7831642,15,0,false,false,0,"ccc_market",false,"Galeon USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","REGULAR",12.189429,0.01079321,"GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD",false,1707436800000,6,10000000000,"CoinMarketCap",134606,134606,"VSG","USD=X","https://coinmarketcap.com/currencies/vitalik-smart-gas",0.00012157744,0.00030381634,"1.6289255E-4 - 3.0381634E-4",0.00016289255,134606,0.00018254835,"CCC",0.00018254835,161927,138092,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00030081635,100.27211,"3.0E-6 - 0.008685",-0.008381184,-0.96501833,0.000003,0.008685,-89.24794,0.0003995,-0.000095683645,-0.23950851,0.00176169,-0.0014578737,-0.8275427,3038163,15,0,false,false,0,"ccc_market",false,"Vector Smart Gas USD","[]",1746744660,"CCC","finmb_VSG_CCC","UTC","UTC","REGULAR",66.71321,0.00030381634,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",29213,29213,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0028798748,0.012929621,"{""low"":0.009956442,""high"":0.012929621}",0.009956442,29213,0.010058398,"CCC",0.010058398,74924,40228,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0058522453,0.8276404,"{""low"":0.007071,""high"":0.083623}",-0.07069975,-0.8454582,0.007071,0.083623,-71.5087,0.01009356,0.0028296849,0.28034556,0.0208951,-0.007971854,-0.3815179,2656580,15,0,false,false,0,"ccc_market",false,"KIRA USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","REGULAR",28.674383,0.012923245,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD",false,"2021-02-24T00:00:00.000Z",2,753238,"CoinMarketCap",14737,14737,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",2.6248608,24.900675,"{""low"":22.109415,""high"":24.900675}",22.109415,14737,22.109415,"CCC",22.109415,31174,7565,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",3.1029263,0.14388093,"{""low"":21.565931,""high"":68.55625}",-43.887394,-0.64016616,21.565931,68.55625,-62.54475,26.175438,-1.5065804,-0.057557024,35.463234,-10.794376,-0.30438218,18581528,15,0,false,false,0,"ccc_market",false,"QuickSwap [Old] USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","REGULAR",11.90737,24.668858,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",false,1689638400000,8,0,"CoinMarketCap",1,1,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.7993986e-10,"3.7993986E-10 - 3.7993986E-10",3.7993986e-10,1,3.7993986e-10,"CCC",3.7993986e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.7993986E-10 - 3.7993986E-10",0,0,3.7993986e-10,3.7993986e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,,"[]",1746744720,"CCC","finmb_HOPPY_CCC","UTC","UTC","REGULAR",0,3.7993986e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD",false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",14439477,14439477,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.006058544,0.10423289,"{""low"":0.096558906,""high"":0.10423289}",0.096558906,14439477,0.096558906,"CCC",0.096558906,12391769,6794214,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.03281641,0.46071696,"{""low"":0.071229,""high"":0.676351}",-0.5723056,-0.84616655,0.071229,0.676351,-79.09292,0.09443454,0.009610876,0.1017729,0.19457546,-0.090530045,-0.4652696,54623844,15,0,false,false,0,"ccc_market",false,"Merlin Chain USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","REGULAR",6.1830144,0.10404541,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",3521465,3521465,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0009774542,0.0068970034,"{""low"":0.0056856666,""high"":0.0068970034}",0.0056856666,3521465,0.0056856666,"CCC",0.0056856666,2508286,2950001,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0034487068,1.0680418,"{""low"":0.003229,""high"":0.031067}",-0.024389293,-0.7850546,0.003229,0.031067,-77.3663,0.01048732,-0.0038096132,-0.363259,0.014008244,-0.007330537,-0.52330166,6677696,15,0,false,false,0,"ccc_market",false,"yesnoerror USD","[]","2025-05-08T22:47:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC","REGULAR",17.147564,0.0066777067,"YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",152,152,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.002300024,1.6199,"{""low"":0.951,""high"":1.6199}",0.951,152,0.951,"CCC",0.951,124,62,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.18330002,0.23805198,"{""low"":0.77,""high"":6.2}",-5.2467,-0.84624195,0.77,6.2,-26.846153,1.163904,-0.21060395,-0.18094616,1.4049488,-0.45164883,-0.32146996,0,15,0,false,false,0,"ccc_market",false,"Omni USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","REGULAR",0.24185067,0.9533,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD",false,1712016000000,8,0,"CoinMarketCap",12,12,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,3.7702963e-10,"3.7702963E-10 - 3.7702963E-10",3.7702963e-10,12,3.7702963e-10,"CCC",3.7702963e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"3.7702963E-10 - 3.7702963E-10",0,0,3.7702963e-10,3.7702963e-10,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"Super Best Friends USD","[]",1746744720,"CCC","finmb_SUBF_CCC","UTC","UTC","REGULAR",0,3.7702963e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ondo DeFAI USD",false,1741910400000,6,1000000000,"CoinMarketCap",863053,863053,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",0.0000425349,0.0011391297,"0.0010016016 - 0.0011391297",0.0010016016,863053,0.001028473,"CCC",0.001028473,856646,846326,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.000119207136,0.12508619,"9.53E-4 - 0.003747",-0.002674793,-0.7138492,0.000953,0.003747,-46.12159,0.00137266,-0.00030045293,-0.21888371,0.0014056728,-0.00033346564,-0.2372285,1072207,15,0,false,false,0,"ccc_market",false,"Ondo DeFAI USD","[]",1746744660,"CCC","finmb_ONDOAI_CCC","UTC","UTC","REGULAR",4.130915,0.0010722071,"ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD",false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11600,11600,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0012363847,0.014427259,"{""low"":0.012165216,""high"":0.014427259}",0.012165216,11600,0.012165421,"CCC",0.012165421,3468,359,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0067738052,1.0219984,"{""low"":0.006628,""high"":0.150427}",-0.13702519,-0.9109082,0.006628,0.150427,-88.23239,0.01124862,0.0021531852,0.19141771,0.02567654,-0.012274734,-0.4780525,1563990,15,0,false,false,0,"ccc_market",false,"Everest USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","REGULAR",10.163108,0.013401805,"ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD",false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",11112259,11112259,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.004244173,0.03489255,"{""low"":0.029590558,""high"":0.03489255}",0.029590558,11112259,0.029590558,"CCC",0.029590558,15949559,7288362,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.013608502,0.67428905,"{""low"":0.020182,""high"":0.246455}",-0.2126645,-0.8628938,0.020182,0.246455,-83.646866,0.02832266,0.0054678433,0.19305544,0.07222667,-0.03843617,-0.53216034,65414080,15,0,false,false,0,"ccc_market",false,"Vanar Chain USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","REGULAR",14.364467,0.033790503,"VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD",false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1771641,1771641,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00041832472,0.0025531477,"{""low"":0.0021065064,""high"":0.0025531477}",0.0021065064,1771641,0.0021174205,"CCC",0.0021174205,2345392,1559707,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0011656538,0.85022163,"{""low"":0.001371,""high"":0.055079}",-0.052542344,-0.95394516,0.001371,0.055079,-89.13523,0.0019537,0.0005829537,0.29838443,0.013853685,-0.011317031,-0.81689686,2536653,15,0,false,false,0,"ccc_market",false,"Philtoken USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC","REGULAR",19.74787,0.0025366538,"PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD",false,"2021-08-10T00:00:00.000Z",4,55776556,"CoinMarketCap",30565014,30565014,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.17985535,2.7770762,"{""low"":2.5145943,""high"":2.7770762}",2.5145943,30565014,2.5354452,"CCC",2.5354452,67028548,30810655,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3845716,1.0313697,"{""low"":1.342459,""high"":9.340887}",-6.6138563,-0.7080544,1.342459,9.340887,7.676494,2.5758018,0.15122867,0.058711298,2.940281,-0.2132504,-0.07252722,152104368,15,0,false,false,0,"ccc_market",false,"Orca USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","REGULAR",7.060971,2.7270305,"ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD",false,"2018-03-08T00:00:00.000Z",6,913697856,"CoinMarketCap",13378088,13378088,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.017570585,0.15864435,"{""low"":0.1405452,""high"":0.15864435}",0.1405452,13378088,0.1406429,"CCC",0.1406429,9375207,8541813,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.047152728,0.42455074,"{""low"":0.111065,""high"":0.394417}",-0.23619926,-0.5988567,0.111065,0.394417,-59.539326,0.14360765,0.014610082,0.1017361,0.1996083,-0.041390568,-0.20735896,144563200,15,0,false,false,0,"ccc_market",false,"Ontology USD","[]","2025-05-08T22:53:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC","REGULAR",12.492663,0.15821773,"ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",485733,485733,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.0021958463,0.006835961,"{""low"":0.0040476,""high"":0.006835961}",0.0040476,485733,0.004352154,"CCC",0.004352154,400353,321467,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0039796405,1.5085825,"{""low"":0.002638,""high"":0.063957}",-0.05733936,-0.89652985,0.002638,0.063957,-90.633606,0.0055832,0.0010344405,0.18527734,0.015653135,-0.009035494,-0.57723224,0,15,0,false,false,0,"ccc_market",false,"Higher USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC","REGULAR",49.659626,0.0066176406,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD",false,1648512000000,6,0,"CoinMarketCap",31847,31847,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.000001987457,0.000028275772,"2.5083542E-5 - 2.8275772E-5",0.000025083542,31847,0.000025107447,"CCC",0.000025107447,78307,31688,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000005085185,0.23114477,"2.2E-5 - 3.89E-4",-0.0003619148,-0.93037224,0.000022,0.000389,-92.537315,0.00002694,1.4518446e-7,0.005389178,0.000056545,-0.000029459814,-0.5209977,0,15,0,false,false,0,"ccc_market",false,"Animal Concerts USD","[]",1746744660,"CCC","finmb_ANML_CCC","UTC","UTC","REGULAR",7.918872,0.000027085185,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",164,164,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.0513457e-14,3.0750722e-13,"2.83556E-13 - 3.0750722E-13",2.83556e-13,164,2.90658e-13,"CCC",2.90658e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.3951219e-14,0.08446733,"2.83556E-13 - 3.0750722E-13",0,0,2.83556e-13,3.0750722e-13,,,,,,,,0,15,0,false,false,0,"ccc_market",false,"Kekius Maximus (kekius.club) USD","[]",1746744720,"CCC","finmb_KEKIUS_CCC","UTC","UTC","REGULAR",7.147711,3.0750722e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD",false,"2020-09-09T00:00:00.000Z",6,9002848256,"CoinMarketCap",33319040,33319040,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.0025529005,0.02750378,"{""low"":0.02463804,""high"":0.02750378}",0.02463804,33319040,0.02463804,"CCC",0.02463804,61845099,26651224,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.012492661,0.8525086,"{""low"":0.014654,""high"":0.058053}",-0.03090634,-0.5323814,0.014654,0.058053,-11.872226,0.02452086,0.0026258025,0.107084446,0.026129315,0.001017347,0.03893508,244397264,15,0,false,false,0,"ccc_market",false,"Alchemy Pay USD","[]","2025-05-08T22:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC","REGULAR",10.3802805,0.027146662,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD",false,1727222400000,6,0,"CoinMarketCap",35,35,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0.000017967803,0.00009334755,"7.537976E-5 - 9.334755E-5",0.00007537976,35,0.00007537976,"CCC",0.00007537976,92831,6,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",0.000044347555,0.9050522,"4.9E-5 - 0.003161",-0.0030676525,-0.97046894,0.000049,0.003161,-96.09782,0.00006524,0.000028107555,0.4308332,0.0002757,-0.00018235245,-0.66141623,0,15,0,false,false,0,"ccc_market",false,"Scuba Dog USD","[]",1746744720,"CCC","finmb_SCUBA_CCC","UTC","UTC","REGULAR",23.83637,0.00009334755,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD",false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,0,"ccc_market",false,"Libra Protocol USD","[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC","REGULAR",0,0.000019990965,"LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",485823,485823,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.0047910735,0.053568263,"{""low"":0.048621602,""high"":0.053568263}",0.048621602,485823,0.04873471,"CCC",0.04873471,483940,424020,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.017882165,0.50503176,"{""low"":0.035408,""high"":0.260826}",-0.20753583,-0.79568696,0.035408,0.260826,-78.18716,0.04877836,0.004511807,0.09249608,0.084205985,-0.03091582,-0.36714515,5329016,15,0,false,false,0,"ccc_market",false,"Solanium USD","[]","2025-05-08T22:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC","REGULAR",9.878688,0.053290166,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1283750,1283750,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.0003436543,0.021920068,"{""low"":0.02075747,""high"":0.021920068}",0.02075747,1283750,0.021418378,"CCC",0.021418378,1225719,1206721,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0012108777,0.05888051,"{""low"":0.020565,""high"":0.071369}",-0.04959312,-0.6948832,0.020565,0.071369,-59.212357,0.02454328,-0.0027674027,-0.11275603,0.034142256,-0.012366379,-0.36220157,14385478,15,0,false,false,0,"ccc_market",false,"ASD USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC","REGULAR",1.6034505,0.021775877,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LTO Network USD",false,"2019-02-06T00:00:00.000Z",6,437775520,"CoinMarketCap",1688667,1688667,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",0.0046300665,0.047466345,"{""low"":0.04099303,""high"":0.047466345}",0.04099303,1688667,0.041453943,"CCC",0.041453943,2421284,2384642,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.023531036,1.016196,"{""low"":0.023156,""high"":0.240139}",-0.19345196,-0.8055833,0.023156,0.240139,-77.5777,0.0435464,0.0031406358,0.07212159,0.103356145,-0.05666911,-0.5482897,20438442,15,0,false,false,0,"ccc_market",false,"LTO Network USD","[]","2025-05-08T22:52:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC","REGULAR",11.009036,0.046687037,"LTO"
