"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03696352,-0.0048282333,-0.13062158,0.072582096,-0.04044681,-0.55725604,6681063,15,0,false,false,"USD","DAO Maker USD",-0.0007155277,0.03237746,"{""low"":0.031739533,""high"":0.03237746}",0.031739533,757728,0.03214885,"CCC",0.03214885,3955088,3816521,"2021-02-09T00:00:00.000Z",0,277070176,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.003917286,0.13882226,"{""low"":0.028218,""high"":0.199338}",-0.16720271,-0.83878994,0.028218,0.199338,-74.30289,"DAO Maker USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,207904256,"CoinMarketCap",757728,757728,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-2.1781108,0.032135285,"REGULAR","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD","Brett USD",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"Brett USD","[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,3.7277688e-11,"REGULAR","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0280234,-0.0040265806,-0.14368637,0.07651036,-0.052513544,-0.6863586,13915405,15,0,false,false,"USD","Polyhedra Network USD",0.0013324302,0.02428336,"{""low"":0.023223221,""high"":0.02428336}",0.023223221,2352987,0.023309061,"CCC",0.023309061,2766872,2905778,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0033278186,0.1610053,"{""low"":0.020669,""high"":2.320366}",-2.296369,-0.9896582,0.020669,2.320366,-98.90295,"Polyhedra Network USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2352987,2352987,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",5.8789587,0.023996819,"REGULAR","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00075596,-0.0001334101,-0.17647772,0.039671917,-0.03904937,-0.9843076,0,15,0,false,false,"USD",,2.6402995e-7,0.00062837644,"{""low"":5.968772,""high"":4}",0.0005968772,58684,0.000599491,"CCC",0.000599491,1221545,184813,"2024-11-17T00:00:00.000Z",1100000000,1099910528,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0004465499,2.5372155,"{""low"":1.76,""high"":4}",-0.40510046,-0.9984656,0.000176,0.405723,-99.65051,"ai16z USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",58684,58684,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.04242676,0.0006225499,"REGULAR","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10083396,-0.021376245,-0.2119945,0.17686822,-0.0974105,-0.55075186,233418144,15,0,false,false,"USD","The Sandbox USD",0.0004420653,0.08072082,"{""low"":0.077731386,""high"":0.08072082}",0.077731386,29168346,0.0777342,"CCC",0.0777342,51911567,32751064,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.0076517165,0.10656097,"{""low"":0.071806,""high"":0.387485}",-0.30802727,-0.7949399,0.071806,0.387485,-69.62183,"The Sandbox USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",29168346,29168346,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.5594639,0.079457715,"REGULAR","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00042448,-0.000060603023,-0.14277002,0.001047125,-0.000683248,-0.65249896,590456,15,0,false,false,"USD","Banano USD",-0.000001164357,0.0003639102,"{""low"":3.6118794,""high"":4}",0.00036118794,10,0.00036118794,"CCC",0.00036118794,3528,313,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.000028876995,0.08619999,"{""low"":3.35,""high"":4}",-0.001818123,-0.83323693,0.000335,0.002182,-81.502014,"Banano USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",10,10,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.3189658,0.00036387698,"REGULAR","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00007536,-0.000013364559,-0.17734286,0.00012109,-0.000059094556,-0.48802176,40581,15,0,false,false,"USD","Fringe Finance USD",-0.0000010044532,0.00006300761,"{""low"":6.099086,""high"":5}",0.00006099086,56044,0.00006200186,"CCC",0.00006200186,53884,54625,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000003995443,0.06888694,"{""low"":5.8,""high"":5}",-0.00053500454,-0.896155,0.000058,0.000597,-73.83966,"Fringe Finance USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",56044,56044,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-1.5943753,0.000061995444,"REGULAR","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2300.2522,-324.40625,-0.14103073,3336.1538,-1360.3079,-0.40774736,238468874240,15,0,false,true,"USD","Ethereum USD",19.007568,2010.3037,"{""low"":1934.8622,""high"":2010.3037}",1934.8622,20164452352,1937.1028,"CCC",1937.1028,23950636653,22609023962,"2015-08-07T00:00:00.000Z",0,120692048,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",589.04663,0.42475262,"{""low"":1386.7993,""high"":4953.733}",-2977.887,-0.60113996,1386.7993,4953.733,5.8191895,"Ethereum USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120692048,"CoinMarketCap",20164452352,20164452352,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",0.9713431,1975.846,"REGULAR","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.09561132,-0.012738511,-0.13323225,0.16486172,-0.081988916,-0.49731928,1591551,15,0,false,false,"USD","Luckycoin USD",-0.0037442893,0.08363923,"{""low"":0.080051966,""high"":0.08363923}",0.080051966,71401,0.0825511,"CCC",0.0825511,75527,75078,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.007067807,0.093236685,"{""low"":0.075805,""high"":0.734483}",-0.6516102,-0.8871685,0.075805,0.734483,-45.78783,"Luckycoin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71401,71401,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-4.3228116,0.08287281,"REGULAR","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01829492,-0.0031888708,-0.17430364,0.03434352,-0.01923747,-0.5601485,25423526,15,0,false,false,"USD","Usual USD",0.000559465,0.015473359,"{""low"":0.015028542,""high"":0.015473359}",0.015028542,15950999,0.015028542,"CCC",0.015028542,10395153,24617152,"2024-11-14T00:00:00.000Z",3000000000,1694759680,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0048720483,0.4760649,"{""low"":0.010234,""high"":0.194091}",-0.17898495,-0.9221703,0.010234,0.194091,-91.042915,"Usual USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-19T00:00:00.000Z",6,1683003008,"CoinMarketCap",15950999,15950999,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",3.8460314,0.015106048,"REGULAR","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,false,false,"USD",,0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,"AppleSwap AI USD","[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"REGULAR","AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",127.23244,-2.4276428,-0.019080376,131.32208,-6.517288,-0.049628273,329396768,15,0,false,false,"USD","Gnosis USD",0.2618332,126.15073,"{""low"":123.15794,""high"":126.15073}",123.15794,1974518,123.27216,"CCC",123.27216,4227391,2717268,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",33.814888,0.3716334,"{""low"":90.98991,""high"":182.09546}",-57.290665,-0.31461886,90.98991,182.09546,6.427729,"Gnosis USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2639296,"CoinMarketCap",1974518,1974518,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.21023896,124.804794,"REGULAR","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"USD",,0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,"Useless USD","[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"REGULAR","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.99963546,-0.000008940697,-0.000008943957,0.999564,0.00006252527,0.00006255254,100299096,15,0,false,false,"USD","MNEE USD",-0.0012718439,1.0010209,"{""low"":0.9988206,""high"":1.0010209}",0.9988206,144171,0.99973005,"CCC",0.99973005,89477,109613,"2024-08-29T00:00:00.000Z",0,100336568,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.004085541,0.00410384,"{""low"":0.995541,""high"":1.004953}",-0.0053265095,-0.0053002574,0.995541,1.004953,-0.2753079,"MNEE USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",6,100336568,"CoinMarketCap",144171,144171,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.1270713,0.9996265,"REGULAR","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"USD",,0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO RUNE - Rune.Game USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"REGULAR","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1334186,-0.032660738,-0.24479897,0.34922618,-0.24846831,-0.71148247,855654720,15,0,false,false,"USD","Ethena USD",0.0005356297,0.10223711,"{""low"":0.09884204,""high"":0.10223711}",0.09884204,81884096,0.098871425,"CCC",0.098871425,143746763,118376592,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.006480865,0.068742804,"{""low"":0.094277,""high"":0.865211}",-0.7644532,-0.88354534,0.094277,0.865211,-75.76,"Ethena USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,8492187648,"CoinMarketCap",81884096,81884096,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.5344446,0.10075787,"REGULAR","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11380858,-0.024536498,-0.21559444,0.19652764,-0.10725556,-0.54575306,177286272,15,0,false,false,"USD","Decentraland USD",-0.002056472,0.09087155,"{""low"":0.08858073,""high"":0.09087155}",0.08858073,23408952,0.08923908,"CCC",0.08923908,29972868,21462677,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.0061960816,0.07458329,"{""low"":0.083076,""high"":0.403689}",-0.31441692,-0.77885926,0.083076,0.403689,-63.185577,"Decentraland USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",23408952,23408952,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-2.2517264,0.08927208,"REGULAR","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"USD","NPC Coin USD",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC DAO USD","[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"REGULAR","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00396932,-0.0006762317,-0.17036462,0.01138123,-0.008088142,-0.71065617,3109346,15,0,false,false,"USD","Myro USD",0.000028627226,0.0032991162,"{""low"":0.003276589,""high"":0.0032991162}",0.003276589,442272,0.0032991162,"CCC",0.0032991162,1241710,672239,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00023108837,0.07546975,"{""low"":0.003062,""high"":0.04239}",-0.03909691,-0.92231447,0.003062,0.04239,-79.53862,"Myro USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",442272,442272,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.87693673,0.0032930884,"REGULAR","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"USD","Cat Token USD",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,"Cat Token USD","[]","2025-06-24T02:29:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"REGULAR","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10647014,-0.022357471,-0.20998819,0.20844837,-0.1243357,-0.596482,23916646,15,0,false,false,"USD","Lista DAO USD",0.0021109208,0.0848417,"{""low"":0.08157256,""high"":0.0848417}",0.08157256,2920549,0.08157256,"CCC",0.08157256,5808509,4012114,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.0069916695,0.09065844,"{""low"":0.077121,""high"":0.567435}",-0.48332235,-0.8517669,0.077121,0.567435,-47.795147,"Lista DAO USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,284340608,"CoinMarketCap",2920549,2920549,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",2.5742447,0.08411267,"REGULAR","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002886,-0.00009861395,-0.3416977,0.00018765,0.0000023360335,0.012448886,112503,15,0,false,false,"USD","JulSwap USD",-1.3664248e-8,0.00019002506,"{""low"":1.8996588,""high"":4}",0.00018996588,14171,0.00019000571,"CCC",0.00019000571,12933,21465,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00014298604,3.042256,"{""low"":4.7,""high"":5}",-0.00057901395,-0.75294405,0.000047,0.000769,-73.01136,"JulSwap USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",14171,14171,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.00718782,0.00018998604,"REGULAR","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.2e-7,-4.6896872e-7,-0.7564012,9.65e-7,-8.1396877e-7,-0.8434909,58987912,15,0,false,false,"USD","Mog Coin USD",2.981153e-10,1.562001e-7,"{""low"":1.5005071,""high"":7}",1.5005071e-7,10012169,1.509761e-7,"CCC",1.509761e-7,20121379,15091180,"2023-07-21T00:00:00.000Z",420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",1.5103127e-7,,"{""low"":0,""high"":4}",-0.000003848969,-0.9622422,0,0.000004,-50,"Mog Coin USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-21T00:00:00.000Z",8,390567515127808,"CoinMarketCap",10012169,10012169,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",0.19778042,1.5103127e-7,"REGULAR","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00169582,-0.0006006507,-0.35419482,0.0041295784,-0.0030344091,-0.7347988,9707502,15,0,false,false,"USD","elizaOS USD",-0.000007081777,0.001103005,"{""low"":0.001090554,""high"":0.001103005}",0.001090554,4031912,0.001103005,"CCC",0.001103005,12462240,4315767,"2024-11-17T00:00:00.000Z",11000000512,10999995392,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0000061693136,0.005665118,"{""low"":0.001089,""high"":0.039465}",-0.03836983,-0.9722496,0.001089,0.039465,-88.7074,"elizaOS USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-07T00:00:00.000Z",6,8863927296,"CoinMarketCap",4031912,4031912,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",-0.64248097,0.0010951693,"REGULAR","ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00754996,-0.0008234228,-0.1090632,0.005273565,0.0014529722,0.2755199,21719766,15,0,false,false,"USD","Faith Tribe USD",0.000048458576,0.0068558953,"{""low"":0.006642778,""high"":0.0068558953}",0.006642778,644461,0.006651805,"CCC",0.006651805,649672,724526,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0037665374,1.2724788,"{""low"":0.00296,""high"":0.008682}",-0.001955463,-0.22523186,0.00296,0.008682,58.039116,"Faith Tribe USD","[]","2026-03-09T07:14:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,3228966912,"CoinMarketCap",644461,644461,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.7256378,0.0067265374,"REGULAR","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.28418767,-0.035888538,-0.12628464,0.5803413,-0.33204216,-0.5721498,1209050624,15,0,false,false,"USD","Ondo USD",0.0011942536,0.25219798,"{""low"":0.24378012,""high"":0.25219798}",0.24378012,39653112,0.24378012,"CCC",0.24378012,63641402,52669634,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.042020142,0.20370539,"{""low"":0.206279,""high"":1.166963}",-0.91866386,-0.7872262,0.206279,1.166963,-68.26715,"Ondo USD","[]","2026-03-09T07:13:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,4869330432,"CoinMarketCap",39653112,39653112,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.48330402,0.24829914,"REGULAR","ONDO"
