"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",597914,597914,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.00009224191,0.0036300048,"{""low"":0.0032387841,""high"":0.0036300048}",0.0032387841,597914,0.0033107395,"CCC",0.0033107395,531774,576235,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00092578423,0.4002526,"{""low"":0.002313,""high"":0.056759}",-0.053520218,-0.94293797,0.002313,0.056759,-93.65879,-0.6568063,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"Playbux USD","Playbux USD","REGULAR",2.9315305,0.0032387841,0.0034424,-0.00020361575,-0.059149362,0.00943719,-0.006198406,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,154115276800,"CoinMarketCap",2903469,2903469,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",6.5726636e-7,0.000078788915,"6.968165E-5 - 7.8788915E-5",0.00006968165,2903469,0.000078788915,"CCC",0.000078788915,1102091,2422576,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.00006108542,4.0723615,"1.5E-5 - 9.0E-5",-0.000013914585,-0.15460649,0.000015,0.00009,139.39395,1.1720073,"[]",1752170040,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",0.871388,0.00007608542,0.00004636,0.000029725416,0.6411867,0.00003503,0.000041055417,11725925,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,92257944,"CoinMarketCap",471532,471532,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0030794442,0.49787232,"{""low"":0.4802942,""high"":0.49787232}",0.4802942,471532,0.4841072,"CCC",0.4841072,538601,451233,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.34497452,2.5293057,"{""low"":0.136391,""high"":1.804316}",-1.3229506,-0.73321444,0.136391,1.804316,105.94325,-0.398718,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD","REGULAR",0.6438548,0.4813655,0.50259244,-0.021226943,-0.0422349,0.8005653,-0.3191998,44409792,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1717459200000,8,0,"CoinMarketCap",366,366,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.7660432e-11,6.626593e-10,"6.049989E-10 - 6.626593E-10",6.049989e-10,366,6.049989e-10,"CCC",6.049989e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.7660432e-11,0.09530667,"6.049989E-10 - 6.626593E-10",0,0,6.049989e-10,6.626593e-10,,,"[]",1752169980,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD","REGULAR",9.530666,6.626593e-10,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1747958400000,8,999999995904,"CoinMarketCap",203614,203614,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.6734597e-9,0.0000010508505,"1.0276673E-6 - 1.0508505E-6",0.0000010276673,203614,0.0000010419561,"CCC",0.0000010419561,1775766,1304196,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",3.9206043e-8,0.039206043,"1.0E-6 - 6.0E-6",-0.0000049607943,-0.82679904,0.000001,0.000006,-50,-0.5585736,"[]",1752170040,"CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,"Mambo USD","Mambo USD","REGULAR",-0.25660154,0.000001039206,0.0000023542,-0.0000013149939,-0.5585736,0.0000023542,-0.0000013149939,1039206,15,0,false,false,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",310885,310885,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0013552308,0.02142062,"{""low"":0.020610753,""high"":0.02142062}",0.020610753,310885,0.021134773,"CCC",0.021134773,307287,269490,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0060928594,0.4002404,"{""low"":0.015223,""high"":0.127545}",-0.10622914,-0.8328758,0.015223,0.127545,-64.722084,-0.34665444,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR",6.7895217,0.02131586,0.02198814,-0.0006722808,-0.0305747,0.032625705,-0.011309845,7247390,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711929600000,6,0,"CoinMarketCap",2936,2936,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000023286964,0.00056918873,"5.5730407E-4 - 5.6918873E-4",0.00055730407,2936,0.0005658898,"CCC",0.0005658898,8062,4248,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0000719573,0.145958,"4.93E-4 - 0.005518",-0.0049530426,-0.89761555,0.000493,0.005518,-75.93538,-0.66325283,"[]",1752170040,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"The Emerald Company USD","The Emerald Company USD","REGULAR",4.2991056,0.0005649573,0.00083774,-0.0002727827,-0.32561737,0.00167769,-0.0011127326,0,15,0,false,false,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,-0.13523903,"[]",1647109680,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,"REGULAR",0,0.000025087234,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1711411200000,8,0,"CoinMarketCap",982,982,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",4.2590864e-10,7.259749e-9,"7.0705957E-9 - 7.259749E-9",7.0705957e-9,982,7.0705957e-9,"CCC",7.0705957e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",1.8915314e-10,0.026752079,"7.0705957E-9 - 7.259749E-9",0,0,7.0705957e-9,7.259749e-9,,,"[]",1752170040,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD","REGULAR",6.2323394,7.259749e-9,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734998400000,8,347089091428352,"CoinMarketCap",1032141,1032141,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko",6.2907013e-10,6.264094e-9,"5.9146212E-9 - 6.264094E-9",5.9146212e-9,1032141,5.9194227e-9,"CCC",5.9194227e-9,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",3.1455194e-10,0.053182095,"5.9146212E-9 - 6.264094E-9",-3.4920955e-11,-0.0055747814,5.9146212e-9,6.264094e-9,,,"[]",1752170040,"CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,"Shiro Neko USD","Shiro Neko USD","REGULAR",11.233191,6.229173e-9,,,,,,2162078,15,0,false,false,"SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1719014400000,8,0,"CoinMarketCap",262,262,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",1.2934564e-8,2.3334061e-7,"2.2040604E-7 - 2.3334061E-7",2.2040604e-7,262,2.2040604e-7,"CCC",2.2040604e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.3334061e-7,,"0.0 - 6.7E-5",-0.00006676666,-0.9965173,0,0.000067,-97.4359,-0.8258652,"[]",1752170040,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","Maganomics USD","REGULAR",5.8685226,2.3334061e-7,0.0000013,-0.0000010666594,-0.8205072,0.00000134,-0.0000011066594,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",517,517,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0009012632,0.01688416,"{""low"":0.016430765,""high"":0.01688416}",0.016430765,517,0.016430765,"CCC",0.016430765,18,14,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.002662479,0.18869448,"{""low"":0.01411,""high"":0.240464}",-0.22369152,-0.9302495,0.01411,0.240464,-92.10792,-0.30348253,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"MollarsToken USD","MollarsToken USD","REGULAR",5.6786103,0.016772479,0.01640248,0.00036999956,0.022557538,0.024080485,-0.0073080063,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,-0.8776097,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,"REGULAR",0,0.0000010713069,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.30206588,"[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,"REGULAR",0,3.0111275,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1720656000000,8,420690001920,"CoinMarketCap",858,858,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.6418336e-8,7.419768e-7,"6.9955047E-7 - 7.419768E-7",6.9955047e-7,858,6.9955047e-7,"CCC",6.9955047e-7,3805,1072,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.383836e-7,,"0.0 - 3.6E-5",-0.00003526162,-0.9794894,0,0.000036,-94.117645,-0.17035551,"[]",1752170040,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD","REGULAR",6.7081885,7.383836e-7,0.000001,-2.6161638e-7,-0.26161638,8.9e-7,-1.516164e-7,310630,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,-0.76584315,"[]",1729609380,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",0,0.000017536007,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3019,3019,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0005392381,0.0077361455,"{""low"":0.007508198,""high"":0.0077361455}",0.007508198,3019,0.007508198,"CCC",0.007508198,1649,459,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.003984146,1.0618726,"{""low"":0.003752,""high"":0.165379}",-0.15764286,-0.95322174,0.003752,0.165379,-94.79042,-0.0018803759,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD","REGULAR",7.4926353,0.0077361455,0.00666622,0.0010699257,0.16049962,0.00775072,-0.000014574267,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",216345,216345,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00013585761,0.027440006,"{""low"":0.027321186,""high"":0.027440006}",0.027321186,216345,0.027321186,"CCC",0.027321186,139122,207707,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0010453407,0.03965181,"{""low"":0.026363,""high"":0.669868}",-0.64245963,-0.9590839,0.026363,0.669868,-89.66323,-0.66360456,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD","REGULAR",-0.49323258,0.027408341,0.0367217,-0.009313358,-0.25362003,0.08147655,-0.054068208,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD","REGULAR",2e-8,2.4006073e-11,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,6,0,"CoinMarketCap",143781,143781,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0000090729445,0.0019176903,"0.0017875335 - 0.0019176903",0.0017875335,143781,0.0018903007,"CCC",0.0018903007,185932,140930,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000910784,1.0314655,"8.83E-4 - 0.0068",-0.005006216,-0.7362082,0.000883,0.0068,40.520443,-0.25861838,"[]",1752170100,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD","REGULAR",-0.5032517,0.001793784,0.00192086,-0.00012707605,-0.06615581,0.002419515,-0.0006257311,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713484800000,6,0,"CoinMarketCap",3532,3532,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",0.0000053033,0.0007582944,"7.532416E-4 - 7.582944E-4",0.0007532416,3532,0.00075686903,"CCC",0.00075686903,81557,17840,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00006399135,0.09233961,"6.93E-4 - 0.094882",-0.094125,-0.99202174,0.000693,0.094882,-97.93204,-0.81296223,"[]",1752170040,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,"FreeBnk USD","FreeBnk USD","REGULAR",0.70551205,0.0007569913,0.00100678,-0.00024978863,-0.24810648,0.004047265,-0.0032902735,0,15,0,false,false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.21899526,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD.Network USD",,"REGULAR",-3.4587572,1.9203542,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,,"[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD","REGULAR",-1.5e-7,2.2979886e-12,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",1463,1463,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0018473901,0.044135515,"{""low"":0.043347944,""high"":0.044135515}",0.043347944,1463,0.043347955,"CCC",0.043347955,1496,8,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.026550515,1.5098387,"{""low"":0.017585,""high"":0.530686}",-0.4865505,-0.9168331,0.017585,0.530686,-82.22561,-0.15481694,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD","REGULAR",4.368578,0.044135515,0.04599412,-0.0018586069,-0.04040966,0.052220065,-0.0080845505,0,15,0,false,false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",5661,5661,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.003819339,0.045611855,"{""low"":0.043993007,""high"":0.045611855}",0.043993007,5661,0.043993007,"CCC",0.043993007,133,662,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.002392564,0.05565526,"{""low"":0.042989,""high"":0.466075}",-0.42069343,-0.9026303,0.042989,0.466075,-90.15918,-0.6266592,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"Gameswap USD","Gameswap USD","REGULAR",-7.762743,0.045381565,0.07787312,-0.032491554,-0.4172371,0.12155533,-0.07617377,500687,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",158967,158967,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.00017533824,0.012685712,"{""low"":0.012076082,""high"":0.012685712}",0.012076082,158967,0.0126755005,"CCC",0.0126755005,100135,176097,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0015624668,0.14668295,"{""low"":0.010652,""high"":0.193961}",-0.18174653,-0.93702614,0.010652,0.193961,-92.36656,-0.45713976,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"Ordify USD","Ordify USD","REGULAR",1.4564087,0.012214467,0.01351516,-0.0013006935,-0.09623959,0.022500206,-0.010285739,0,15,0,false,false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-20T00:00:00.000Z",6,522915072,"CoinMarketCap",2465720,2465720,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0002967585,0.017108487,"{""low"":0.014914443,""high"":0.017108487}",0.014914443,2465720,0.016700896,"CCC",0.016700896,1573605,1532256,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.0017570602,0.11780931,"{""low"":0.014914443,""high"":0.186165}",-0.1694935,-0.91044766,0.014914443,0.186165,-67.141,-0.4698136,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","bitsCrunch USD","REGULAR",1.8122956,0.016671503,0.02054188,-0.0038703773,-0.18841398,0.031444605,-0.0147731025,8717781,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",114,114,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",6.478569,122.637695,"{""low"":116.15913,""high"":122.637695}",116.15913,114,116.15913,"CCC",116.15913,25,66,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",41.057495,0.5032777,"{""low"":81.5802,""high"":2201.6428}",-2079.0051,-0.9442972,81.5802,2201.6428,-85.87503,-0.34994188,"[]","2025-07-10T17:54:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"Asterix Labs USD","Asterix Labs USD","REGULAR",5.577322,122.637695,131.28032,-8.642624,-0.06583335,188.65651,-66.018814,1226377,15,0,false,false,"ASTX"
