"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,4.2267966,1.729022e-7,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",56548,56548,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",7.0118347e-9,1.7292415e-7,"{""low"":1.5488166,""high"":7}",1.5488166e-7,56548,1.6589365e-7,"CCC",1.6589365e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.729022e-7,,"{""low"":0,""high"":3.7}",-0.0000368271,-0.995327,0,0.000037,0,0.00000106,-8.870978e-7,-0.8368847,0.000001605,-0.0000014320977,-0.8922728,0,15,0,false,false,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,0.03834349,0.000006574372,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",159400,159400,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.5193003e-9,0.0000067101387,"{""low"":6.4388205,""high"":6}",0.0000064388205,159400,0.000006576888,"CCC",0.000006576888,274920,180916,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000015743722,0.31487444,"{""low"":5,""high"":6}",-0.00013742564,-0.9543447,0.000005,0.000144,-87.7193,0.0000085,-0.000001925628,-0.22654448,0.000024575,-0.000018000628,-0.73247725,5817308,15,0,false,false,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-4.7576165,0.32818455,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,877265280,"CoinMarketCap",19465636,19465636,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.016393721,0.34312147,"{""low"":0.32760298,""high"":0.34312147}",0.32760298,19465636,0.34312147,"CCC",0.34312147,58664657,49941268,"2023-10-31T00:00:00.000Z",0,1161165440,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.32207656,52.73028,"{""low"":0.006108,""high"":3.8067}",-3.4785154,-0.91378766,0.006108,3.8067,5001.3384,0.47537392,-0.14718938,-0.30962864,1.0681059,-0.7399214,-0.6927416,287904928,15,0,false,false,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.065988,0.020622198,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,875904384,"CoinMarketCap",4149022,4149022,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.0011004675,0.021853752,"{""low"":0.020622198,""high"":0.021853752}",0.020622198,4149022,0.021853752,"CCC",0.021853752,7740825,5993327,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0026931968,0.15021455,"{""low"":0.017929,""high"":0.16734}",-0.1467178,-0.8767647,0.017929,0.16734,-85.25278,0.03045352,-0.009831322,-0.3228304,0.059248995,-0.038626797,-0.6519401,18063072,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-4.0325336,0.30859298,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2481681,2481681,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.01296702,0.32873452,"{""low"":0.30859298,""high"":0.32873452}",0.30859298,2481681,0.32100278,"CCC",0.32100278,5615929,4498565,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.06852198,0.2854238,"{""low"":0.240071,""high"":2.429731}",-2.1211379,-0.87299293,0.240071,2.429731,-83.64045,0.4633723,-0.15477931,-0.33402798,0.7174934,-0.40890044,-0.5699013,101494720,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,6.0014863,0.0010681917,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",5,5,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00006047776,0.0010681917,"{""low"":0.0010077138,""high"":0.0010681917}",0.0010077138,5,0.0010077138,"CCC",0.0010077138,156,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00014419173,0.15605165,"{""low"":9.24,""high"":4}",-0.097832814,-0.9891994,0.000924,0.098901,-96.291664,0.00146858,-0.00040038826,-0.27263632,0.00664768,-0.0055794884,-0.8393136,42727,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-3.51264,0.026195638,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",3729823,3729823,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00095365755,0.027140494,"{""low"":0.026097845,""high"":0.027140494}",0.026097845,3729823,0.027138108,"CCC",0.027138108,8271370,6891796,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0036266372,0.16069108,"{""low"":0.022569,""high"":0.303085}",-0.27688935,-0.91357,0.022569,0.303085,-70.06685,0.04009934,-0.013903704,-0.34673145,0.09081384,-0.0646182,-0.71154577,8480838,15,0,false,false,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2905257,0.096071996,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,168659943424,"CoinMarketCap",741594816,741594816,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0022521392,0.09852158,"{""low"":0.095344916,""high"":0.09852158}",0.095344916,741594816,0.09827414,"CCC",0.09827414,1489695576,2082714848,"2013-12-15T00:00:00.000Z",0,168659943424,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.014498994,0.17774256,"{""low"":0.081573,""high"":0.305642}",-0.20957002,-0.6856715,0.081573,0.305642,-60.577236,0.12692632,-0.030854322,-0.24308845,0.18327723,-0.08720524,-0.47581053,16203497472,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.178977,0.008934679,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,842520448,"CoinMarketCap",1672811,1672811,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00038966164,0.0093100555,"{""low"":0.0089183,""high"":0.0093100555}",0.0089183,1672811,0.009297861,"CCC",0.009297861,2865400,2795101,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0018936796,0.26895037,"{""low"":0.007041,""high"":0.033426}",-0.024491321,-0.7327027,0.007041,0.033426,-59.663357,0.01120086,-0.0022661807,-0.20232202,0.014089945,-0.0051552653,-0.36588258,7527650,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,4.9104366,0.0014077022,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4564665344,"CoinMarketCap",57068,57068,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00006588886,0.0015008829,"{""low"":0.0013409974,""high"":0.0015008829}",0.0013409974,57068,0.0013438385,"CCC",0.0013438385,55133,55103,"2018-10-12T00:00:00.000Z",0,4564665344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00059270224,0.72724205,"{""low"":8.15,""high"":4}",-0.0015912978,-0.5306095,0.000815,0.002999,-33.793102,0.0013965,0.000011202181,0.008021612,0.001457485,-0.0000497828,-0.034156647,6425689,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.8507337,0.01700973,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19207643136,"CoinMarketCap",24934310,24934310,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000143487,0.01761347,"{""low"":0.016934715,""high"":0.01761347}",0.016934715,24934310,0.017038397,"CCC",0.017038397,22223395,29346423,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0020747297,0.13891728,"{""low"":0.014935,""high"":0.041209}",-0.024199272,-0.58723265,0.014935,0.041209,-10.260195,0.01956842,-0.0025586896,-0.13075607,0.02185979,-0.0048500597,-0.2218713,326716800,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,"Mice (Ordinals) USD","Mice (Ordinals) USD",false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-2.191441,0.00002336454,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",991110,991110,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-5.234924e-7,0.000025119976,"{""low"":2.2789976,""high"":5}",0.000022789976,991110,0.000023829749,"CCC",0.000023829749,5863666,1948323,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000043645414,0.22971271,"{""low"":1.9,""high"":5}",-0.0041786353,-0.99443966,0.000019,0.004202,-99.00621,0.00008856,-0.00006519546,-0.73617274,0.000738105,-0.0007147404,-0.9683452,2174800,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-2.014401,0.00014405898,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000029615767,0.00014638786,"{""low"":1.4405898,""high"":4}",0.00014405898,76,0.00014626016,"CCC",0.00014626016,65,245,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000006058981,0.043905657,"{""low"":1.38,""high"":4}",-0.00049794104,-0.7756091,0.000138,0.000642,-71.53996,0.00020904,-0.00006498101,-0.31085443,0.000372655,-0.000228596,-0.6134253,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.0888195,0.18898124,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2116007424,"CoinMarketCap",59577840,59577840,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.008056521,0.19649313,"{""low"":0.1873122,""high"":0.19649313}",0.1873122,59577840,0.19649313,"CCC",0.19649313,88976590,110965304,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.026834235,0.16549325,"{""low"":0.162147,""high"":1.21052}",-1.0215387,-0.8438842,0.162147,1.21052,-81.832695,0.2867424,-0.097761154,-0.34093723,0.49281874,-0.3038375,-0.61652994,399885696,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-3.7414894,0.0000060983266,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",105332720,105332720,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.3703706e-7,0.000006323272,"{""low"":6.082422,""high"":6}",0.000006082422,105332720,0.000006323272,"CCC",0.000006323272,135777182,184981012,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000010983267,0.21966535,"{""low"":5,""high"":6}",-0.000011901674,-0.6612041,0.000005,0.000018,-62.5,0.00000768,-0.0000015816731,-0.20594703,0.0000102,-0.0000041016738,-0.40212485,3593401856,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-4.2411876,0.0053657037,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",5646335,5646335,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00023764884,0.0056410455,"{""low"":0.0053378693,""high"":0.0056410455}",0.0053378693,5646335,0.00561886,"CCC",0.00561886,12572753,9350593,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0031057037,1.3742052,"{""low"":0.00226,""high"":0.054528}",-0.0491623,-0.90159726,0.00226,0.054528,-84.20786,0.01236772,-0.007002016,-0.5661526,0.02630873,-0.020943027,-0.7960486,7955192,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,0.18943119,0.0011053989,"Dark Frontiers USD","Dark Frontiers USD",false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8757,8757,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.0000020900043,0.0011183609,"{""low"":0.0010883075,""high"":0.0011183609}",0.0010883075,8757,0.0010924614,"CCC",0.0010924614,11796,13296,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00003239885,0.03019464,"{""low"":0.001073,""high"":0.029761}",-0.0286556,-0.9628574,0.001073,0.029761,-90.54137,0.00129676,-0.00019136118,-0.14756869,0.00185459,-0.00074919115,-0.40396592,191355,15,0,false,false,"DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02306703,0.99945426,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,185716031488,"CoinMarketCap",71931256832,71931256832,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023049116,0.9999036,"{""low"":0.99903584,""high"":0.9999036}",0.99903584,71931256832,0.9996155,"CCC",0.9996155,100496728544,155263912986,"2015-02-25T00:00:00.000Z",0,190475730944,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030072331,0.003017956,"{""low"":0.996447,""high"":1.007512}",-0.0080577135,-0.007997636,0.996447,1.007512,-0.08588433,0.9990948,0.0003594756,0.0003598013,0.999874,-0.0004197359,-0.0004197888,185614680064,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1741073,0.119065024,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495723520,"CoinMarketCap",9811070,9811070,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.003903143,0.122674316,"{""low"":0.117993526,""high"":0.122674316}",0.117993526,9811070,0.12263902,"CCC",0.12263902,32886351,21037344,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.020562023,0.20874514,"{""low"":0.098503,""high"":0.300793}",-0.18172798,-0.60416293,0.098503,0.300793,-30.597633,0.18840843,-0.06934341,-0.36804834,0.18161781,-0.06255279,-0.3444199,178088352,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-12.601609,0.0000030145625,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",49315,49315,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-4.3465707e-7,0.0000035781618,"{""low"":2.9527791,""high"":6}",0.0000029527791,49315,0.00000348826,"CCC",0.00000348826,61573,53828,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.178334e-8,0.020923793,"{""low"":2.9527791,""high"":6}",-0.00006198544,-0.95362216,0.0000029527791,0.000065,-92.5,0.00000512,-0.0000021054375,-0.41121826,0.00001401,-0.000010995438,-0.7848278,209270,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-02-08T21:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,9.040296,5.1552664e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",144430,144430,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",4.2741188e-10,5.9427627e-9,"{""low"":4.6880966,""high"":9}",4.6880966e-9,144430,4.6880992e-9,"CCC",4.6880992e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",4.6716986e-10,0.09965022,"{""low"":4.6880966,""high"":9}",-7.874963e-10,-0.1325135,4.6880966e-9,5.9427627e-9,,,,,,,,0,15,0,false,false,"PECH"
