"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00591194,0.00026662555,0.045099504,0.00806931,-0.001890745,-0.23431309,696464,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,112722744,"CoinMarketCap",131583,131583,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00028849067,0.00642817,"{""low"":0.006167122,""high"":0.00642817}",0.006167122,131583,0.006356367,"CCC",0.006356367,160401,139351,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0048695654,3.7200654,"{""low"":0.001309,""high"":0.016398}",-0.010219434,-0.6232123,0.001309,0.016398,230.40404,"[]","2025-09-08T07:51:00.000Z","REGULAR",-4.460923,0.0061785653,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.00002856,-0.000008556512,-0.29959774,0.000125985,-0.00010598151,-0.8412233,154203,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",229,229,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.0000050021536,0.000020005957,"1.9996589E-5 - 2.0005957E-5",0.000019996589,229,0.000020000803,"CCC",0.000020000803,1521,4,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.0000040034884,0.25021803,"1.6E-5 - 0.002224",-0.0022039965,-0.99100566,0.000016,0.002224,-96.334305,"[]",1757317860,"REGULAR",-20.0041,0.000020003488,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00444556,-0.0017165437,-0.38612542,0.003915615,-0.0011865988,-0.30304277,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",295,295,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00066032447,0.002736383,"0.0027290161 - 0.002736383",0.0027290161,295,0.0027334713,"CCC",0.0027334713,3709,287,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018110161,1.9727844,"9.18E-4 - 0.01208",-0.009350983,-0.774088,0.000918,0.01208,-37.730335,"[]",1757317800,"REGULAR",31.919907,0.0027290161,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,223.1359,16.758347,0.07510377,220.03188,19.862366,0.0902704,2158882,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",3097042,3097042,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.8503876,239.98729,"{""low"":239.026,""high"":239.98729}",239.026,3097042,239.026,"CCC",239.026,9617742,5323667,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",38.36902,0.19039313,"{""low"":201.52522,""high"":248.29495}",-8.400711,-0.033833597,201.52522,248.29495,12.592506,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.35574365,239.89424,"AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,190.98984,0.1632843,0.0008549371,191.04684,0.106277466,0.0005562901,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",129989,129989,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.23068237,191.75082,"{""low"":190.26747,""high"":191.75082}",190.26747,129989,190.26747,"CCC",190.26747,129788,120044,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",6.108612,0.03301158,"{""low"":185.04451,""high"":201.2955}",-10.14238,-0.050385527,185.04451,201.2955,-4.9075723,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.12053023,191.15312,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandora USD","Pandora USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,889.4349,-279.41534,-0.3141493,772.393,-162.37347,-0.21022132,6100195,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",714573,714573,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-5.165344,610.099,"{""low"":608.61096,""high"":610.099}",608.61096,714573,609.4876,"CCC",609.4876,1163249,693007,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",155.8959,0.34328958,"{""low"":454.12363,""high"":3001.4543}",-2391.4348,-0.7967587,454.12363,3001.4543,-54.569786,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.8396449,610.01953,"PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SorachanCoin USD","SorachanCoin USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"[]",1752514980,"REGULAR",0,0.013069215,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wall Street Pepe USD","Wall Street Pepe USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000812,-0.000027940205,-0.3440912,0.0000522642,9.955947e-7,0.019049268,10651959,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",224489,224489,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.000001530796,0.000054338696,"5.2869826E-5 - 5.4338696E-5",0.000052869826,224489,0.000053685682,"CCC",0.000053685682,1616282,239827,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000038259794,2.550653,"1.5E-5 - 1.46E-4",-0.000092740214,-0.63520694,0.000015,0.000146,69.696976,"[]",1757317860,"REGULAR",-2.7939029,0.000053259795,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Devve USD","Devve USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.480311,-0.039490283,-0.08221815,0.5854091,-0.14458838,-0.2469869,41243168,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,93559952,"CoinMarketCap",152273,152273,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008921981,0.44642198,"{""low"":0.43510047,""high"":0.44642198}",0.43510047,152273,0.44608045,"CCC",0.44608045,479153,285959,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.3044297,2.2320366,"{""low"":0.136391,""high"":1.804316}",-1.3634953,-0.75568545,0.136391,1.804316,197.02805,"[]","2025-09-08T07:50:00.000Z","REGULAR",-1.9837962,0.44082072,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JEJE USD","JEJE USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",2525,2525,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-4.933942e-12,9.18696e-10,"9.127158E-10 - 9.18696E-10",9.127158e-10,2525,9.127158e-10,"CCC",9.127158e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.800038e-12,0.0030678094,"9.127158E-10 - 9.18696E-10",-3.1801783e-12,-0.003461622,9.127158e-10,9.18696e-10,,"[]",1757317860,"REGULAR",-0.536037,9.1551583e-10,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mambo USD","Mambo USD","CCC","finmb_MAMBO_CCC","UTC","UTC",0,"ccc_market",false,0.00000162,-9.4351816e-7,-0.5824186,0.0000019065,-0.0000012300181,-0.6451708,676481,15,0,false,false,false,1747958400000,8,999999995904,"CoinMarketCap",37256,37256,"MAMBO","USD=X","https://coinmarketcap.com/currencies/mambo",-2.704453e-7,7.309231e-7,"6.764819E-7 - 7.309231E-7",6.764819e-7,37256,7.309231e-7,"CCC",7.309231e-7,702482,5138,1747958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36588.png",0,0,"6.764819E-7 - 6.0E-6",-0.0000053235185,-0.88725305,6.764819e-7,0.000006,-50,"[]",1757317860,"REGULAR",-28.560307,6.764819e-7,"MAMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.01974174,-0.0031187534,-0.15797764,0.022738395,-0.0061154086,-0.26894635,5651814,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",143761,143761,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0006507132,0.016622987,"{""low"":0.016458312,""high"":0.016622987}",0.016458312,143761,0.016618168,"CCC",0.016618168,263173,199435,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.0014359867,0.09455368,"{""low"":0.015187,""high"":0.127545}",-0.11092201,-0.8696696,0.015187,0.127545,-66.993324,"[]","2025-09-08T07:51:00.000Z","REGULAR",4.074013,0.016622987,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,0.0010446,-0.000080342696,-0.0769124,0.00120673,-0.00024247268,-0.20093367,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1314,1314,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.000016864215,0.0009973005,"9.640522E-4 - 9.973005E-4",0.0009640522,1314,0.00097712,"CCC",0.00097712,8175,2949,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0004712573,0.95589715,"4.93E-4 - 0.005518",-0.0045537427,-0.82525235,0.000493,0.005518,-38.788258,"[]",1757317800,"REGULAR",-1.7188709,0.00096425734,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chicken Zilla USD",,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,,"[]",1647109680,"REGULAR",0,0.000025087234,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1711411200000,8,0,"CoinMarketCap",809,809,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-2.8896885e-11,8.360746e-9,"8.351202E-9 - 8.360746E-9",8.351202e-9,809,8.351202e-9,"CCC",8.351202e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",9.543477e-12,0.0011427668,"8.351202E-9 - 8.360746E-9",0,0,8.351202e-9,8.360746e-9,,"[]",1757317800,"REGULAR",-0.34443653,8.360746e-9,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grok USD",,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,"[]",1661797320,"REGULAR",0,0.0000010713069,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"[]","2022-02-08T18:29:00.000Z","REGULAR",0,3.0111275,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.6242831e-7,-0.1624283,7.8e-7,5.7571697e-8,0.07380987,352358,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",318,318,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",6.04814e-10,8.375717e-7,"8.375717E-7 - 8.375717E-7",8.375717e-7,318,8.375717e-7,"CCC",8.375717e-7,570,40,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",8.375717e-7,,"0.0 - 7.0E-6",-0.0000061624282,-0.8803469,0,0.000007,-50,"[]",1757317860,"REGULAR",0.07226545,8.375717e-7,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Uniform Fiscal Object USD","Uniform Fiscal Object USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"[]",1729609440,"REGULAR",0,0.000017536007,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Meme Kombat USD","Meme Kombat USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.00652728,-0.0019118553,-0.2929023,0.00722041,-0.0026049851,-0.36078078,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",515,515,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",-0.00004189182,0.0046194475,"{""low"":0.0045974976,""high"":0.0046194475}",0.0045974976,515,0.0045974976,"CCC",0.0045974976,1066,183,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00086342474,0.23012386,"{""low"":0.003752,""high"":0.074386}",-0.069770575,-0.93795305,0.003752,0.074386,-93.65715,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.89948344,0.0046154247,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reform DAO USD","Reform DAO USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.02474806,-0.0031758342,-0.1283266,0.05329161,-0.031719387,-0.5952041,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",111788,111788,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00010680407,0.021634541,"{""low"":0.021522874,""high"":0.021634541}",0.021522874,111788,0.021574117,"CCC",0.021574117,175444,115447,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000049352646,0.0022930324,"{""low"":0.021522874,""high"":0.289875}",-0.26830277,-0.9255809,0.021522874,0.289875,-90.749626,"[]","2025-09-08T07:51:00.000Z","REGULAR",-0.4926625,0.021572227,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mind Music USD","Mind Music USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"[]",1702664040,"REGULAR",2e-8,2.4006073e-11,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HEX USD","HEX USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,0.00198426,-0.00032520585,-0.16389276,0.00210236,-0.0004433057,-0.210861,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",93420,93420,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.00013814785,0.0016722948,"{""low"":0.0015090503,""high"":0.0016722948}",0.0015090503,93420,0.0015158092,"CCC",0.0015158092,213935,154386,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0006060542,0.5755501,"{""low"":0.001053,""high"":0.0068}",-0.005140946,-0.75602144,0.001053,0.0068,30.933332,"[]","2025-09-08T07:54:00.000Z","REGULAR",9.083254,0.0016590542,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,0.0661606,-0.004343141,-0.065645434,0.044075646,0.01774181,0.40253094,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",82006,82006,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.000033255666,0.0638069,"{""low"":0.059714466,""high"":0.0638069}",0.059714466,82006,0.06144462,"CCC",0.06144462,35123,84096,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.044232458,2.5153515,"{""low"":0.017585,""high"":0.530686}",-0.46886855,-0.88351405,0.017585,0.530686,-42.260273,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.05376644,0.061817456,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gameswap USD","Gameswap USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0.05525604,-0.002775982,-0.050238527,0.07741778,-0.024937727,-0.32211885,579004,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",77,77,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00007631257,0.052480057,"{""low"":0.05198912,""high"":0.052480057}",0.05198912,77,0.05198912,"CCC",0.05198912,181,355,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.009491056,0.22077872,"{""low"":0.042989,""high"":0.329252}",-0.27677196,-0.8406083,0.042989,0.329252,-81.78279,"[]","2025-09-08T07:51:00.000Z","REGULAR",0.14563175,0.052480057,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,0.00965812,-0.00087488815,-0.09058577,0.013731365,-0.0049481336,-0.36035264,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",95402,95402,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",0.000053458847,0.008867612,"{""low"":0.008717358,""high"":0.008867612}",0.008717358,95402,0.008774185,"CCC",0.008774185,165451,90902,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0014412315,0.19629957,"{""low"":0.007342,""high"":0.150486}",-0.14170277,-0.9416342,0.007342,0.150486,-84.974106,"[]","2025-09-08T07:50:00.000Z","REGULAR",0.6123835,0.0087832315,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,192.75484,-39.238403,-0.20356637,145.1905,8.325928,0.05734485,1535164,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",403,403,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-0.022476196,153.91872,"{""low"":153.51643,""high"":153.91872}",153.51643,403,153.91872,"CCC",153.91872,1136,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",71.93623,0.88178545,"{""low"":81.5802,""high"":2201.6428}",-2048.1265,-0.9302719,81.5802,2201.6428,-78.17385,"[]","2025-09-08T07:50:00.000Z","REGULAR",-0.01463817,153.51643,"ASTX"
