"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-09-18T00:00:00.000Z",6,337666336,"CoinMarketCap",9431101,9431101,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","Catizen USD",,3.8243523,0.08927132,"REGULAR",0.0032882914,0.09098585,"{""low"":0.08865474,""high"":0.09098585}",0.08865474,9431101,0.08888704,"CCC",0.08888704,18324073,10199546,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.08927132,,"{""low"":0,""high"":1.110797}",-1.0215257,-0.9196331,0,1.110797,,0.09032678,-0.0010554567,-0.01168487,0.101516925,-0.012245603,-0.12062622,30143922,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095460,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1603324800000,6,0,"CoinMarketCap",101,101,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token","Cryptyk Token USD","Cryptyk Token USD",145.0867,0.00019609729,"REGULAR",0.000116085896,0.0001961428,"1.0603993E-4 - 1.961428E-4",0.00010603993,101,0.00010605098,"CCC",0.00010605098,39,4,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00015509728,3.7828605,"4.1E-5 - 9.99E-4",-0.00080290274,-0.8037064,0.000041,0.000999,-92.92453,0.00011812,0.00007797729,0.66015315,0.00021366,-0.000017562706,-0.08219932,0,15,0,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-20T00:00:00.000Z",6,689553600,"CoinMarketCap",23762860,23762860,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol","Maverick Protocol USD","Maverick Protocol USD",2.9658225,0.070457004,"REGULAR",0.0020294413,0.070872515,"{""low"":0.067053154,""high"":0.070872515}",0.067053154,23762860,0.06880936,"CCC",0.06880936,35938699,41295181,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.032909002,0.8764515,"{""low"":0.037548,""high"":0.331103}",-0.260646,-0.78720516,0.037548,0.331103,-67.22031,0.06137222,0.0090847835,0.14802761,0.05956891,0.010888092,0.18278146,48583884,15,0,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-07T00:00:00.000Z",6,95268440,"CoinMarketCap",19715360,19715360,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity","Liquity USD","Liquity USD",2.5537877,0.81475335,"REGULAR",0.020288885,0.8251036,"{""low"":0.8008392,""high"":0.8251036}",0.8008392,19715360,0.81316423,"CCC",0.81316423,27122968,19041461,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.38106436,0.8786581,"{""low"":0.433689,""high"":2.856887}",-2.0421338,-0.71481085,0.433689,2.856887,-11.419016,0.90050185,-0.08574849,-0.09522301,0.9004896,-0.085736275,-0.09521073,77620280,15,0,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-06-11T00:00:00.000Z",4,11089025,"CoinMarketCap",3330353,3330353,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",1.2294624,1.6219853,"REGULAR",0.019699574,1.6230975,"{""low"":1.6142799,""high"":1.6230975}",1.6142799,3330353,1.6175984,"CCC",1.6175984,8258237,4013013,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.27040732,0.20006786,"{""low"":1.351578,""high"":4.547873}",-2.9258876,-0.643353,1.351578,4.547873,-28.637302,1.7146443,-0.092659,-0.054039776,1.9520046,-0.33001924,-0.16906683,17986236,15,0,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",183919,183919,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin","ChessCoin USD","ChessCoin USD",-0.12024272,0.074137636,"REGULAR",-0.000089250505,0.07483412,"{""low"":0.073228955,""high"":0.07483412}",0.073228955,183919,0.0738355,"CCC",0.0738355,444431,324036,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.044266634,1.4819268,"{""low"":0.029871,""high"":0.138246}",-0.064108364,-0.46372673,0.029871,0.138246,-12.454187,0.07219852,0.0019391179,0.02685814,0.073960416,0.00017721951,0.00239614,0,15,0,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-19T00:00:00.000Z",4,44028980,"CoinMarketCap",5494072,5494072,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD",4.3220534,1.120037,"REGULAR",0.04640305,1.127563,"{""low"":1.1063695,""high"":1.127563}",1.1063695,5494072,1.1268286,"CCC",1.1268286,8258841,6936899,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.33645594,0.42938244,"{""low"":0.783581,""high"":4.928541}",-3.808504,-0.7727447,0.783581,4.928541,-59.260094,1.0602182,0.059818745,0.056421164,1.132815,-0.012778044,-0.011279903,49314084,15,0,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-10T00:00:00.000Z",6,10132205568,"CoinMarketCap",7737195,7737195,"T","USD=X","https://coinmarketcap.com/currencies/threshold","Threshold USD","Threshold USD",-0.15820608,0.016719712,"REGULAR",-0.000026494265,0.016795823,"{""low"":0.016682604,""high"":0.016795823}",0.016682604,7737195,0.016734375,"CCC",0.016734375,15965363,5545583,"2022-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0050167115,0.42866883,"{""low"":0.011703,""high"":0.042698}",-0.025978288,-0.6084193,0.011703,0.042698,-23.722727,0.01661542,0.000104291365,0.0062767817,0.01669838,0.000021332875,0.0012775416,169407552,15,0,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-04-22T00:00:00.000Z",4,11406027,"CoinMarketCap",6843021,6843021,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token","Juventus Fan Token USD","Juventus Fan Token USD",0.12291158,1.143716,"REGULAR",0.001404047,1.1444135,"{""low"":1.1351138,""high"":1.1444135}",1.1351138,6843021,1.1399233,"CCC",1.1399233,14187459,9335774,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.315628,0.38115272,"{""low"":0.828088,""high"":3.536558}",-2.3928418,-0.6766019,0.828088,3.536558,-27.634651,1.2068223,-0.0631063,-0.052291293,1.095173,0.048542976,0.044324484,13045255,15,0,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-13T00:00:00.000Z",6,810815232,"CoinMarketCap",13244585,13244585,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","Phala Network USD","Phala Network USD",0.09882419,0.10527444,"REGULAR",0.0001039356,0.107126795,"{""low"":0.10448103,""high"":0.107126795}",0.10448103,13244585,0.10633593,"CCC",0.10633593,17738263,13678826,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.02921544,0.3841155,"{""low"":0.076059,""high"":0.592869}",-0.48759454,-0.8224322,0.076059,0.592869,-0.7851243,0.10877004,-0.0034956038,-0.03213756,0.11313463,-0.007860191,-0.06947644,85358120,15,0,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-08-02T00:00:00.000Z",6,391179136,"CoinMarketCap",4853714,4853714,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","Flux USD",1.5991725,0.20751119,"REGULAR",0.0032662153,0.21015102,"{""low"":0.20539807,""high"":0.21015102}",0.20539807,4853714,0.20821209,"CCC",0.20821209,7579602,7165656,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.041352183,0.24887115,"{""low"":0.166159,""high"":0.922099}",-0.7145878,-0.7749578,0.166159,0.922099,-66.509735,0.21439554,-0.0068843514,-0.032110516,0.2432794,-0.03576821,-0.14702524,81174048,15,0,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-11-19T00:00:00.000Z",2,2715379,"CoinMarketCap",25829198,25829198,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","Tellor USD","Tellor USD",2.2079527,35.644306,"REGULAR",0.7700043,35.862972,"{""low"":35.299915,""high"":35.862972}",35.299915,25829198,35.771534,"CCC",35.771534,30497304,37839441,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",16.040148,0.8182013,"{""low"":19.604158,""high"":109.14836}",-73.50406,-0.6734325,19.604158,109.14836,-45.725983,36.182434,-0.5381279,-0.014872628,34.88772,0.756588,0.02168637,96787808,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",5018017,5018017,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","Ampleforth Governance Token USD","Ampleforth Governance Token USD",2.8545823,2.6827512,"REGULAR",0.07445598,2.690941,"{""low"":2.6496415,""high"":2.690941}",2.6496415,5018017,2.6680393,"CCC",2.6680393,4982502,3162044,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.7923902,0.41917405,"{""low"":1.890361,""high"":6.524265}",-3.8415136,-0.58880407,1.890361,6.524265,-12.630004,2.7512906,-0.06853938,-0.02491172,2.6593785,0.02337265,0.008788764,38480188,15,0,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","Nanomatic USD","Nanomatic USD",0,0.0018300182,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-08-27T00:00:00.000Z",4,10014239,"CoinMarketCap",5877529,5877529,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","Moonriver USD","Moonriver USD",3.1348891,5.8355083,"REGULAR",0.17737627,5.8783636,"{""low"":5.7081985,""high"":5.8783636}",5.7081985,5877529,5.7760005,"CCC",5.7760005,9061214,6732777,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.5610003,0.3651883,"{""low"":4.274508,""high"":20.637854}",-14.802345,-0.7172425,4.274508,20.637854,-42.32144,6.2771163,-0.44160795,-0.07035204,6.1913586,-0.35585022,-0.057475306,58438176,15,0,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",10299009,10299009,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr","Ankr USD","Ankr USD",0.50593203,0.015217714,"REGULAR",0.000076604076,0.015266211,"{""low"":0.015040258,""high"":0.015266211}",0.015040258,10299009,0.015222642,"CCC",0.015222642,16183821,10927689,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0027167136,0.2173197,"{""low"":0.012501,""high"":0.061771}",-0.046553288,-0.7536431,0.012501,0.061771,-43.04464,0.01563214,-0.0004144255,-0.02651112,0.016979165,-0.0017614514,-0.10374193,152177152,15,0,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:50:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",6949299,6949299,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","Santos FC Fan Token USD","Santos FC Fan Token USD",1.0448619,1.8278751,"REGULAR",0.018901229,1.8352863,"{""low"":1.8071811,""high"":1.8352863}",1.8071811,6949299,1.811496,"CCC",1.811496,14853237,10827410,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.1824292,0.110869154,"{""low"":1.645446,""high"":7.991375}",-6.1635,-0.771269,1.645446,7.991375,-29.835201,2.1887605,-0.36088538,-0.16488117,2.3073711,-0.479496,-0.20781052,24484120,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",6186500,6186500,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IoTeX USD","IoTeX USD",-0.9495587,0.02650796,"REGULAR",-0.00025412254,0.0267804,"{""low"":0.026373187,""high"":0.0267804}",0.026373187,6186500,0.026739921,"CCC",0.026739921,11153888,7546812,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0115949605,0.7775069,"{""low"":0.014913,""high"":0.066282}",-0.039774038,-0.60007304,0.014913,0.066282,-22.849756,0.0280784,-0.001570439,-0.055930503,0.02204353,0.0044644307,0.20252794,250271440,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,1075861888,"CoinMarketCap",3095974,3095974,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICON USD","ICON USD",1.1267486,0.12920284,"REGULAR",0.0014395714,0.12984465,"{""low"":0.1278102,""high"":0.12984465}",0.1278102,3095974,0.1292057,"CCC",0.1292057,4407149,3324990,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.058568843,0.8291877,"{""low"":0.070634,""high"":0.293924}",-0.16472116,-0.56042093,0.070634,0.293924,-0.33851862,0.13113847,-0.001935631,-0.014760207,0.11919514,0.010007702,0.08396065,139004416,15,0,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1237593,1237593,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","Stratis [Old] USD","Stratis [Old] USD",0.41603106,0.04357091,"REGULAR",0.00018051639,0.04373931,"{""low"":0.0434662,""high"":0.04373931}",0.0434662,1237593,0.04370951,"CCC",0.04370951,1332832,940039,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009729911,0.2875184,"{""low"":0.033841,""high"":0.097509}",-0.053938087,-0.55316013,0.033841,0.097509,-5.0106764,0.0457255,-0.0021545887,-0.047120072,0.04755968,-0.003988769,-0.08386871,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"REGULAR",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-03-26T00:00:00.000Z",6,488205056,"CoinMarketCap",1350911,1350911,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","Hive USD","Hive USD",0.747667,0.20158602,"REGULAR",0.001496017,0.20325997,"{""low"":0.19989291,""high"":0.20325997}",0.19989291,1350911,0.20247841,"CCC",0.20247841,4013492,1778183,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.036825016,0.22350565,"{""low"":0.164761,""high"":0.687169}",-0.485583,-0.70664275,0.164761,0.687169,8.063591,0.21188344,-0.010297418,-0.048599444,0.23191944,-0.030333415,-0.1307929,98415320,15,0,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758095400,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1679011200000,6,0,"CoinMarketCap",1,1,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","Cyberpunk City USD","Cyberpunk City USD",-2.1584249,0.00066969503,"REGULAR",-0.000014773745,0.0006966872,"6.6969503E-4 - 6.966872E-4",0.00066969503,1,0.0006938578,"CCC",0.0006938578,56,25,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0,0,"6.6969503E-4 - 0.101505",-0.1008353,-0.99340236,0.00066969503,0.101505,-98.735016,0.00085702,-0.00018732494,-0.2185771,0.00198226,-0.0013125651,-0.66215587,0,15,0,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,4455913984,"CoinMarketCap",3385844,3385844,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAX USD","WAX USD",0.67837226,0.019361649,"REGULAR",0.00013045967,0.019445784,"{""low"":0.019166742,""high"":0.019445784}",0.019166742,3385844,0.01930061,"CCC",0.01930061,4667433,3499802,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0025576483,0.15220474,"{""low"":0.016804,""high"":0.071396}",-0.052034352,-0.72881323,0.016804,0.071396,-38.002903,0.02055928,-0.0011976305,-0.058252554,0.022382325,-0.0030206759,-0.13495809,86273840,15,0,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-17T07:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",679944,679944,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",1.5323852,0.060954534,"REGULAR",0.00091996416,0.061205637,"{""low"":0.060330395,""high"":0.061205637}",0.060330395,679944,0.06095183,"CCC",0.06095183,2148197,1346825,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.030437533,0.99739593,"{""low"":0.030517,""high"":0.163266}",-0.10231147,-0.6266551,0.030517,0.163266,-37.61039,0.05734158,0.0036129542,0.06300758,0.0514373,0.009517234,0.18502592,60954532,15,0,"RIF"
