"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5310587,0.0951585,"Seascape Crowns USD","Seascape Crowns USD","2025-04-13T18:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",123698,123698,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",-0.0014795884,0.098789714,"{""low"":0.09074988,""high"":0.098789714}",0.09074988,123698,0.09648964,"CCC",0.09648964,322110,255901,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0044086203,0.0485799,"{""low"":0.09074988,""high"":0.82203}",-0.7268715,-0.8842396,0.09074988,0.82203,-77.892426,0.11403526,-0.018876761,-0.16553442,0.19598968,-0.10083118,-0.5144719,461714,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0705577,0.0009894994,"Nsure.Network USD","Nsure.Network USD",1744570440,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1604102400000,6,5668964,"CoinMarketCap",230276,230276,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",6.97677e-7,0.0010022722,"9.70806E-4 - 0.0010022722",0.000970806,230276,0.0009924934,"CCC",0.0009924934,134331,154658,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000037499412,0.03939014,"9.52E-4 - 0.005402",-0.0044125007,-0.8168272,0.000952,0.005402,-79.80887,0.00133228,-0.0003427806,-0.25728872,0.002048485,-0.0010589856,-0.5169604,5609,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.1461313,0.09747424,"Orderly Network USD","Orderly Network USD","2025-04-13T18:54:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",3538709,3538709,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0021378025,0.100133754,"{""low"":0.09480516,""high"":0.100133754}",0.09480516,3538709,0.100133754,"CCC",0.100133754,15853002,9374245,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.01765924,0.22125214,"{""low"":0.079815,""high"":0.547597}",-0.45012274,-0.8219964,0.079815,0.547597,-81.28139,0.13280626,-0.035332017,-0.26604182,0.17129664,-0.0738224,-0.43096235,20748964,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000002750111,"NIL Coin USD","NIL Coin USD",1685644200,"CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.101021,0.6058726,"Taiko USD","Taiko USD","2025-04-13T18:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-06-05T00:00:00.000Z",6,103007840,"CoinMarketCap",17430730,17430730,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025909483,0.6436713,"{""low"":0.592274,""high"":0.6436713}",0.592274,17430730,0.6436713,"CCC",0.6436713,20269440,33399270,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.11662856,0.23838525,"{""low"":0.489244,""high"":3.272762}",-2.6668894,-0.81487423,0.489244,3.272762,-72.40172,0.7347579,-0.12888533,-0.17541197,1.3487308,-0.74285823,-0.55078316,62409620,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.49208227,0.0011519019,"MixMarvel USD","MixMarvel USD",1744570440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1567382400000,6,9200000000,"CoinMarketCap",296386,296386,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005696318,0.0011661719,"0.001126422 - 0.0011661719",0.001126422,296386,0.0011526009,"CCC",0.0011526009,3534811,409464,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002649019,0.29864928,"8.87E-4 - 0.003173",-0.002021098,-0.63696754,0.000887,0.003173,-48.571426,0.0012316,-0.000079698046,-0.06471098,0.00136332,-0.00021141814,-0.15507594,10597497,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"HoneyFarm Finance USD",,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8850386,0.18833645,"Manta Network USD","Manta Network USD","2025-04-13T18:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-01-18T00:00:00.000Z",6,409524960,"CoinMarketCap",10179235,10179235,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0036184192,0.19184172,"{""low"":0.18288462,""high"":0.19184172}",0.18288462,10179235,0.19159843,"CCC",0.19159843,38781242,16456596,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.027824447,0.17334808,"{""low"":0.160512,""high"":2.2148}",-2.0264635,-0.9149646,0.160512,2.2148,-91.01729,0.2675171,-0.07918064,-0.2959835,0.65476567,-0.46642923,-0.71236056,77128480,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01178748,0.00012195308,"Vera USD","Vera USD",1744570440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1632355200000,6,0,"CoinMarketCap",159349,159349,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.4377292e-8,0.000121991405,"1.2192373E-4 - 1.21991405E-4",0.00012192373,159349,0.00012198685,"CCC",0.00012198685,203993,222726,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",2.9351213e-8,0.00024073421,"1.2192373E-4 - 9.86E-4",-0.000864047,-0.87631536,0.00012192373,0.000986,-86.68122,0.00013932,-0.00001736691,-0.12465484,0.000218265,-0.000096311924,-0.4412614,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.8928137,0.0000012655476,"Qubic USD","Qubic USD",1744570440,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1706140800000,8,115487971213312,"CoinMarketCap",3932736,3932736,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.258008e-8,0.0000013889825,"1.1856318E-6 - 1.3889825E-6",0.0000011856318,3932736,0.0000012289598,"CCC",0.0000012289598,3973344,3062407,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6554756e-7,0.26554754,"1.0E-6 - 8.0E-6",-0.0000067344527,-0.8418066,0.000001,0.000008,-83.33333,0.00000104,2.2554752e-7,0.21687262,0.00000209,-8.244524e-7,-0.39447483,146155520,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4495656,0.021358032,"GoPlus Security USD","GoPlus Security USD","2025-04-13T18:54:00.000Z","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2025-03-08T00:00:00.000Z",6,1813400064,"CoinMarketCap",6826150,6826150,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security",-0.00031415373,0.022164682,"{""low"":0.020572465,""high"":0.022164682}",0.020572465,6826150,0.02204361,"CCC",0.02204361,25603397,13257273,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0017540324,0.089473195,"{""low"":0.019604,""high"":0.055309}",-0.03395097,-0.61384165,0.019604,0.055309,-51.224697,0.030038917,-0.008680886,-0.28898796,0.030038917,-0.008680886,-0.28898796,38730652,15,0,false,false,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",13.962837,0.0057615866,"Ghiblification USD",,"2025-04-13T18:54:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,,6,999903296,"CoinMarketCap",20532646,20532646,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.0007059155,0.0063961297,"{""low"":0.0044657183,""high"":0.0063961297}",0.0044657183,20532646,0.004793457,"CCC",0.004793457,,,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0012958683,0.29018137,"{""low"":0.0044657183,""high"":0.0063961297}",-0.00063454313,-0.09920736,0.0044657183,0.0063961297,,,,,,,,5761029,15,0,false,false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.010600938,"THENODE USD","THENODE USD","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7448433,5.2697045e-13,"DeepSeek AI USD","DeepSeek AI USD",1744570440,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1741996800000,8,0,"CoinMarketCap",155,155,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",3.8960805e-15,5.54945e-13,"5.23604E-13 - 5.54945E-13",5.23604e-13,155,5.54945e-13,"CCC",5.54945e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",3.3664477e-15,0.0064293775,"5.23604E-13 - 5.54945E-13",-2.797453e-14,-0.050409555,5.23604e-13,5.54945e-13,,,,,,,,0,15,0,false,false,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9790665,2.0424142,"Qtum USD","Qtum USD","2025-04-13T18:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",4,105601064,"CoinMarketCap",61962772,61962772,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.039636374,2.1279984,"{""low"":2.0140684,""high"":2.1279984}",2.0140684,61962772,2.0140684,"CCC",2.0140684,86813738,42670120,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.4581902,0.2892206,"{""low"":1.584224,""high"":5.713966}",-3.6715517,-0.6425575,1.584224,5.713966,-52.55961,2.1892302,-0.14681602,-0.06706285,2.8665266,-0.8241124,-0.28749514,215681104,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.6460903,0.24213594,"0x Protocol USD","0x Protocol USD","2025-04-13T18:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",39126056,39126056,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0065812767,0.24958114,"{""low"":0.23566028,""high"":0.24958114}",0.23566028,39126056,0.24818541,"CCC",0.24818541,45449011,43133721,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.047458947,0.24378303,"{""low"":0.194677,""high"":0.907064}",-0.6649281,-0.7330553,0.194677,0.907064,-50.549,0.2603092,-0.018173248,-0.069814086,0.38265964,-0.1405237,-0.36722896,205427312,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00085940567,"Decentr USD","Decentr USD",1744570440,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,2224,2346,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-89.12658,0.00078106,0.00007834565,0.100306824,0.001702955,-0.0008435493,-0.49534446,93475,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"Maneki Inu USD",,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.6318722,0.00030476984,"Wasder USD","Wasder USD",1744570440,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1647561600000,6,0,"CoinMarketCap",153328,153328,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011486001,0.00033680064,"2.929888E-4 - 3.3680064E-4",0.0002929888,153328,0.00031067512,"CCC",0.00031067512,185963,187080,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00007176984,0.30802506,"2.33E-4 - 0.01622",-0.01591523,-0.98121023,0.000233,0.01622,-97.84163,0.00035984,-0.00005507015,-0.15304066,0.001158755,-0.0008539852,-0.7369851,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.082454,0.045539096,"Hedget USD","Hedget USD","2025-04-13T18:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",178580,178580,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.0014483668,0.046378195,"{""low"":0.044846557,""high"":0.046378195}",0.044846557,178580,0.04556183,"CCC",0.04556183,66728,110223,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0006925389,0.01544241,"{""low"":0.044846557,""high"":0.223249}",-0.1777099,-0.7960166,0.044846557,0.223249,-55.900772,0.05914292,-0.013603825,-0.23001611,0.08914398,-0.04360488,-0.48915118,79759,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",25.984936,0.00007007297,"Let that sink in USD","Let that sink in USD",1744570440,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1730937600000,6,760917248,"CoinMarketCap",141804,141804,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000014452849,0.00007009198,"6.657584E-5 - 7.009198E-5",0.00006657584,141804,0.00006909755,"CCC",0.00006909755,150829,136333,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015072972,0.27405402,"5.5E-5 - 0.005507",-0.0054369266,-0.9872756,0.000055,0.005507,-81.74603,0.00008314,-0.0000130670305,-0.157169,0.0003110892,-0.00024101624,-0.7747496,53319,15,0,false,false,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.69985354,0.00681594,"Powsche USD","Powsche USD","2025-04-13T18:54:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",128299,128299,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00004803762,0.007079624,"{""low"":0.006802388,""high"":0.007079624}",0.006802388,128299,0.007031219,"CCC",0.007031219,154254,143653,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0016899402,0.32968011,"{""low"":0.005126,""high"":0.176339}",-0.16952306,-0.9613475,0.005126,0.176339,-93.56872,0.01155898,-0.0047430396,-0.41033375,0.02969352,-0.02287758,-0.77045697,647852,15,0,false,false,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"UnderDog USD",,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8131142,0.2211696,"aelf USD","aelf USD","2025-04-13T18:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,"2017-12-21T00:00:00.000Z",6,739504960,"CoinMarketCap",13209632,13209632,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.006401837,0.23111022,"{""low"":0.22090241,""high"":0.23111022}",0.22090241,13209632,0.23069498,"CCC",0.23069498,17679427,20715638,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020220608,0.10062557,"{""low"":0.200949,""high"":0.823444}",-0.6022744,-0.7314091,0.200949,0.823444,-59.731953,0.2467192,-0.02554959,-0.10355737,0.3731285,-0.1519589,-0.40725622,163556032,15,0,false,false,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7789015,2.3728358e-10,"Ratscoin USD","Ratscoin USD",1744570440,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1648425600000,8,0,"CoinMarketCap",22,22,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",1.833922e-12,2.3728358e-10,"2.3544966E-10 - 2.3728358E-10",2.3544966e-10,22,2.3544966e-10,"CCC",2.3544966e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3728358e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.0000014997628,-0.9998418,3.75e-7,-3.7476272e-7,-0.99936724,0,15,0,false,false,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5e-8,8.400555e-12,"Goku USD","Goku USD",1684953000,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"HFT"
