"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Civic USD","Civic USD",0.09849218,-0.002954878,-0.030001141,0.10616133,-0.010624029,-0.10007437,95537312,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.11111954,0.095537305,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",13550931,13550931,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.00010603666,0.095830925,"{""low"":0.094081946,""high"":0.095830925}",0.094081946,13550931,0.094976224,"CCC",0.094976224,15196864,12562461,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.020412304,0.2717112,"{""low"":0.075125,""high"":0.251639}",-0.1561017,-0.6203399,0.075125,0.251639,-0.6512046,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD",0.00859866,0.00059840083,0.069592334,0.009649945,-0.00045288447,-0.0469313,75422888,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-2.8332298,0.009197061,false,"2020-12-21T00:00:00.000Z",6,8200759808,"CoinMarketCap",5370565,5370565,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00026817154,0.009218089,"{""low"":0.009124017,""high"":0.009218089}",0.009124017,5370565,0.009152417,"CCC",0.009152417,6008165,24361481,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0025110608,0.37556997,"{""low"":0.006686,""high"":0.034431}",-0.02523394,-0.7328843,0.006686,0.034431,-37.052006,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD",0.9929925,-0.00028264523,-0.00028463983,0.9899336,0.0027762651,0.0028044963,3711219,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.20198493,0.9927099,false,"2021-04-03T00:00:00.000Z",6,3738473,"CoinMarketCap",24474,24474,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.0020011067,0.99454945,"{""low"":0.9895842,""high"":0.99454945}",0.9895842,24474,0.9895842,"CCC",0.9895842,76286,33918,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.0968079,0.10805635,"{""low"":0.895902,""high"":1.314181}",-0.3214711,-0.24461707,0.895902,1.314181,1.8890023,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD",0.02445952,0.0071137007,0.29083565,0.024873786,0.0066994354,0.26933718,187587632,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.7431297,0.03157322,false,"2020-12-02T00:00:00.000Z",6,5941352448,"CoinMarketCap",46873632,46873632,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0019237772,0.032250453,"{""low"":0.03157322,""high"":0.032250453}",0.03157322,46873632,0.031990524,"CCC",0.031990524,42833946,238194671,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.01565822,0.9838655,"{""low"":0.015915,""high"":0.085623}",-0.054049782,-0.63125306,0.015915,0.085623,-2.583456,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD",8.268181,0.07804203,0.00943884,9.360068,-1.0138454,-0.10831603,144711200,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-0.91941345,8.346223,false,"2017-11-09T00:00:00.000Z",4,17338526,"CoinMarketCap",19039128,19039128,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.077448845,8.376781,"{""low"":8.173208,""high"":8.376781}",8.173208,19039128,8.292301,"CCC",8.292301,17568590,16190610,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8496871,0.284719,"{""low"":6.496536,""high"":45.99787}",-37.65165,-0.818552,6.496536,45.99787,4.8369765,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD",0.0034,3.7485734e-8,0.000011025216,0.003584715,-0.00018467754,-0.051518053,0,15,0,false,false,"[]",1756094160,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,1,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-9.933776,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD",0.0015621,0.00008364895,0.053549036,0.003131305,-0.0014855561,-0.47442076,140009,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-0.36748314,0.001645749,false,"2021-08-12T00:00:00.000Z",6,85073552,"CoinMarketCap",153,153,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0000060701277,0.001645749,"{""low"":0.0016333222,""high"":0.001645749}",0.0016333222,153,0.0016347764,"CCC",0.0016347764,9147,50,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00021574902,0.15087345,"{""low"":0.00143,""high"":0.012385}",-0.01073925,-0.8671175,0.00143,0.012385,-73.75099,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD",0.02257048,0.00016473234,0.007298575,0.025226435,-0.0024912227,-0.09875445,34548124,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.5641357,0.022735212,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",18062144,18062144,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00036126003,0.022859812,"{""low"":0.022255654,""high"":0.022859812}",0.022255654,18062144,0.022609415,"CCC",0.022609415,17488094,19527563,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0064192116,0.39343047,"{""low"":0.016316,""high"":0.076092}",-0.053356785,-0.70121413,0.016316,0.076092,-42.270435,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD",8.124139,0.66432095,0.08177125,9.118546,-0.33008575,-0.036199387,26277426,15,0,false,false,"[]","2025-08-25T04:00:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,1.205465,8.78846,false,"2017-11-09T00:00:00.000Z",4,2989992,"CoinMarketCap",11011336,11011336,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.10468006,8.908444,"{""low"":8.742973,""high"":8.908444}",8.742973,11011336,8.748678,"CCC",8.748678,11156613,14693204,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",2.1976428,0.33344012,"{""low"":6.590817,""high"":29.765951}",-20.977491,-0.7047479,6.590817,29.765951,-47.451794,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"[]","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Gambit USD",,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD",6940.618,4593.994,0.66189986,5477.3247,6057.2876,1.1058843,0,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.82011557,11534.612,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",490,490,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",93.82715,11534.612,"{""low"":11534.612,""high"":11534.612}",11534.612,490,11534.612,"CCC",11534.612,1194,545,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",9789.529,5.6097803,"{""low"":1745.0825,""high"":12613.579}",-1078.9668,-0.0855401,1745.0825,12613.579,123.56448,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD",0.0003502,-0.0002596916,-0.74155223,0.000310465,-0.0002199566,-0.7084747,34993,15,0,false,false,"[]",1756094160,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.6030179,0.000090508394,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-5.490947e-7,0.000090508394,"9.0508394E-5 - 9.0508394E-5",0.000090508394,0,0.000090508394,"CCC",0.000090508394,13,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000028508395,0.45981282,"6.2E-5 - 8.49E-4",-0.00075849163,-0.8933942,0.000062,0.000849,-35.915493,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Swarm USD","Swarm USD",0.15598293,-0.017956033,-0.115115374,0.20302463,-0.06499773,-0.32014704,7260306,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,0.7282561,0.1380269,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",217531,217531,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0009979308,0.13845702,"{""low"":0.137349,""high"":0.13845702}",0.137349,217531,0.13739824,"CCC",0.13739824,410426,215955,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.016607895,0.13678169,"{""low"":0.121419,""high"":0.825617}",-0.6875901,-0.8328197,0.121419,0.825617,-49.24144,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Wifi Coin USD",,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Aavegotchi USD","Aavegotchi USD",0.4659592,0.021151721,0.045393936,0.46460888,0.022502035,0.04843221,25694028,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.89319587,0.4871109,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5019273,5019273,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0043123662,0.48871306,"{""low"":0.47784013,""high"":0.48871306}",0.47784013,5019273,0.4825605,"CCC",0.4825605,6521337,4487502,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1751869,0.5616333,"{""low"":0.311924,""high"":1.531017}",-1.043906,-0.6818383,0.311924,1.531017,-48.607784,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Alien Worlds USD","Alien Worlds USD",0.00504112,0.000009225681,0.0018300856,0.00540465,-0.00035430398,-0.0655554,30608172,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.20804588,0.005050346,false,"2021-04-07T00:00:00.000Z",6,6060609024,"CoinMarketCap",10004572,10004572,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000010529067,0.0050634807,"{""low"":0.004912609,""high"":0.0050634807}",0.004912609,10004572,0.00498148,"CCC",0.00498148,9373535,8948828,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0015453459,0.44089755,"{""low"":0.003505,""high"":0.022561}",-0.017510654,-0.77614707,0.003505,0.022561,-58.814526,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Flamingo USD","Flamingo USD",0.0298252,0.0046240054,0.15503687,0.032246504,0.0022027008,0.068308204,19115806,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,7.76832,0.034449205,false,"2020-09-29T00:00:00.000Z",6,554898304,"CoinMarketCap",3768657,3768657,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.002483219,0.034449205,"{""low"":0.032504704,""high"":0.034449205}",0.032504704,3768657,0.032564458,"CCC",0.032564458,6406399,2583579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.020840205,1.5313547,"{""low"":0.013609,""high"":0.108094}",-0.073644795,-0.68130326,0.013609,0.108094,-45.777584,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","StaFi USD","StaFi USD",0.1167385,0.0004962906,0.004251302,0.15538384,-0.03814905,-0.24551491,13907540,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8815109,0.11723479,false,"2020-09-13T00:00:00.000Z",6,118629800,"CoinMarketCap",11218096,11218096,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0022480786,0.11778099,"{""low"":0.115324706,""high"":0.11778099}",0.115324706,11218096,0.11620023,"CCC",0.11620023,13679977,9966156,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043166786,0.5827994,"{""low"":0.074068,""high"":0.640695}",-0.5234602,-0.8170194,0.074068,0.640695,-63.02949,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KINE USD","KINE USD",0.00165352,0.0004326686,0.26166517,0.00276298,-0.0006767914,-0.2449498,42165,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.5007335,0.0020861886,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000010394258,0.0020861886,"{""low"":0.0020861886,""high"":0.0020861886}",0.0020861886,21,0.0020861886,"CCC",0.0020861886,7992,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0010071887,0.93344647,"{""low"":0.001079,""high"":0.13706}",-0.13497381,-0.984779,0.001079,0.13706,-98.25817,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","KaiChain USD","KaiChain USD",0.0009088,-0.000064488326,-0.070959866,0.00113313,-0.00028881838,-0.25488546,4031588,15,0,false,false,"[]",1756094100,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-4.035312,0.00084431167,false,1587081600000,6,4775000064,"CoinMarketCap",8766,8766,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000035503297,0.00085742364,"8.3405187E-4 - 8.5742364E-4",0.00083405187,8766,0.0008546425,"CCC",0.0008546425,69327,14292,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00070431165,5.0307975,"1.4E-4 - 0.011584",-0.010739688,-0.92711395,0.00014,0.011584,-56.02255,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Orbs USD","Orbs USD",0.01933564,-0.00062693283,-0.03242369,0.020510426,-0.001801718,-0.08784401,74641696,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.32187253,0.018708708,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",8244781,8244781,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000060413033,0.018721795,"{""low"":0.018486435,""high"":0.018721795}",0.018486435,8244781,0.018662684,"CCC",0.018662684,12719281,6319125,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0019377079,0.1155392,"{""low"":0.016771,""high"":0.040144}",-0.021435292,-0.53396004,0.016771,0.040144,-28.242731,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","RACA USD","RACA USD",0.00005926,-0.0000015000587,-0.025313174,0.000080015,-0.000022255059,-0.27813607,23778056,15,0,false,false,"[]",1756094100,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.50908583,0.000057759942,false,1629417600000,6,411670380544,"CoinMarketCap",5010461,5010461,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-2.955494e-7,0.000058149773,"5.7641595E-5 - 5.8149773E-5",0.000057641595,5010461,0.000057960922,"CCC",0.000057960922,4864611,4416323,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000047599424,0.08981024,"5.3E-5 - 3.39E-4",-0.00028124003,-0.82961667,0.000053,0.000339,-61.184208,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","ConstitutionDAO USD","ConstitutionDAO USD",0.0203001,0.00080478005,0.039644144,0.01867927,0.0024256092,0.12985566,106793584,15,0,false,false,"[]","2025-08-25T03:56:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.5058963,0.02110488,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",63981692,63981692,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.00054246,0.021406379,"{""low"":0.020565385,""high"":0.021406379}",0.020565385,63981692,0.021000452,"CCC",0.021000452,45464511,47354782,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.01128988,1.150268,"{""low"":0.009815,""high"":0.091796}",-0.07069112,-0.7700893,0.009815,0.091796,-69.90204,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","MXC USD","MXC USD",0.00147772,-0.00030368776,-0.20551103,0.001952915,-0.00077888276,-0.39883086,3542180,15,0,false,false,"[]",1756094100,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-2.376185,0.0011740322,false,1544140800000,6,3017106176,"CoinMarketCap",838684,838684,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000028576236,0.001174851,"0.0011352638 - 0.001174851",0.0011352638,838684,0.0011485799,"CCC",0.0011485799,2121240,893329,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00053403224,0.8344254,"6.4E-4 - 0.010719",-0.009544969,-0.8904719,0.00064,0.010719,-84.67333,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD","REGULAR","Flow USD","Flow USD",0.38655627,0.023968995,0.062006485,0.39951736,0.011007905,0.027553009,658412224,15,0,false,false,"[]","2025-08-25T03:59:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.1817265,0.41052526,false,"2021-01-27T00:00:00.000Z",6,1603828864,"CoinMarketCap",29371762,29371762,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0047945976,0.41206205,"{""low"":0.4006422,""high"":0.41206205}",0.4006422,29371762,0.4055278,"CCC",0.4055278,24458851,22879253,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.11894226,0.40791905,"{""low"":0.291583,""high"":1.269269}",-0.8587437,-0.6765656,0.291583,1.269269,-28.80159,"FLOW"
