"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nervos Network USD","Nervos Network USD",-5.342661,0.002568296,0.00311198,-0.000543684,-0.17470679,0.004272095,-0.001703799,-0.3988205,122602560,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,47736930304,"CoinMarketCap",8862524,8862524,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014496013,0.0026266607,"{""low"":0.0025506397,""high"":0.0026266607}",0.0025506397,8862524,0.0026266607,"CCC",0.0026266607,10351970,11848769,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.000771296,0.42921314,"{""low"":0.001797,""high"":0.018791}",-0.016222704,-0.8633231,0.001797,0.018791,-84.61187,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NFT USD","NFT USD",0,0.018542947,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stellar USD","Stellar USD",0.972275,0.2538233,0.28972107,-0.03589776,-0.123904556,0.33417302,-0.08034971,-0.24044345,8201861632,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,32313270272,"CoinMarketCap",113530464,113530464,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0024440885,0.25570506,"{""low"":0.25209498,""high"":0.25570506}",0.25209498,113530464,0.25423524,"CCC",0.25423524,272632419,214218571,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.055804312,0.2818129,"{""low"":0.198019,""high"":0.601195}",-0.34737167,-0.577802,0.198019,0.601195,-55.48097,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOK OF MEME USD","BOOK OF MEME USD",-2.8623695,0.00072349,0.00093536,-0.00021186995,-0.22651167,0.001656055,-0.00093256496,-0.5631244,49845076,15,0,false,false,false,1710374400000,6,68895318016,"CoinMarketCap",13814604,13814604,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000021319196,0.0007318846,"7.1580196E-4 - 7.318846E-4",0.00071580196,13814604,0.00072819175,"CCC",0.00072819175,32147667,21101536,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00027149002,0.6006416,"4.52E-4 - 0.011232",-0.010508509,-0.9355867,0.000452,0.011232,-92.287125,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peanut the Squirrel USD","Peanut the Squirrel USD",1.6549795,0.09133313,0.11811948,-0.02678635,-0.22677335,0.21675217,-0.12541905,-0.5786288,91319552,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999851328,"CoinMarketCap",20852044,20852044,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0014869422,0.09133313,"{""low"":0.08961244,""high"":0.09133313}",0.08961244,20852044,0.09049799,"CCC",0.09049799,51220731,35347308,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.02277013,0.33210522,"{""low"":0.068563,""high"":1.582391}",-1.4910579,-0.94228154,0.068563,1.582391,-92.528625,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GoodDollar USD","GoodDollar USD",-0.48347405,0.00010659607,0.00010422,0.0000023760658,0.022798559,0.00009673,0.000009866068,0.101995945,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",25,25,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-5.178663e-7,0.000108882814,"1.0659607E-4 - 1.08882814E-4",0.00010659607,25,0.00010683835,"CCC",0.00010683835,73,16,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00006259607,1.4226379,"4.4E-5 - 1.33E-4",-0.000026403926,-0.19852577,0.000044,0.000133,87.7193,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Avantis USD","Avantis USD",-1.2534714,0.38144538,0.5480947,-0.16664931,-0.30405205,0.79375255,-0.41230717,-0.5194404,98491448,15,0,false,false,false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",32425638,32425638,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.004842013,0.3891467,"{""low"":0.38001844,""high"":0.3891467}",0.38001844,32425638,0.38880077,"CCC",0.38880077,541555138,96857338,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.20188138,1.1242865,"{""low"":0.179564,""high"":2.662191}",-2.2807455,-0.85671747,0.179564,2.662191,69.89744,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Opulous USD","Opulous USD",6.091578,0.01436261,0.01777006,-0.0034074495,-0.19175228,0.028,-0.013637391,-0.48704967,6259378,15,0,false,false,false,"2021-09-23T00:00:00.000Z",6,435810592,"CoinMarketCap",1018094,1018094,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00082467496,0.01446083,"{""low"":0.013999516,""high"":0.01446083}",0.013999516,1018094,0.01407173,"CCC",0.01407173,770465,1290242,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0035346104,0.32643244,"{""low"":0.010828,""high"":0.143821}",-0.1294584,-0.9001356,0.010828,0.143821,-87.01904,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Renzo USD","Renzo USD",-3.0236857,0.0065314667,0.00885826,-0.002326793,-0.26266932,0.011269505,-0.0047380384,-0.42043003,30042524,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,4599659520,"CoinMarketCap",4706309,4706309,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00020364858,0.006562517,"{""low"":0.0064658835,""high"":0.006562517}",0.0064658835,4706309,0.0065380307,"CCC",0.0065380307,17991062,15077692,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0001984667,0.031338498,"{""low"":0.006333,""high"":0.067294}",-0.060762536,-0.90294135,0.006333,0.067294,-87.96808,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EnviDa USD","EnviDa USD",-1.4507749,0.018885605,0.02872032,-0.009834714,-0.34243053,0.0431176,-0.024231996,-0.5619978,0,15,0,false,false,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",85066,85066,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.00027802214,0.019956727,"{""low"":0.018006051,""high"":0.019956727}",0.018006051,85066,0.018604029,"CCC",0.018604029,86096,77539,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.010289605,1.1970224,"{""low"":0.008596,""high"":0.085983}",-0.067097396,-0.7803565,0.008596,0.085983,-50.86782,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Blur USD","Blur USD",-4.0312967,0.038370833,0.04665868,-0.008287847,-0.17762712,0.075169645,-0.036798812,-0.48954353,100668496,15,0,false,false,false,"2023-02-14T00:00:00.000Z",6,2623568384,"CoinMarketCap",13368262,13368262,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0016118176,0.038864244,"{""low"":0.038082726,""high"":0.038864244}",0.038082726,13368262,0.038683448,"CCC",0.038683448,16885591,14003603,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.013664832,0.5530977,"{""low"":0.024706,""high"":0.45438}",-0.4160092,-0.91555345,0.024706,0.45438,-89.76722,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:54:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StablR Euro USD",,0.0001478,1.1563512,1.1564043,-0.000053048134,-0.00004587335,1.1583105,-0.0019593239,-0.0016915359,13741548,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,11883542,"CoinMarketCap",13667086,13667086,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00000166893,1.1571057,"{""low"":1.156211,""high"":1.1571057}",1.156211,13667086,1.156818,"CCC",1.156818,7891627,21820870,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13718617,0.13460644,"{""low"":1.019165,""high"":1.463431}",-0.3070798,-0.20983551,1.019165,1.463431,9.348464,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TouchGrass USD",,0,7.160982e-8,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chromia USD","Chromia USD",-1.9939798,0.05493625,0.06892814,-0.013991889,-0.20299241,0.08629933,-0.03136308,-0.36342207,46656364,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,849281920,"CoinMarketCap",2232449,2232449,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.0011177026,0.05520103,"{""low"":0.05469936,""high"":0.05520103}",0.05469936,2232449,0.055000115,"CCC",0.055000115,11084312,5487106,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.022079248,0.67198,"{""low"":0.032857,""high"":0.370519}",-0.31558275,-0.8517316,0.032857,0.370519,-80.188385,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mirrored Coinbase USD",,0,0.9891362,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pengu USD","Pengu USD",0,5.0495334e-11,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sendor USD","Sendor USD",1.178201,0.00005201544,0.00005848,-0.000006464561,-0.11054311,0.00011441,-0.00006239457,-0.5453594,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",52578,52578,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",6.0571256e-7,0.000052523086,"5.1207473E-5 - 5.2523086E-5",0.000051207473,52578,0.000052411302,"CCC",0.000052411302,56894,53521,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00005201544,,"0.0 - 0.009827",-0.009774985,-0.9947069,0,0.009827,-99.40435,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PancakeSwap USD","PancakeSwap USD",-0.7810937,2.3518624,2.581879,-0.23001647,-0.08908879,2.5737898,-0.2219274,-0.08622592,793866560,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,337548064,"CoinMarketCap",36342800,36342800,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.018514872,2.3712127,"{""low"":2.3420556,""high"":2.3712127}",2.3420556,36342800,2.355367,"CCC",2.355367,193159633,95097094,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.1444924,0.9479218,"{""low"":1.20737,""high"":4.570018}",-2.2181554,-0.4853713,1.20737,4.570018,-21.140003,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Memetic / PepeCoin USD","Memetic / PepeCoin USD",-3.1131082,0.0013133038,0.0015417,-0.00022839615,-0.14814566,0.00199281,-0.0006795062,-0.34097892,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",56524,56524,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000042198226,0.0013169688,"0.0013072813 - 0.0013169688",0.0013072813,56524,0.0013169686,"CCC",0.0013169686,209214,83979,1457913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00044030382,0.50435716,"8.73E-4 - 0.018491",-0.017177695,-0.928976,0.000873,0.018491,-91.46184,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764485700,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pontoon USD","Pontoon USD",0.5399177,0.000019005642,0.000019,5.642505e-9,0.00029697397,0.000019315,-3.0935917e-7,-0.016016524,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",49432,49432,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.02065314e-7,0.00001910774,"1.8903538E-5 - 1.910774E-5",0.000018903538,49432,0.000019104138,"CCC",0.000019104138,50801,54469,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000004005642,0.26704282,"1.5E-5 - 2.16E-4",-0.00019699436,-0.9120109,0.000015,0.000216,-5.000001,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XCAD Network USD","XCAD Network USD",-4.797283,0.009916171,0.01317896,-0.003262789,-0.2475756,0.02967742,-0.01976125,-0.66586816,1017631,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,102623400,"CoinMarketCap",747806,747806,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.00049967784,0.010123209,"{""low"":0.009916171,""high"":0.010123209}",0.009916171,747806,0.010113447,"CCC",0.010113447,661210,597677,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0010941718,0.12402764,"{""low"":0.008822,""high"":0.543374}",-0.5334578,-0.9817507,0.008822,0.543374,-97.749054,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XYO USD","XYO USD",-0.21778195,0.005224206,0.006673,-0.0014487938,-0.21711282,0.009408305,-0.0041840994,-0.44472402,71337504,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13655185408,"CoinMarketCap",8788740,8788740,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000011402182,0.0052956976,"{""low"":0.005224085,""high"":0.0052956976}",0.005224085,8788740,0.005255398,"CCC",0.005255398,13421524,16014742,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0004962059,0.10495048,"{""low"":0.004728,""high"":0.044186}",-0.038961794,-0.88176787,0.004728,0.044186,-39.258915,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Coin98 USD","Coin98 USD",-3.4617348,0.027677052,0.03399434,-0.0063172877,-0.18583351,0.047569685,-0.019892633,-0.4181788,27677022,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999998912,"CoinMarketCap",5490468,5490468,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0009924639,0.0278593,"{""low"":0.027430616,""high"":0.0278593}",0.027430616,5490468,0.027556347,"CCC",0.027556347,18421988,8678352,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.008001052,0.40664017,"{""low"":0.019676,""high"":0.281453}",-0.25377595,-0.90166366,0.019676,0.281453,-86.75973,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T06:55:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","titcoin USD","titcoin USD",-0.85614526,0.001151796,0.00182006,-0.000668264,-0.36716592,0.010294245,-0.009142449,-0.88811266,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",664779,664779,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.000009946176,0.001169627,"{""low"":0.0011420266,""high"":0.001169627}",0.0011420266,664779,0.0011496046,"CCC",0.0011496046,1946620,976130,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00008879602,0.08353342,"{""low"":0.001063,""high"":0.094354}",-0.09320221,-0.98779285,0.001063,0.094354,-95.1117,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pudgy Pups Club USD",,8.912611,2.9626591e-13,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
