"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.8667748,0.0157753,0.015346823,182258,125944,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0048833005,0.44833827,"{""low"":0.010892,""high"":0.044213}",-0.0284377,-0.6431977,0.010892,0.044213,-33.03812,0.01418318,0.0015921202,0.1122541,0.01711542,-0.0013401192,-0.078298934,2607398,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",151459,151459,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00058728736,"2024-11-29T10:55:00.000Z",0.015993143,"{""low"":0.015197545,""high"":0.015993143}",0.015197545,151459,0.015346823,"CCC","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-7.3063264,27.625687,31.648703,1778,449,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",16.504093,1.4839683,"{""low"":11.121594,""high"":47.62396}",-19.998272,-0.4199204,11.121594,47.62396,16.303741,25.953926,1.6717606,0.06441262,22.241383,5.384304,0.24208495,4256399,15,0,false,false,false,"2021-01-06T00:00:00.000Z",2,154073,"CoinMarketCap",9752,9752,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-2.1775188,"2024-11-29T10:55:00.000Z",31.648703,"{""low"":27.267355,""high"":31.648703}",27.267355,9752,31.648703,"CCC","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-5.5696325,0.03702185,0.037548456,415839,516303,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.019061849,1.0613501,"{""low"":0.01796,""high"":0.101452}",-0.06443015,-0.6350801,0.01796,0.101452,18.282593,0.02678054,0.010241309,0.38241607,0.030429285,0.0065925643,0.21665196,0,15,0,false,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",380426,380426,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.0021835975,"2024-11-29T10:55:00.000Z",0.037855208,"{""low"":0.03695951,""high"":0.037855208}",0.03695951,380426,0.037548456,"CCC","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,19.262188,0.017788425,0.016323788,638993,481458,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0049264254,0.38302174,"{""low"":0.012862,""high"":0.1617}",-0.14391157,-0.88999116,0.012862,0.1617,-89.188835,0.01593358,0.0018548444,0.11641102,0.03690644,-0.019118015,-0.518013,572075,15,0,false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",542352,542352,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0028730324,"2024-11-29T10:55:00.000Z",0.018135434,"{""low"":0.016314661,""high"":0.018135434}",0.016314661,542352,0.016323788,"CCC","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-4.7805815,0.048299596,0.04815301,1104148,7676425,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.031258598,1.8343172,"{""low"":0.017041,""high"":0.12837}",-0.080070406,-0.623747,0.017041,0.12837,-58.668972,0.02417688,0.024122715,0.9977596,0.029830854,0.018468741,0.6191154,3944636,15,0,false,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",443181,443181,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0024249256,"2024-11-29T10:55:00.000Z",0.0485282,"{""low"":0.04778871,""high"":0.0485282}",0.04778871,443181,0.04815301,"CCC","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,-6.976512,7.756312e-10,6.976749e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",7.795631e-11,0.111737296,"6.976749E-10 - 8.185958E-10",-4.2964576e-11,-0.052485704,6.976749e-10,8.185958e-10,,,,,,,,0,15,0,false,false,false,1692748800000,8,0,"CoinMarketCap",269751,269751,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-5.8170246e-11,1732877700,8.185958e-10,"6.976749E-10 - 8.185958E-10",6.976749e-10,269751,6.976749e-10,"CCC","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,11.598664,0.005457883,0.005454625,1033751,4074877,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0046668826,5.8999777,"7.91E-4 - 0.0057320464",-0.00027416367,-0.047829982,0.000791,0.0057320464,123.62817,0.0020305,0.0034273828,1.6879501,0.002138715,0.0033191678,1.5519449,500211776,15,0,false,false,false,1515974400000,6,91649417216,"CoinMarketCap",7105956,7105956,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.0005672481,1732877700,0.0057320464,"0.0053241686 - 0.0057320464",0.0053241686,7105956,0.005454625,"CCC","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,5.3905973,2.2700763,2.2070513,920720,1784478,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.0417243,0.8480666,"{""low"":1.228352,""high"":6.014504}",-3.7444277,-0.62256634,1.228352,6.014504,42.039154,1.769796,0.50028026,0.2826768,1.9870682,0.2830081,0.14242496,56098244,15,0,false,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1650994,1650994,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.11611152,"2024-11-29T10:55:00.000Z",2.2735877,"{""low"":2.190136,""high"":2.2735877}",2.190136,1650994,2.2070513,"CCC","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,5.43079,0.000055097473,0.000055690245,56163,114818,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000043097472,3.591456,"1.2E-5 - 1.77E-4",-0.00012190252,-0.68871486,0.000012,0.000177,-26.865673,0.00003408,0.000021017473,0.6167099,0.00002807,0.000027027472,0.9628597,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",103784,103784,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",0.0000028381,1732877700,0.000055690245,"5.440562E-5 - 5.5690245E-5",0.00005440562,103784,0.000055690245,"CCC","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,4.235282,0.002908061,0.0027190486,382596,503432,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.002176061,2.9727612,"7.32E-4 - 0.005915",-0.003006939,-0.50835824,0.000732,0.005915,-41.442005,0.00174252,0.001165541,0.6688824,0.00124591,0.0016621511,1.3340861,0,15,0,false,false,false,1712102400000,6,0,"CoinMarketCap",782447,782447,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000118160155,1732877700,0.0029237447,"0.0027062728 - 0.0029237447",0.0027062728,782447,0.0027190486,"CCC","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.9817015,0.3884185,0.38066104,279306,575976,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3263895,5.261885,"{""low"":0.062029,""high"":0.982918}",-0.5944995,-0.6048312,0.062029,0.982918,446.93945,0.2345476,0.1538709,0.6560327,0.18556863,0.20284986,1.0931258,0,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",466245,466245,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.003850907,"2024-11-29T10:55:00.000Z",0.38851592,"{""low"":0.3658966,""high"":0.38851592}",0.3658966,466245,0.38066104,"CCC","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,4.726118,0.794427,0.8003236,10489167,25658723,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.68624896,6.343702,"{""low"":0.108178,""high"":1.061989}",-0.26756197,-0.2519442,0.108178,1.061989,301.04404,0.5600094,0.23441756,0.41859573,0.53951293,0.25491405,0.4724892,905475008,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1139783808,"CoinMarketCap",22225446,22225446,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.03585124,"2024-11-29T10:55:00.000Z",0.80062973,"{""low"":0.7768463,""high"":0.80062973}",0.7768463,22225446,0.8003236,"CCC","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-6.8336124,4.1731127e-7,4.7492145e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1731127e-7,,"0.0 - 2.7E-5",-0.00002658269,-0.98454404,0,0.000027,-66.666664,8.6e-7,-4.4268873e-7,-0.51475435,0.0000016278,-0.0000012104887,-0.74363476,0,15,0,false,false,false,1715299200000,8,0,"CoinMarketCap",6944,6944,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.0609158e-8,1732877700,4.7492145e-7,"4.1731127E-7 - 4.7492145E-7",4.1731127e-7,6944,4.7492145e-7,"CCC","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,0.21308358,0.0048964643,0.004873247,31983,23512,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0007794644,0.18932825,"{""low"":0.004117,""high"":0.0407}",-0.035803534,-0.87969375,0.004117,0.0407,-78.16353,0.00493988,-0.00004341593,-0.008788863,0.009252965,-0.004356501,-0.47082216,706475,15,0,false,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",10796,10796,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.000010411721,"2024-11-29T10:55:00.000Z",0.0049470323,"{""low"":0.004873245,""high"":0.0049470323}",0.004873245,10796,0.004873247,"CCC","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,1.8051924,0.00001531674,0.000014532899,38145,12108,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000131674,0.09405286,"1.4E-5 - 4.23E-4",-0.00040768326,-0.96379024,0.000014,0.000423,-92.78847,0.00001988,-0.0000045632605,-0.22954026,0.0000546264,-0.000039309656,-0.71960914,0,15,0,false,false,false,1717718400000,6,0,"CoinMarketCap",8731,8731,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",2.7159513e-7,1732877700,0.000015434414,"1.4473745E-5 - 1.5434414E-5",0.000014473745,8731,0.000014532899,"CCC","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,0.01396591,0.01396591,685,521,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0030819103,0.2831597,"{""low"":0.010884,""high"":0.109421}",-0.09545509,-0.87236536,0.010884,0.109421,-64.306465,0.0136412,0.00032471027,0.023803644,0.026491575,-0.012525665,-0.4728169,717653,15,0,false,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",279,279,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0,"2024-11-29T10:54:00.000Z",0.01396591,"{""low"":0.01396591,""high"":0.01396591}",0.01396591,279,0.01396591,"CCC","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.4696937,0.13994221,0.14438938,23233,5452,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.09302321,1.9826342,"{""low"":0.046919,""high"":3.449217}",-3.309275,-0.95942783,0.046919,3.449217,-22.213156,0.22743906,-0.08749685,-0.38470456,0.14731285,-0.007370636,-0.050033897,0,15,0,false,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6966,6966,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0065476447,"2024-11-29T10:55:00.000Z",0.14438938,"{""low"":0.13975446,""high"":0.14438938}",0.13975446,6966,0.14438938,"CCC","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,0.69519806,0.0015294512,0.0015514266,30822529,8104893,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0009404512,1.5966914,"5.89E-4 - 0.010586",-0.009056549,-0.8555213,0.000589,0.010586,-16.252071,0.0022154,-0.0006859489,-0.30962753,0.001983755,-0.0004543038,-0.22901206,34904232,15,0,false,false,false,1609200000000,6,22821408768,"CoinMarketCap",5104424,5104424,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.000010559219,1732877700,0.001568387,"0.0014778624 - 0.001568387",0.0014778624,5104424,0.0015514266,"CCC","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,46.45012,1.4190239,1.0672246,10352457,29287932,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3988448,69.321815,"{""low"":0.020179,""high"":1.444705}",-0.025681138,-0.017776042,0.020179,1.444705,2049.8538,0.34793794,1.0710859,3.078382,0.12611893,1.292905,10.251474,1419023872,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",224008000,224008000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.45007694,"2024-11-29T10:55:00.000Z",1.444705,"{""low"":1.0672246,""high"":1.444705}",1.0672246,224008000,1.0672246,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,39.37671,0.09460088,0.07110133,162867,403531,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.041661877,0.7869789,"{""low"":0.052939,""high"":0.244628}",-0.15002713,-0.6132868,0.052939,0.244628,-27.623951,0.06603338,0.0285675,0.43262213,0.0794381,0.015162781,0.19087543,2710683,15,0,false,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",301594,301594,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.02672664,"2024-11-29T10:55:00.000Z",0.105986305,"{""low"":0.070373066,""high"":0.105986305}",0.070373066,301594,0.07110133,"CCC","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,10.6464615,0.055716425,0.0545573,74762,6046,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0053844266,0.1069782,"{""low"":0.050332,""high"":0.550176}",-0.4944596,-0.8987298,0.050332,0.550176,-86.40274,0.07203614,-0.016319714,-0.22654898,0.15138629,-0.095669866,-0.6319586,0,15,0,false,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",13455,13455,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.0053610653,"2024-11-29T10:55:00.000Z",0.056241557,"{""low"":0.053320114,""high"":0.056241557}",0.053320114,13455,0.0545573,"CCC","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-1.1794773,0.034052644,0.03390622,11299,10347,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0065706447,0.23908904,"{""low"":0.027482,""high"":0.340946}",-0.30689335,-0.90012306,0.027482,0.340946,-14.128458,0.04056786,-0.006515216,-0.16060044,0.07853571,-0.04448307,-0.5664056,7495621,15,0,false,false,false,"2019-07-31T00:00:00.000Z",6,220118624,"CoinMarketCap",15003,15003,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.00040643662,"2024-11-29T10:55:00.000Z",0.03458063,"{""low"":0.033353396,""high"":0.03458063}",0.033353396,15003,0.03390622,"CCC","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,2.4162583,0.028526874,0.0399861,1072386,633391,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.018688874,1.899662,"{""low"":0.009838,""high"":0.14561}",-0.11708313,-0.80408716,0.009838,0.14561,-82.208374,0.01804766,0.010479214,0.5806411,0.03908331,-0.010556435,-0.27010086,1436543,15,0,false,false,false,"2024-05-24T00:00:00.000Z",6,50357556,"CoinMarketCap",3216656,3216656,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00067302026,"2024-11-29T10:55:00.000Z",0.041741963,"{""low"":0.027967228,""high"":0.041741963}",0.027967228,3216656,0.0399861,"CCC","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,32.98922,0.004724259,0.0036729001,306427,427204,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.003968259,5.2490196,"7.56E-4 - 0.012032",-0.0073077413,-0.6073588,0.000756,0.012032,-47.473465,0.00238124,0.002343019,0.9839491,0.00179519,0.002929069,1.6316206,0,15,0,false,false,false,1576540800000,6,0,"CoinMarketCap",1654275,1654275,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.0011718965,1732877700,0.0051020063,"0.0036729001 - 0.0051020063",0.0036729001,1654275,0.0036729001,"CCC","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.85129,10.147213,9.123195,1013249,1185174,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",5.558238,1.2112156,"{""low"":4.588975,""high"":45.24342}",-35.096207,-0.7757196,4.588975,45.24342,-13.418192,9.176618,0.97059536,0.105768315,9.12043,1.026783,0.112580545,79136704,15,0,false,false,false,"2023-07-03T00:00:00.000Z",2,7798861,"CoinMarketCap",1506356,1506356,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.82512474,"2024-11-29T10:55:00.000Z",10.178385,"{""low"":9.0776205,""high"":10.178385}",9.0776205,1506356,9.123195,"CCC","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.0788254,2.0907425e-9,2.0720201e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.8722357e-11,0.009035799,"2.0720201E-9 - 2.1152418E-9",-2.4499291e-11,-0.011582266,2.0720201e-9,2.1152418e-9,,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",6956,6956,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",2.2314595e-11,1732877700,2.1152418e-9,"2.0720201E-9 - 2.1152418E-9",2.0720201e-9,6956,2.0720201e-9,"CCC","JJ"
