"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC","REGULAR",-2.8292828,0.015440288,0.015463727,17824481,7510638,"2025-03-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.007512288,0.9475641,"{""low"":0.007928,""high"":0.070665}",-0.055224713,-0.7815002,0.007928,0.070665,-65.082344,0.01684368,-0.0014033923,-0.08331863,0.029000886,-0.013560598,-0.46759254,15440288,15,0,false,false,"Mubarak USD","Mubarak USD",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",5966404,5966404,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.00044956896,0.015463727,"{""low"":0.015379314,""high"":0.015463727}",0.015379314,5966404,0.015463727,"CCC","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC","REGULAR",3.9435472,0.07130427,0.07296077,11817989,6755187,"2022-08-05T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.009025268,0.14491671,"{""low"":0.062279,""high"":0.634968}",-0.5636637,-0.88770413,0.062279,0.634968,-87.465515,0.08466038,-0.013356112,-0.15776107,0.15235688,-0.08105261,-0.5319918,83380688,15,0,false,false,"ZetaChain USD","ZetaChain USD",0,"ccc_market",false,false,"2023-11-29T00:00:00.000Z",6,1169364608,"CoinMarketCap",13927702,13927702,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",0.0027052388,0.07296077,"{""low"":0.070674956,""high"":0.07296077}",0.070674956,13927702,0.07296077,"CCC","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC","REGULAR",0,0.60919195,0.60919195,2293,6,"2022-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"Poirot USD",,0,"ccc_market",false,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_SNY_CCC","UTC","UTC","REGULAR",-40.081455,0.00008199825,0.00008254909,27215,10997,1619395200,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00008199825,,"0.0 - 0.004491",-0.0044090017,-0.98174167,0,0.004491,-96.30614,0.0009402,-0.00085820176,-0.91278636,0.002404035,-0.0023220368,-0.96589136,461,15,0,false,false,"Synthetify USD","Synthetify USD",0,"ccc_market",false,false,1625702400000,6,5625000,"CoinMarketCap",12175,12175,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000054851276,0.00008348132,"8.1486476E-5 - 8.348132E-5",0.000081486476,12175,0.00008254909,"CCC","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC","REGULAR",0.05078484,0.02037029,0.020594815,13643240,19179868,"2023-10-11T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.002697289,0.15262201,"{""low"":0.017673,""high"":0.15506}",-0.1346897,-0.86862963,0.017673,0.15506,-84.60365,0.0230979,-0.002727611,-0.11808913,0.043517023,-0.023146734,-0.53190064,42288104,15,0,false,false,"Big Time USD",,0,"ccc_market",false,false,"2023-10-11T00:00:00.000Z",6,2075969664,"CoinMarketCap",11270997,11270997,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.000010339543,0.020594815,"{""low"":0.02030226,""high"":0.020594815}",0.02030226,11270997,0.020594815,"CCC","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC","REGULAR",0.2012533,5.6889296,5.6930223,15563959,7405085,"2021-03-08T00:00:00.000Z",0,9149040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",0.32222462,0.060041428,"{""low"":5.366705,""high"":43.40587}",-37.716938,-0.86893636,5.366705,43.40587,-84.86855,7.082591,-1.3936615,-0.19677283,11.711797,-6.022867,-0.5142565,38668116,15,0,false,false,"Illuvium USD","Illuvium USD",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",4,6797081,"CoinMarketCap",7557190,7557190,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",0.011425972,5.6930223,"{""low"":5.664151,""high"":5.6930223}",5.664151,7557190,5.6930223,"CCC","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_ANIME_CCC","UTC","UTC","REGULAR",-1.5229414,0.000010250163,0.000010250163,28,0,1716940800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000009250162,9.250162,"1.0E-6 - 0.001033",-0.0010227498,-0.9900773,0.000001,0.001033,-95.02488,0.00001048,-2.298375e-7,-0.021931058,0.000024305,-0.000014054837,-0.57826936,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",0,"ccc_market",false,false,1716940800000,6,0,"CoinMarketCap",4,4,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-1.5851765e-7,0.000010250163,"1.0250163E-5 - 1.0250163E-5",0.000010250163,4,0.000010250163,"CCC","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC","REGULAR",2.7455618,0.29002792,0.28596014,137133670,62780299,"2024-10-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.109738916,0.60868335,"{""low"":0.180289,""high"":2.605717}",-2.315689,-0.88869554,0.180289,2.605717,-69.15608,0.30759215,-0.017564237,-0.057102356,0.71276855,-0.42274064,-0.5930967,290027424,15,0,false,false,"Fartcoin USD",,0,"ccc_market",false,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",57729480,57729480,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.007750094,0.29002792,"{""low"":0.28596014,""high"":0.29002792}",0.28596014,57729480,0.28596014,"CCC","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC","REGULAR",-1.1097668,0.04852685,0.048314575,9541640,2827149,"2019-07-11T00:00:00.000Z",1000000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.019853849,0.6924231,"{""low"":0.028673,""high"":0.265286}",-0.21675915,-0.8170772,0.028673,0.265286,-79.239784,0.04993954,-0.0014126897,-0.028288,0.057294525,-0.008767676,-0.15302816,23632576,15,0,false,false,"Dusk USD","Dusk USD",0,"ccc_market",false,false,"2019-07-11T00:00:00.000Z",6,487000000,"CoinMarketCap",2574383,2574383,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.00054457784,0.04852685,"{""low"":0.048297755,""high"":0.04852685}",0.048297755,2574383,0.048314575,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC","REGULAR",3.9151046,0.5095138,0.5192176,28978314,25689678,"2017-10-06T00:00:00.000Z",0,1090539136,"https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.0878008,0.20820037,"{""low"":0.421713,""high"":1.489486}",-0.9799722,-0.65792644,0.421713,1.489486,-61.75219,0.49717262,0.0123411715,0.02482271,0.6426818,-0.13316798,-0.20720671,545423680,15,0,false,false,"Tezos USD","Tezos USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1070478720,"CoinMarketCap",33866056,33866056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.01919645,0.5192176,"{""low"":0.50693583,""high"":0.5192176}",0.50693583,33866056,0.5192176,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC","REGULAR",-0.5079753,0.05090861,0.05108566,18335874,11665656,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0029546097,0.061613414,"{""low"":0.047954,""high"":0.22463}",-0.17372139,-0.7733668,0.047954,0.22463,-73.60391,0.05627208,-0.005363468,-0.09531313,0.076239154,-0.025330544,-0.3322511,69646832,15,0,false,false,"Loopring USD","Loopring USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368075648,"CoinMarketCap",6798977,6798977,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00025992468,0.05119709,"{""low"":0.050789718,""high"":0.05119709}",0.050789718,6798977,0.05108566,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC","REGULAR",1.8627174,0.027270313,0.027165439,12506721,4412318,"2025-01-23T00:00:00.000Z",0,999994112,"https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.011771313,0.7594885,"{""low"":0.015499,""high"":0.177057}",-0.14978668,-0.84598,0.015499,0.177057,-21.529133,0.03029224,-0.0030219276,-0.09975913,0.04899896,-0.021728646,-0.44345117,27270152,15,0,false,false,"Vine Coin USD","Vine Coin USD",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",3119389,3119389,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",0.0004986804,0.027301984,"{""low"":0.027165439,""high"":0.027301984}",0.027165439,3119389,0.027165439,"CCC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_KIBSHI_CCC","UTC","UTC","REGULAR",-1.2082281,0.000006793255,0.000006785691,71780,89456,1678147200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000047932554,2.3966277,"2.0E-6 - 3.9E-5",-0.000032206743,-0.82581395,0.000002,0.000039,-50,0.00000548,0.0000013132553,0.23964514,0.00001187,-0.000005076745,-0.42769545,6793255,15,0,false,false,"KiboShib USD","KiboShib USD",0,"ccc_market",false,false,1678147200000,8,999999995904,"CoinMarketCap",39440,39440,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-8.3081886e-8,0.000006793255,"6.782683E-6 - 6.793255E-6",0.000006782683,39440,0.000006785691,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC","REGULAR",2.7477603,0.002578526,0.0025697625,22125422,12456472,"2019-05-24T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.000278526,0.12109825,"{""low"":0.0023,""high"":0.017767}",-0.015188473,-0.8548699,0.0023,0.017767,-80.99318,0.00320036,-0.0006218341,-0.19430128,0.00611747,-0.003538944,-0.57849795,160159424,15,0,false,false,"Reserve Rights USD","Reserve Rights USD",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,62112784384,"CoinMarketCap",11363485,11363485,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",0.000068956986,0.002578526,"{""low"":0.002558313,""high"":0.002578526}",0.002558313,11363485,0.0025697625,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC","REGULAR",0.1537615,0.011295855,0.011309249,178919,183299,"2022-03-09T00:00:00.000Z",4000000000,3932117248,"https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.004166855,0.58449364,"{""low"":0.007129,""high"":0.042159}",-0.030863144,-0.7320654,0.007129,0.042159,-60.257675,0.0121495,-0.0008536447,-0.07026172,0.01507378,-0.003777925,-0.2506289,9261920,15,0,false,false,"Galeon USD","Galeon USD",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,819939712,"CoinMarketCap",102324,102324,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.000017341226,0.011319219,"{""low"":0.01128422,""high"":0.011319219}",0.01128422,102324,0.011309249,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767144000,"CCC","finmb_VSG_CCC","UTC","UTC","REGULAR",-0.06321173,0.0001023397,0.000102447324,173357,149805,1707436800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0000903397,7.5283084,"1.2E-5 - 0.006757",-0.00665466,-0.9848543,0.000012,0.006757,-96.36623,0.000115,-0.0000126603045,-0.1100896,0.000370215,-0.00026787532,-0.7235669,1023397,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",149076,149076,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-6.4734195e-8,0.00010262939,"1.0225257E-4 - 1.0262939E-4",0.00010225257,149076,0.000102447324,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC","REGULAR",0.9272813,0.006936932,0.006936932,217,0,"2020-09-07T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0015689321,0.29227498,"{""low"":0.005368,""high"":0.036136}",-0.02919907,-0.8080327,0.005368,0.036136,-74.70372,0.00720436,-0.00026742788,-0.037120283,0.01041482,-0.0034778882,-0.33393645,1425997,15,0,false,false,"KIRA USD","KIRA USD",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",357,357,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.00006373366,0.006936932,"{""low"":0.006936932,""high"":0.006936932}",0.006936932,357,0.006936932,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC","REGULAR",-1.8638582,10.368332,10.377595,10906,3297,"2021-01-07T00:00:00.000Z",1000000,940943,"https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.004471779,0.0004314781,"{""low"":10.36386,""high"":48.448635}",-38.080303,-0.78599334,10.36386,48.448635,-75.1765,13.479906,-3.1115742,-0.23083055,20.863008,-10.494677,-0.503028,7302785,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,704335,"CoinMarketCap",1927,1927,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.19692135,10.3776045,"{""low"":10.36386,""high"":10.3776045}",10.36386,1927,10.377595,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1762211820,"CCC","finmb_HOPPY_CCC","UTC","UTC","REGULAR",0,3.3408235e-10,3.3408235e-10,,,1689638400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3408235E-10 - 3.3408235E-10",0,0,3.3408235e-10,3.3408235e-10,,,,,,,,0,15,0,false,false,"Hoppy USD",,0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",240,240,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",0,3.3408235e-10,"3.3408235E-10 - 3.3408235E-10",3.3408235e-10,240,3.3408235e-10,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC","REGULAR",4.523477,0.3182317,0.31276828,489095230,33668633,"2024-04-17T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.24700269,3.4677262,"{""low"":0.071229,""high"":0.531007}",-0.21277529,-0.4007015,0.071229,0.531007,6.648922,0.37392664,-0.055694938,-0.14894617,0.23616914,0.08206256,0.34747365,346391040,15,0,false,false,"Merlin Chain USD","Merlin Chain USD",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,1088486912,"CoinMarketCap",32877598,32877598,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.01377216,0.318457,"{""low"":0.31276828,""high"":0.318457}",0.31276828,32877598,0.31276828,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:19:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC","REGULAR",-3.8131397,0.0012960258,0.0012726085,831578,340500,"2024-12-24T00:00:00.000Z",999998464,999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.000045025838,0.035991877,"{""low"":0.001251,""high"":0.031067}",-0.029770974,-0.9582828,0.001251,0.031067,-94.61633,0.00150082,-0.00020479423,-0.13645488,0.003443405,-0.0021473793,-0.62362087,1296023,15,0,false,false,"yesnoerror USD","yesnoerror USD",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",473504,473504,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.00005137839,0.0012960258,"{""low"":0.0012710475,""high"":0.0012960258}",0.0012710475,473504,0.0012726085,"CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC","REGULAR",0,1.26,1.26,297,75,"2013-12-24T00:00:00.000Z",0,619467,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.379,0.43019298,"{""low"":0.881,""high"":3}",-1.74,-0.58,0.881,3,-43.49776,1.2812,-0.02120006,-0.016547034,1.604401,-0.344401,-0.21466018,0,15,0,false,false,"Omni USD","Omni USD",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",425,425,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.26,"{""low"":1.26,""high"":1.26}",1.26,425,1.26,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_ID_CCC","UTC","UTC","REGULAR",4.1505175,0.0056888154,0.0058350097,521,0,"2021-02-17T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0009828154,0.20884305,"{""low"":0.004706,""high"":0.228368}",-0.22267918,-0.97508925,0.004706,0.228368,-82.548,0.00663116,-0.0009423448,-0.14210859,0.01219849,-0.0065096747,-0.5336459,663884,15,0,false,false,"Everest USD","Everest USD",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",2925,2925,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00022670627,0.0058350097,"{""low"":0.0056888154,""high"":0.0058350097}",0.0056888154,2925,0.0058350097,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-31T01:20:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC","REGULAR",-1.9650513,0.0073419968,0.007331837,4358097,2658417,"2020-12-16T00:00:00.000Z",2400000000,2161316608,"https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.001009997,0.1595068,"{""low"":0.006332,""high"":0.134938}",-0.127596,-0.94558984,0.006332,0.134938,-92.989876,0.00983344,-0.0024914434,-0.25336438,0.022498915,-0.015156918,-0.6736733,15838359,15,0,false,false,"Vanar Chain USD","Vanar Chain USD",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,2157227776,"CoinMarketCap",1712876,1712876,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00014716573,0.0073419968,"{""low"":0.007311829,""high"":0.0073419968}",0.007311829,1712876,0.007331837,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767143940,"CCC","finmb_PHIL_CCC","UTC","UTC","REGULAR",1.3036098,0.0006922532,0.0006924806,393605,362378,1725494400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.000037253194,0.056875106,"6.55E-4 - 0.017619",-0.016926747,-0.9607098,0.000655,0.017619,-95.82161,0.00077506,-0.0000828068,-0.10683922,0.00171765,-0.0010253969,-0.59697664,692253,15,0,false,false,"Philtoken USD","Philtoken USD",0,"ccc_market",false,false,1725494400000,6,1000000000,"CoinMarketCap",354414,354414,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.000008908159,0.0006937854,"6.918763E-4 - 6.937854E-4",0.0006918763,354414,0.0006924806,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-31T01:21:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC","REGULAR",-0.0169653,1.0949416,1.0976363,23901604,14714247,"2021-08-05T00:00:00.000Z",0,74999600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.2066806,0.23268002,"{""low"":0.888261,""high"":5.16812}",-4.0731783,-0.7881354,0.888261,5.16812,-71.833046,1.205197,-0.11025536,-0.09148327,1.8566188,-0.76167715,-0.41024962,65868600,15,0,false,false,"Orca USD","Orca USD",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,60157180,"CoinMarketCap",7098850,7098850,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00018572807,1.0976659,"{""low"":1.0909587,""high"":1.0976659}",1.0909587,7098850,1.0976363,"CCC","ORCA"
