"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"[]",1684780200,"Based Finance Next Gen USD","Based Finance Next Gen USD","REGULAR",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,-1.8523732,0.05281396,"[]","2025-09-13T09:50:00.000Z","Zero1 Labs USD","Zero1 Labs USD","REGULAR",0.05698142,-0.00416746,-0.07313717,0.07256179,-0.019747835,-0.27215198,4817755,15,0,false,false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",903513,903513,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.012728959,0.3175492,"{""low"":0.040085,""high"":1.069312}",-1.016498,-0.9506094,0.040085,1.069312,-68.42572,-0.0009967759,0.055972517,"{""low"":0.052382726,""high"":0.055972517}",0.052382726,903513,0.05522951,"CCC",0.05522951,1175224,874514,"2024-03-11T00:00:00.000Z","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-1.4108772,0.019865872,"[]","2025-09-13T09:51:00.000Z","Inspect USD","Inspect USD","REGULAR",0.02795074,-0.008084867,-0.28925413,0.012164405,0.0077014677,0.63311505,15860252,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",3170016,3170016,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015916873,4.030608,"{""low"":0.003949,""high"":0.085527}",-0.06566113,-0.767724,0.003949,0.085527,-1.433605,-0.00028429367,0.021040652,"{""low"":0.019786488,""high"":0.021040652}",0.019786488,3170016,0.02011644,"CCC",0.02011644,2778442,2905052,"2023-12-06T00:00:00.000Z","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,50.697,1.4155937e-7,"[]",1757757000,"I love puppies USD","I love puppies USD","REGULAR",4.348e-7,-2.9324065e-7,-0.6744265,4.348e-7,-2.9324065e-7,-0.6744265,0,15,0,false,false,false,1709596800000,8,0,"CoinMarketCap",540089,540089,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.4155937e-7,,"0.0 - 1.0E-6",-8.584406e-7,-0.85844064,0,0.000001,,4.762294e-8,1.4155937e-7,"1.1552553E-7 - 1.4155937E-7",1.1552553e-7,540089,1.158771e-7,"CCC",1.158771e-7,1351809,1345539,1709596800,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-1.3699133,0.25705096,"[]","2025-09-13T09:50:00.000Z","BasedAI USD","BasedAI USD","REGULAR",0.30041143,-0.04336047,-0.14433695,0.45884508,-0.20179412,-0.43978703,8893814,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",176267,176267,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.046266958,0.21949938,"{""low"":0.210784,""high"":8.848443}",-8.5913925,-0.97094965,0.210784,8.848443,-92.63334,-0.0035702884,0.29895127,"{""low"":0.23155576,""high"":0.29895127}",0.23155576,176267,0.23387367,"CCC",0.23387367,127726,62408,"2024-04-12T00:00:00.000Z","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,-0.058512,0.00181254,"[]",1679318100,"Morpho Network USD",,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,0.04020048,0.18175209,"[]","2025-09-13T09:50:00.000Z","SmartCredit Token USD","SmartCredit Token USD","REGULAR",0.18248056,-0.00072847307,-0.0039920583,0.1923543,-0.010602221,-0.05511819,0,15,0,false,false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.03804408,0.2647318,"{""low"":0.143708,""high"":0.436575}",-0.2548229,-0.5836865,0.143708,0.436575,-33.64988,0.00007303059,0.18214385,"{""low"":0.18040878,""high"":0.18214385}",0.18040878,28,0.18161136,"CCC",0.18161136,25,26,"2020-11-05T00:00:00.000Z","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,3.8784506,0.15712605,"[]","2025-09-13T09:50:00.000Z","SatoshiVM USD","SatoshiVM USD","REGULAR",0.1671979,-0.010071844,-0.060239058,0.16971208,-0.012586027,-0.07416106,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76659,76659,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.044342056,0.3931591,"{""low"":0.112784,""high"":1.12455}",-0.9674239,-0.8602765,0.112784,1.12455,-84.111855,0.0058665276,0.15935504,"{""low"":0.15640114,""high"":0.15935504}",0.15640114,76659,0.15774892,"CCC",0.15774892,119789,79476,"2024-01-19T00:00:00.000Z","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,5.8253517,0.13981196,"[]","2025-09-13T09:50:00.000Z","OVR USD","OVR USD","REGULAR",0.13459577,0.005216196,0.038754534,0.11920998,0.02060198,0.17282093,7129665,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",300961,300961,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.06807796,0.9490333,"{""low"":0.071734,""high"":0.37044}",-0.23062804,-0.6225787,0.071734,0.37044,-17.305517,0.0076962113,0.14046377,"{""low"":0.13954118,""high"":0.14046377}",0.13954118,300961,0.13969395,"CCC",0.13969395,315303,283283,"2020-12-30T00:00:00.000Z","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1.624339,0.0004073305,"[]",1757757000,"MagicCraft USD","MagicCraft USD","REGULAR",0.00041858,-0.000011249504,-0.026875397,0.0005557,-0.0001483695,-0.26699567,2052243,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",638443,638443,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000009330484,0.023443427,"3.98E-4 - 0.001587",-0.0011796695,-0.74333304,0.000398,0.001587,-55.095184,0.0000065106433,0.0004073305,"4.047898E-4 - 4.073305E-4",0.0004047898,638443,0.00040519238,"CCC",0.00040519238,439941,435568,1638835200,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,3.0540497,0.007050022,"[]","2025-09-13T09:50:00.000Z","LayerEdge USD",,"REGULAR",0.00729308,-0.00024305796,-0.033327203,0.008364157,-0.0013141348,-0.15711504,1240803,15,0,false,false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4012209,4012209,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0011260221,0.190078,"{""low"":0.005924,""high"":0.024311}",-0.017260978,-0.7100069,0.005924,0.024311,-66.741936,0.00020893011,0.0071078236,"{""low"":0.0069651064,""high"":0.0071078236}",0.0069651064,4012209,0.0069651064,"CCC",0.0069651064,4210146,4089852,"2025-06-02T00:00:00.000Z","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,3.1048794,0.011473749,"[]","2025-09-13T09:50:00.000Z","Rubic USD","Rubic USD","REGULAR",0.01109524,0.00037850905,0.034114543,0.012396155,-0.0009224061,-0.07441066,1896422,15,0,false,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",89388,89388,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030097486,0.35559413,"{""low"":0.008464,""high"":0.078554}",-0.067080244,-0.85393804,0.008464,0.078554,-20.82972,0.00034551788,0.0115246,"{""low"":0.011419574,""high"":0.0115246}",0.011419574,89388,0.0114291,"CCC",0.0114291,156828,97301,"2020-09-29T00:00:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"[]",1661711460,"Bobo Cash USD",,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,4.2467794,0.0018531266,"[]",1757757000,"Onchain AI USD","Onchain AI USD","REGULAR",0.00175038,0.00010274653,0.058699556,0.00126842,0.00058470655,0.46097234,0,15,0,false,false,false,1701734400000,6,0,"CoinMarketCap",57,57,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0012271266,1.9602661,"6.26E-4 - 0.003767",-0.0019138735,-0.508063,0.000626,0.003767,6.7226887,0.00007549231,0.0018531266,"0.0018531266 - 0.0018531266",0.0018531266,57,0.0018531266,"CCC",0.0018531266,0,0,1701734400,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,12.906027,0.00055757264,"[]",1757757000,"Mazze USD","Mazze USD","REGULAR",0.00069992,-0.00014234736,-0.2033766,0.00095033,-0.00039275736,-0.41328523,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",54041,54041,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00020957264,0.60222024,"3.48E-4 - 0.004408",-0.0038504275,-0.87350893,0.000348,0.004408,-87.48332,0.00006373483,0.00056770316,"4.8034114E-4 - 5.6770316E-4",0.00048034114,54041,0.00048687297,"CCC",0.00048687297,48160,38218,1710892800,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,10.489035,2.0850295e-9,"[]",1757757000,"KIZUNA USD",,"REGULAR",,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",13405,13405,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.5445267e-10,0.08000338,"1.9305768E-9 - 2.0850295E-9",0,0,1.9305768e-9,2.0850295e-9,,1.9793767e-10,2.0850295e-9,"1.9305768E-9 - 2.0850295E-9",1.9305768e-9,13405,1.9305768e-9,"CCC",1.9305768e-9,,,1696550400,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.0019624,1.0118926,"[]","2025-09-13T09:50:00.000Z","API3 USD","API3 USD","REGULAR",0.94524074,0.06665182,0.07051306,0.8114113,0.20048124,0.2470772,87449752,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",35582836,35582836,"API3","USD=X","https://coinmarketcap.com/currencies/api3","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5155295,1.0386139,"{""low"":0.496363,""high"":2.766469}",-1.7545764,-0.63422954,0.496363,2.766469,-34.510063,0.029491305,1.0134586,"{""low"":0.9937572,""high"":1.0134586}",0.9937572,35582836,0.99998486,"CCC",0.99998486,55570220,48998954,"2020-11-21T00:00:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,10.144999,0.00009952558,"[]",1757757060,"Nura Labs USD","Nura Labs USD","REGULAR",0.00013542,-0.000035894423,-0.26505998,0.0003966279,-0.00029710232,-0.74907064,995255,15,0,false,false,false,1750204800000,6,10000000000,"CoinMarketCap",18013884,18013884,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000115255825,0.13097253,"8.8E-5 - 0.002281",-0.0021814744,-0.95636755,0.000088,0.002281,-92.18071,0.000009166884,0.00009953095,"9.4159994E-5 - 9.953095E-5",0.000094159994,18013884,0.00009424745,"CCC",0.00009424745,3525184,280472,1748390400,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,2.9960604,0.14553526,"[]","2025-09-13T09:50:00.000Z","Alvara Protocol USD","Alvara Protocol USD","REGULAR",0.18812262,-0.042587355,-0.22638084,0.1412758,0.004259467,0.030150013,11014399,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,75682000,"CoinMarketCap",468175,468175,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.096945256,1.9951688,"{""low"":0.04859,""high"":0.715142}",-0.5696068,-0.79649466,0.04859,0.715142,80.89639,0.0042334944,0.14702383,"{""low"":0.14317708,""high"":0.14702383}",0.14317708,468175,0.14394933,"CCC",0.14394933,425714,599678,"2024-03-07T00:00:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"[]",1665225000,"Turtle Racing USD",,"REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.9319849,0.035828285,"[]","2025-09-13T09:50:00.000Z","BitStable USD","BitStable USD","REGULAR",0.0357981,0.000030186027,0.0008432299,0.034636997,0.0011912882,0.03439352,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97520,97520,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.017227285,0.9261483,"{""low"":0.018601,""high"":0.34835}",-0.3125217,-0.89714855,0.018601,0.34835,-74.25563,0.00033083186,0.036122035,"{""low"":0.035724662,""high"":0.036122035}",0.035724662,97520,0.036116567,"CCC",0.036116567,120685,98093,"2023-12-06T00:00:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-1.7146051,0.009424694,"[]","2025-09-13T09:50:00.000Z","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",0.01267102,-0.003246326,-0.25620085,0.01435363,-0.0049289363,-0.343393,73596,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1227,1227,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.008263694,7.1177382,"{""low"":0.001161,""high"":0.082081}",-0.0726563,-0.88517815,0.001161,0.082081,-82.463425,-0.00016441569,0.009424694,"{""low"":0.009424694,""high"":0.009424694}",0.009424694,1227,0.009424694,"CCC",0.009424694,14,0,"2024-03-20T00:00:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.0498924,0.0004772145,"[]",1757757060,"DAFI Protocol USD","DAFI Protocol USD","REGULAR",0.0004835,-0.000006285525,-0.0130000515,0.000384135,0.00009307949,0.24230933,543527,15,0,false,false,false,1616025600000,6,1138957696,"CoinMarketCap",29628,29628,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002922145,1.5795379,"1.85E-4 - 0.002229",-0.0017517855,-0.7859065,0.000185,0.002229,-42.929935,0.000018574443,0.00048163827,"4.766295E-4 - 4.8163827E-4",0.0004766295,29628,0.0004768099,"CCC",0.0004768099,70188,30537,1616025600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,3.2824063,0.064251505,"[]","2025-09-13T09:50:00.000Z","Audius USD","Audius USD","REGULAR",0.06342914,0.0008223653,0.012965103,0.069324635,-0.00507313,-0.07317933,87113488,15,0,false,false,false,"2020-10-23T00:00:00.000Z",6,1355820160,"CoinMarketCap",7836782,7836782,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.014666505,0.29578513,"{""low"":0.049585,""high"":0.243296}",-0.17904449,-0.73591214,0.049585,0.243296,-51.048923,0.0020419694,0.064579,"{""low"":0.06334657,""high"":0.064579}",0.06334657,7836782,0.06355101,"CCC",0.06355101,11492494,6305484,"2020-10-20T00:00:00.000Z","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,8.64493,5.2655563e-13,"[]",1757757000,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",,,,,,,0,15,0,false,false,false,1740441600000,8,0,"CoinMarketCap",19,19,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"5.2655563E-13 - 5.26556E-13",-3.7947076e-19,-7.206655e-7,5.2655563e-13,5.26556e-13,,4.1898288e-14,5.26556e-13,"5.2655563E-13 - 5.26556E-13",5.2655563e-13,19,5.26556e-13,"CCC",5.26556e-13,,,1735603200,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"[]",1705256280,"PLANET USD","PLANET USD","REGULAR",,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,4.3205395,6.346082e-7,"[]",1757757000,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",7.4e-7,-1.0539179e-7,-0.14242133,2.5e-7,3.8460823e-7,1.538433,0,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",148244,148244,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",6.346082e-7,,"0.0 - 3.0E-6",-0.000002365392,-0.78846395,0,0.000003,-50,2.6282919e-8,6.40617e-7,"6.3092045E-7 - 6.40617E-7",6.3092045e-7,148244,6.329775e-7,"CCC",6.329775e-7,113782,157322,1717027200,"PEW"
