"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","REGULAR","ChainGPT USD",false,false,false,"2023-04-10T00:00:00.000Z",6,807312576,"CoinMarketCap",20306926,20306926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.004311137,0.07046895,"{""low"":0.06567303,""high"":0.07046895}",0.06567303,20306926,0.067664206,"CCC",0.067664206,40411720,22521337,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.013148736,0.2401464,"{""low"":0.054753,""high"":0.465649}",-0.39774728,-0.8541783,0.054753,0.465649,-71.28709,0.0961238,-0.028222062,-0.29360119,0.16180357,-0.093901835,-0.5803446,54817928,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.9700375,0.06790174,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","REGULAR","FTX Token USD",false,false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",15283999,15283999,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06288099,0.8802727,"{""low"":0.84344906,""high"":0.8802727}",0.84344906,15283999,0.86323136,"CCC",0.86323136,27309934,14259926,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03496307,0.042943683,"{""low"":0.814161,""high"":4.228623}",-3.379499,-0.7991961,0.814161,4.228623,-30.419922,1.2552632,-0.40613914,-0.32354897,2.0722036,-1.2230796,-0.59023136,279272736,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-6.8948097,0.8491241,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","REGULAR","UniLayer USD",false,false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",6964,6964,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0007869471,0.017808087,"{""low"":0.016950214,""high"":0.017808087}",0.016950214,6964,0.016950214,"CCC",0.016950214,79920,15475,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0012684055,0.07842735,"{""low"":0.016173,""high"":0.099852}",-0.0824106,-0.8253274,0.016173,0.099852,-80.91904,0.0223684,-0.0049269944,-0.22026585,0.033388045,-0.01594664,-0.47761527,516592,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-4.3171625,0.017441405,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD","REGULAR",,false,false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD","REGULAR",,false,false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","REGULAR","Dogecoin USD",false,true,false,"2017-11-09T00:00:00.000Z",6,148852408320,"CoinMarketCap",1054356736,1054356736,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0072664768,0.16852467,"{""low"":0.15966287,""high"":0.16852467}",0.15966287,1054356736,0.16277164,"CCC",0.16277164,2230543756,1496621611,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.079225354,0.9801358,"{""low"":0.080831,""high"":0.48351}",-0.32345363,-0.6689699,0.080831,0.48351,0.8818269,0.17966422,-0.019607872,-0.10913621,0.25814563,-0.09808928,-0.3799765,23824775168,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.342789,0.16005635,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","REGULAR","FIO Protocol USD",false,false,false,"2020-07-19T00:00:00.000Z",6,808403008,"CoinMarketCap",5491532,5491532,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0007242607,0.013468597,"{""low"":0.012752604,""high"":0.013468597}",0.012752604,5491532,0.012831462,"CCC",0.012831462,8010255,4682678,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0023159413,0.21555671,"{""low"":0.010744,""high"":0.064887}",-0.051827062,-0.7987279,0.010744,0.064887,-62.43521,0.01724776,-0.0041878195,-0.24280366,0.03031687,-0.01725693,-0.56921875,10557696,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-5.254278,0.013059941,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","REGULAR","Divi USD",false,false,false,1539302400000,6,4256600064,"CoinMarketCap",130480,130480,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000081284554,0.001680304,"0.0013943459 - 0.001680304",0.0013943459,130480,0.0016758188,"CCC",0.0016758188,143212,145436,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008484691,1.5511318,"5.47E-4 - 0.010096",-0.008700531,-0.86178005,0.000547,0.010096,-24.436432,0.00173478,-0.00033931097,-0.19559307,0.001757325,-0.00036185596,-0.20591293,5939953,15,0,"[]",1744656840,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,6.1851683,0.0013954691,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","REGULAR","Sun [New] USD",false,false,false,"2021-06-21T00:00:00.000Z",6,9842350080,"CoinMarketCap",36905116,36905116,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.000052096322,0.017249878,"{""low"":0.016918147,""high"":0.017249878}",0.016918147,36905116,0.01697172,"CCC",0.01697172,51529939,34170257,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008914671,1.1101707,"{""low"":0.00803,""high"":0.043916}",-0.026971327,-0.6141572,0.00803,0.043916,24.21137,0.0166825,0.00026217103,0.015715333,0.020231485,-0.0032868143,-0.16246036,166775392,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,0.30839616,0.016944671,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","REGULAR","Mice (Ordinals) USD",false,false,false,1703030400000,6,0,"CoinMarketCap",297374,297374,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000027227681,0.00050580146,"4.0742822E-4 - 5.0580146E-4",0.00040742822,297374,0.0004119658,"CCC",0.0004119658,412000,231252,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000087297376,0.24942109,"3.5E-4 - 0.018095",-0.017657703,-0.9758333,0.00035,0.018095,-96.811386,0.0005289,-0.00009160265,-0.17319465,0.001428665,-0.0009913676,-0.69391185,0,15,0,"[]",1744656360,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,6.6397653,0.00043729736,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Touch Social USD","REGULAR",,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","REGULAR","Verasity USD",false,false,false,1554249600000,6,9798581248,"CoinMarketCap",5951377,5951377,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00009298464,0.001398866,"0.0012910297 - 0.001398866",0.0012910297,5951377,0.0013424585,"CCC",0.0013424585,7783620,7310406,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00037295953,0.38769183,"9.62E-4 - 0.008114",-0.00677904,-0.83547455,0.000962,0.008114,-76.116745,0.00164172,-0.00030676043,-0.18685308,0.003297945,-0.0019629854,-0.5952147,13080709,15,0,"[]",1744656840,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-6.5117817,0.0013349595,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","REGULAR","GIBX Swap USD",false,false,false,1631836800000,6,0,"CoinMarketCap",48,48,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-1.4243415e-7,0.00047486834,"4.7163575E-4 - 4.7486834E-4",0.00047163575,48,0.00047163575,"CCC",0.00047163575,142,17,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003513787,0.08022345,"4.38E-4 - 6.42E-4",-0.00016886214,-0.26302513,0.000438,0.000642,-18.055557,0.00049042,-0.000017282116,-0.03523942,0.000538835,-0.00006569715,-0.12192443,0,15,0,"[]",1744656660,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0300968,0.00047313786,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","REGULAR","Optimism USD",false,false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",120581816,120581816,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0358333,0.6977786,"{""low"":0.64944446,""high"":0.6977786}",0.64944446,120581816,0.67264056,"CCC",0.67264056,190565836,126999599,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.110529184,0.19948667,"{""low"":0.554068,""high"":3.035431}",-2.3708336,-0.7810534,0.554068,3.035431,-70.33426,0.8572086,-0.1926114,-0.22469606,1.5313278,-0.86673063,-0.5659994,1101317888,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.115894,0.6645972,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","REGULAR","Shiba Inu USD",false,true,false,1596240000000,6,589250521202688,"CoinMarketCap",190847984,190847984,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-2.5123973e-7,0.0000123933605,"1.204566E-5 - 1.23933605E-5",0.00001204566,190847984,0.000012050086,"CCC",0.000012050086,339132193,242343724,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000021130263,0.21130264,"1.0E-5 - 3.3E-5",-0.000020886975,-0.6329386,0.00001,0.000033,-45.454544,0.00001286,-7.4697437e-7,-0.058085095,0.00001901,-0.000006896974,-0.36280766,7137607168,15,0,"[]",1744656840,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-2.0319817,0.000012113026,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solv Protocol USD","REGULAR","SOLVIEW USD",false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",22209466,22209466,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0004109107,0.025634678,"{""low"":0.02397159,""high"":0.025634678}",0.02397159,22209466,0.02419158,"CCC",0.02419158,93115989,17942908,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033939183,0.15593468,"{""low"":0.021765,""high"":0.227671}",-0.20251209,-0.8894944,0.021765,0.227671,-80.458115,0.0344063,-0.009247383,-0.26877004,0.0412907,-0.016131783,-0.39068803,37300612,15,0,"[]","2025-04-14T18:50:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-1.6070127,0.025158918,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","REGULAR","Tether USDt USD",false,true,false,"2017-11-09T00:00:00.000Z",6,144343498752,"CoinMarketCap",71619649536,71619649536,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00011110306,1.0000142,"{""low"":0.9992571,""high"":1.0000142}",0.9992571,71619649536,0.9995627,"CCC",0.9995627,93122915481,83273190916,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0026230812,0.0026311695,"{""low"":0.996926,""high"":1.002985}",-0.0034359097,-0.003425684,0.996926,1.002985,-0.07237196,0.99973726,-0.00018817186,-0.00018822131,0.9998696,-0.00032049417,-0.00032053597,144278421504,15,0,"[]","2025-04-14T18:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.01111435,0.9995491,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","REGULAR","Basic Attention Token USD",false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",18779144,18779144,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0040023625,0.12895946,"{""low"":0.123487286,""high"":0.12895946}",0.123487286,18779144,0.12411874,"CCC",0.12411874,22154390,19964051,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016718939,0.15478206,"{""low"":0.108016,""high"":0.3642}",-0.23946506,-0.6575098,0.108016,0.3642,-49.973392,0.14752749,-0.022792548,-0.15449695,0.20094903,-0.07621409,-0.37927076,186562112,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.1089447,0.12473494,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","REGULAR","Kimbo USD",false,false,false,1703462400000,6,69419999232,"CoinMarketCap",158921,158921,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.000002869112,0.000021624359,"1.7419015E-5 - 2.1624359E-5",0.000017419015,158921,0.0000178782,"CCC",0.0000178782,174147,141480,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000069948173,0.4996298,"1.4E-5 - 3.68E-4",-0.0003470052,-0.9429489,0.000014,0.000368,-92.17391,0.00002588,-0.0000048851816,-0.18876281,0.00007662,-0.000055625183,-0.72598773,1457460,15,0,"[]",1744656360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,15.828967,0.000020994818,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","REGULAR","Chihuahua USD",false,false,false,1641945600000,6,93550002176,"CoinMarketCap",554600,554600,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000014436064,0.00002137171,"1.9990037E-5 - 2.137171E-5",0.000019990037,554600,0.000021132942,"CCC",0.000021132942,366442,553301,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037342834,0.21966372,"1.7E-5 - 1.39E-4",-0.000118265714,-0.8508325,0.000017,0.000139,-83.200005,0.00002194,-0.0000012057171,-0.0549552,0.000054295,-0.00003356072,-0.61811805,1939692,15,0,"[]",1744656660,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-6.5092154,0.000020734284,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","REGULAR","Highstreet USD",false,false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",10467802,10467802,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02281332,0.39474443,"{""low"":0.37591013,""high"":0.39474443}",0.37591013,10467802,0.37639326,"CCC",0.37639326,16046607,12978935,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.04360345,0.12777643,"{""low"":0.341248,""high"":8.968432}",-8.583581,-0.95708823,0.341248,8.968432,-82.691864,0.63063735,-0.24578589,-0.38974205,1.203348,-0.8184966,-0.68018275,27987858,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-5.5960994,0.38485146,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","REGULAR","piin  (Ordinals) USD",false,false,false,1705363200000,6,0,"CoinMarketCap",103,103,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",8.7033186e-8,0.000030778774,"2.9439925E-5 - 3.0778774E-5",0.000029439925,103,0.00003012687,"CCC",0.00003012687,67649,1248,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000055697365,0.22278947,"2.5E-5 - 2.88E-4",-0.00025743028,-0.8938551,0.000025,0.000288,-79.02098,0.00004488,-0.0000143102625,-0.31885612,0.000063105,-0.000032535263,-0.51557344,0,15,0,"[]",1744656360,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,0.285524,0.000030569736,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","REGULAR","Banana.finance USD",false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","REGULAR","Umbrella Network USD",false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",110592,110592,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.000016509788,0.0025062938,"{""low"":0.0023931193,""high"":0.0025062938}",0.0023931193,110592,0.0024135695,"CCC",0.0024135695,108850,83781,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0005835395,0.30842468,"{""low"":0.001892,""high"":0.02822}",-0.02574446,-0.91227716,0.001892,0.02822,-90.93537,0.0031953,-0.00071976054,-0.22525601,0.007835905,-0.005360366,-0.68407744,725240,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.66249686,0.0024755395,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","REGULAR","Frax Share USD",false,false,false,"2020-12-27T00:00:00.000Z",4,89338904,"CoinMarketCap",11659340,11659340,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.03224361,1.7550883,"{""low"":1.7039689,""high"":1.7550883}",1.7039689,11659340,1.7172803,"CCC",1.7172803,20644802,13628026,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.489658,0.39141765,"{""low"":1.250986,""high"":5.325548}",-3.5849042,-0.67315215,1.250986,5.325548,-65.121994,1.7855345,-0.044890523,-0.025141224,2.4253585,-0.68471456,-0.28231478,155507232,15,0,"[]","2025-04-14T18:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-1.8187044,1.740644,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","REGULAR","EOS USD",false,false,false,"2017-11-09T00:00:00.000Z",6,1558879104,"CoinMarketCap",190644736,190644736,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.003516674,0.6306954,"{""low"":0.6043709,""high"":0.6306954}",0.6043709,190644736,0.61014915,"CCC",0.61014915,179947668,320796615,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.22316158,0.55588746,"{""low"":0.401451,""high"":1.52718}",-0.9025674,-0.59100264,0.401451,1.52718,-19.141943,0.5921963,0.032416284,0.054739088,0.6822142,-0.05760163,-0.08443335,973695488,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-0.55986184,0.62461257,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","REGULAR","Synthetix USD",false,false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",22653454,22653454,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.012501419,0.6584355,"{""low"":0.62708914,""high"":0.6584355}",0.62708914,22653454,0.63248575,"CCC",0.63248575,31528876,23094004,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.08932227,0.16129734,"{""low"":0.553774,""high"":3.624426}",-2.9813297,-0.82256603,0.553774,3.624426,-78.50649,0.8123276,-0.16923136,-0.20832895,1.5229387,-0.87984246,-0.5777268,218309456,15,0,"[]","2025-04-14T18:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-1.9068698,0.64309627,"SNX"
