"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","Billy Token USD","USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","APEcoin.dev USD","USD",-5.224035,0.6142586,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.033857822,0.63912934,"{""low"":0.59616274,""high"":0.63912934}",0.59616274,15495,0.63912934,"CCC",0.63912934,23396,13495,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.6110886,192.77243,"{""low"":0.00317,""high"":44.510334}",-43.896076,-0.9861997,0.00317,44.510334,-50.534916,0.5377817,0.07647687,0.14220802,0.6622,-0.047941387,-0.07239714,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",15495,15495,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","Bitcoin Cash USD","USD",2.2934759,414.44482,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,9.292084,422.115,"{""low"":391.8447,""high"":422.115}",391.8447,326507072,399.14362,"CCC",399.14362,310754901,319276168,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",163.65225,0.65254027,"{""low"":250.79257,""high"":639.68524}",-225.24042,-0.3521113,250.79257,639.68524,-13.807178,378.4874,35.957428,0.09500297,400.20264,14.2421875,0.03558744,8238097408,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19877428,"CoinMarketCap",326507072,326507072,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","Telos USD","USD",0.60978085,0.061558936,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,0.000373099,0.061655104,"{""low"":0.0599475,""high"":0.061655104}",0.0599475,3216335,0.06069385,"CCC",0.06069385,5580841,4427835,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.013858937,0.29054376,"{""low"":0.0477,""high"":0.337973}",-0.27641407,-0.81785846,0.0477,0.337973,-77.21812,0.08398506,-0.022426125,-0.26702517,0.14204635,-0.080487415,-0.56662786,27424784,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,445504512,"CoinMarketCap",3216335,3216335,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD","Tema USD","USD",-20.049978,0.0011612847,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,-0.00029122864,0.0014457954,"{""low"":0.0011450773,""high"":0.0014457954}",0.0011450773,403620,0.0014457954,"CCC",0.0014457954,508543,421148,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0001462847,0.14412285,"{""low"":0.001015,""high"":0.007687}",-0.0065257153,-0.84892875,0.001015,0.007687,-47.14912,0.00296724,-0.0018059553,-0.6086314,0.0022485,-0.0010872153,-0.48352912,0,15,0,false,false,false,"2025-02-20T00:00:00.000Z",6,0,"CoinMarketCap",403620,403620,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","TON Token USD","USD",-3.9154248,3.133778,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.1277008,3.1664991,"{""low"":0.50514513,""high"":3.1664991}",0.50514513,258790,0.8525921,"CCC",0.8525921,179373,266828,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.1323152,2141.022,"{""low"":0.001463,""high"":32.01532}",-28.881542,-0.9021163,0.001463,32.01532,-57.180153,1.9557713,1.1780068,0.60232335,1.1525692,1.9812089,1.7189502,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",258790,258790,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","DeFiner USD","USD",-0.6922436,0.0002909602,"REGULAR","[]",1748731980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-0.0000020281877,0.0002936398,"2.9029098E-4 - 2.936398E-4",0.00029029098,228542,0.0002929277,"CCC",0.0002929277,149958,209679,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000059602025,0.020912992,"2.85E-4 - 0.001375",-0.0010840398,-0.7883926,0.000285,0.001375,-60.512127,0.00031364,-0.0000226798,-0.07231157,0.00042287,-0.00013190982,-0.31193942,48881,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",228542,228542,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD","USD",-0.13536014,0.038048737,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00005157292,0.038328923,"{""low"":0.03747564,""high"":0.038328923}",0.03747564,1991669,0.038096506,"CCC",0.038096506,2228546,2986772,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0042927377,0.12716962,"{""low"":0.033756,""high"":0.1785}",-0.14045125,-0.78684175,0.033756,0.1785,-78.53989,0.04268304,-0.004634302,-0.10857479,0.06424663,-0.026197895,-0.40777072,20063862,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,527320064,"CoinMarketCap",1991669,1991669,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD","USD",-0.92906004,17.011475,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.15952873,17.106556,"{""low"":16.4694,""high"":17.106556}",16.4694,90531552,16.963678,"CCC",16.963678,115699922,108363699,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.1345654,0.32108366,"{""low"":12.876909,""high"":39.915676}",-22.904202,-0.5738147,12.876909,39.915676,-42.55666,17.400984,-0.3895092,-0.022384321,22.332989,-5.321514,-0.23828043,2588058368,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152136032,"CoinMarketCap",90531552,90531552,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","USD",-10.206762,1.8173737e-13,"REGULAR","[]",1748731980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.0658009e-14,2.02395e-13,"1.81737E-13 - 2.02395E-13",1.81737e-13,25,2.02395e-13,"CCC",2.02395e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6591823e-19,0.0000020134491,"1.81737E-13 - 2.02395E-13",-2.065763e-14,-0.102065906,1.81737e-13,2.02395e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",25,25,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD","USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Launch Coin on Believe USD","Launch Coin on Believe USD","USD",7.2570515,0.11947132,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,0.008083478,0.13046873,"{""low"":0.11152384,""high"":0.13046873}",0.11152384,37949324,0.11547187,"CCC",0.11547187,105029247,91806204,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.11695032,46.390446,"{""low"":0.002521,""high"":0.364715}",-0.2452437,-0.67242557,0.002521,0.364715,1818.7334,0.16691227,-0.047440954,-0.28422686,0.16691227,-0.047440954,-0.28422686,119456296,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",37949324,37949324,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe","LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","XRP USD","USD",0.9162095,2.181311,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,0.019803762,2.2037342,"{""low"":2.0856848,""high"":2.2037342}",2.0856848,2817099264,2.1390195,"CCC",2.1390195,4509393962,2828154038,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7901719,4.5768175,"{""low"":0.391139,""high"":3.388071}",-1.2067602,-0.35617912,0.391139,3.388071,312.61438,2.2545884,-0.07327747,-0.032501485,2.2941236,-0.11281276,-0.049174663,128173219840,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58759725056,"CoinMarketCap",2817099264,2817099264,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","Smoking Chicken Fish USD","USD",8.888464,0.007157626,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.0005842699,0.0071993875,"{""low"":0.00659858,""high"":0.0071993875}",0.00659858,1977075,0.006655367,"CCC",0.006655367,1957264,2065339,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004556626,1.7518747,"{""low"":0.002601,""high"":0.146281}",-0.13912338,-0.95106936,0.002601,0.146281,-87.44361,0.00839014,-0.0012325137,-0.14690025,0.01580047,-0.008642845,-0.5469992,7156986,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1977075,1977075,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD","USD",-2.188826,0.0000017952702,"REGULAR","[]",1748731980,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-4.0174655e-8,0.0000018498826,"1.7714366E-6 - 1.8498826E-6",0.0000017714366,228075,0.0000018359677,"CCC",0.0000018359677,300041,309363,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.383365e-8,0.013454419,"1.7714366E-6 - 1.9E-5",-0.00001720473,-0.9055121,0.0000017714366,0.000019,-86.666664,0.0000023,-5.0472977e-7,-0.21944773,0.00000764,-0.00000584473,-0.765017,4951107,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",228075,228075,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","Solana USD","USD",-0.8487428,157.21846,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.3457947,157.89677,"{""low"":152.44351,""high"":157.89677}",152.44351,2981266176,156.2489,"CCC",156.2489,3959288036,4205861261,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",60.630394,0.62772137,"{""low"":96.588066,""high"":294.33496}",-137.1165,-0.4658519,96.588066,294.33496,-5.900091,155.69803,1.5204315,0.009765259,180.30824,-23.089783,-0.12805727,82114019328,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,522292480,"CoinMarketCap",2981266176,2981266176,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD","USD",-6.536004,0.007008963,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00049014203,0.007507111,"{""low"":0.007008963,""high"":0.007507111}",0.007008963,289079,0.007414248,"CCC",0.007414248,2092519,271981,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0,0,"{""low"":0.007008963,""high"":0.462332}",-0.45532304,-0.98484,0.007008963,0.462332,-98.28392,0.00957068,-0.0025617168,-0.267663,0.17284606,-0.1658371,-0.95944965,642521,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",289079,289079,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dForce USD","dForce USD","USD",-11.951433,0.04511537,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-0.0061238185,0.045118257,"{""low"":0.03389618,""high"":0.045118257}",0.03389618,22194928,0.034053117,"CCC",0.034053117,10968145,4219784,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.02298337,1.0384679,"{""low"":0.022132,""high"":0.127502}",-0.08238663,-0.6461595,0.022132,0.127502,-23.361183,0.05288508,-0.0077697113,-0.14691688,0.0641045,-0.018989127,-0.29622144,45112040,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",22194928,22194928,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD","USD",0.7281244,0.018348852,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.0001326371,0.018486138,"{""low"":0.016995035,""high"":0.018486138}",0.016995035,641553,0.01773213,"CCC",0.01773213,416041,498651,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0073498525,0.66822916,"{""low"":0.010999,""high"":0.773891}",-0.7555421,-0.9762901,0.010999,0.773891,-96.89619,0.02023748,-0.0018886272,-0.093323246,0.063232295,-0.044883445,-0.70981836,1834884,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",641553,641553,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Snake wif Hat USD","Snake wif Hat USD","USD",9.96824,0.00012002634,"REGULAR","[]",1748732040,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.0000108799795,0.00012004309,"1.0809462E-4 - 1.2004309E-4",0.00010809462,141948,0.000110145476,"CCC",0.000110145476,132628,132728,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000012026343,0.11135503,"1.08E-4 - 0.004779",-0.0046589733,-0.97488457,0.000108,0.004779,-97.19173,0.00024762,-0.00012759364,-0.51528007,0.0006861463,-0.00056611997,-0.8250718,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",141948,141948,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD","USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","UNICORN Token USD","USD",0,0.0001626423,"REGULAR","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","Worldcoin USD","USD",-1.1397442,1.1424049,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.0131706,1.1686537,"{""low"":1.0784209,""high"":1.1686537}",1.0784209,267109520,1.1260521,"CCC",1.1260521,205691676,430008365,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5606889,0.96385336,"{""low"":0.581716,""high"":5.102547}",-3.9601421,-0.7761108,0.581716,5.102547,-76.60304,1.0585394,0.08386552,0.07922759,1.6061682,-0.46376324,-0.2887389,1772488448,15,0,false,false,false,"2022-03-03T00:00:00.000Z",4,1551541248,"CoinMarketCap",267109520,267109520,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Raydium USD","Raydium USD","USD",0.25844353,2.508238,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.0064656734,2.554053,"{""low"":2.3623438,""high"":2.554053}",2.3623438,54206304,2.4509742,"CCC",2.4509742,81085030,63426212,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",1.2712041,1.0276227,"{""low"":1.237034,""high"":8.645929}",-6.1376915,-0.70989376,1.237034,8.645929,42.999615,2.7777884,-0.26955032,-0.09703775,3.967898,-1.4596598,-0.3678673,723837760,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,288584128,"CoinMarketCap",54206304,54206304,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD",0.6289466,0.0041005793,"REGULAR","[]","2025-05-31T22:54:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.000025629532,0.0041353866,"{""low"":0.0038240973,""high"":0.0041353866}",0.0038240973,167041,0.0040147905,"CCC",0.0040147905,164665,192403,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028585792,2.3015935,"{""low"":0.001242,""high"":0.008579}",-0.0044784206,-0.5220213,0.001242,0.008579,-22.99578,0.00240884,0.0016917393,0.70230454,0.002800795,0.0012997843,0.4640769,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",167041,167041,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wayfinder USD","Wayfinder USD","USD",2.79407,0.1893811,"REGULAR","[]","2025-05-31T22:53:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.005147621,0.19204257,"{""low"":0.17013772,""high"":0.19204257}",0.17013772,79572784,0.17275365,"CCC",0.17275365,134521969,92150739,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.08219309,0.76681244,"{""low"":0.107188,""high"":0.617683}",-0.4283019,-0.69340086,0.107188,0.617683,-7.305944,0.29523167,-0.10585058,-0.35853395,0.29309604,-0.10371494,-0.35385993,0,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",79572784,79572784,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","PROMPT"
