"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",-9.624769,0.038744587,"CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1341553,1341553,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0041262135,0.03909993,"{""low"":0.032766916,""high"":0.03909993}",0.032766916,1341553,0.032926112,"CCC",0.032926112,1224390,1256718,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0144125875,0.5923306,"{""low"":0.024332,""high"":0.078551}",-0.039806414,-0.5067588,0.024332,0.078551,-11.046767,"ASD USD","ASD USD","REGULAR",0.04629262,-0.007548034,-0.16305049,0.03968885,-0.00094426423,-0.023791675,25595266,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,0,5.6560594e-7,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",5.215061,0.23819,"CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",5,990911936,"CoinMarketCap",35397876,35397876,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.011806056,0.23965144,"{""low"":0.2275099,""high"":0.23965144}",0.2275099,35397876,0.2275099,"CCC",0.2275099,74249540,33716082,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.060357988,0.33941016,"{""low"":0.177832,""high"":0.722146}",-0.48395598,-0.67016363,0.177832,0.722146,-18.016285,"Solana Name Service USD","Solana Name Service USD","REGULAR",0.2844994,-0.04630941,-0.16277507,0.25608957,-0.017899573,-0.06989575,236025312,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,0,0.00039818414,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",14.947286,25.948868,"CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",210697584,210697584,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",3.3742867,25.948868,"{""low"":22.694561,""high"":25.948868}",22.694561,210697584,22.694561,"CCC",22.694561,194500984,156131576,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",12.399699,0.9151631,"{""low"":13.549169,""high"":52.749947}",-26.801079,-0.50807786,13.549169,52.749947,-36.07152,"Injective USD","Injective USD","REGULAR",25.406559,0.5423088,0.021345228,22.086508,3.86236,0.17487419,2568183808,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,6.380358,0.0008390631,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,false,1720742400000,6,0,"CoinMarketCap",134184,134184,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000050324306,0.00085787824,"8.3484413E-4 - 8.5787824E-4",0.00083484413,134184,0.0008517324,"CCC",0.0008517324,184732,148762,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.00019006309,0.2928553,"6.49E-4 - 0.005528",-0.004688937,-0.8482158,0.000649,0.005528,-43.62989,"ADA USD",,"REGULAR",0.00099708,-0.00015801692,-0.15847968,0.0012699096,-0.00043084647,-0.33927336,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z",-6.45632,0.45430142,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,31.108755,0.008752105,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,false,1601251200000,6,23311586,"CoinMarketCap",142986,142986,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",0.002076651,0.0098146135,"0.008439007 - 0.0098146135",0.008439007,142986,0.009774955,"CCC",0.009774955,145637,149866,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008357105,21.157227,"3.95E-4 - 0.081376",-0.07262389,-0.89244854,0.000395,0.081376,-65.5121,"PowerTrade Fuel USD","PowerTrade Fuel USD","REGULAR",0.01277924,-0.0040271347,-0.315131,0.01045532,-0.0017032148,-0.16290414,204025,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",0.2360158,0.0034528223,"CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-15T00:00:00.000Z",6,10996185088,"CoinMarketCap",462590,462590,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.000008129748,0.0034602322,"{""low"":0.003445471,""high"":0.0034602322}",0.003445471,462590,0.0034599106,"CCC",0.0034599106,442283,318809,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0008318224,0.31736833,"{""low"":0.002621,""high"":0.007245}",-0.0037921777,-0.52342,0.002621,0.007245,-38.49597,"Concordium USD","Concordium USD","REGULAR",0.00372116,-0.00026833778,-0.07211132,0.003379585,0.000073237345,0.021670515,37967876,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.742265,0.021365192,"CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",173843,173843,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0007707011,0.021365192,"{""low"":0.020646382,""high"":0.021365192}",0.020646382,173843,0.020719888,"CCC",0.020719888,476115,308627,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.021365192,,"{""low"":0,""high"":0.0813}",-0.059934806,-0.7372055,0,0.0813,,"SquidGrow USD","SquidGrow USD","REGULAR",0.03879744,-0.017432246,-0.44931436,0.024902135,-0.0035369433,-0.14203374,21365192,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z",29.708109,3.843,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",3.1136954,0.040777564,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",53915504,53915504,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00123135,0.04080285,"{""low"":0.039709315,""high"":0.04080285}",0.039709315,53915504,0.039709315,"CCC",0.039709315,53992632,69897426,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.016813563,0.70161754,"{""low"":0.023964,""high"":0.079373}",-0.038595438,-0.48625398,0.023964,0.079373,37.201656,"JUST USD","JUST USD","REGULAR",0.04208236,-0.0013047941,-0.031005727,0.03271237,0.008065194,0.24654874,403697888,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",2.5654945,0.4163048,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10091136,10091136,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.01041311,0.4163048,"{""low"":0.39969155,""high"":0.4163048}",0.39969155,10091136,0.39969155,"CCC",0.39969155,12976423,10545861,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1694478,0.68642086,"{""low"":0.246857,""high"":1.219298}",-0.8029932,-0.65857005,0.246857,1.219298,3.641069,"StaFi USD","StaFi USD","REGULAR",0.44599217,-0.029687375,-0.06656479,0.3609281,0.05537671,0.15342864,43545044,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",2.93729,0.7239543,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12887410,12887410,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.020657897,0.7239543,"{""low"":0.7018995,""high"":0.7239543}",0.7018995,12887410,0.7018995,"CCC",0.7018995,20350116,11888428,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.4671553,1.8191476,"{""low"":0.256799,""high"":1.329864}",-0.6059097,-0.4556178,0.256799,1.329864,52.328003,"DIA USD","DIA USD","REGULAR",0.78246355,-0.05850923,-0.074775666,0.60947573,0.11447859,0.18783125,86640032,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,1.225689,1.8683842e-7,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",103055,103055,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.2623254e-9,1.8966155e-7,"1.8246057E-7 - 1.8966155E-7",1.8246057e-7,103055,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.3778527e-9,0.023993418,"1.8246057E-7 - 1.8966155E-7",-2.8231284e-9,-0.014885086,1.8246057e-7,1.8966155e-7,,"Osaka Protocol USD","Osaka Protocol USD","REGULAR",,,,,,,140291312,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.3365877,0.20287113,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6631100,6631100,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0065504014,0.20293629,"{""low"":0.1972157,""high"":0.20293629}",0.1972157,6631100,0.19745728,"CCC",0.19745728,6325645,7081417,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09321613,0.8500855,"{""low"":0.109655,""high"":0.489299}",-0.28642786,-0.58538413,0.109655,0.489299,-19.95901,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR",0.24370854,-0.040837407,-0.16756658,0.20253894,0.0003321916,0.0016401369,38089412,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:53:00.000Z",1.3027503,0.7304269,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12813152,12813152,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.009393275,0.7304269,"{""low"":0.71404076,""high"":0.7304269}",0.71404076,12813152,0.71404076,"CCC",0.71404076,9870662,12293625,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14908493,0.2564496,"{""low"":0.581342,""high"":0.98091}",-0.2504831,-0.2553579,0.581342,0.98091,1.3809443,"SafePal USD","SafePal USD","REGULAR",0.7264377,0.0039892197,0.005491482,0.7431822,-0.012755275,-0.017163053,356083136,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",17.473045,0.0038012594,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12159424512,"CoinMarketCap",1128263,1128263,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0005654027,0.0038012594,"{""low"":0.0034986362,""high"":0.0038012594}",0.0034986362,1128263,0.00350437,"CCC",0.00350437,1529439,1035359,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0019262595,1.0273384,"{""low"":0.001875,""high"":0.014782}",-0.010980741,-0.7428454,0.001875,0.014782,-30.000002,"SIDUS USD","SIDUS USD","REGULAR",0.00532654,-0.0015252808,-0.28635487,0.00396937,-0.00016811048,-0.04235193,46221128,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",3.8675833,0.39500472,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1398009216,"CoinMarketCap",40495972,40495972,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014708251,0.3951723,"{""low"":0.3805475,""high"":0.3951723}",0.3805475,40495972,0.3805475,"CCC",0.3805475,70008284,50334242,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18152171,0.8502865,"{""low"":0.213483,""high"":0.70224}",-0.30723527,-0.4375075,0.213483,0.70224,-5.9856415,"1inch Network USD","1inch Network USD","REGULAR",0.4353549,-0.04035017,-0.0926834,0.33251935,0.062485367,0.18791498,552220224,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,0,0.0009827244,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,"Coinonat USD","Coinonat USD","REGULAR",0.0009863,-0.0000035755802,-0.0036252462,0.000672145,0.00031057937,0.46207199,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:54:00.000Z",3.6876667,3.3939648,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",76245016,76245016,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1207068,3.3941388,"{""low"":3.2649143,""high"":3.3941388}",3.2649143,76245016,3.265548,"CCC",3.265548,190108942,128140360,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2383807,0.5744989,"{""low"":2.155584,""high"":5.651839}",-2.257874,-0.3994937,2.155584,5.651839,-15.684539,"EigenLayer USD",,"REGULAR",3.9577725,-0.5638077,-0.14245582,3.4872534,-0.09328866,-0.026751328,715476864,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,0,0.00026159774,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"Satoshi USD","Satoshi USD","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-17T10:55:00.000Z",4.889175,58.6212,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19812416,"CoinMarketCap",78597920,78597920,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",2.7324982,58.6212,"{""low"":56.6659,""high"":58.6212}",56.6659,78597920,56.6659,"CCC",56.6659,84630220,119459049,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",26.208847,0.80860674,"{""low"":32.412354,""high"":128.27065}",-69.649445,-0.5429882,32.412354,128.27065,-22.194458,"Bitcoin SV USD","Bitcoin SV USD","REGULAR",61.909847,-3.2886467,-0.053119928,51.478325,7.1428757,0.13875501,1161427584,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z",0,0.008241397,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"Proof Of Liquidity USD","Proof Of Liquidity USD","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,0,0.0009827244,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,"ARbit USD","ARbit USD","REGULAR",0.0009863,-0.0000035755802,-0.0036252462,0.00089056,0.00009216438,0.10349037,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111180,-11.899528,0.0003127004,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,1729123200000,6,4459237888,"CoinMarketCap",23119,23119,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00004223574,0.00033636298,"2.8438735E-4 - 3.3636298E-4",0.00028438735,23119,0.00033145625,"CCC",0.00033145625,74439,22048,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00009570041,0.44101572,"2.17E-4 - 0.002677",-0.0023642995,-0.88319,0.000217,0.002677,-74.29719,"Dagknight Dog USD",,"REGULAR",0.00046726,-0.00015455959,-0.33077857,0.000884011,-0.0005713106,-0.64627093,1394405,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737111240,5.7508407,5.1791577e-8,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,1722988800000,8,869874270208,"CoinMarketCap",138793,138793,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.8164777e-9,5.2002072e-8,"4.8796373E-8 - 5.2002072E-8",4.8796373e-8,138793,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.995204e-9,0.061381694,"4.8796373E-8 - 5.2002072E-8",-2.1049473e-10,-0.0040478143,4.8796373e-8,5.2002072e-8,,"Dogy USD",,"REGULAR",,,,,,,45052,15,0,false,false,"DOGY"
