"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"REGULAR",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-4.566716,0.017967124,"Myro USD","Myro USD","REGULAR",0.04767734,-0.029710218,-0.6231517,0.08329417,-0.06532705,-0.7842932,16964626,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7235562,7235562,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008597709,0.018546164,"{""low"":0.017663369,""high"":0.018546164}",0.017663369,7235562,0.017954292,"CCC",0.017954292,24180207,12513046,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0017531235,0.108124055,"{""low"":0.016214,""high"":0.446541}",-0.42857388,-0.95976377,0.016214,0.446541,-79.44738,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.032567035,"Cat Token USD","Cat Token USD","REGULAR",0.0496219,-0.017054863,-0.3436963,0.05389751,-0.021330476,-0.39575994,212584,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",29,29,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.032567035,"{""low"":0.032567035,""high"":0.032567035}",0.032567035,29,0.032567035,"CCC",0.032567035,5203,284,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0014660358,0.0471379,"{""low"":0.031101,""high"":0.292771}",-0.260204,-0.88876283,0.031101,0.292771,-66.023575,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,6.0959954,0.2874711,"Lista DAO USD","Lista DAO USD","REGULAR",0.33170334,-0.04423225,-0.13334882,0.38910684,-0.101635754,-0.2612027,53480884,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,186039184,"CoinMarketCap",73218504,73218504,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.016517311,0.30675828,"{""low"":0.2651857,""high"":0.30675828}",0.2651857,73218504,0.2869105,"CCC",0.2869105,19785344,25907327,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.14516409,1.020077,"{""low"":0.142307,""high"":0.845627}",-0.5581559,-0.66004974,0.142307,0.845627,-59.306675,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,1.7604285,0.0012121511,"JulSwap USD","JulSwap USD","REGULAR",0.00174352,-0.0005313689,-0.30476788,0.001519685,-0.0003075339,-0.20236686,717795,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",192013,192013,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000020969776,0.0012140815,"0.0011986563 - 0.0012140815",0.0011986563,192013,0.0012016617,"CCC",0.0012016617,183955,173323,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00033815112,0.38690057,"8.74E-4 - 0.00751",-0.0062978487,-0.83859503,0.000874,0.00751,-83.06709,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,2.153801,0.023546457,"StrikeX USD",,"REGULAR",0.04528328,-0.021736823,-0.48001873,0.07489323,-0.05134677,-0.6855996,20412706,15,0,false,false,false,1597708800000,6,866911936,"CoinMarketCap",39132,39132,"STRX","USD=X",,0.0004964508,0.023640051,"0.02321881 - 0.023640051",0.02321881,39132,0.023489807,"CCC",0.023489807,193147,248765,,,,0.023400458,160.2771,"1.46E-4 - 6604.8364",-6604.813,-0.9999964,0.000146,6604.8364,553.12366,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-13.560357,8.0841164e-7,"Mog Coin USD","Mog Coin USD","REGULAR",0.00000172,-9.1158836e-7,-0.52999324,0.00000175,-9.415884e-7,-0.5380505,315739328,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",17010756,17010756,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-1.2682085e-7,8.638704e-7,"8.0267876E-7 - 8.638704E-7",8.0267876e-7,17010756,8.433817e-7,"CCC",8.433817e-7,49633171,24733027,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",8.0841164e-7,,"0.0 - 4.0E-6",-0.0000031915883,-0.7978971,0,0.000004,,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,-4.265236,0.0049178535,"Faith Tribe USD","Faith Tribe USD","REGULAR",0.00433692,0.0005809334,0.13395068,0.003906845,0.0010110084,0.25877872,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",263259,263259,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00021910341,0.005067976,"{""low"":0.004913699,""high"":0.005067976}",0.004913699,263259,0.005033203,"CCC",0.005033203,280561,278301,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0022768534,0.8621179,"{""low"":0.002641,""high"":0.009099}",-0.0041811466,-0.45951715,0.002641,0.009099,-30.94508,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-3.0888226,1.3434117,"Ondo USD","Ondo USD","REGULAR",1.3857282,-0.042316556,-0.030537413,1.0263343,0.3170774,0.30894163,4243981824,15,0,false,false,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",417771936,417771936,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.04281819,1.351174,"{""low"":1.3172941,""high"":1.351174}",1.3172941,417771936,1.3297019,"CCC",1.3297019,367869720,570577981,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",1.1046987,4.6277275,"{""low"":0.238713,""high"":2.141296}",-0.7978842,-0.37261745,0.238713,2.141296,362.4414,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-3.2131572,0.11364708,"Persistence One USD","Persistence One USD","REGULAR",0.1339018,-0.020254724,-0.1512655,0.17748524,-0.06383816,-0.35968152,24248758,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",127841,127841,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0037728846,0.11451751,"{""low"":0.11317838,""high"":0.11451751}",0.11317838,127841,0.114226036,"CCC",0.114226036,373814,257692,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00046870112,0.0041412604,"{""low"":0.11317838,""high"":0.505384}",-0.39173695,-0.7751273,0.11317838,0.505384,-72.26918,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"REGULAR",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32490313,0.004584511,"PlotX USD","PlotX USD","REGULAR",0.00540984,-0.0008253292,-0.15256074,0.00545838,-0.0008738693,-0.16009682,304038,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",52,52,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000014944002,0.004584511,"{""low"":0.004584503,""high"":0.004584511}",0.004584503,52,0.004584503,"CCC",0.004584503,59391,17064,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0008355109,0.22286235,"{""low"":0.003749,""high"":0.013226}",-0.008641489,-0.65337133,0.003749,0.013226,-37.936638,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,7.1234035,0.1278873,"Kava Lend USD","Kava Lend USD","REGULAR",0.13006885,-0.0021815598,-0.016772347,0.1300252,-0.0021378994,-0.016442193,17238140,15,0,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",6403582,6403582,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.008504137,0.13015892,"{""low"":0.11711713,""high"":0.13015892}",0.11711713,6403582,0.11759582,"CCC",0.11759582,4654480,2991232,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.060674295,0.9027167,"{""low"":0.067213,""high"":0.343683}",-0.21579571,-0.6278917,0.067213,0.343683,-39.68027,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-4.539642,0.0027698942,"Monsta Infinite USD","Monsta Infinite USD","REGULAR",0.00514178,-0.0023718856,-0.46129662,0.00673956,-0.0039696656,-0.5890096,502526,15,0,false,false,false,"2021-09-16T00:00:00.000Z",6,181424288,"CoinMarketCap",287779,287779,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.000131723,0.0029884172,"{""low"":0.002614688,""high"":0.0029884172}",0.002614688,287779,0.0029512404,"CCC",0.0029512404,255722,219028,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00026889425,0.107514694,"{""low"":0.002501,""high"":0.038807}",-0.036037106,-0.92862386,0.002501,0.038807,-82.66919,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-6.462345,0.28701052,"Algorand USD","Algorand USD","REGULAR",0.36724433,-0.08023381,-0.2184753,0.23192257,0.055087954,0.23752736,2418309376,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8425855488,"CoinMarketCap",131675584,131675584,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.019829035,0.2898945,"{""low"":0.28093618,""high"":0.2898945}",0.28093618,131675584,0.2860658,"CCC",0.2860658,457261818,204582366,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.19195652,2.019447,"{""low"":0.095054,""high"":0.602763}",-0.31575248,-0.52384186,0.095054,0.602763,57.902336,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-4.9435406,0.0048094015,"IOST USD","IOST USD","REGULAR",0.00643814,-0.0016287384,-0.25298277,0.005997045,-0.0011876435,-0.19803812,102512400,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",11258935,11258935,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00025011925,0.0048652724,"{""low"":0.004762715,""high"":0.0048652724}",0.004762715,11258935,0.004836886,"CCC",0.004836886,28966044,14199668,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0007614014,0.18809322,"{""low"":0.004048,""high"":0.014579}",-0.009769598,-0.6701144,0.004048,0.014579,-43.16902,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD","REGULAR",0.0005929,0.00011026469,0.18597521,0.000680355,0.000022809661,0.033526115,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,2,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-67.61861,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,-3.407845,0.0048263962,"Polkacity USD","Polkacity USD","REGULAR",0.0064431,-0.0016167038,-0.25092018,0.00698076,-0.0021543638,-0.3086145,917140,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1226549,1226549,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.0001702793,0.0050606355,"{""low"":0.004720501,""high"":0.0050606355}",0.004720501,1226549,0.0049715587,"CCC",0.0049715587,960331,1169496,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0008653961,0.21847919,"{""low"":0.003961,""high"":0.034807}",-0.029980604,-0.8613383,0.003961,0.034807,-60.82312,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6734126,0.0021830634,"PUCCA USD","PUCCA USD","REGULAR",0.00317832,-0.0009952565,-0.31313917,0.0034442733,-0.0012612098,-0.3661759,1840320,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",115235,115235,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000037153484,0.0022532572,"{""low"":0.002118073,""high"":0.0022532572}",0.002118073,115235,0.0021655138,"CCC",0.0021655138,78486,106716,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00094706344,0.76623255,"{""low"":0.001236,""high"":0.023751}",-0.021567937,-0.9080854,0.001236,0.023751,-86.6128,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,6.377291,2.893772e-7,"WEN Token USD","WEN Token USD","REGULAR",6.2e-7,-3.3062278e-7,-0.53326255,6.45e-7,-3.556228e-7,-0.55135316,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",98125,98125,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.73481e-8,2.9784087e-7,"2.893772E-7 - 2.9784087E-7",2.893772e-7,98125,2.9784087e-7,"CCC",2.9784087e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.893772e-7,,"0.0 - 9.0E-6",-0.000008710623,-0.96784693,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-2.5798695,0.019736206,"NEM USD","NEM USD","REGULAR",0.02417332,-0.004437113,-0.18355416,0.021907516,-0.0021713097,-0.09911255,177625856,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",63360664,63360664,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00052265264,0.0199549,"{""low"":0.01942047,""high"":0.0199549}",0.01942047,63360664,0.019644355,"CCC",0.019644355,43779554,27987424,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008397206,0.74055964,"{""low"":0.011339,""high"":0.062245}",-0.042508796,-0.6829271,0.011339,0.062245,-45.517338,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-1.9744643,0.11087163,"Maple Finance USD","Maple Finance USD","REGULAR",0.13647681,-0.025605187,-0.18761565,0.17032611,-0.059454486,-0.34906265,89464600,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,806920640,"CoinMarketCap",1843756,1843756,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0022332147,0.11153426,"{""low"":0.10741764,""high"":0.11153426}",0.10741764,1843756,0.11114174,"CCC",0.11114174,2489594,1716497,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.018183626,0.19618101,"{""low"":0.092688,""high"":0.310221}",-0.19934936,-0.64260435,0.092688,0.310221,-57.596718,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-6.7014084,0.14628406,"TrustSwap USD","TrustSwap USD","REGULAR",0.1416855,0.004598558,0.032456093,0.122035764,0.024248295,0.19869827,14627698,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1042958,1042958,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.010507226,0.14875335,"{""low"":0.14533602,""high"":0.14875335}",0.14533602,1042958,0.14766145,"CCC",0.14766145,2479076,1395622,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061202057,0.71933025,"{""low"":0.085082,""high"":0.330296}",-0.18401195,-0.5571122,0.085082,0.330296,-20.382118,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-6.639715,8.817732e-7,"Centric Swap USD","Centric Swap USD","REGULAR",0.000001,-1.1822681e-7,-0.11822681,0.000001255,-3.7322684e-7,-0.2973919,87471,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",204122,204122,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-6.2711024e-8,9.2977103e-7,"8.740693E-7 - 9.2977103E-7",8.740693e-7,204122,8.792329e-7,"CCC",8.792329e-7,204417,188339,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",7.703875e-9,0.008813803,"8.740693E-7 - 3.9E-5",-0.000038118225,-0.9773904,8.740693e-7,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739357580,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-2.6916165,0.00002703076,"twurtle the turtle USD","twurtle the turtle USD","REGULAR",0.00032992,-0.00030288924,-0.9180687,0.000623252,-0.00059622125,-0.95662946,27030,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",95,95,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-7.476883e-7,0.000027778447,"2.6836311E-5 - 2.7778447E-5",0.000026836311,95,0.000027778447,"CCC",0.000027778447,8814,5028,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000030307583,0.12628159,"2.4E-5 - 0.005724",-0.005696969,-0.99527764,0.000024,0.005724,-99.14745,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-12T10:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,1.4374701,0.26022524,"Carbify USD","Carbify USD","REGULAR",0.47707155,-0.21684632,-0.45453626,0.66140145,-0.4011762,-0.6065548,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",169876,169876,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00368765,0.26557848,"{""low"":0.25506654,""high"":0.26557848}",0.25506654,169876,0.26142943,"CCC",0.26142943,229956,192602,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.01339823,0.054281864,"{""low"":0.246827,""high"":8.417801}",-8.157576,-0.9690863,0.246827,8.417801,-84.54867,"CBY"
