"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ponke USD","Ponke USD","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",2475322,2475322,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.0011562575,0.028235247,"{""low"":0.027480021,""high"":0.028235247}",0.027480021,2475322,0.027979406,0.03881518,-0.010977127,-0.28280497,0.09077462,-0.06293656,-0.6933277,15465270,15,0,false,false,"REGULAR",-3.9878793,0.027838055,"CCC",0.027979406,6791843,3035891,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0014840551,0.056312326,"{""low"":0.026354,""high"":0.386369}",-0.35853094,-0.92794955,0.026354,0.386369,-92.40748,"[]","2025-12-23T13:06:00.000Z","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR",0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.011316}",-0.008688156,-0.76777625,0.002624,0.011316,-64.43362,"[]","2025-12-12T18:26:00.000Z","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PopDog USD","PopDog USD","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",51106,51106,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000006815011,0.00029423708,"2.8228952E-4 - 2.9423708E-4",0.00028228952,51106,0.0002853915,0.00030418,-0.000019911968,-0.06546114,0.000643245,-0.00035897698,-0.5580719,0,15,0,false,false,"REGULAR",-2.3412645,0.00028426803,"CCC",0.0002853915,53431,54499,1714608000,0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00004226803,0.1746613,"2.42E-4 - 0.003936",-0.003651732,-0.9277774,0.000242,0.003936,-87.88265,"[]",1766495160,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rocket Pool USD","Rocket Pool USD","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,22034668,"CoinMarketCap",3615604,3615604,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.10591197,1.8608118,"{""low"":1.7766298,""high"":1.8608118}",1.7766298,3615604,1.8523724,2.5855627,-0.80162525,-0.31003898,5.044917,-3.2609797,-0.6463891,39308468,15,0,false,false,"REGULAR",-5.6042547,1.7839375,"CCC",1.8523724,5833818,4273282,"2018-07-17T00:00:00.000Z",0,22034668,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.6221944,0.5355697,"{""low"":1.161743,""high"":12.863117}",-11.07918,-0.86131376,1.161743,12.863117,-85.244255,"[]","2025-12-23T13:05:00.000Z","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum Name Service USD","Ethereum Name Service USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",4,38192600,"CoinMarketCap",36954504,36954504,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.32044697,9.635405,"{""low"":9.401655,""high"":9.635405}",9.401655,36954504,9.576038,11.688512,-2.2686777,-0.19409466,19.418015,-9.99818,-0.514892,359767936,15,0,false,false,"REGULAR",-3.2899127,9.419834,"CCC",9.576038,60167541,30699929,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.62755585,0.071375795,"{""low"":8.792278,""high"":38.431705}",-29.011871,-0.7548942,8.792278,38.431705,-74.485954,"[]","2025-12-23T13:06:00.000Z","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rizzmas USD","Rizzmas USD","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,false,1734307200000,8,497317740544,"CoinMarketCap",2668030,2668030,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",-1.8414107e-7,0.000003977918,"3.6178633E-6 - 3.977918E-6",0.0000036178633,2668030,0.00000384209,0.0000077,-0.000004082137,-0.5301476,0.00001013,-0.0000065121367,-0.64285654,1799227,15,0,false,false,"REGULAR",-4.8432665,0.0000036178633,"CCC",0.00000384209,2696144,8072781,1732320000,499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000026178632,2.6178632,"1.0E-6 - 2.2E-5",-0.000018382138,-0.8355517,0.000001,0.000022,-60.000004,"[]",1766495220,"RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aston Villa Fan Token USD","Aston Villa Fan Token USD","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-24T00:00:00.000Z",6,6349655,"CoinMarketCap",1245299,1245299,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.022589922,0.16840404,"{""low"":0.13098387,""high"":0.16840404}",0.13098387,1245299,0.13241228,0.11450776,0.03912539,0.34168333,0.17100069,-0.017367542,-0.10156416,975517,15,0,false,false,"REGULAR",17.238525,0.15363315,"CCC",0.13241228,155379,305413,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.06646515,0.7624948,"{""low"":0.087168,""high"":0.68849}",-0.5348568,-0.7768549,0.087168,0.68849,-77.65586,"[]","2025-12-23T13:06:00.000Z","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Star Atlas USD","Star Atlas USD","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,1630540800000,6,22477824000,"CoinMarketCap",201016,201016,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.0000040962186,0.0002882987,"2.815176E-4 - 2.882987E-4",0.0002815176,201016,0.00028375498,0.00040488,-0.00012230742,-0.30208313,0.00076401,-0.00048143743,-0.63014543,6351617,15,0,false,false,"REGULAR",-1.4289016,0.00028257258,"CCC",0.00028375498,625514,301867,1628640000,0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0000055725686,0.020117575,"2.77E-4 - 0.004124",-0.0038414276,-0.93148094,0.000277,0.004124,-92.984184,"[]",1766495220,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082847616,"CoinMarketCap",3771030,3771030,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0035811365,0.07832772,"{""low"":0.075279176,""high"":0.07832772}",0.075279176,3771030,0.07785693,0.1152822,-0.0395045,-0.3426765,0.28912455,-0.21334684,-0.73790634,82055704,15,0,false,false,"REGULAR",-4.512583,0.0757777,"CCC",0.07785693,15285258,4730539,"2019-10-25T00:00:00.000Z",0,1082847616,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.046069704,1.5507507,"{""low"":0.029708,""high"":0.591033}",-0.5152553,-0.87178767,0.029708,0.591033,-83.87131,"[]","2025-12-23T13:05:00.000Z","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linea USD","Linea USD","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",19320178,19320178,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",-0.00029733032,0.006515027,"{""low"":0.0062896702,""high"":0.006515027}",0.0062896702,19320178,0.0064487224,0.00951224,-0.0032116487,-0.33763325,0.016225096,-0.009924505,-0.6116762,97546688,15,0,false,false,"REGULAR",-4.506429,0.0063005914,"CCC",0.0064487224,121495553,37376484,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.00037259143,0.06285281,"{""low"":0.005928,""high"":0.046573}",-0.040272407,-0.8647158,0.005928,0.046573,-72.22294,"[]","2025-12-23T13:06:00.000Z","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dYdX USD","dYdX (Native) USD","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,813843648,"CoinMarketCap",6924409,6924409,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.0060140938,0.16201594,"{""low"":0.15743093,""high"":0.16201594}",0.15743093,6924409,0.16049708,0.24218035,-0.084193185,-0.34764665,0.4772974,-0.31931025,-0.6689964,128576840,15,0,false,false,"REGULAR",-3.6671019,0.15798716,"CCC",0.16049708,18678335,9438903,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.09133716,1.3704,"{""low"":0.06665,""high"":1.710986}",-1.5529989,-0.9076631,0.06665,1.710986,-89.88508,"[]","2025-12-23T13:06:00.000Z","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MANTRA USD","MANTRA USD","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,1149912064,"CoinMarketCap",14039524,14039524,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0022778884,0.07007822,"{""low"":0.06866227,""high"":0.07007822}",0.06866227,14039524,0.0698546,0.07970802,-0.010553934,-0.13240743,0.17893629,-0.109782204,-0.61352676,79521120,15,0,false,false,"REGULAR",-3.188893,0.069154084,"CCC",0.0698546,43659183,31194240,"2020-08-11T00:00:00.000Z",0,1733282560,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.028325085,0.6937492,"{""low"":0.040829,""high"":9.036695}",-8.967541,-0.9923474,0.040829,9.036695,-98.16446,"[]","2025-12-23T13:06:00.000Z","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Epic Cash USD","Epic Cash USD","CCC","finmb_EPIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-12T00:00:00.000Z",6,17279628,"CoinMarketCap",381334,381334,"EPIC","USD=X","https://coinmarketcap.com/currencies/epic-cash",-0.016674727,0.39295852,"{""low"":0.37208286,""high"":0.39295852}",0.37208286,381334,0.38864303,0.38285244,-0.010769576,-0.028129835,0.2678986,0.10418427,0.38889444,6429453,15,0,false,false,"REGULAR",-4.2892365,0.37208286,"CCC",0.38864303,212652,282618,"2020-04-12T00:00:00.000Z",21000000,19029904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5435.png",0.24116786,1.8421713,"{""low"":0.130915,""high"":0.937128}",-0.5650451,-0.60295403,0.130915,0.937128,-48.104668,"[]","2025-12-23T13:06:00.000Z","EPIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Babytoken USD",,"CCC","finmb_BABY_CCC","UTC","UTC",0,"ccc_market",false,false,1618963200000,6,0,"CoinMarketCap",,,"BABY","USD=X","https://coinmarketcap.com/currencies/babytoken",0,0.00020466237,"2.0466237E-4 - 2.0466237E-4",0.00020466237,,0.00020466237,0.00106694,-0.00086227764,-0.8081782,0.00223021,-0.0020255477,-0.9082318,0,15,0,false,false,"REGULAR",0,0.00020466237,"CCC",0.00020466237,0,0,1618963200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9414.png",0.000016662365,0.088629596,"1.88E-4 - 0.020646",-0.020441338,-0.9900871,0.000188,0.020646,-98.20836,"[]",1667932200,"BABY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ternoa USD","Ternoa USD","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,1622419200000,6,1287030144,"CoinMarketCap",18937,18937,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",-0.00004238781,0.0007208725,"6.7826646E-4 - 7.208725E-4",0.00067826646,18937,0.0007152147,0.0007709,-0.00009167893,-0.11892454,0.00115749,-0.0004782689,-0.41319486,874178,15,0,false,false,"REGULAR",-5.8740683,0.00067922106,"CCC",0.0007152147,21606,19535,1618790400,0,2495986176,"https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.00017222104,0.33968645,"5.07E-4 - 0.008232",-0.0075527793,-0.9174902,0.000507,0.008232,-85.883514,"[]",1766495160,"CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD","Bitgert USD","CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,1627430400000,8,395690001825792,"CoinMarketCap",1090744,1090744,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",-3.0984282e-10,2.728492e-8,"2.6666717E-8 - 2.728492E-8",2.6666717e-8,1090744,2.707535e-8,3e-7,-2.732209e-7,-0.9107363,3.65e-7,-3.382209e-7,-0.9266326,10596224,15,0,false,false,"REGULAR",-1.1437929,2.6779103e-8,"CCC",2.707535e-8,4097577,10269177,1627430400,0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.6779103e-8,,"0.0 - 2.0E-6",-0.0000019732208,-0.9866104,0,0.000002,0,"[]",1766495220,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD","UNUS SED LEO USD","CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-21T00:00:00.000Z",4,921817280,"CoinMarketCap",1684253,1684253,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.178298,8.30025,"{""low"":8.006809,""high"":8.30025}",8.006809,1684253,8.273268,9.245568,-1.2075672,-0.13061038,9.273288,-1.2352867,-0.13320914,7409568256,15,0,false,false,"REGULAR",-2.170059,8.038001,"CCC",8.273268,1147185,2582965,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",1.8237762,0.29348412,"{""low"":6.214225,""high"":10.00882}",-1.9708185,-0.19690819,6.214225,10.00882,-12.773085,"[]","2025-12-23T13:07:00.000Z","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xDAI USD",,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",253416,253416,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.024591267,1.0094059,"{""low"":0.98268044,""high"":1.0094059}",0.98268044,253416,0.99771225,0.9943546,0.014436483,0.014518445,0.9957394,0.013051689,0.0131075345,0,15,0,false,false,"REGULAR",2.4986024,1.0087911,"CCC",0.99771225,105432,114820,"2021-03-01T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8661741,6.073428,"{""low"":0.142617,""high"":1.991059}",-0.98226786,-0.49333942,0.142617,1.991059,-1.1152148,"[]","2025-12-23T13:06:00.000Z","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD","Hydro Protocol USD","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",166961,166961,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.000019321335,0.00049507985,"4.7811173E-4 - 4.9507985E-4",0.00047811173,166961,0.00048914837,0.00054998,-0.00007179292,-0.13053733,0.000810735,-0.00033254793,-0.4101808,0,15,0,false,false,"REGULAR",-3.8836172,0.00047818705,"CCC",0.00048914837,121538,274599,1516320000,0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00037518705,3.642593,"1.03E-4 - 0.001798",-0.0013198128,-0.73404497,0.000103,0.001798,-66.08877,"[]",1766495160,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD","Tensor USD","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,461602592,"CoinMarketCap",17084624,17084624,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.004803933,0.08442154,"{""low"":0.08100237,""high"":0.08442154}",0.08100237,17084624,0.08427438,0.09301084,-0.012008473,-0.12910831,0.10736516,-0.026362792,-0.24554326,37390904,15,0,false,false,"REGULAR",-5.598574,0.08100237,"CCC",0.08427438,83289819,38076340,"2024-04-08T00:00:00.000Z",0,783791104,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.04952637,1.5734646,"{""low"":0.031476,""high"":0.542092}",-0.46108967,-0.85057455,0.031476,0.542092,-82.89126,"[]","2025-12-23T13:06:00.000Z","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD","ORDI USD","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",17352668,17352668,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.02888918,3.9555519,"{""low"":3.8448186,""high"":3.9555519}",3.8448186,17352668,3.9364848,4.2549367,-0.38722444,-0.09100592,7.296308,-3.4285958,-0.4699083,81221960,15,0,false,false,"REGULAR",-0.7413905,3.8677123,"CCC",3.9364848,41254949,35116439,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.4588783,1.7453287,"{""low"":1.408834,""high"":30.163641}",-26.295929,-0.8717757,1.408834,30.163641,-86.02981,"[]","2025-12-23T13:06:00.000Z","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GT Protocol USD","GT Protocol USD","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,66054192,"CoinMarketCap",178977,178977,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.0026125833,0.0427481,"{""low"":0.041625723,""high"":0.0427481}",0.041625723,178977,0.04232999,0.05936502,-0.01737358,-0.29265687,0.11284112,-0.07084969,-0.62787116,2773710,15,0,false,false,"REGULAR",6.6344886,0.04199144,"CCC",0.04232999,856124,158881,"2024-01-26T00:00:00.000Z",75000000,75000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.0038574375,0.101154804,"{""low"":0.038134,""high"":0.838493}",-0.7965016,-0.94992036,0.038134,0.838493,-94.70203,"[]","2025-12-23T13:06:00.000Z","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD","Enjin Coin USD","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1914722560,"CoinMarketCap",6772154,6772154,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0007992964,0.02724219,"{""low"":0.026519213,""high"":0.02724219}",0.026519213,6772154,0.02714798,0.03435372,-0.0077306256,-0.22503024,0.05803322,-0.031410128,-0.5412439,50975836,15,0,false,false,"REGULAR",-2.9147582,0.026623093,"CCC",0.02714798,10090220,6349077,"2017-11-01T00:00:00.000Z",0,1951727360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.004586093,0.20810878,"{""low"":0.022037,""high"":0.254753}",-0.2281299,-0.89549446,0.022037,0.254753,-88.98205,"[]","2025-12-23T13:05:00.000Z","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,false,1743465600000,6,0,"CoinMarketCap",24,24,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",-5.539732e-7,0.000061848354,"6.063637E-5 - 6.1848354E-5",0.00006063637,24,0.000061848354,0.00006656,-0.000005586142,-0.08392641,0.0000854,-0.000024426143,-0.2860204,0,15,0,false,false,"REGULAR",-0.9003607,0.00006097386,"CCC",0.000061848354,391,11,1739491200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",9.738615e-7,0.016231025,"6.0E-5 - 2.17E-4",-0.00015602613,-0.71901447,0.00006,0.000217,-63.095238,"[]",1766495160,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD","Traxx USD","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,1654646400000,6,44845572,"CoinMarketCap",3093,3093,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",0.0000040460436,0.00019570983,"1.9045503E-4 - 1.9570983E-4",0.00019045503,3093,0.00019498737,0.0002056,-0.000010136006,-0.04929964,0.000650095,-0.000454631,-0.6993301,8765,15,0,false,false,"REGULAR",2.1137202,0.00019546399,"CCC",0.00019498737,2798,3080,1654646400,350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00017046399,6.8185596,"2.5E-5 - 0.002107",-0.001911536,-0.90723115,0.000025,0.002107,-89.77987,"[]",1766495160,"TRAXX"
