"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,19292413952,"CoinMarketCap",99180,99180,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-6.442351e-7,0.000050070503,"{""low"":4.658826,""high"":5}",0.00004658826,99180,0.00004871852,"CCC",0.00004871852,235202,171089,"2024-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.000004645037,0.10802411,"{""low"":4.3,""high"":5}",-0.0005933549,-0.92567074,0.000043,0.000641,-92.19746,"ICB Network USD",,-1.3341123,0.000047645037,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,0.0001004,-0.000052754964,-0.52544785,0.000207665,-0.00016001996,-0.7705678,919187,15,0,false,false,false,"2024-10-08T00:00:00.000Z","ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000022990556,"{""low"":2.2990556,""high"":5}",0.000022990556,27,0.000022990556,"CCC",0.000022990556,0,0,"2019-05-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000012990557,1.2990557,"{""low"":1,""high"":5}",-0.0012700094,-0.9822192,0.00001,0.001293,-98.16733,"TERA USD","TERA USD",0,0.000022990556,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0.00002332,-3.2944445e-7,-0.014127119,0.000029725,-0.0000067344445,-0.22655825,0,15,0,false,false,false,"2019-05-21T00:00:00.000Z","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,207699,"CoinMarketCap",2130470,2130470,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.34020996,84.56248,"{""low"":84.0625,""high"":84.56248}",84.0625,2130470,84.17317,"CCC",84.17317,11533605,12978717,"2025-07-01T00:00:00.000Z",0,207699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",15.379166,0.22243169,"{""low"":69.141075,""high"":153.08035}",-68.56011,-0.4478701,69.141075,153.08035,-10.879546,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",0.40414906,84.52024,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,109.155525,-24.635284,-0.22568975,119.14264,-34.6224,-0.2905962,17554836,15,0,false,false,false,"2025-07-03T00:00:00.000Z","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,110370832,"CoinMarketCap",124549,124549,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00029229932,0.012395995,"{""low"":0.012050797,""high"":0.012395995}",0.012050797,124549,0.012083544,"CCC",0.012083544,36448,100114,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0050894255,0.6970861,"{""low"":0.007301,""high"":0.029773}",-0.017382575,-0.58383685,0.007301,0.029773,-57.84406,"ADAMANT Messenger USD","ADAMANT Messenger USD",2.41607,0.012390425,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.0128109,-0.00042047445,-0.032821618,0.01469348,-0.0023030546,-0.1567399,1367541,15,0,false,false,false,"2019-01-17T00:00:00.000Z","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2761830400,"CoinMarketCap",4608926,4608926,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00018791854,0.0045414055,"{""low"":0.0043223486,""high"":0.0045414055}",0.0043223486,4608926,0.0045410194,"CCC",0.0045410194,13219001,10460599,"2025-07-31T00:00:00.000Z",0,10402384896,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0018708566,0.7559017,"{""low"":0.002475,""high"":0.039085}",-0.034739144,-0.8888101,0.002475,0.039085,-86.72571,"Towns USD","Towns USD",-4.144861,0.0043458566,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,0.00596872,-0.0016228636,-0.27189472,0.013654858,-0.009309001,-0.6817355,12002519,15,0,false,false,false,"2025-08-09T00:00:00.000Z","TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2,60210,"CoinMarketCap",1925155,1925155,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.6859741,613.5132,"{""low"":611.33307,""high"":613.5132}",611.33307,1925155,612.2744,"CCC",612.2744,2987730,3961289,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",69.3255,0.12749843,"{""low"":543.7361,""high"":3904.8367}",-3291.7751,-0.84299946,543.7361,3904.8367,11.243856,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",0.11202674,613.0616,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,620.71564,-7.6540527,-0.012331014,602.99567,10.065918,0.016693184,36913024,15,0,false,false,false,"2025-07-01T00:00:00.000Z","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD",0,0.0003510575,"[]","2025-06-22T16:50:00.000Z","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,"2021-10-21T00:00:00.000Z","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,22903472,"CoinMarketCap",68161,68161,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.002309434,0.042901427,"{""low"":0.038793247,""high"":0.042901427}",0.038793247,68161,0.04012935,"CCC",0.04012935,72004,71924,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02618255,1.6084622,"{""low"":0.016278,""high"":0.065468}",-0.023007449,-0.35143045,0.016278,0.065468,50.59482,"Spain National Fan Token USD","Spain National Fan Token USD",5.751855,0.04246055,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.03907374,0.0033868104,0.08667741,0.030485835,0.011974715,0.392796,972494,15,0,false,false,false,"2021-10-06T00:00:00.000Z","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,177262525895671800,"CoinMarketCap",4783038,4783038,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.7713192e-11,4.0862205e-10,"{""low"":3.898921,""high"":10}",3.898921e-10,4783038,4.0862205e-10,"CCC",4.0862205e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.5353274e-12,0.0039378265,"{""low"":3.898921,""high"":10}",-1.7194635e-11,-0.042079557,3.898921e-10,4.0862205e-10,,"Baby Doge Coin USD","Baby Doge Coin USD",-4.329365,3.9142742e-10,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,69385416,15,0,false,false,false,"2021-06-12T00:00:00.000Z","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000014021789,0.00014610884,"{""low"":1.4470666,""high"":4}",0.00014470666,0,0.00014470666,"CCC",0.00014470666,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000015108846,0.11533471,"{""low"":1.31,""high"":4}",-0.0054008914,-0.9736599,0.000131,0.005547,-85.77036,"Era Token (Era7) USD","Era Token (Era7) USD",0.96898276,0.00014610884,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.00024658,-0.00010047115,-0.40745866,0.000709725,-0.00056361617,-0.7941331,6724,15,0,false,false,false,"2022-03-02T00:00:00.000Z","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5181056000,"CoinMarketCap",10884278,10884278,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0027353093,0.04918203,"{""low"":0.045994896,""high"":0.04918203}",0.045994896,10884278,0.04918203,"CCC",0.04918203,23255881,21243262,"2020-11-11T00:00:00.000Z",0,5181056000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.005837124,0.14315097,"{""low"":0.040776,""high"":0.277628}",-0.23101488,-0.83210224,0.040776,0.277628,-55.521793,"Conflux USD","Conflux USD",-5.5428495,0.046613123,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.0701229,-0.023509774,-0.3352653,0.11999698,-0.07338385,-0.61154747,241505200,15,0,false,false,false,"2020-11-11T00:00:00.000Z","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,43748796,"CoinMarketCap",1390264,1390264,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0024226233,0.081287466,"{""low"":0.07784215,""high"":0.081287466}",0.07784215,1390264,0.08060959,"CCC",0.08060959,4079805,10655338,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00020537525,0.0026383551,"{""low"":0.07784215,""high"":0.681885}",-0.6038375,-0.88554156,0.07784215,0.681885,-52.855743,"SwissCheese USD","SwissCheese USD",-3.010581,0.07804753,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.11410286,-0.036055334,-0.31598973,0.16543998,-0.08739245,-0.52824265,3414485,15,0,false,false,false,"2023-08-10T00:00:00.000Z","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1800000000,"CoinMarketCap",95255432,95255432,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.012619317,0.16848694,"{""low"":0.14585398,""high"":0.16848694}",0.14585398,95255432,0.14731959,"CCC",0.14731959,85604843,60646073,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.09971641,1.6284751,"{""low"":0.061233,""high"":0.16848694}",-0.007537529,-0.044736575,0.061233,0.16848694,87.13455,"Kite USD","Kite USD",8.50758,0.16094941,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,0.10685298,0.05409643,0.50626975,0.09804128,0.06290813,0.64164937,289708928,15,0,false,false,false,"2025-11-03T00:00:00.000Z","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD",0,0.003701788,"[]","2024-07-14T01:18:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,false,"2021-08-29T00:00:00.000Z","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,289886592,"CoinMarketCap",911111,911111,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00015784032,0.0030319479,"{""low"":0.0027480226,""high"":0.0030319479}",0.0027480226,911111,0.0027856268,"CCC",0.0027856268,2385742,4415680,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00074517005,0.33840603,"{""low"":0.002202,""high"":0.105839}",-0.10289183,-0.97215426,0.002202,0.105839,-96.781235,"Privasea AI USD","Privasea AI USD",5.65872,0.00294717,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.00442352,-0.00147635,-0.33375004,0.013842415,-0.010895245,-0.7870913,854345,15,0,false,false,false,"2025-05-14T00:00:00.000Z","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,0,0.05929394,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,948428144640,"CoinMarketCap",8727,8727,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",-3.9577117e-8,0.000004300183,"{""low"":4.167678,""high"":6}",0.000004167678,8727,0.0000041969583,"CCC",0.0000041969583,30559,50324,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.8698438e-7,0.046746094,"{""low"":4,""high"":6}",-0.000040813014,-0.90695584,0.000004,0.000045,-66.666664,"Kendu USD","Kendu USD",-0.93638676,0.0000041869844,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000053,-0.0000011130155,-0.21000293,0.00001038,-0.000006193016,-0.5966296,3971053,15,0,false,false,false,"2024-05-08T00:00:00.000Z","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,2200000000,"CoinMarketCap",196924272,196924272,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0018518791,0.029872017,"{""low"":0.027477887,""high"":0.029872017}",0.027477887,196924272,0.029726468,"CCC",0.029726468,39474403,118423209,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.0031863041,0.12856813,"{""low"":0.024783,""high"":0.158816}",-0.1308467,-0.82388866,0.024783,0.158816,-75.72014,"Zama USD","Zama USD",-6.2099447,0.027969304,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,0.0608485,-0.032879196,-0.5403452,0.0608485,-0.032879196,-0.5403452,61532468,15,0,false,false,false,"2026-01-09T00:00:00.000Z","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,200500000,"CoinMarketCap",13966371,13966371,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.0016218945,0.060422305,"{""low"":0.054764193,""high"":0.060422305}",0.054764193,13966371,0.05590896,"CCC",0.05590896,52624734,9919372,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.010877527,0.23258483,"{""low"":0.046768,""high"":1.702829}",-1.6451834,-0.9661472,0.046768,1.702829,-87.827774,"Allora USD","Allora USD",2.8950274,0.057645526,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,0.09765164,-0.040006112,-0.40968195,0.1298053,-0.07215977,-0.5559077,11557928,15,0,false,false,false,"2025-11-11T00:00:00.000Z","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,0,0.00066309364,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,"2020-08-14T00:00:00.000Z","MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD",0,5.6560594e-7,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,1059406784,"CoinMarketCap",1327312,1327312,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.00037071947,0.014342347,"{""low"":0.013810281,""high"":0.014342347}",0.013810281,1327312,0.014326381,"CCC",0.014326381,4833715,2476407,"2022-01-11T00:00:00.000Z",0,1216021632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.0011998396,0.09443838,"{""low"":0.012705,""high"":0.142213}",-0.12830816,-0.90222526,0.012705,0.142213,-88.72043,"Moonbeam USD","Moonbeam USD",-2.5968857,0.01390484,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.02226536,-0.00836052,-0.37549448,0.044622194,-0.030717354,-0.68838733,14730881,15,0,false,false,false,"2022-01-11T00:00:00.000Z","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,8537700864,"CoinMarketCap",2604435,2604435,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00032703672,0.008042467,"{""low"":0.007651401,""high"":0.008042467}",0.007651401,2604435,0.008042467,"CCC",0.008042467,5491429,13388685,"2021-10-19T00:00:00.000Z",0,8629936128,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0011946368,0.18322651,"{""low"":0.00652,""high"":0.047616}",-0.039901365,-0.83798224,0.00652,0.047616,-79.51656,"Astar USD","Astar USD",-4.0667777,0.0077146366,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.01015588,-0.0024412433,-0.24037732,0.01738481,-0.009670174,-0.5562427,65865260,15,0,false,false,false,"2022-01-18T00:00:00.000Z","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,5580971520,"CoinMarketCap",1447049,1447049,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00013111066,0.0048171766,"{""low"":0.004617622,""high"":0.0048171766}",0.004617622,1447049,0.0047895876,"CCC",0.0047895876,12081805,4428920,"2020-09-21T00:00:00.000Z",0,6083525632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0006970498,0.17535843,"{""low"":0.003975,""high"":0.021934}",-0.01726195,-0.78699505,0.003975,0.021934,-62.659805,"TerraClassicUSD USD","TerraClassicUSD USD",-2.7296746,0.00467205,"[]","2026-02-08T22:57:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,0.0064658,-0.0017937501,-0.2774212,0.009366965,-0.004694915,-0.5012205,26074578,15,0,false,false,false,"2020-11-25T00:00:00.000Z","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",6,132697416,"CoinMarketCap",39042,39042,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00002800324,0.0030731896,"{""low"":0.0029778073,""high"":0.0030731896}",0.0029778073,39042,0.003000679,"CCC",0.003000679,76134,44209,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0005059717,0.20230778,"{""low"":0.002501,""high"":0.016398}",-0.013391028,-0.8166257,0.002501,0.016398,-66.71439,"Limoverse USD","Limoverse USD",-0.92268574,0.0030069717,"[]","2026-02-08T22:58:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.00392362,-0.0009166484,-0.23362313,0.004416815,-0.0014098433,-0.3191991,399017,15,0,false,false,false,"2023-04-07T00:00:00.000Z","LIMO"
