"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-22T16:48:00.000Z",false,"2021-10-21T00:00:00.000Z",6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"{""low"":3.510575,""high"":4}",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"{""low"":2.52,""high"":4}",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"REGULAR",0,0.0003510575,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",65247,65247,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0022173896,0.04432004,"{""low"":0.04328967,""high"":0.04432004}",0.04328967,65247,0.043472014,"CCC",0.043472014,72582,74501,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.028042039,1.7226956,"{""low"":0.016278,""high"":0.065468}",-0.021147959,-0.32302743,0.016278,0.065468,31.479908,0.044256,0.00006403774,0.0014469844,0.03188625,0.01243379,0.38994205,1015082,15,0,false,false,"REGULAR",5.2666316,0.04432004,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-06-12T00:00:00.000Z",8,177508610341863420,"CoinMarketCap",4757051,4757051,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.0952378e-11,3.8166986e-10,"{""low"":3.6739578,""high"":10}",3.6739578e-10,4757051,3.681083e-10,"CCC",3.681083e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1014523e-11,0.029979993,"{""low"":3.6739578,""high"":10}",-3.2595593e-12,-0.008540259,3.6739578e-10,3.8166986e-10,,,,,,,,67171088,15,0,false,false,"REGULAR",2.9805796,3.784103e-10,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.00013381938,"{""low"":1.3381938,""high"":4}",0.00013381938,0,0.00013381938,"CCC",0.00013381938,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00000281939,0.021522062,"{""low"":1.31,""high"":4}",-0.0054131807,-0.9758754,0.000131,0.005547,-86.847015,0.00017808,-0.00004426061,-0.24854343,0.000655515,-0.0005216956,-0.79585606,6158,15,0,false,false,"REGULAR",0,0.00013381938,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-11-11T00:00:00.000Z",6,5186205184,"CoinMarketCap",9053111,9053111,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0011422522,0.05024827,"{""low"":0.04811637,""high"":0.05024827}",0.04811637,9053111,0.04812131,"CCC",0.04812131,16947528,12942768,"2020-11-11T00:00:00.000Z",0,5186205184,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.008552387,0.20974071,"{""low"":0.040776,""high"":0.277628}",-0.22829962,-0.822322,0.040776,0.277628,-57.059444,0.0641976,-0.014869213,-0.23161633,0.1097576,-0.060429215,-0.5505698,255827136,15,0,false,false,"REGULAR",2.3705,0.049328387,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1148027,1148027,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0002894923,0.0778017,"{""low"":0.07734398,""high"":0.0778017}",0.07734398,1148027,0.077377476,"CCC",0.077377476,3697589,1152412,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.012443662,0.19066654,"{""low"":0.065264,""high"":0.681885}",-0.60417736,-0.88604,0.065264,0.681885,-54.439713,0.09985462,-0.022146955,-0.221792,0.1567565,-0.07904884,-0.5042779,3399617,15,0,false,false,"REGULAR",0.37393156,0.07770766,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",157642304,157642304,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.030259177,0.27070042,"{""low"":0.25582597,""high"":0.27070042}",0.25582597,157642304,0.25817496,"CCC",0.25817496,63754679,152995219,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.20363317,3.3255463,"{""low"":0.061233,""high"":0.287381}",-0.02251482,-0.078344844,0.061233,0.287381,181.62006,0.13904075,0.12582542,0.90495354,0.11166201,0.15320417,1.3720349,476759104,15,0,false,false,"REGULAR",12.897812,0.26486617,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-07-14T01:16:00.000Z",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",187266,187266,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000043352135,0.0023779138,"{""low"":0.0023240026,""high"":0.0023779138}",0.0023240026,187266,0.0023278154,"CCC",0.0023278154,2132233,333369,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00014779647,0.067119196,"{""low"":0.002202,""high"":0.105839}",-0.103489205,-0.9777984,0.002202,0.105839,-96.9684,0.00377652,-0.0014267236,-0.3777879,0.01250712,-0.010157323,-0.8121233,681174,15,0,false,false,"REGULAR",-1.8115076,0.0023497965,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REGULAR",0,0.05929394,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",3551,3551,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.1122105e-8,0.0000034804718,"{""low"":3.349267,""high"":6}",0.000003349267,3551,0.000003349267,"CCC",0.000003349267,26412,11459,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",1.3120484e-7,0.039174195,"{""low"":3.349267,""high"":6}",-0.000041519528,-0.9226562,0.000003349267,0.000045,-55.555557,0.00000502,-0.0000015395283,-0.30667892,0.00000937,-0.0000058895284,-0.6285516,3300977,15,0,false,false,"REGULAR",0.61057365,0.0000034804718,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",56628096,56628096,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.00024920516,0.023371488,"{""low"":0.022297304,""high"":0.023371488}",0.022297304,56628096,0.02283388,"CCC",0.02283388,100641705,222677850,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0.005756989,0.34470925,"{""low"":0.016701,""high"":0.158816}",-0.13635801,-0.85859114,0.016701,0.158816,-81.216034,0.048391044,-0.025933055,-0.5359061,0.048391044,-0.025933055,-0.5359061,49407576,15,0,false,false,"REGULAR",-1.0974708,0.022457989,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",29075998,29075998,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",0.011106767,0.10679513,"{""low"":0.09236025,""high"":0.10679513}",0.09236025,29075998,0.09482751,"CCC",0.09482751,31029272,37802266,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.057812992,1.2361656,"{""low"":0.046768,""high"":1.702829}",-1.598248,-0.93858397,0.046768,1.702829,-73.43245,0.09088204,0.01369895,0.1507333,0.12434802,-0.019767031,-0.15896538,20968488,15,0,false,false,"REGULAR",11.882172,0.10458099,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-16T18:21:00.000Z",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"REGULAR",0,0.00066309364,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"REGULAR",0,5.6560594e-7,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-01-11T00:00:00.000Z",6,1069040832,"CoinMarketCap",2913861,2913861,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0004276773,0.012475764,"{""low"":0.012205067,""high"":0.012475764}",0.012205067,2913861,0.0123382015,"CCC",0.0123382015,4456002,2781289,"2022-01-11T00:00:00.000Z",0,1218651264,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00008356944,0.00684711,"{""low"":0.012205067,""high"":0.131236}",-0.118947364,-0.9063623,0.012205067,0.131236,-89.6264,0.01951568,-0.0072270436,-0.37031984,0.0405521,-0.02826346,-0.69696665,13137054,15,0,false,false,"REGULAR",3.605761,0.0122886365,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2022-01-18T00:00:00.000Z",6,8549662720,"CoinMarketCap",2350265,2350265,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0002549179,0.007388743,"{""low"":0.007173784,""high"":0.007388743}",0.007173784,2350265,0.007189612,"CCC",0.007189612,4982906,2377381,"2021-10-19T00:00:00.000Z",0,8641898496,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0007547876,0.11576497,"{""low"":0.00652,""high"":0.04567}",-0.03839521,-0.8407097,0.00652,0.04567,-82.54708,0.00950778,-0.0022329926,-0.23485951,0.016205074,-0.008930286,-0.55107963,62196980,15,0,false,false,"REGULAR",3.6313722,0.0072747874,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2020-11-25T00:00:00.000Z",6,5580604928,"CoinMarketCap",2211417,2211417,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.000050767325,0.0048441817,"{""low"":0.0047348454,""high"":0.0048441817}",0.0047348454,2211417,0.004736373,"CCC",0.004736373,11828759,3830809,"2020-09-21T00:00:00.000Z",0,6083205632,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00078737084,0.1980807,"{""low"":0.003975,""high"":0.018265}",-0.013502629,-0.73926246,0.003975,0.018265,-69.65126,0.0059916,-0.0012292289,-0.20515871,0.008755505,-0.003993134,-0.45607123,26576910,15,0,false,false,"REGULAR",1.0774924,0.004762371,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2023-04-07T00:00:00.000Z",6,133236200,"CoinMarketCap",43207,43207,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.00004184805,0.0025797915,"{""low"":0.0025144257,""high"":0.0025797915}",0.0025144257,43207,0.0025403334,"CCC",0.0025403334,67497,31263,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.000069113215,0.027634233,"{""low"":0.002501,""high"":0.016398}",-0.013827886,-0.84326667,0.002501,0.016398,-71.64353,0.0034967,-0.0009265868,-0.26498893,0.00427543,-0.0017053168,-0.3988644,342432,15,0,false,false,"REGULAR",1.6552036,0.0025701132,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-27T18:25:00.000Z",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"REGULAR",0,0.53762835,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:31:00.000Z",false,"2017-11-09T00:00:00.000Z",4,7504638,"CoinMarketCap",6783125,6783125,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.11090231,7.7744126,"{""low"":7.540253,""high"":7.7744126}",7.540253,6783125,7.5942535,"CCC",7.5942535,14146777,7517614,"2017-06-23T00:00:00.000Z",11000000,10645849,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.5907502,0.50967085,"{""low"":5.083183,""high"":24.25694}",-16.583008,-0.6836397,5.083183,24.25694,-32.46972,9.318894,-1.6449614,-0.17651895,11.680862,-4.0069294,-0.3430337,57590096,15,0,false,false,"REGULAR",-1.4245913,7.673933,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-37.323944,0.000178,-9.9724275e-8,-0.00056024874,0.00009765,0.00008025028,0.82181543,1371402,15,0,false,false,"REGULAR",0,0.00017790028,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",5577555,5577555,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",4.93277,273.11542,"{""low"":271.75156,""high"":273.11542}",271.75156,5577555,271.7823,"CCC",271.7823,6920066,8973481,"2025-07-01T00:00:00.000Z",0,167966,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",71.13808,0.35299838,"{""low"":201.52522,""high"":288.1191}",-15.455811,-0.053643823,201.52522,288.1191,24.956036,261.64996,11.013336,0.04209187,257.9479,14.715393,0.057047926,26176850,15,0,false,false,"REGULAR",1.8424337,272.6633,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2026-02-25T04:30:00.000Z",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124927,124927,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.31195068,191.35785,"{""low"":190.0447,""high"":191.35785}",190.0447,124927,191.35785,"CCC",191.35785,116423,123093,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.191452,0.02798341,"{""low"":185.51892,""high"":194.92078}",-4.2104034,-0.02160059,185.51892,194.92078,0.58351755,190.8009,-0.090530396,-0.00047447573,190.95628,-0.24591064,-0.001287785,0,15,0,false,false,"REGULAR",-0.16330323,190.71037,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-12-16T19:57:00.000Z",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,,,,,,,0,15,0,false,false,"REGULAR",-0.00031417,1.577735e-15,"67COIN USD","67COIN USD","67"
