"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/doodles",-0.00016042357,0.003287412,"{""low"":0.0031850154,""high"":0.003287412}",0.0031850154,8230968,0.0032450543,"CCC",0.0032450543,15765461,19464916,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.001174804,0.5753203,"{""low"":0.002042,""high"":0.013145}",-0.009928196,-0.75528306,0.002042,0.013145,-57.664234,0.00306446,0.00015234412,0.0497132,0.0035306264,-0.0003138224,-0.08888576,25091070,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8230968,8230968,"DOOD","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.7501545,0.003216804,"Doodles USD","Doodles USD",false,false,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/forward-protocol",0.000002504712,0.00011883427,"1.0164942E-4 - 1.1883427E-4",0.00010164942,4177,0.000107279506,"CCC",0.000107279506,244175,394183,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002603302,0.28607714,"9.1E-5 - 0.002136",-0.002018967,-0.94520926,0.000091,0.002136,-92.93785,0.00050076,-0.00038372696,-0.7662892,0.000848005,-0.000730972,-0.86199015,585144,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",4177,4177,"FORWARD","USD=X","[]",1754081700,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,2.1869802,0.00011703302,"Forward Protocol USD","Forward Protocol USD",false,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/siren-bsc",-0.0021182261,0.060244653,"{""low"":0.055903576,""high"":0.060244653}",0.055903576,7161326,0.0582068,"CCC",0.0582068,12009108,6990062,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.022178035,0.64878404,"{""low"":0.034184,""high"":0.197618}",-0.14125596,-0.714793,0.034184,0.197618,48.56453,0.06856746,-0.012205426,-0.17800608,0.088715464,-0.032353427,-0.36468756,41217440,15,0,false,"2025-04-01T00:00:00.000Z",6,731297920,"CoinMarketCap",7161326,7161326,"SIREN","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-3.6221194,0.056362037,"siren USD","siren USD",false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,false,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,false,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","[]",1743211560,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,false,false,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/neo",-0.38912725,6.026067,"{""low"":5.742061,""high"":6.026067}",5.742061,40464744,6.024487,"CCC",6.024487,40118756,42337649,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.434166,0.3313708,"{""low"":4.327979,""high"":26.082266}",-20.320122,-0.77907807,4.327979,26.082266,-37.38628,6.0075,-0.24535513,-0.040841468,7.8319626,-2.0698175,-0.26427826,406454976,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",40464744,40464744,"NEO","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-6.325961,5.762145,"Neo USD","Neo USD",false,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/jupiter",-0.00004019559,0.000961786,"9.066148E-4 - 9.61786E-4",0.0009066148,2973,0.000961786,"CCC",0.000961786,18740,1465,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006082125,1.9369824,"3.14E-4 - 0.562092",-0.5611698,-0.9983593,0.000314,0.562092,145.96576,0.0010246,-0.00010238751,-0.09992925,0.008366455,-0.007444243,-0.88977265,0,15,0,false,1510185600000,6,0,"CoinMarketCap",2973,2973,"JUP","USD=X","[]",1754081760,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-4.176562,0.0009222125,"Jupiter USD","Jupiter USD",false,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/smoothy",-0.000014076708,0.0016900513,"{""low"":0.0016532652,""high"":0.0016900513}",0.0016532652,272605,0.001676899,"CCC",0.001676899,272068,273222,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00018435635,0.1245651,"{""low"":0.00148,""high"":0.006768}",-0.0051036435,-0.75408447,0.00148,0.006768,-70.51619,0.0015905,0.000073856325,0.046435915,0.00194206,-0.00027770363,-0.14299436,8471,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",272605,272605,"SMTY","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.83867896,0.0016643563,"Smoothy USD","Smoothy USD",false,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/pendle",-0.28371668,4.0629387,"{""low"":3.87897,""high"":4.0629387}",3.87897,119361232,4.0408764,"CCC",4.0408764,76350122,105850896,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.0717864,1.1264753,"{""low"":1.839176,""high"":7.132029}",-3.2210665,-0.45163396,1.839176,7.132029,45.341885,3.8956444,0.015318155,0.0039321235,3.487296,0.42366648,0.12148853,648849088,15,0,false,"2021-04-29T00:00:00.000Z",4,165905216,"CoinMarketCap",119361232,119361232,"PENDLE","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-6.763736,3.9109626,"Pendle USD","Pendle USD",false,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/thorchain",-0.05755377,1.3297247,"{""low"":1.2818713,""high"":1.3297247}",1.2818713,126618640,1.317214,"CCC",1.317214,133300412,123909145,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.327044,0.34047258,"{""low"":0.960559,""high"":7.569621}",-6.282018,-0.82989866,0.960559,7.569621,-62.747753,1.4534445,-0.16584146,-0.11410237,1.5575984,-0.26999533,-0.1733408,452477792,15,0,false,"2019-07-23T00:00:00.000Z",4,351410944,"CoinMarketCap",126618640,126618640,"RUNE","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-4.278587,1.287603,"THORChain USD","THORChain USD",false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/hooked-protocol",-0.006361954,0.1013836,"{""low"":0.09640795,""high"":0.1013836}",0.09640795,10056183,0.10108566,"CCC",0.10108566,12316621,14597696,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.019870348,0.25366512,"{""low"":0.078333,""high"":0.718668}",-0.6204646,-0.86335367,0.078333,0.718668,-77.100266,0.10625748,-0.008054137,-0.0757983,0.15663743,-0.058434084,-0.37305313,24575262,15,0,false,"2022-12-01T00:00:00.000Z",6,250248736,"CoinMarketCap",10056183,10056183,"HOOK","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,-6.084189,0.098203346,"Hooked Protocol USD","Hooked Protocol USD",false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dego-finance",-0.023782134,1.0939462,"{""low"":1.0563114,""high"":1.0939462}",1.0563114,3013697,1.0825752,"CCC",1.0825752,8581423,7032038,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.10873562,0.11149352,"{""low"":0.975264,""high"":4.486784}",-3.4027843,-0.75840163,0.975264,4.486784,-19.965887,1.0910556,-0.007055998,-0.006467129,1.6713365,-0.5873369,-0.35141748,22760970,15,0,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3013697,3013697,"DEGO","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-2.1468272,1.0839996,"Dego Finance USD","Dego Finance USD",false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ssv-network",-0.5424776,8.4004755,"{""low"":8.012868,""high"":8.4004755}",8.012868,23234802,8.4004755,"CCC",8.4004755,25261413,25737781,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",3.8062482,0.88984364,"{""low"":4.277435,""high"":36.008137}",-27.924454,-0.775504,4.277435,36.008137,-65.99654,8.719953,-0.63626957,-0.07296709,9.723392,-1.6397085,-0.16863546,108093568,15,0,false,"2021-10-22T00:00:00.000Z",4,13371822,"CoinMarketCap",23234802,23234802,"SSV","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,-6.2887497,8.083683,"ssv.network USD","ssv.network USD",false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ponke",-0.010420665,0.11837872,"{""low"":0.10940912,""high"":0.11837872}",0.10940912,13654837,0.11752825,"CCC",0.11752825,13669447,12364600,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.045287073,0.6874072,"{""low"":0.065881,""high"":0.840857}",-0.72968894,-0.86779195,0.065881,0.840857,-69.478874,0.13230947,-0.021141395,-0.15978748,0.13514198,-0.023973912,-0.17739795,61758780,15,0,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",13654837,13654837,"PONKE","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,-8.570419,0.11116807,"Ponke USD","Ponke USD",false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/coinwind",0.0000019953586,0.005268598,"{""low"":0.005264282,""high"":0.005268598}",0.005264282,0,0.0052666026,"CCC",0.0052666026,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010805978,0.25802237,"{""low"":0.004188,""high"":0.044241}",-0.0389724,-0.88091135,0.004188,0.044241,-26.060688,0.00527342,-0.0000048219226,-0.00091438246,0.006030615,-0.000762017,-0.12635809,0,15,0,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,0.03788471,0.005268598,"CoinWind USD","CoinWind USD",false,false,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/popdog",-0.00008852419,0.000890561,"7.7892124E-4 - 8.90561E-4",0.00077892124,63297,0.00086766225,"CCC",0.00086766225,108078,56195,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00019045535,0.3184872,"5.98E-4 - 0.020901",-0.020112544,-0.96227664,0.000598,0.020901,-53.1881,0.00088744,-0.00009898463,-0.11153952,0.00105346,-0.00026500458,-0.2515564,0,15,0,false,1714608000000,6,0,"CoinMarketCap",63297,63297,"POPDOG","USD=X","[]",1754081760,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-10.094213,0.00078845536,"PopDog USD","PopDog USD",false,false,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/rocket-pool",-0.6628709,7.4821453,"{""low"":6.82532,""high"":7.4821453}",6.82532,13131997,7.290972,"CCC",7.290972,14156090,12976571,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.7279067,1.1658942,"{""low"":3.197466,""high"":19.748531}",-12.823158,-0.6493221,3.197466,19.748531,-41.419117,5.992226,0.9331465,0.15572618,5.9306417,0.99473095,0.16772738,149769120,15,0,false,"2018-07-18T00:00:00.000Z",4,21626144,"CoinMarketCap",13131997,13131997,"RPL","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,-8.735497,6.9253726,"Rocket Pool USD","Rocket Pool USD",false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/ethereum-name-service",-1.8673649,26.810911,"{""low"":25.317919,""high"":26.810911}",25.317919,153790016,26.810911,"CCC",26.810911,111335851,240248418,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",13.345476,1.1065255,"{""low"":12.060703,""high"":50.22721}",-24.821032,-0.494175,12.060703,50.22721,27.008343,22.375248,3.0309315,0.13545913,22.075005,3.3311749,0.15090257,928957760,15,0,false,"2021-11-09T00:00:00.000Z",2,36564244,"CoinMarketCap",153790016,153790016,"ENS","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,-6.846797,25.40618,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.007237032,0.21496968,"{""low"":0.20430134,""high"":0.21496968}",0.20430134,49398,0.212699,"CCC",0.212699,61581,121783,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.029085457,0.1607109,"{""low"":0.18098,""high"":0.815506}",-0.6054405,-0.74241084,0.18098,0.815506,-71.21024,0.21222287,-0.00215742,-0.010165822,0.33091873,-0.120853275,-0.36520532,714150,15,0,false,"2021-11-24T00:00:00.000Z",6,3399655,"CoinMarketCap",49398,49398,"AVL","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,-3.3303988,0.21006545,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,"AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/star-atlas",-0.000061394996,0.0010529296,"9.954819E-4 - 0.0010529296",0.0009954819,1091380,0.0010385496,"CCC",0.0010385496,1172718,1472553,1628640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.00019087066,0.23710641,"8.05E-4 - 0.006555",-0.005559129,-0.8480747,0.000805,0.006555,-34.83146,0.00097484,0.00002103066,0.021573449,0.001410285,-0.00041441433,-0.29385146,20114010,15,0,false,1630540800000,6,20197410816,"CoinMarketCap",1091380,1091380,"ATLAS","USD=X","[]",1754081760,"CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,-5.8069615,0.0009958707,"Star Atlas USD","Star Atlas USD",false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/kava",-0.0016902685,0.38722008,"{""low"":0.37907606,""high"":0.38722008}",0.37907606,13527025,0.38037953,"CCC",0.38037953,15611533,15804823,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.13357984,0.53791475,"{""low"":0.248329,""high"":0.744077}",-0.3621682,-0.4867348,0.248329,0.744077,10.483587,0.4122317,-0.03032288,-0.07355785,0.43756738,-0.05565855,-0.12719995,413551168,15,0,false,"2019-10-25T00:00:00.000Z",6,1082853120,"CoinMarketCap",13527025,13527025,"KAVA","USD=X","[]","2025-08-01T20:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.4406335,0.38190883,"Kava USD","Kava USD",false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/dydx-chain",-0.028426826,0.5671825,"{""low"":0.5400208,""high"":0.5671825}",0.5400208,20815314,0.5640105,"CCC",0.5640105,18780220,20397040,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.1275275,0.30597764,"{""low"":0.416787,""high"":2.722898}",-2.1785836,-0.8000974,0.416787,2.722898,-46.09713,0.563792,-0.019477487,-0.03454729,0.6855019,-0.14118737,-0.20596205,412440736,15,0,false,"2021-09-08T00:00:00.000Z",6,757725056,"CoinMarketCap",20815314,20815314,"DYDX","USD=X","[]","2025-08-01T20:56:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,-4.9632974,0.5443145,"dYdX USD","dYdX (Native) USD",false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015351806,"Supercars USD",,false,false,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/boopa",-0.00001029612,0.00029070527,"2.6541922E-4 - 2.9070527E-4",0.00026541922,276521,0.000283441,"CCC",0.000283441,2119553,461459,1746489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36420.png",0.000023248518,0.09528081,"2.44E-4 - 0.006446",-0.0061787516,-0.9585404,0.000244,0.006446,-92.56958,0.0004073,-0.00014005147,-0.34385338,0.0010069303,-0.00073968177,-0.7345909,0,15,0,false,1746489600000,6,0,"CoinMarketCap",276521,276521,"BOOPA","USD=X","[]",1754081460,"CCC","finmb_BOOPA_CCC","UTC","UTC",0,"ccc_market",false,-3.7097197,0.0002672485,"Boopa USD","Boopa USD",false,false,"BOOPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","https://coinmarketcap.com/currencies/mantra",-0.009422407,0.2505383,"{""low"":0.2315777,""high"":0.2505383}",0.2315777,91774904,0.23779455,"CCC",0.23779455,119777454,200737911,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.042146266,0.21689549,"{""low"":0.194316,""high"":9.036695}",-8.800232,-0.9738331,0.194316,9.036695,-78.177734,0.2402388,-0.0037765354,-0.015719922,2.9564183,-2.719956,-0.9200173,241848352,15,0,false,"2020-08-18T00:00:00.000Z",6,1022777728,"CoinMarketCap",91774904,91774904,"OM","USD=X","[]","2025-08-01T20:55:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,-3.8320398,0.23646227,"MANTRA USD","MANTRA USD",false,false,"OM"
