"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1729123200000,6,4459237888,"CoinMarketCap",3909,3909,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog","USD",false,false,0.00019612,-0.000030705793,-0.15656635,0.000176695,-0.00001128079,-0.06384329,737621,15,-0.000010424919,0.00017517536,"1.5854022E-4 - 1.7517536E-4",0.00015854022,3909,0.00017436447,"CCC",0.00017436447,8418,4501,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00012541421,3.1353555,"4.0E-5 - 0.002677",-0.0025115856,-0.93820906,0.00004,0.002677,-88.35342,0,"Dagknight Dog USD",,"[]",1751802780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-5.928668,0.00016541421,"REGULAR","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1722988800000,8,869874270208,"CoinMarketCap",52554,52554,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy","USD",false,false,,,,,,,28800,15,-1.0180301e-10,3.3216764e-8,"3.3105508E-8 - 3.3216764E-8",3.3105508e-8,52554,3.310957e-8,"CCC",3.310957e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.858247e-12,0.00011654396,"3.3105508E-8 - 3.3216764E-8",-1.07398535e-10,-0.003233263,3.3105508e-8,3.3216764e-8,,0,"Dogy USD",,"[]",1751802720,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.30653113,3.3109366e-8,"REGULAR","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1716422400000,8,0,"CoinMarketCap",271852,271852,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai","USD",false,false,0.00000422,-0.0000018184151,-0.43090406,0.00000587,-0.0000034684153,-0.5908714,0,15,4.605681e-9,0.0000024102048,"2.3857358E-6 - 2.4102048E-6",0.0000023857358,271852,0.0000023902232,"CCC",0.0000023902232,367605,281867,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",4.0158488e-7,0.20079245,"2.0E-6 - 2.4E-5",-0.000021598416,-0.899934,0.000002,0.000024,-87.5,0,"Radx AI USD","Radx AI USD","[]",1751802720,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,0.19214559,0.0000024015849,"REGULAR","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748390400000,6,0,"CoinMarketCap",596421,596421,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog","USD",false,false,0.0016924872,-0.00050028146,-0.2955895,0.0016924872,-0.00050028146,-0.2955895,0,15,-0.00006238255,0.0012508718,"0.0011894387 - 0.0012508718",0.0011894387,596421,0.0012488631,"CCC",0.0012488631,696089,513734,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.0002592057,0.2778196,"9.33E-4 - 0.003193",-0.0020007943,-0.6266189,0.000933,0.003193,-38.77451,0,"Courage The Dog USD",,"[]",1751802780,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,-4.9723506,0.0011922057,"REGULAR","CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei","USD",false,false,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0,"peipei USD","peipei USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1736121600000,6,0,"CoinMarketCap",470,470,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","USD",false,false,0.00018734,-0.00001530339,-0.081687786,0.000918105,-0.0007460684,-0.8126178,0,15,0.000002853776,0.00017242567,"1.6857732E-4 - 1.7242567E-4",0.00016857732,470,0.00016868649,"CCC",0.00016868649,16308,710,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000046036614,0.36536995,"1.26E-4 - 0.00407",-0.003897963,-0.95773053,0.000126,0.00407,-93.304276,0,"Boblles USD","Boblles USD","[]",1751802780,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.686794,0.00017203661,"REGULAR","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast","USD",false,false,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0,"BLAST USD",,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1704240000000,6,10000000000,"CoinMarketCap",202388,202388,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair","USD",false,false,0.0000522,-0.000022368973,-0.42852437,0.000196045,-0.00016621397,-0.8478358,298310,15,-7.940562e-7,0.000030327683,"2.9140438E-5 - 3.0327683E-5",0.000029140438,202388,0.000029851495,"CCC",0.000029851495,412805,155436,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",8.3102714e-7,0.028656108,"2.9E-5 - 0.0025",-0.002470169,-0.9880676,0.000029,0.0025,-98.33703,0,"ZKFair USD","ZKFair USD","[]",1751802720,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-2.5928302,0.000029831028,"REGULAR","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1567036800000,6,287009856,"CoinMarketCap",120161,120161,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","USD",false,false,0.00050912,-0.0002607102,-0.5120801,0.00251804,-0.00226963,-0.90134794,71296,15,-0.000046357483,0.00032627519,"2.2394944E-4 - 3.2627519E-4",0.00022394944,120161,0.00030694908,"CCC",0.00030694908,195477,140589,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011540981,0.867743,"1.33E-4 - 0.033306",-0.03305759,-0.9925416,0.000133,0.033306,-99.00945,0,"Ferrum Network USD","Ferrum Network USD","[]",1751802780,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-15.726804,0.0002484098,"REGULAR","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",25224760,25224760,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","USD",false,false,0.53257453,-0.0918622,-0.17248704,0.75974876,-0.31903642,-0.41992357,99204344,15,-0.005767584,0.44260582,"{""low"":0.43573642,""high"":0.44260582}",0.43573642,25224760,0.4385664,"CCC",0.4385664,71476856,34247855,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.07313633,0.19896927,"{""low"":0.367576,""high"":2.70129}",-2.2605777,-0.8368512,0.367576,2.70129,-67.18013,0,"Arkham USD",,"[]","2025-07-06T11:52:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.2917892,0.44071233,"REGULAR","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",124029,124029,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","USD",false,false,0.00370018,-0.0006912898,-0.18682599,0.008830035,-0.005821145,-0.6592437,206230,15,-0.000024740351,0.0030423414,"{""low"":0.0029617206,""high"":0.0030423414}",0.0029617206,124029,0.0030281649,"CCC",0.0030281649,191024,119661,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000047169626,0.015926426,"{""low"":0.0029617206,""high"":0.044731}",-0.041722108,-0.93273365,0.0029617206,0.044731,-90.42802,0,"FireStarter USD","FireStarter USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.81553215,0.0030088902,"REGULAR","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",39738152,39738152,"B","USD=X","https://coinmarketcap.com/currencies/buildon","USD",false,false,0.32740298,0.033836275,0.10334749,0.3214342,0.039805055,0.12383578,361239264,15,-0.019145578,0.3677411,"{""low"":0.31902963,""high"":0.3677411}",0.31902963,39738152,0.33621782,"CCC",0.33621782,151577621,43797638,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.34153026,17.328644,"{""low"":0.019709,""high"":0.461746}",-0.10050675,-0.21766675,0.019709,0.461746,1362.1527,0,"BUILDon USD","BUILDon USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,-5.0332108,0.36123925,"REGULAR","B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USD",false,false,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"REGULAR","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","USD",false,false,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,0,"Xfinance USD",,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","USD",false,false,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0,"NOVA USD",,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-28T00:00:00.000Z",6,782336192,"CoinMarketCap",1915518,1915518,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","USD",false,false,0.12567358,-0.01573331,-0.12519187,0.20782503,-0.09788477,-0.47099602,86010248,15,-0.002130352,0.11332261,"{""low"":0.108494006,""high"":0.11332261}",0.108494006,1915518,0.11231902,"CCC",0.11231902,4598559,2338805,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.05012627,0.83803576,"{""low"":0.059814,""high"":0.590474}",-0.48053375,-0.81381017,0.059814,0.590474,-5.3330064,0,"Clearpool USD","Clearpool USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-1.9008964,0.10994027,"REGULAR","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1616025600000,6,98999984,"CoinMarketCap",72322,72322,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","USD",false,false,0.0013626,-0.0007623707,-0.55949706,0.003101385,-0.0025011557,-0.80646414,59422,15,0.000006969669,0.0007189858,"5.819097E-4 - 7.189858E-4",0.0005819097,72322,0.0005920818,"CCC",0.0005920818,265198,106933,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000022229331,0.03845905,"5.78E-4 - 0.014218",-0.013617771,-0.9577839,0.000578,0.014218,-93.16713,0,"Oddz USD","Oddz USD","[]",1751802780,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,1.1748074,0.0006002293,"REGULAR","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1633478400000,8,0,"CoinMarketCap",49586,49586,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","USD",false,false,9.2e-7,-3.7718826e-7,-0.40998724,4.45e-7,9.781172e-8,0.21980162,0,15,-4.1087895e-7,6.4367737e-7,"3.9023942E-7 - 6.4367737E-7",3.9023942e-7,49586,6.353353e-7,"CCC",6.353353e-7,119546,48776,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.4281173e-7,,"0.0 - 0.010748",-0.010747457,-0.99994946,0,0.010748,-99.99669,0,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1751802720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-43.083042,5.4281173e-7,"REGULAR","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","USD",false,false,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-11-20T00:00:00.000Z",6,5749985792,"CoinMarketCap",13919905,13919905,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","USD",false,false,0.11438022,-0.018198065,-0.15910152,0.19476481,-0.098582655,-0.5061626,553046016,15,-0.0011931583,0.096732736,"{""low"":0.09543977,""high"":0.096732736}",0.09543977,13919905,0.096732736,"CCC",0.096732736,43220030,37296069,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.014945149,0.18396972,"{""low"":0.081237,""high"":0.552569}",-0.4563868,-0.8259364,0.081237,0.552569,-64.54495,0,"Pyth Network USD","Pyth Network USD","[]","2025-07-06T11:53:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2253149,0.09618215,"REGULAR","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1727308800000,6,64375001088,"CoinMarketCap",17011470,17011470,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat","USD",false,false,0.0014273,-0.0007516001,-0.5265887,0.002178,-0.0015023001,-0.6897613,43498184,15,0.000010653457,0.00069435727,"6.6406414E-4 - 6.9435727E-4",0.00066406414,17011470,0.00067190535,"CCC",0.00067190535,25189792,13042101,1721001600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00003669999,0.057433475,"6.39E-4 - 0.010043",-0.0093673,-0.93271935,0.000639,0.010043,-89.671074,0,"Hamster Kombat USD",,"[]",1751802720,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,1.6019084,0.00067569996,"REGULAR","HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse","USD",false,false,0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,0,"Klaymore Stakehouse USD","Klaymore Stakehouse USD","[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003178894,"REGULAR","HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2024-10-18T00:00:00.000Z",6,118846224,"CoinMarketCap",2704610,2704610,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia","USD",false,false,0.27341035,-0.059009895,-0.21582904,0.5606485,-0.34624803,-0.6175849,25480684,15,0.00005401671,0.21473107,"{""low"":0.21040922,""high"":0.21473107}",0.21040922,2704610,0.2124928,"CCC",0.2124928,7441564,3534252,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.01943545,0.09968687,"{""low"":0.194965,""high"":2.595168}",-2.3807676,-0.91738474,0.194965,2.595168,-85.8679,0,"Lumia USD","Lumia USD","[]","2025-07-06T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,0.02519642,0.21440046,"REGULAR","LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","USD",false,false,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,0,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1705622400000,6,1166156160,"CoinMarketCap",4421721,4421721,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros","USD",false,false,0.20234229,0.015802532,0.07809802,0.09282089,0.12532392,1.3501693,254390928,15,-0.0018752068,0.21934643,"0.21807274 - 0.21934643",0.21807274,4421721,0.21809265,"CCC",0.21809265,10738857,5779939,1705622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.21714681,217.58197,"9.98E-4 - 0.24526",-0.027115181,-0.110556886,0.000998,0.24526,10638.158,0,"Saros USD","Saros USD","[]",1751802720,"CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,-0.85228693,0.21814482,"REGULAR","SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1683504000000,8,734365990518784,"CoinMarketCap",3718583,3718583,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","USD",false,false,,,,,,,26487406,15,-1.1463186e-9,3.6585707e-8,"3.6006178E-8 - 3.6585707E-8",3.6006178e-8,3718583,3.655035e-8,"CCC",3.655035e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.222223e-11,0.0017280986,"3.6006178E-8 - 3.6585707E-8",-5.173071e-10,-0.014139595,3.6006178e-8,3.6585707e-8,,0,"Milady Meme Coin USD",,"[]",1751802720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.0802834,3.60684e-8,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/","USD",false,false,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,0,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",18480964,18480964,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai","USD",false,false,0.04389524,0.0076741576,0.17482892,0.04450279,0.0070666075,0.15879022,51569396,15,-0.0015409477,0.05353327,"{""low"":0.050341036,""high"":0.05353327}",0.050341036,18480964,0.051046047,"CCC",0.051046047,68150491,25765059,"2025-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.030824399,1.4858712,"{""low"":0.020745,""high"":0.094508}",-0.0429386,-0.45433828,0.020745,0.094508,14.447653,0,"SKYAI USD","SKYAI USD","[]","2025-07-06T11:54:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,-2.90141,0.0515694,"REGULAR","SKYAI"
